,count,example,word-de,word-en,word-zh
3168,1,Hitze im Pflegeheim: Wenn das Heim zur Hitzefalle wird,Pflegeheim,Nursing home,寄养家庭
3169,1,Kritik an fehlendem Hitzeschutz in Pflegeheimen,Pflegeheimen,Nursing homes,寄养家庭
3170,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Pflegeversicherung,Nursing insurance,医疗保险
3171,1,Nach Ukraine-Gipfel: Berlin pflegt das Prinzip Hoffnung,pflegt,Maintains,"- 是的,是的,是的,是的,是的,是的."
3172,1,Deutsche Soldaten in der Ukraine? Noch eine Phantomdebatte,Phantomdebatte,Phantom debate,幻影辩论
3173,1,"Israel leitet ""nächste Phase des Kriegs"" im Gazastreifen ein",Phase,Phase,阶段是. . . . . . . . . .
3174,1,Pilotprojekt: Dänemark erlaubt Nutzung Künstlicher Intelligenz bei Abiturprüfungen,Pilotprojekt,Pilot project,试点项目
3175,1,Zukunftsmaterialien aus Pilzmyzel,Pilzmyzel,Mushroom mycelium,蘑菇卷心菜
3176,1,Russisch-ukrainischer Krieg: Ukraine beschießt russische Pipeline - wo kommt noch Öl an?,Pipeline,Pipeline,输油管
3177,1,Fast 50 Millionen Pkw in Deutschland zugelassen,Pkw,Passenger cars,Pkw Pkw
3178,1,Bretagne: Die Plage der wuchernden Grünalgen,Plage,Plague,"瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫,瘟疫"
3179,1,Astronomie: Planetenwettlauf morgens im August,Planetenwettlauf,Planetary race,行星赛跑
3180,1,Ex-Präsident Bolsonaro plante wohl Flucht nach Argentinien,plante,Planed,计划生育计划
3181,1,Das Recycling-Dilemma: Was ist das Problem mit Plastik?,Plastik,Plastic,塑胶的
3182,1,Plastikmüll-Konferenz wird verlängert,Plastikmüll-Konferenz,Plastic Waste Conference,塑料垃圾会议
3183,1,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,Plastikproduktion,Plastic production,塑料制成
3184,1,Medienbericht: Chinas Hersteller exportieren mehr Plug-in-Hybride,Plug-in-Hybride,Plug-in hybrids,-in -Hybridde
3185,1,Marktbericht: DAX geht mit Plus aus der Woche,Plus,Plus,再加上...
3186,1,Trauer am Jahrestag: Wüst plädiert für Vorratsdatenspeicherung zur Terrorabwehr,plädiert,pleads,控方提出异议
3187,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Podcast,Podcast,播客播客
3188,1,FC Augsburg in Halle gefordert: Kein Freizeitpark: FCA-Coach Wagner heiß auf Pokal-Auftakt,Pokal-Auftakt,Cup opening,奖杯开幕式
3189,1,Ukraine-Liveblog: ++ Kiew verlegt weitere Truppen nach Pokrowsk ++,Pokrowsk,Pokrovsk,Pokrowsk
3190,1,Polizei-Datenanalysen - Könnte Palantirs Software ersetzt werden?,Polizei-Datenanalysen,Police data analysis,警察的数据分析
3191,1,Demonstranten in Serbien berichten von brutaler Polizeigewalt,Polizeigewalt,Police violence,警察暴力事件
3192,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,Polizeigewerkschaft,Police union,警察工会
3193,1,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Polizeischüler,Police students,警校同学
3194,1,"15 Minuten: Schimmel in Polizeiwachen, Hitzewelle, Lidl ohne Lebensmittel",Polizeiwachen,Police Stations,警察警卫队
3195,1,Ermittlungen nach tödlichen Schüssen auf Polizisten im Saarland,Polizisten,Police officers,"警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察"
3196,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Populismus,Populism,民粹主义
3197,1,"Irans Position über ""Trump-Route"" zwischen Aserbaidschan und Armenien",Position,Position,位置?
3198,1,Optimismus - Zuversicht hat viele positive Effekte,positive,positive,正面的
3199,1,Medizin: Ärztekammer fordert zusätzliche Post-Covid-Ambulanzen,Post-Covid-Ambulanzen,Post-Covid ambulances,后Covid后大乱.
3200,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,Post-Lastwagen,Post-loading vans,后备箱车
3201,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Posthume,Posthume,邮政信箱
3202,1,Wadephul sieht Potenzial in Fachkräften aus Indonesien,Potenzial,Potential,潛在的潛能
3203,1,Potsdam: Trotz Regen werden Tausende zur Schlössernacht erwartet,Potsdam,Potsdam,波茨坦姆
3204,1,Fed-Chef Powell zeigt sich offen für Leitzinssenkung,Powell,Powell,鲍威尔
3205,1,Marktbericht: Anleger riskieren vor Powell-Rede nichts,Powell-Rede,Powell speech,鲍威尔演讲
3206,1,Prager Frühling: Berliner Frühling,Prager,Prague,布拉格人
3207,1,Diplomatie: Japan hofft auf mehr deutschen Pragmatismus,Pragmatismus,Pragmatism,实用主义
3208,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,Preisabstand,Price difference,价格间距
3209,1,Marktbericht: Neue Preisdaten bremsen die US-Kurse,Preisdaten,Price data,价格数据
3210,1,"Zufriedenstellende Ernte - Bauernverband beklagt aber ""katastrophale Preislage""",Preislage,Price situation,价格状况
3211,1,"Wadephul beim ""Premiumpartner"": Deutschland und Japan rücken näher zusammen",Premiumpartner,Premium partner,高级合伙人
3212,1,Nach Treffen in Washington: Pressestimmen zum Ukraine-Treffen,Pressestimmen,Press Voices,新闻界的声音
3213,1,Pride-Parade in Bautzen: Wie der Neonazi-Protest zur Randnotiz wurde,Pride-Parade,Pride Parade,名正言顺的游行
3214,1,Nach Ukraine-Gipfel: Berlin pflegt das Prinzip Hoffnung,Prinzip,Principle,原则就是原则
3215,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Privat-Unternehmen,Private enterprises,私人公司
3216,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,private,Private,私人的
3217,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,privater,private,"私人的,私人的,私人的"
3218,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,pro-palästinensische,Pro-Palestinian,巴勒斯坦的亲信
3219,1,Verpackungsmüll: So macht Einweg weiter Probleme,Probleme,Problems,有问题吗?
3220,1,USA erheben Stahl- und Aluminium-Zölle auf Hunderte neue Produkte,Produkte,Products,产品
3221,1,Warum Weidmüller auf Produktion in Deutschland setzt,Produktion,Production,制片人
3222,1,Wie Trump aus seinem Amt als US-Präsident Profit schlägt,Profit,Profit,盈利
3223,1,Wer profitiert vom Alaska-Gipfel zwischen Trump und Putin?,profitiert,benefits,获益良多
3224,1,Unterschätzte Vorreiter: So progressiv waren Tokio Hotel 2005,progressiv,progressive,progressive progressive.
3225,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Prominenz,Prominence,名人
3226,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Prorussische,Pro-Russian,普罗俄语
3227,1,MFE verfehlt vorerst Mehrheit bei ProSieben.Sat1,ProSieben,ProSieben,-7 -0
3228,1,Frist für Aktionäre für ProSiebenSat.1-Übernahme abgelaufen,ProSiebenSat,ProSiebenSat,七月七日
3229,1,"""Perfider Antisemitismus"": Prosor und Weimer kritisieren Szene",Prosor,Prosor,Prosor
3230,1,Migrationspolitik: Protestaktion gegen Asylpolitik auf Bundespolizei-Gelände,Protestaktion,Protest Action,抗议活动
3231,1,Nahost-Liveblog: ++ Zehntausende protestieren in Tel Aviv gegen Gaza-Plan ++,protestieren,Protest,抗议抗议
3232,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Provinz,Province,省份
3233,1,Taifun Kajiki: Vietnam ruft Menschen in fünf Provinzen zu Evakuierung auf,Provinzen,Provinces,"省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份,省份"
3234,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Prozessbeginn,Process start,程序的开始
3235,1,Putin in Alaska: Das ist ja prächtig gelaufen!,prächtig,Magnificent,完美无瑕
3236,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Präsidenten,Presidents,总统
3237,1,Bolivien steuert auf Stichwahl um Präsidentenamt zu,Präsidentenamt,President's Office,总统办公室
3238,1,Kolumbien: Präsidentschaftsbewerber Uribe Turbay nach Anschlag gestorben,Präsidentschaftsbewerber,Presidency candidate,竞选总统候选人
3239,1,Kolumbiens Präsidentschaftskandidat Uribe nach Attentat gestorben,Präsidentschaftskandidat,Presidential candidate,竞选总统候选人
3240,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Psychiatrie,Psychiatry,精神病史
3241,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",Punkte,Points,点数
3242,1,Tschechischer Dokumentarfilm: Mit Putin-Anhängern im Kriegsgebiet,Putin-Anhängern,Putin supporters,普京的支持者们
3243,1,Ukraine-Liveblog: ++ Trump unterbricht Treffen für Putin-Gespräch ++,Putin-Gespräch,Putin Talk,普京会谈
3244,1,Putin-Selenskyj-Gipfel: Das sind mögliche Orte für ein Treffen zwischen Putin und Selenskyj,Putin-Selenskyj-Gipfel,Putin Selensky Summit,普京塞林斯基峰会
3245,1,Immenstaad: Pöbelnder Mann mit Vorschlaghammer festgenommen,Pöbelnder,Floating,暴民们
3246,1,Millionenstrafe für Qantas wegen Massenentlassungen in Pandemie,Qantas,Qantas,Qantas Qantas
3247,1,"""Wanderungen durch die Mark Brandenburg"": ""Ohne ein Quantum Mumpitz geht es nicht""",Quantum,Quantum,Quantum.
3248,1,Wirtschaft schrumpft im zweiten Quartal stärker als angenommen,Quartal,Quarter,季度四季
3249,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Quartier,Quarter,宿舍
3250,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Queerfeindliche,Anti-Queen,仇视魁北克人
3251,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Querdenken,Cross-thinking,转过头来思考
3252,1,DFB-Pokal: Bochum quält sich beim BFC Dynamo in Runde zwei,quält,torturing,令人心烦的
3253,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rache,Revenge,复仇
3254,1,Kulturstaatsminister Weimer: Radikal bürgerlich,Radikal,Radical,激进分子
3255,1,Ukrainischer Angriff setzt Raffinerie nahe St. Petersburg in Brand,Raffinerie,Refinery,精炼厂
3256,1,Raiffeisenverband zieht Bilanz: Guter Ernte trotz vieler Wetterextreme,Raiffeisenverband,Raiffeisen Association,钢丝绷带
3257,1,"Museen in der Ukraine: Raketenschäden, Kunst und Erste-Hilfe-Kurse",Raketenschäden,Missile damage,导弹损坏
3258,1,Marktbericht: Rally-Pause an der Wall Street,Rally-Pause,Rally break,Rally -Pause
3259,1,Pride-Parade in Bautzen: Wie der Neonazi-Protest zur Randnotiz wurde,Randnotiz,Marginal note,写便条纸条
3260,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,rasant,Rapid,速战速决
3261,1,Indiens Infrastrukturprogramme: Rasante Modernisierung - aber nicht für alle,Rasante,Fast-paced,拉谢特·拉谢特
3262,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Raser,Raser,拉瑟.
3263,1,Berlin: Änderung eines rassistischen Straßennamens gestoppt,rassistischen,Racist,种族主义者
3264,1,Einschränkung im Bahnverkehr: Bahnhof Ratzeburg wegen Riss im Mauerwerk weiter gesperrt,Ratzeburg,Ratzeburg,瑞茨堡
3265,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Raubtiergehege,Sheepmeat and goatmeat,食肉动物的围栏
3266,1,Feuer: Wohnhausbrand in Vreden: Bewohner durch Rauchgase verletzt,Rauchgase,Flue gases,烟雾弹
3267,1,Raumfahrt und Atmosphärenforschung: Sternschnuppen aus dem Labor,Raumfahrt,Space,太空旅行
3268,1,Marktbericht: Der Schwung ist raus,raus,Out,出去
3269,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Rauswurf,Throwing out,扔出去
3270,1,"Razzia im Rockermilieu: Einsätze in Thüringen, Sachsen und Bayern",Razzia,Razzia,突袭
3271,1,rbb scheitert mit Verfassungsbeschwerde gegen neuen Staatsvertrag,rbb,rbb,笨手笨脚的
3272,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,rbb-Verwaltungsrat,rbb Board of Directors,Rrbb 管理委员会
3273,1,Ukraine-Krieg: Wie realistisch ist ein Treffen von Selenskyj und Putin?,realistisch,realistic,现实点吧
3274,1,You’re fired: Trumps Kampf gegen die Realität,Realität,Reality,现实世界
3275,1,Serbiens Opposition sieht Rechtsstaatlichkeit in Gefahr,Rechtsstaatlichkeit,Rule of law,法治
3276,1,Seltene Erden: Warum Recycling in Deutschland kaum vorankommt,Recycling,Recycling,循环回收
3277,1,Das Recycling-Dilemma: Was ist das Problem mit Plastik?,Recycling-Dilemma,Recycling dilemma,回收的二恶英
3278,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Recyclinghof,Recycling yard,回收品回收场
3279,1,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,Reformpläne,Reform plans,改革计划
3280,1,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,regeln,Regulation,安排好一切
3281,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Regionalanästhesie,Regional anesthesia,区域麻醉师
3282,1,Ermittlungen laufen: 16-Jährige stirbt bei Zusammenstoß von Auto mit Regionalbahn,Regionalbahn,Regional railway,地区铁路
3283,1,Europa: Immer mehr Viruserkrankungen durch Mückenstiche registriert,registriert,registered,注册了
3284,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Reiche,Rich,"有钱人,有钱人"
3285,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Reichsbürger,Reichsbürger (Reichsbürger),富人
3286,1,AfD in Brandenburg: Reicht das?,Reicht,Sufficient,足够了
3287,1,Landespolitik: Früherer Landtags-Vizepräsident Reinhold Bocklet ist tot,Reinhold,Reinhold,Reinhold
3288,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Reiseverkehr,Travel,旅行
3289,1,Korallenbleiche vor Australiens Westküste erreicht Rekord-Ausmaß,Rekord-Ausmaß,Record level,记录计时器是创纪录的
3290,1,Marktbericht: DAX steigt etwas - in Richtung Rekordhoch,Rekordhoch,Record High,创纪录高峰
3291,1,Marktbericht: US-Börsen starten neue Rekordjagd,Rekordjagd,Record Hunt,创纪录的猎杀记录
3292,1,Deutschland-Tourismus auf Rekordkurs,Rekordkurs,Record price,创纪录课程
3293,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Rekordquartal,Record quarter,创纪录的四分卫
3294,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Rekordtemperatur,Record temperature,创纪录的温度
3295,1,Frauenrechte im Visier der türkischen Religionsbehörde,Religionsbehörde,Religious Authority,宗教机构
3296,1,"Ibrahim Nash'at: ""Am meisten überrascht hat mich, wie wenig religiös die Taliban sind""",religiös,Religious,宗教信仰
3297,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Remis,Remis,雷米斯
3298,1,Zahl der Rentenempfänger in Deutschland gestiegen,Rentenempfänger,Beneficiaries of pensions,养老金继承人
3299,1,Studie erwartet starken Rückgang bei Rentieren durch Klimawandel,Rentieren,Reindeer,驯鹿们
3300,1,DIW-Präsident: Vorschlag für Rentner-Pflichtjahr stößt auf scharfe Kritik,Rentner-Pflichtjahr,Pensioner's compulsory year,退休老人年
3301,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Reparatur,Repair,修復它
3302,1,Tod in Russland: Reporterin Roschtschyna beerdigt,Reporterin,Reporter,"记者,记者"
3303,1,Proteste gegen republikanische Wahlkreis-Pläne in den USA,republikanische,Republic,共和黨人
3304,1,Jahrestag des Solingen-Anschlags: Wüst dankt Rettern und Seelsorgern,Rettern,Save,拯救者
3305,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,rettet,Saved,拯救者.
3306,1,"Zwei Angeklagte der ""Gruppe Reuß"" wurden aus der Haft entlassen",Reuß,Rice,日光浴
3307,1,CSU-Politiker legt Revision gegen Bestechungsurteil ein,Revision,Revision,修订版
3308,1,Germany Athletics - Revolution der deutschen Leichtathletik?,Revolution,Revolution,革命
3309,1,"Richterin untersagt weitere Verlegungen ins ""Alligator Alcatraz""",Richterin,Judge,法官
3310,1,SPD und CDU: Schweitzer richtet mahnende Worte an die Union,richtet,direction,判官的判刑
3311,1,Marktbericht: US-Börsen zu Wochenbeginn auf Richtungssuche,Richtungssuche,Searching for directions,寻找方向
3312,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,riesiges,Huge,巨大.
3313,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",riskante,Risk-free,冒着风险
3314,1,Gelingt Trumps riskanter Balanceakt zwischen Zöllen und Schulden?,riskanter,Riskier,风险更大
3315,1,Marktbericht: Anleger riskieren vor Powell-Rede nichts,riskieren,risk,冒着风险
3316,1,Einschränkung im Bahnverkehr: Bahnhof Ratzeburg wegen Riss im Mauerwerk weiter gesperrt,Riss,Crack,裂缝
3317,1,"Proteste in Serbien: ""Ins Gefängnis zu kommen, ist zum Ritterschlag geworden""",Ritterschlag,Knight's Strike,骑士击掌
3318,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,Robert,Robert,Robert. Robert.
3319,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Robotaxis,Robotaxis,机器人斧头
3320,1,"Razzia im Rockermilieu: Einsätze in Thüringen, Sachsen und Bayern",Rockermilieu,Rocker milieu,摇滚乐
3321,1,Post Malone und Jelly Roll in Berlin: Wildleder-Herzbuben,Roll,Roll,劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯 劳斯莱斯
3322,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Rosengarten,Rose garden,玫瑰花园
3323,1,Bundeswehr: Deutsche Soldaten in der Ukraine? Das sagt Rot-Grün,Rot-Grün,Red-green,红绿绿
3324,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
3325,1,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Route,Route,路线
3326,1,Bayern München beendet Ruanda-Sponsoring,Ruanda-Sponsoring,Rwanda Sponsorship,卢旺达间谍活动
3327,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rubik,Rubik,Rubik
3328,1,Estland: Keine Angst vor Russen,Russen,Russians,俄国人
3329,1,Russisch-ukrainischer Krieg: Ukraine beschießt russische Pipeline - wo kommt noch Öl an?,Russisch-ukrainischer,Russian-Ukrainian,俄罗斯和乌克兰语
3330,1,Drohne löst Brand an russischem Atomkraftwerk aus,russischem,Russian,俄罗斯的. . .
3331,1,Ukraine-Liveblog: ++ Selenskyj warnt vor neuer russischer Offensive ++,russischer,Russian,俄国佬
3332,1,Ukraine-Liveblog: ++ Europäer erwägen neue Russland-Sanktionen ++,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
3333,1,Streik in Spanien: Bodenpersonal von Ryanair in Spanien streikt,Ryanair,Ryanair,Ryanair.
3334,1,Eklat auf den Rängen: Empörung in Polen über Banner von Haifa-Fans,Rängen,Ranks,长话短说
3335,1,"Wadephul beim ""Premiumpartner"": Deutschland und Japan rücken näher zusammen",rücken,back,向前走
3336,1,Rückenstärkung für Merz' Israel-Entscheidung,Rückenstärkung,Back reinforcement,背部增援
3337,1,Studie erwartet starken Rückgang bei Rentieren durch Klimawandel,Rückgang,Decrease,下降了
3338,1,Taiwan: Referendum soll Atomausstieg rückgängig machen,rückgängig,undo,退回原位
3339,1,Gericht lehnt Antrag auf Rückholung von jesidischer Familie ab,Rückholung,Recovery,回去找回来
3340,1,"Klimapolitik in 100 Tagen: ""Schwarz-Rot geht einen Schritt rückwärts""",rückwärts,Backward,向后看
3341,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",rüstet,equips,Prepare to prepare.
3342,1,Wie Industriefirmen wie Deutz und ZF auf den Rüstungsboom setzen,Rüstungsboom,Armaments boom,军备繁荣
3343,1,Merz verteidigt Teil-Stopp von Rüstungslieferungen an Israel,Rüstungslieferungen,Arms deliveries,军火供应量
3344,1,Verkehr: Polizei ermittelt nach Kabeldiebstahl bei der S-Bahn,S-Bahn,S-Bahn,S火车
3345,1,Gewässer: Sperrungen der Saale bei Bad Kösen geplant,Saale,Saale,大厅
3346,1,Waldbrandgebiet: Sachsenforst will Gohrischheide weiter gesperrt lassen,Sachsenforst,Saxonyforest,萨克森福斯特
3347,1,BSW: Bündnis Sahra Wagenknecht komplettiert Parteiaufbau in MV,Sahra,Sahra,萨拉
3348,1,"Bundesliga-Saison: Der neue Torschützenkönig, ein Zauberer und das It-Piece der Saison",Saison,Season,季节快到了
3349,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Saison-Vorbereitung,Preparing for the season,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}什么? {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}What? {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}
3350,1,Was man zum Saisonstart der Fußball-Bundesliga wissen sollte,Saisonstart,Season start,季节的起跑点
3351,1,Salvadorianer soll aus den USA nach Uganda abgeschoben werden,Salvadorianer,Salvadorans,萨尔瓦多人
3352,1,Forstwirtschaft: Ernte in luftiger Höhe: Zapfenpflücker ernten Samen,Samen,Seeds,种子
3353,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Samenentnahme,Semen collection,精子采集
3354,1,News kompakt: USA weiten Sanktionen gegen IStGH aus,Sanktionen,Penalties,制裁
3355,1,Europa droht Iran mit Rückkehr zu altem Sanktionspaket,Sanktionspaket,Sanctions package,制裁套餐
3356,1,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Saskia,Saskia,Saskia's Saskia.
3357,1,MFE verfehlt vorerst Mehrheit bei ProSieben.Sat1,Sat,Sat,人造卫星
3358,1,"Israel: ""Ich habe den Krieg satt!""",satt,Filled,飽了
3359,1,"Verkehrsminister: ""Bahn soll sauberer, sicherer, pünktlicher werden""",sauberer,cleaner,干净利落
3360,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",sauberes,clean,干净的
3361,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Sauberkeit,Cleanliness,清洁剂
3362,1,Kriminalität: Ein Toter nach Schüssen im Sauerland - Täter flüchtig,Sauerland,Sauerland,生态土地
3363,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Sauron,Sauron,索伦
3364,1,Frauen-Bundesliga: HSV und SC Freiburg tauschen Heimrecht,SC,SC,S. C.
3365,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Schadenersatz,Compensation,赔偿金
3366,1,AOL schaltet Ende September Internet-Zugang per Modem ab,schaltet,Switches,开机吧
3367,1,Etgar Keret: Eine Schande für mein Land,Schande,Shame,丢人现眼
3368,1,Armutsforscher kritisieren Statistisches Bundesamt scharf,scharf,sharp,火辣的
3369,1,Marktbericht: Zinsbullen scharren mit den Füßen,scharren,Scramble,"弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲"
3370,1,Wetter: Weiter Schauer und Gewitter im Norden,Schauer,Showers,阵雨
3371,1,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,Schein,Appearance,表面上是
3372,1,Ex-Verkehrsminister Scheuer wegen Falschaussage angeklagt,Scheuer,Scratch,害羞点
3373,1,Scheuers Erinnerungen: Das Mautdebakel geht weiter,Scheuers,Scheuers,讨厌鬼
3374,1,Polizeieinsatz: Mann schießt mit Softair-Waffe auf Polizei an Tankstelle,schießt,Shoots,开枪吧
3375,1,China schmiedet größten Schiffbauer der Welt,Schiffbauer,Shipbuilders,造船家
3376,1,"15 Minuten: Schimmel in Polizeiwachen, Hitzewelle, Lidl ohne Lebensmittel",Schimmel,Mould,斑马病菌
3377,1,Grissini mit Parmaschinken: Ein Hauch von Schinken,Schinken,Hams,"火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿"
3378,1,"Keine Freigabe: ""Herber Schlag"": Basketballer bei EM ohne Weltmeister Krämer",Schlag,Hit,打啊!
3379,1,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",schlecht,bad,坏消息
3380,1,Die Fachkräftezuwanderung läuft schleppend in Baden-Württemberg,schleppend,sluggish,拖着拖着走
3381,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,Schlesinger,Schlesinger,Schreesinger.
3382,1,Kanadische Regierung zwingt Air Canada zur Schlichtung,Schlichtung,Conciliation,和解
3383,1,Drohende Haushaltslöcher: Klingbeil schließt Steuererhöhungen nicht aus,schließt,closes,关门了
3384,1,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,schlimmste,Worst,最糟的是
3385,1,Freizeit: Brand im Freizeitpark Schloss Dankern - keine Verletzten,Schloss,Castle,"城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡."
3386,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,schläfert,Sleeping,沉睡了
3387,1,Eskalation in Serbien: Schlägertrupps und Verhaftungen,Schlägertrupps,Fighters' squads,暴徒们 突击队
3388,1,Potsdam: Trotz Regen werden Tausende zur Schlössernacht erwartet,Schlössernacht,Castle Night,城堡之夜
