,count,example,word-de,word-en,word-zh
2416,1,Was das Völkerrecht zu Gebietsabtretungen sagt,sagt,says,说
2417,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Saison-Vorbereitung,Preparing for the season,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}什么? {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}What? {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}
2418,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Samenentnahme,Semen collection,精子采集
2419,1,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Saskia,Saskia,Saskia's Saskia.
2420,1,"Verkehrsminister: ""Bahn soll sauberer, sicherer, pünktlicher werden""",sauberer,cleaner,干净利落
2421,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",sauberes,clean,干净的
2422,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Sauberkeit,Cleanliness,清洁剂
2423,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Sauron,Sauron,索伦
2424,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Schadenersatz,Compensation,赔偿金
2425,1,AOL schaltet Ende September Internet-Zugang per Modem ab,schaltet,Switches,开机吧
2426,1,Etgar Keret: Eine Schande für mein Land,Schande,Shame,丢人现眼
2427,1,Armutsforscher kritisieren Statistisches Bundesamt scharf,scharf,sharp,火辣的
2428,1,Marktbericht: Zinsbullen scharren mit den Füßen,scharren,Scramble,"弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲"
2429,1,Wetter: Weiter Schauer und Gewitter im Norden,Schauer,Showers,阵雨
2430,1,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,Schein,Appearance,表面上是
2431,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,scheitert,Failed,失敗了
2432,1,China schmiedet größten Schiffbauer der Welt,Schiffbauer,Shipbuilders,造船家
2433,1,"15 Minuten: Schimmel in Polizeiwachen, Hitzewelle, Lidl ohne Lebensmittel",Schimmel,Mould,斑马病菌
2434,1,Grissini mit Parmaschinken: Ein Hauch von Schinken,Schinken,Hams,"火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿"
2435,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",schlagen,beat,打啊 打啊 打啊
2436,1,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",schlecht,bad,坏消息
2437,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,Schlesinger,Schlesinger,Schreesinger.
2438,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,schläfert,Sleeping,沉睡了
2439,1,"Vance in Großbritannien: Fischen, schmeicheln und verhandeln",schmeicheln,flatter,恭维我
2440,1,China schmiedet größten Schiffbauer der Welt,schmiedet,Forged,构建起来的构造.
2441,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Schmierlappen,Lubricating cloths,拖把叶子.
2442,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
2443,1,Deutsche sitzen im Schnitt zehn Stunden am Tag,Schnitt,Cut,剪切.
2444,1,Reaktion auf hohe US-Zölle: Brasilien schnürt Hilfspaket für Unternehmen,schnürt,"Woven fabrics containing predominantly, but < 85 % cotton by weight, mixed principally or solely with man-made fibres, mixed principally or solely with man-made fibres, mixed principally or solely with man-made fibres",束缚的束缚
2445,1,Videos ausgehungerter Geiseln schockieren Israel,schockieren,Shock,震驚一下
2446,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,schon,already,"啊,是的,是的,是的,是的."
2447,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Schonende,Gentle,完工了
2448,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Schotten,Scots,"苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人."
2449,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,schreitet,Steps,"288) }♪高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上"
2450,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Schrottberge,Scrap heaps,荒山野岭
2451,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,schrumpft,shrinks,缩水了
2452,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Schulze,Schulze,舒尔茨
2453,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Schusswaffen,Firearms,"枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械"
2454,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Schuster,Cobblers,鞋匠
2455,1,Untersuchung entlastet Gründer des Weltwirtschaftsforums Schwab,Schwab,Swab,swabb.
2456,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,Schwaben,Swabia,斯瓦班
2457,1,Neue schwarz-rote Bundesregierung: Ernüchterung bereits nach 100 Tagen,schwarz-rote,Black-red,黑色红
2458,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Schweinhouse,Pighouse,猪房
2459,1,Fassungslosigkeit in der Schweiz über US-Zölle,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
2460,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,Schweizer,Swiss,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
2461,1,Schwere Waldbrände: Spanien bittet europäische Partner um Hilfe,Schwere,Severe,很重
2462,1,Mindestens 40 Tote nach schwerem Cholera-Ausbruch im Sudan,schwerem,severe,沉重的...
2463,1,Nahost-Liveblog: ++ UN werfen Israel schweren Völkerrechtsverstoß vor ++,schweren,severe,"- 很重 - 很重 - It's heavy, heavy, heavy."
2464,1,"Trump warnt Putin vor  ""schwerwiegenden Konsequenzen""",schwerwiegenden,serious,严重
2465,1,Die schwierige Rückkehr in ein zerstörtes Land,schwierige,difficult,很难说出口
2466,1,Pakistan: Schwieriger Umgang mit Taliban-Regime in Kabul,Schwieriger,Difficult,更加困难的是...
2467,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,schwächt,Weakened,削弱了它的力量
2468,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Schwärmer,Swarmers,更吸引人
2469,1,Kommentar zum Umgang mit gefährdeten Afghanen: Menschlich schäbig,schäbig,Shabby,破烂的
2470,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Schäden,Damage,损害了我们的安全
2471,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,schädlich,Harmful,"有害的,有害的."
2472,1,Polizei ermittelt: Zwei Hunde in Neumünster von Schäferhund totgebissen,Schäferhund,Shepherd,"牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬."
2473,1,Wanderweg in Schweden: Die Schäre im Kopf,Schäre,Archipelago,小甜甜
2474,1,EuGH schärft Kriterien für sichere Herkunftsländer,schärft,Sharpened,发霉了
2475,1,Wie rechtsextreme Influencer Hass im Netz schüren,schüren,Manufacture in which the value of all the materials used does not exceed 50 % of the ex-works price of the product,激起人们的怒火
2476,1,Schweden: Zwei Verletzte nach Schüssen nahe einer Moschee in Örebro,Schüssen,Shots,槍聲
2477,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Sean,Sean,Sean
2478,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Sebastian,Sebastian,Sebastian
2479,1,Verkehr: Sechs Verletzte bei Wendemanöver,Sechs,Six,6个
2480,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Seeräubern,Pirates,海盗们
2481,1,"Windjammerfestival: Steinmeier eröffnet Seglertreffen ""Sail"": ""Schön gehupt""",Seglertreffen,Seafarers' Meeting,集会的序曲点.
2482,1,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,seinen,its,他的... 他的...
2483,1,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,selbst,itself,甚至连自己也...
2484,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,selbstständig,Self-employed,独立自主
2485,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Selfies,Selfies,自拍
2486,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,selten,Rare,很少见的
2487,1,AOL schaltet Ende September Internet-Zugang per Modem ab,September,September,九月
2488,1,Erneut Gewalt bei Protesten gegen Serbiens Regierung,Serbiens,Serbia,塞尔维亚人
2489,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Serien,Series,电视剧
2490,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Sharp,Sharp,夏普
2491,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Shein-Unternehmen,Shein companies,Shein公司
2492,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Shooter,Shooter,修特 修特
2493,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,sicheren,safe,安全起见
2494,1,Einigung im Sicherheitskabinett: Israel will die Stadt Gaza einnehmen,Sicherheitskabinett,Security Cabinet,安全舱门
2495,1,Atommüll-Rückholung: Atommülllager Asse: Fässer in Kammer 12 erstmals sichtbar,sichtbar,Visible,可见的.
2496,1,Bundesregierung kritisiert Israels Siedlungspläne im Westjordanland,Siedlungspläne,Settlement plans,定居点计划
2497,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Sieg,Victory,胜利
2498,1,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",Silvera,Silvera,Silvera
2499,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Sinnbild,Symbol,感官影像
2500,1,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Sinnfrage,Question of purpose,有道理的问题
2501,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,Sinti,Sinti,Sinti
2502,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Skandinavische,Scandinavian,斯堪的纳维亚语
2503,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,skeptisch,Sceptical,疑惑症候群
2504,1,"Vorschlag der Leopoldina: ""Keine Social-Media-Accounts für unter 13-Jährige""",Social-Media-Accounts,Social media accounts,社交媒体账户
2505,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Sofa,Sofa,沙发
2506,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Solarbranche,Solar industry,太阳能工业
2507,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Soldaten,Soldiers,士兵们
2508,1,Wetter in Deutschland: Deutlich weniger Blitze im Sommer,Sommer,Summer,夏天到了
2509,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Sommerlied,Summer Song,夏日之歌
2510,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Sommerreise,Summer trip,夏天的旅行
2511,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Sommerrollen,Summer rolls,夏天的卷轴
2512,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Sommerspiele,Summer Games,夏季游戏
2513,1,Temperatur in Städten: So außergewöhnlich ist das Sommerwetter in Ihrer Stadt,Sommerwetter,Summer weather,夏天的天气预报
2514,1,Sommerzeit: Was tun bei Hitze - und was lieber nicht?,Sommerzeit,Summer time,夏令时节
2515,1,"Vor Ukraine-Treffen: ""Nicht als Bittsteller, sondern als Partner auftreten""",sondern,but,而是...
2516,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
2517,1,Gastronomie setzt auf sonnigere Zeiten,sonnigere,sundry,阳光更明媚
2518,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Sophie,Sophie,Sophie Sophie
2519,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,sortieren,sort,排序.
2520,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Soziale,Social,社会福利 Social Society.
2521,1,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Sozialleistungen,Social benefits,福利金
2522,1,"Grimm zu Sozialversicherungen: ""Werden Leistungen kürzen müssen""",Sozialversicherungen,Social security schemes,社会保险
2523,1,Israelpolitik: Spahn stellt sich hinter Merz' Entscheidung zu Waffenlieferungen,Spahn,Spade,slow.
2524,1,Tausende fliehen vor Waldbränden im Süden Spaniens,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
2525,1,Spannungen trotz Waffenruhe in Syrien,Spannungen,Tensions,紧张局势
2526,1,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Sparkurs,Savings rate,储蓄率
2527,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,Spaziergängerin,Walker,散步的妞儿
2528,1,"Friedrich Merz: Immerhin, ihm macht's Spaß",Spaß,Fun,有趣的是...
2529,1,Das Interview mit SPD-Chefin Bärbel Bas im Faktencheck,SPD-Chefin,Head of SPD,社民党首席执行官
2530,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,Spediteure,Freight forwarders,送货员
2531,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Spezi-Prozess,Specific process,斯皮兹进程
2532,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Spiele,Games,游戏规则
2533,1,Indien: Jugend entdeckt Spiritualität neu,Spiritualität,Spirituality,"精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上的精神"
2534,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Sportgerichtshof,Sports court,体育法庭
2535,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Spremberg,Spremberg,斯普伦伯格
2536,1,Kreis Waldshut: 31-Jähriger springt in Rhein und stirbt,springt,jumps,跳下去
2537,1,"Kommentar: Virtueller Ukraine-Gipfel - ein Versuch, der zu spät kommt",spät,Late,晚些时候
2538,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Staatliche,State,国有国有国有国
2539,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
2540,1,Weniger Waffen für Israel: Das Ende der Staatsräson?,Staatsräson,Stateräson,国务卿
2541,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,Staatsschutzverfahren,State protection procedures,国家保护程序
2542,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Staatsversagens,State failure,国家失败
2543,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",stabil,Stable,稳定的稳定性.
2544,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Stabilität,Stability,稳定的稳定性.
2545,1,Kriminalität: Verteidigung will Freispruch im Stader Clan-Prozess,Stader,Stader,Steder stader.
2546,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Stadtfeier,City party,城市派对
2547,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,Stadtteil,District,城市的一角
2548,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Staffel,Season,天才理论传 第六季 第10集
2549,1,US-Zollpolitik: Trump kündigt neue Zölle auf Stahl und Halbleiter an,Stahl,Steel,钢铁
2550,1,Carolabrücke: Elbe am Standort der Carolabrücke wieder befahrbar,Standort,Location,地点?
2551,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Standorten,Location,位置?
2552,1,Hohe Standortkosten bremsen Erholung der Luftfahrt,Standortkosten,Location costs,地产成本
2553,1,Studie erwartet starken Rückgang bei Rentieren durch Klimawandel,starken,strong,"强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势."
2554,1,Marktbericht: US-Börsen starten neue Rekordjagd,starten,Start,升空了
2555,1,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,Statistik,Statistics,统计数字
2556,1,Streit um US-Arbeitsmarktzahlen: Neuer Chef von Statistikbehörde ernannt,Statistikbehörde,Statistical Office,统计局
2557,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Statistikchefin,Head of Statistics,统计总监
2558,1,Die Linke: Mittendrin statt nur dabei?,statt,for,代替它
2559,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Staus,Traffic jams,堵车
2560,1,"Umwelt: Warnung vor hohen Ozon-Werten - ""Lassen Sie das Auto stehen""",stehen,the,站立着
2561,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,stehlen,Stealing,偷窃
2562,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,steigt,Ascending,上升
2563,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,Stellung,Position,位置?
2564,1,Raumfahrt und Atmosphärenforschung: Sternschnuppen aus dem Labor,Sternschnuppen,Scattered stars,流星雨
2565,1,Wenn das Finanzamt die Steuererklärung macht,Steuererklärung,Declaration:,税务申报
2566,1,Taugen gemeinnützige Stiftungen als Geschäftsmodell für Banken?,Stiftungen,Foundations,基金會
2567,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,stimmen,vote,-对 -对
2568,1,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,Strafen,Penalties,惩罚
2569,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Straßennamen,Road Names,街道名称.
2570,1,Statistisches Bundesamt: Mehr Kinder im Straßenverkehr gestorben,Straßenverkehr,Road transport,公路交通
2571,1,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,streichen,Delete,粉刷.
2572,1,Streik in Spanien: Bodenpersonal von Ryanair in Spanien streikt,Streik,Strike,罢工! 罢工!
2573,1,"""Montagsblues"": Auch Rentner haben montags noch hohe Stresswerte",Stresswerte,Stress values,壓力計數器
2574,1,Bei Temperaturen bis 50 Grad: Weite Teile des Irak ohne Strom,Strom,Electricity,电力
2575,1,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Stromausfall,Power failure,断电了
2576,1,Studierende aus Südostasien - Chance für Universitäten in Europa?,Studierende,Students,学生们
2577,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Stunde,Hour,时辰已到
2578,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Sturmtrio,Storm Trio,暴风女
2579,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Städte,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
2580,1,Temperatur in Städten: So außergewöhnlich ist das Sommerwetter in Ihrer Stadt,Städten,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
2581,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ständig,Permanent,總是這樣
2582,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Succès,Succès,Succés
2583,1,Große Suchaktion: Mann nach Baden im Rhein verschwunden,Suchaktion,Search Action,搜索行动
2584,1,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,sudanesischen,Sudanese,苏丹语
2585,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Summertime,Summertime,Summertimes.
2586,1,Notfalleinsatz: Suche nach SUP-Paddlerin weiter ohne Erfolg,SUP-Paddlerin,SUP-Paddler,SUP驱动器
2587,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Supermärkten,Supermarkets,超级市场
2588,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Swinemünde,Swine mule,斯洛伐克的斯洛伐克人
2589,1,Mehr als 400.000 Syrer aus der Türkei wieder in der Heimat,Syrer,Syrians,叙利亚人
2590,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,syrischer,Syrian,叙利亚人
2591,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",System,System,系统
2592,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,Sätze,Rates:,句子
2593,1,Als kolumbianischer Söldner im Ukraine-Krieg,Söldner,Mercenaries,雇佣兵
2594,1,Südchinesisches Meer: China drängt US-Kriegsschiff ab,Südchinesisches,South China,"南中文,南中文,南中文,南中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文"
2595,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,südeuropäische,South European,南欧南部
2596,1,Waldbrand in Südfrankreich unter Kontrolle,Südfrankreich,Southern France,法兰西南部
2597,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Südkalifornien,Southern California,南加州南部
2598,1,Studierende aus Südostasien - Chance für Universitäten in Europa?,Südostasien,South-East Asia,"东南亚,东南亚"
2599,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,T,T,T. T.
2600,1,"Merz in den tagesthemen: ""Kein Wechsel in der deutschen Israel-Politik""",tagesthemen,Themes of the day,日复一日的主题
2601,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
2602,1,Pakistan: Schwieriger Umgang mit Taliban-Regime in Kabul,Taliban-Regime,Taliban regime,塔利班政权
2603,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,Tanzperformance,Dance performance,舞蹈的精髓
2604,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifbindung,Tariff binding,分期付款
2605,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifrunde,Tariff round,决赛的决赛
2606,1,Polizeieinsatz: Widerstand geleistet: Polizei überwältigt Mann mit Taser,Taser,Taser,"塔瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟"
2607,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Taucher,Divers,潜水员
