,count,example,word-de,word-en,word-zh
2640,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",sauberes,clean,干净的
2641,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Sauberkeit,Cleanliness,清洁剂
2642,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Sauron,Sauron,索伦
2643,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Schadenersatz,Compensation,赔偿金
2644,1,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",schaffen,create,成功完成任務
2645,1,AOL schaltet Ende September Internet-Zugang per Modem ab,schaltet,Switches,开机吧
2646,1,Etgar Keret: Eine Schande für mein Land,Schande,Shame,丢人现眼
2647,1,Armutsforscher kritisieren Statistisches Bundesamt scharf,scharf,sharp,火辣的
2648,1,Asienreise des Außenministers: Scharfe Kritik Chinas an Äußerung Wadephuls,Scharfe,Sharp,火辣辣的
2649,1,Marktbericht: Zinsbullen scharren mit den Füßen,scharren,Scramble,"弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲"
2650,1,Wetter: Weiter Schauer und Gewitter im Norden,Schauer,Showers,阵雨
2651,1,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,Schein,Appearance,表面上是
2652,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,scheitert,Failed,失敗了
2653,1,China schmiedet größten Schiffbauer der Welt,Schiffbauer,Shipbuilders,造船家
2654,1,"15 Minuten: Schimmel in Polizeiwachen, Hitzewelle, Lidl ohne Lebensmittel",Schimmel,Mould,斑马病菌
2655,1,Grissini mit Parmaschinken: Ein Hauch von Schinken,Schinken,Hams,"火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿"
2656,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",schlagen,beat,打啊 打啊 打啊
2657,1,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",schlecht,bad,坏消息
2658,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,Schlesinger,Schlesinger,Schreesinger.
2659,1,Kanadische Regierung zwingt Air Canada zur Schlichtung,Schlichtung,Conciliation,和解
2660,1,Drohende Haushaltslöcher: Klingbeil schließt Steuererhöhungen nicht aus,schließt,closes,关门了
2661,1,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,schlimmste,Worst,最糟的是
2662,1,Freizeit: Brand im Freizeitpark Schloss Dankern - keine Verletzten,Schloss,Castle,"城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡."
2663,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,schläfert,Sleeping,沉睡了
2664,1,"Ex-Außenminister Kuleba: ""Der Schlüssel zur Einigung liegt in Europa""",Schlüssel,Key,"钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙"
2665,1,"Vance in Großbritannien: Fischen, schmeicheln und verhandeln",schmeicheln,flatter,恭维我
2666,1,China schmiedet größten Schiffbauer der Welt,schmiedet,Forged,构建起来的构造.
2667,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Schmierlappen,Lubricating cloths,拖把叶子.
2668,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
2669,1,Deutsche sitzen im Schnitt zehn Stunden am Tag,Schnitt,Cut,剪切.
2670,1,Reaktion auf hohe US-Zölle: Brasilien schnürt Hilfspaket für Unternehmen,schnürt,"Woven fabrics containing predominantly, but < 85 % cotton by weight, mixed principally or solely with man-made fibres, mixed principally or solely with man-made fibres, mixed principally or solely with man-made fibres",束缚的束缚
2671,1,Videos ausgehungerter Geiseln schockieren Israel,schockieren,Shock,震驚一下
2672,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,schon,already,"啊,是的,是的,是的,是的."
2673,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Schonende,Gentle,完工了
2674,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Schotten,Scots,"苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人."
2675,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,schreitet,Steps,"288) }♪高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上"
2676,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Schrottberge,Scrap heaps,荒山野岭
2677,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,schrumpft,shrinks,缩水了
2678,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Schulze,Schulze,舒尔茨
2679,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Schusswaffen,Firearms,"枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械"
2680,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Schuster,Cobblers,鞋匠
2681,1,Waldbrände: Schutz vor Waldbränden: Experten vertiefen Zusammenarbeit,Schutz,Protection,保护措施
2682,1,Untersuchung entlastet Gründer des Weltwirtschaftsforums Schwab,Schwab,Swab,swabb.
2683,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,Schwaben,Swabia,斯瓦班
2684,1,Neue schwarz-rote Bundesregierung: Ernüchterung bereits nach 100 Tagen,schwarz-rote,Black-red,黑色红
2685,1,Feste: 100.000 Menschen feiern Schwedenfest in Wismar,Schwedenfest,Swedenfest,瑞典节日
2686,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Schweinhouse,Pighouse,猪房
2687,1,Fassungslosigkeit in der Schweiz über US-Zölle,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
2688,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,Schweizer,Swiss,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
2689,1,Mindestens 40 Tote nach schwerem Cholera-Ausbruch im Sudan,schwerem,severe,沉重的...
2690,1,Nahost-Liveblog: ++ UN werfen Israel schweren Völkerrechtsverstoß vor ++,schweren,severe,"- 很重 - 很重 - It's heavy, heavy, heavy."
2691,1,"Trump warnt Putin vor  ""schwerwiegenden Konsequenzen""",schwerwiegenden,serious,严重
2692,1,Bürgergeld für Ukrainer: Warum der Weg in den Arbeitsmarkt oft schwierig ist,schwierig,Difficult,很难
2693,1,Die schwierige Rückkehr in ein zerstörtes Land,schwierige,difficult,很难说出口
2694,1,Pakistan: Schwieriger Umgang mit Taliban-Regime in Kabul,Schwieriger,Difficult,更加困难的是...
2695,1,Zwei Vorfälle: Kinder in Schwimmbädern sexuell belästigt,Schwimmbädern,Swimming pools,游泳浴池
2696,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,schwächt,Weakened,削弱了它的力量
2697,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Schwärmer,Swarmers,更吸引人
2698,1,Kommentar zum Umgang mit gefährdeten Afghanen: Menschlich schäbig,schäbig,Shabby,破烂的
2699,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Schäden,Damage,损害了我们的安全
2700,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,schädlich,Harmful,"有害的,有害的."
2701,1,Polizei ermittelt: Zwei Hunde in Neumünster von Schäferhund totgebissen,Schäferhund,Shepherd,"牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬."
2702,1,Wanderweg in Schweden: Die Schäre im Kopf,Schäre,Archipelago,小甜甜
2703,1,EuGH schärft Kriterien für sichere Herkunftsländer,schärft,Sharpened,发霉了
2704,1,Wie rechtsextreme Influencer Hass im Netz schüren,schüren,Manufacture in which the value of all the materials used does not exceed 50 % of the ex-works price of the product,激起人们的怒火
2705,1,Schweden: Zwei Verletzte nach Schüssen nahe einer Moschee in Örebro,Schüssen,Shots,槍聲
2706,1,American Football: Berlin Thunder verliert gegen Hamburg Sea Devils,Sea,Sea,"海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋"
2707,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Sean,Sean,Sean
2708,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Sebastian,Sebastian,Sebastian
2709,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Seeräubern,Pirates,海盗们
2710,1,"Windjammerfestival: Steinmeier eröffnet Seglertreffen ""Sail"": ""Schön gehupt""",Seglertreffen,Seafarers' Meeting,集会的序曲点.
2711,1,"Merz zu Ukraine-Gipfel: ""Trump mit sich selbst sehr zufrieden""",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
2712,1,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,seinen,its,他的... 他的...
2713,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,selbstständig,Self-employed,独立自主
2714,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Selfies,Selfies,自拍
2715,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,selten,Rare,很少见的
2716,1,AOL schaltet Ende September Internet-Zugang per Modem ab,September,September,九月
2717,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Serien,Series,电视剧
2718,1,Zwei Vorfälle: Kinder in Schwimmbädern sexuell belästigt,sexuell,Sexual,"性生活,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,"
2719,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Sharp,Sharp,夏普
2720,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Shein-Unternehmen,Shein companies,Shein公司
2721,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Shooter,Shooter,修特 修特
2722,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,sicheren,safe,安全起见
2723,1,Einigung im Sicherheitskabinett: Israel will die Stadt Gaza einnehmen,Sicherheitskabinett,Security Cabinet,安全舱门
2724,1,Atommüll-Rückholung: Atommülllager Asse: Fässer in Kammer 12 erstmals sichtbar,sichtbar,Visible,可见的.
2725,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Sieg,Victory,胜利
2726,1,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",Silvera,Silvera,Silvera
2727,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Sinnbild,Symbol,感官影像
2728,1,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Sinnfrage,Question of purpose,有道理的问题
2729,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,Sinti,Sinti,Sinti
2730,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Skandinavische,Scandinavian,斯堪的纳维亚语
2731,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,skeptisch,Sceptical,疑惑症候群
2732,1,"Vorschlag der Leopoldina: ""Keine Social-Media-Accounts für unter 13-Jährige""",Social-Media-Accounts,Social media accounts,社交媒体账户
2733,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Sofa,Sofa,沙发
2734,1,Norwegen: Anklage gegen Sohn der norwegischen Kronprinzessin Mette-Marit erhoben,Sohn,Son,儿子
2735,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Solarbranche,Solar industry,太阳能工业
2736,1,Wetter in Deutschland: Deutlich weniger Blitze im Sommer,Sommer,Summer,夏天到了
2737,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Sommerlied,Summer Song,夏日之歌
2738,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Sommerreise,Summer trip,夏天的旅行
2739,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Sommerrollen,Summer rolls,夏天的卷轴
2740,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Sommerspiele,Summer Games,夏季游戏
2741,1,Temperatur in Städten: So außergewöhnlich ist das Sommerwetter in Ihrer Stadt,Sommerwetter,Summer weather,夏天的天气预报
2742,1,Sommerzeit: Was tun bei Hitze - und was lieber nicht?,Sommerzeit,Summer time,夏令时节
2743,1,"Vor Ukraine-Treffen: ""Nicht als Bittsteller, sondern als Partner auftreten""",sondern,but,而是...
2744,1,Deutsche Umwelthilfe: Zu wenige Sonderspuren für Busse,Sonderspuren,Special tracks,特别的痕迹
2745,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
2746,1,Gastronomie setzt auf sonnigere Zeiten,sonnigere,sundry,阳光更明媚
2747,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Sophie,Sophie,Sophie Sophie
2748,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,sortieren,sort,排序.
2749,1,Statistisches Bundesamt: Sozialausgaben deutlich gestiegen,Sozialausgaben,Social expenditure,社会支出支出
2750,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Soziale,Social,社会福利 Social Society.
2751,1,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Sozialleistungen,Social benefits,福利金
2752,1,"Grimm zu Sozialversicherungen: ""Werden Leistungen kürzen müssen""",Sozialversicherungen,Social security schemes,社会保险
2753,1,Israelpolitik: Spahn stellt sich hinter Merz' Entscheidung zu Waffenlieferungen,Spahn,Spade,slow.
2754,1,Tausende fliehen vor Waldbränden im Süden Spaniens,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
2755,1,Spannungen trotz Waffenruhe in Syrien,Spannungen,Tensions,紧张局势
2756,1,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Sparkurs,Savings rate,储蓄率
2757,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,Spaziergängerin,Walker,散步的妞儿
2758,1,"Friedrich Merz: Immerhin, ihm macht's Spaß",Spaß,Fun,有趣的是...
2759,1,Das Interview mit SPD-Chefin Bärbel Bas im Faktencheck,SPD-Chefin,Head of SPD,社民党首席执行官
2760,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,Spediteure,Freight forwarders,送货员
2761,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Spezi-Prozess,Specific process,斯皮兹进程
2762,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Spiele,Games,游戏规则
2763,1,Indien: Jugend entdeckt Spiritualität neu,Spiritualität,Spirituality,"精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上的精神"
2764,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Sportgerichtshof,Sports court,体育法庭
2765,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Spremberg,Spremberg,斯普伦伯格
2766,1,Kreis Waldshut: 31-Jähriger springt in Rhein und stirbt,springt,jumps,跳下去
2767,1,"Kommentar: Virtueller Ukraine-Gipfel - ein Versuch, der zu spät kommt",spät,Late,晚些时候
2768,1,Sri Lanka: Tamilen hoffen auf internationale Hilfe bei der Öffnung von Massengräbern,Sri,Sri,斯里兰卡
2769,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Staatliche,State,国有国有国有国
2770,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
2771,1,Weniger Waffen für Israel: Das Ende der Staatsräson?,Staatsräson,Stateräson,国务卿
2772,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,Staatsschutzverfahren,State protection procedures,国家保护程序
2773,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Staatsversagens,State failure,国家失败
2774,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",stabil,Stable,稳定的稳定性.
2775,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Stabilität,Stability,稳定的稳定性.
2776,1,Kriminalität: Verteidigung will Freispruch im Stader Clan-Prozess,Stader,Stader,Steder stader.
2777,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Stadtfeier,City party,城市派对
2778,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,Stadtteil,District,城市的一角
2779,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Staffel,Season,天才理论传 第六季 第10集
2780,1,US-Zollpolitik: Trump kündigt neue Zölle auf Stahl und Halbleiter an,Stahl,Steel,钢铁
2781,1,Carolabrücke: Elbe am Standort der Carolabrücke wieder befahrbar,Standort,Location,地点?
2782,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Standorten,Location,位置?
2783,1,Hohe Standortkosten bremsen Erholung der Luftfahrt,Standortkosten,Location costs,地产成本
2784,1,Organisierter Wissenschaftsbetrug wächst stark,stark,strong,强壮的.
2785,1,Studie erwartet starken Rückgang bei Rentieren durch Klimawandel,starken,strong,"强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势."
2786,1,Marktbericht: US-Börsen starten neue Rekordjagd,starten,Start,升空了
2787,1,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,Statistik,Statistics,统计数字
2788,1,Streit um US-Arbeitsmarktzahlen: Neuer Chef von Statistikbehörde ernannt,Statistikbehörde,Statistical Office,统计局
2789,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Statistikchefin,Head of Statistics,统计总监
2790,1,Die Linke: Mittendrin statt nur dabei?,statt,for,代替它
2791,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Staus,Traffic jams,堵车
2792,1,"Umwelt: Warnung vor hohen Ozon-Werten - ""Lassen Sie das Auto stehen""",stehen,the,站立着
2793,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,stehlen,Stealing,偷窃
2794,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,steigt,Ascending,上升
2795,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,Stellung,Position,位置?
2796,1,Raumfahrt und Atmosphärenforschung: Sternschnuppen aus dem Labor,Sternschnuppen,Scattered stars,流星雨
2797,1,Drohende Haushaltslöcher: Klingbeil schließt Steuererhöhungen nicht aus,Steuererhöhungen,Tax increases,增税
2798,1,Wenn das Finanzamt die Steuererklärung macht,Steuererklärung,Declaration:,税务申报
2799,1,Bolivien steuert auf Stichwahl um Präsidentenamt zu,steuert,Controls,控制
2800,1,Bahnverkehr: Gipfel fordert Stopp der Bahn-Neubaupläne Hamburg-Hannover,Stopp,Stop,停! 停!
2801,1,Volksfest: Ministerpräsident Lies bekennt sich als Stoppelmarkt-Fan,Stoppelmarkt-Fan,Stopper market fan,断层市场球迷
2802,1,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,Strafen,Penalties,惩罚
2803,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Straßennamen,Road Names,街道名称.
2804,1,Statistisches Bundesamt: Mehr Kinder im Straßenverkehr gestorben,Straßenverkehr,Road transport,公路交通
2805,1,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,streichen,Delete,粉刷.
2806,1,Polizei: Handbremse nicht gezogen und in Streifenwagen gerollt,Streifenwagen,Striped wagons,警车
2807,1,"""Montagsblues"": Auch Rentner haben montags noch hohe Stresswerte",Stresswerte,Stress values,壓力計數器
2808,1,Bei Temperaturen bis 50 Grad: Weite Teile des Irak ohne Strom,Strom,Electricity,电力
2809,1,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Stromausfall,Power failure,断电了
2810,1,"Ukraine-Liveblog: ++ Auch Meloni, Macron und Stubb kommen nach Washington ++",Stubb,Stubb,斯图布
2811,1,Studierende aus Südostasien - Chance für Universitäten in Europa?,Studierende,Students,学生们
2812,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Stunde,Hour,时辰已到
2813,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Sturmtrio,Storm Trio,暴风女
2814,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Städte,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
2815,1,Temperatur in Städten: So außergewöhnlich ist das Sommerwetter in Ihrer Stadt,Städten,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
2816,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ständig,Permanent,總是這樣
2817,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Succès,Succès,Succés
2818,1,Große Suchaktion: Mann nach Baden im Rhein verschwunden,Suchaktion,Search Action,搜索行动
2819,1,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,sudanesischen,Sudanese,苏丹语
2820,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Summertime,Summertime,Summertimes.
2821,1,Notfalleinsatz: Suche nach SUP-Paddlerin weiter ohne Erfolg,SUP-Paddlerin,SUP-Paddler,SUP驱动器
2822,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Supermärkten,Supermarkets,超级市场
2823,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Swinemünde,Swine mule,斯洛伐克的斯洛伐克人
2824,1,Mehr als 400.000 Syrer aus der Türkei wieder in der Heimat,Syrer,Syrians,叙利亚人
2825,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,syrischer,Syrian,叙利亚人
2826,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",System,System,系统
2827,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,Sätze,Rates:,句子
2828,1,Als kolumbianischer Söldner im Ukraine-Krieg,Söldner,Mercenaries,雇佣兵
2829,1,Südamerika: Wahlen in Bolivien haben begonnen,Südamerika,South America,南美洲地区
2830,1,Südchinesisches Meer: China drängt US-Kriegsschiff ab,Südchinesisches,South China,"南中文,南中文,南中文,南中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文"
2831,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,südeuropäische,South European,南欧南部
2832,1,Waldbrand in Südfrankreich unter Kontrolle,Südfrankreich,Southern France,法兰西南部
2833,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Südkalifornien,Southern California,南加州南部
2834,1,Studierende aus Südostasien - Chance für Universitäten in Europa?,Südostasien,South-East Asia,"东南亚,东南亚"
2835,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,T,T,T. T.
