,count,example,word-de,word-en,word-zh
2625,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,Spediteure,Freight forwarders,送货员
2626,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Spezi-Prozess,Specific process,斯皮兹进程
2627,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Spiele,Games,游戏规则
2628,1,Indien: Jugend entdeckt Spiritualität neu,Spiritualität,Spirituality,"精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上的精神"
2629,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Sportgerichtshof,Sports court,体育法庭
2630,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Spremberg,Spremberg,斯普伦伯格
2631,1,Kreis Waldshut: 31-Jähriger springt in Rhein und stirbt,springt,jumps,跳下去
2632,1,"Kommentar: Virtueller Ukraine-Gipfel - ein Versuch, der zu spät kommt",spät,Late,晚些时候
2633,1,Sri Lanka: Tamilen hoffen auf internationale Hilfe bei der Öffnung von Massengräbern,Sri,Sri,斯里兰卡
2634,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Staatliche,State,国有国有国有国
2635,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
2636,1,Weniger Waffen für Israel: Das Ende der Staatsräson?,Staatsräson,Stateräson,国务卿
2637,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,Staatsschutzverfahren,State protection procedures,国家保护程序
2638,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Staatsversagens,State failure,国家失败
2639,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",stabil,Stable,稳定的稳定性.
2640,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Stabilität,Stability,稳定的稳定性.
2641,1,Kriminalität: Verteidigung will Freispruch im Stader Clan-Prozess,Stader,Stader,Steder stader.
2642,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Stadtfeier,City party,城市派对
2643,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,Stadtteil,District,城市的一角
2644,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Staffel,Season,天才理论传 第六季 第10集
2645,1,US-Zollpolitik: Trump kündigt neue Zölle auf Stahl und Halbleiter an,Stahl,Steel,钢铁
2646,1,Carolabrücke: Elbe am Standort der Carolabrücke wieder befahrbar,Standort,Location,地点?
2647,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Standorten,Location,位置?
2648,1,Hohe Standortkosten bremsen Erholung der Luftfahrt,Standortkosten,Location costs,地产成本
2649,1,Organisierter Wissenschaftsbetrug wächst stark,stark,strong,强壮的.
2650,1,Studie erwartet starken Rückgang bei Rentieren durch Klimawandel,starken,strong,"强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势."
2651,1,Marktbericht: US-Börsen starten neue Rekordjagd,starten,Start,升空了
2652,1,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,Statistik,Statistics,统计数字
2653,1,Streit um US-Arbeitsmarktzahlen: Neuer Chef von Statistikbehörde ernannt,Statistikbehörde,Statistical Office,统计局
2654,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Statistikchefin,Head of Statistics,统计总监
2655,1,Die Linke: Mittendrin statt nur dabei?,statt,for,代替它
2656,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Staus,Traffic jams,堵车
2657,1,"Umwelt: Warnung vor hohen Ozon-Werten - ""Lassen Sie das Auto stehen""",stehen,the,站立着
2658,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,stehlen,Stealing,偷窃
2659,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,steigt,Ascending,上升
2660,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,Stellung,Position,位置?
2661,1,Raumfahrt und Atmosphärenforschung: Sternschnuppen aus dem Labor,Sternschnuppen,Scattered stars,流星雨
2662,1,Wenn das Finanzamt die Steuererklärung macht,Steuererklärung,Declaration:,税务申报
2663,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,stimmen,vote,-对 -对
2664,1,Bahnverkehr: Gipfel fordert Stopp der Bahn-Neubaupläne Hamburg-Hannover,Stopp,Stop,停! 停!
2665,1,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,Strafen,Penalties,惩罚
2666,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Straßennamen,Road Names,街道名称.
2667,1,Statistisches Bundesamt: Mehr Kinder im Straßenverkehr gestorben,Straßenverkehr,Road transport,公路交通
2668,1,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,streichen,Delete,粉刷.
2669,1,Polizei: Handbremse nicht gezogen und in Streifenwagen gerollt,Streifenwagen,Striped wagons,警车
2670,1,"""Montagsblues"": Auch Rentner haben montags noch hohe Stresswerte",Stresswerte,Stress values,壓力計數器
2671,1,Bei Temperaturen bis 50 Grad: Weite Teile des Irak ohne Strom,Strom,Electricity,电力
2672,1,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Stromausfall,Power failure,断电了
2673,1,"Ukraine-Liveblog: ++ Auch Meloni, Macron und Stubb kommen nach Washington ++",Stubb,Stubb,斯图布
2674,1,Studierende aus Südostasien - Chance für Universitäten in Europa?,Studierende,Students,学生们
2675,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Stunde,Hour,时辰已到
2676,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Sturmtrio,Storm Trio,暴风女
2677,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Städte,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
2678,1,Temperatur in Städten: So außergewöhnlich ist das Sommerwetter in Ihrer Stadt,Städten,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
2679,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ständig,Permanent,總是這樣
2680,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Succès,Succès,Succés
2681,1,Große Suchaktion: Mann nach Baden im Rhein verschwunden,Suchaktion,Search Action,搜索行动
2682,1,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,sudanesischen,Sudanese,苏丹语
2683,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Summertime,Summertime,Summertimes.
2684,1,Notfalleinsatz: Suche nach SUP-Paddlerin weiter ohne Erfolg,SUP-Paddlerin,SUP-Paddler,SUP驱动器
2685,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Supermärkten,Supermarkets,超级市场
2686,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Swinemünde,Swine mule,斯洛伐克的斯洛伐克人
2687,1,Mehr als 400.000 Syrer aus der Türkei wieder in der Heimat,Syrer,Syrians,叙利亚人
2688,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,syrischer,Syrian,叙利亚人
2689,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",System,System,系统
2690,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,Sätze,Rates:,句子
2691,1,Als kolumbianischer Söldner im Ukraine-Krieg,Söldner,Mercenaries,雇佣兵
2692,1,Südamerika: Wahlen in Bolivien haben begonnen,Südamerika,South America,南美洲地区
2693,1,Südchinesisches Meer: China drängt US-Kriegsschiff ab,Südchinesisches,South China,"南中文,南中文,南中文,南中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文,中文"
2694,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,südeuropäische,South European,南欧南部
2695,1,Waldbrand in Südfrankreich unter Kontrolle,Südfrankreich,Southern France,法兰西南部
2696,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Südkalifornien,Southern California,南加州南部
2697,1,Studierende aus Südostasien - Chance für Universitäten in Europa?,Südostasien,South-East Asia,"东南亚,东南亚"
2698,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,T,T,T. T.
2699,1,"Merz in den tagesthemen: ""Kein Wechsel in der deutschen Israel-Politik""",tagesthemen,Themes of the day,日复一日的主题
2700,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
2701,1,Pakistan: Schwieriger Umgang mit Taliban-Regime in Kabul,Taliban-Regime,Taliban regime,塔利班政权
2702,1,Sri Lanka: Tamilen hoffen auf internationale Hilfe bei der Öffnung von Massengräbern,Tamilen,Tamils,泰米尔
2703,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,Tanzperformance,Dance performance,舞蹈的精髓
2704,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifbindung,Tariff binding,分期付款
2705,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Tarifrunde,Tariff round,决赛的决赛
2706,1,Polizeieinsatz: Widerstand geleistet: Polizei überwältigt Mann mit Taser,Taser,Taser,"塔瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟,泰瑟"
2707,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Taucher,Divers,潜水员
2708,1,Mehrere tausend Menschen feiern beim CSD in Bautzen,tausend,Thousands,一千元
2709,1,Tausende fliehen vor Waldbränden im Süden Spaniens,Tausende,Thousands,成千上萬的人
2710,1,Taxi-Konkurrenz: Wie das Geschäft von Uber und Co. funktioniert,Taxi-Konkurrenz,Taxi competition,出租车冲突
2711,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Tea,Tea,茶
2712,1,Wird die EU gegenüber Big Tech zum zahnlosen Tiger?,Tech,Tech,Technology
2713,1,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Tech-Gewinne,Tech Wins,技术奖得主
2714,1,Kühlsysteme: Coole Technik,Technik,Technology,技术部
2715,1,Ted Hui: Australien gewährt Aktivisten aus Hongkong Asyl,Ted,Ted,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}Ted... {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Ted...
2716,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Teil,Part,一部分
2717,1,Merz verteidigt Teil-Stopp von Rüstungslieferungen an Israel,Teil-Stopp,Part stop,"部分停止,部分停止"
2718,1,Bei Temperaturen bis 50 Grad: Weite Teile des Irak ohne Strom,Teile,Parts,部分部分
2719,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",Teilerfolg,Partial success,成功的部分部分.
2720,1,Krieg gegen die Ukraine: Merz fordert Teilnahme von Selenskyj an Trump-Putin-Treffen,Teilnahme,Participation,参与其中
2721,1,Teilzeitquote bei Lehrkräften erreicht neuen Höchststand,Teilzeitquote,Part-time rate,兼职期配额率
2722,1,Russland setzt Whatsapp und Telegram zunehmend unter Druck,Telegram,Telegram,Telegram
2723,1,Telekom bringt KI-Phone heraus - Konkurrenz geht andere Wege,Telekom,Telecommunications,電信
2724,1,Temperatur in Städten: So außergewöhnlich ist das Sommerwetter in Ihrer Stadt,Temperatur,Temperature,温度升高
2725,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Tempo,Speed,"速度,速度"
2726,1,In Nigeria droht Hunger wegen Terrorismus,Terrorismus,Terrorism,恐怖主义
2727,1,Handball: Füchse Berlin gewinnen Test gegen Flensburg,Test,Test,测试
2728,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Testspiel,Test game,测试游戏
2729,1,Inflation: Kaffee um fast 20 Prozent teurer,teurer,more expensive,成本更贵
2730,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,thematisieren,Thematize,Thematation themetication.
2731,1,Gipfel USA-Russland: Was folgt aus Alaska - Fünf Thesen zum Trump-Putin-Gipfel,Thesen,Theses,Thessen. Thesen.
2732,1,American Football: Berlin Thunder verliert gegen Hamburg Sea Devils,Thunder,Thunder,Thunder Thunder
2733,1,THW: Klimawandel führt zu mehr Katastrophenschutz-Einsätzen,THW,THW,THW THW
2734,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Thyssenkrupp,Thyssenkrupp,泰森库普
2735,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Tiefseehafen,Deep sea port,海底港
2736,1,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Tiefster,Deepest,"最深的,最深的"
2737,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Tiere,Animals,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
2738,1,CDU-Politikerin Breher soll neue Tierschutzbeauftragte werden,Tierschutzbeauftragte,Animal welfare officers,动物保护代表
2739,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tigerbabys,Tiger babys,小老虎们
2740,1,Bundestag startet eigenen TikTok-Account,TikTok-Account,TikTok account,滴答账户
2741,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Tisha,Tisha,蒂莎
2742,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Titan,Titanium,Titanic.
2743,1,Todeskandidat in Singapur bleibt Hinrichtung erspart,Todeskandidat,Death candidate,死亡候选人
2744,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tofu,Tofu,豆腐
2745,1,Unterschätzte Vorreiter: So progressiv waren Tokio Hotel 2005,Tokio,Tokyo,"东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京."
2746,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Tom,Tom,汤姆
2747,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tomaten-Kimchi-Salat,Tomato kimchi salad,番茄西红柿沙拉
2748,1,Bundesregierung verschärft den Ton gegenüber Israel,Ton,Sound,音响
2749,1,Bundeswehr hat über Gaza 192 Tonnen Hilfsgüter abgeworfen,Tonnen,tonnes,吨.
2750,1,"Appelle änderten nichts: Die Toten vom ""Paradiesstrand"" - Badeverbote im Rhein",Toten,Dead,死人
2751,1,Polizei ermittelt: Zwei Hunde in Neumünster von Schäferhund totgebissen,totgebissen,Dead-bitten,咬死了的咬痕
2752,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Tour,Tour,巡回演出
2753,1,Gewaltige Sturzflut erfasst indische Touristenregion,Touristenregion,Tourist region,观光客区
2754,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Tragisches,Tragic,悲惨的悲剧
2755,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,trainieren,Train,"训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练"
2756,1,Transport von Wasserstoff: Ein Haufen H2,Transport,Transport,交通工具
2757,1,"Eintracht Frankfurt: Möglicher Trapp-Abschied: Ersatzkeeper wäre ""traurig""",Trapp-Abschied,Trapping farewell,休闲日的约会
2758,1,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",Trauerfeier,Funeral service,葬礼前的葬礼
2759,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Trauma,Trauma,"创伤,创伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤"
2760,1,"Eintracht Frankfurt: Möglicher Trapp-Abschied: Ersatzkeeper wäre ""traurig""",traurig,sad,"悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤,悲伤"
2761,1,Marktbericht: Inflationsdaten treiben US-Börsen an,treiben,drifting,漂浮著
2762,1,Wie viel Treibstoff sich aus Bioabfällen machen lässt,Treibstoff,Fuel,燃料
2763,1,Treibt Frost in der Türkei den Nutellapreis?,Treibt,Moves,漂浮着
2764,1,Trockenheit: Waldbrände wüten in Südeuropa,Trockenheit,Dryness,干燥
2765,1,Der Iran trocknet aus,trocknet,Dried,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
2766,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",True,True,真人真事
2767,1,Nach Trump-Befehl: Nationalgardisten in Washington im Einsatz,Trump-Befehl,Trump Command,特朗普号令
2768,1,"Irans Position über ""Trump-Route"" zwischen Aserbaidschan und Armenien",Trump-Route,Trump route,特朗普路由
2769,1,Europäer bereiten sich auf Trump-Selenskyj-Treffen vor,Trump-Selenskyj-Treffen,Trump Selensky meeting,特朗普·塞伦斯基会议
2770,1,Marktbericht: Trump-Zölle drücken die Börse,Trump-Zölle,Trump duties,特朗普关税
2771,1,Ukraine-Liveblog: ++ Kiew verlegt weitere Truppen nach Pokrowsk ++,Truppen,Troops,士兵们
2772,1,Marktbericht: Zinsfantasie trägt Wall Street weiter,trägt,of which:,穿戴整齐
2773,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Tschad,Chad,乍得.
2774,1,Mit niederländischen Tulpennetzen gegen Drohnen,Tulpennetzen,Tulip nets,郁金香网
2775,1,Kolumbien: Präsidentschaftsbewerber Uribe Turbay nach Anschlag gestorben,Turbay,Turbay,Turbay. Turbay.
2776,1,Aufnahme von Kindern aus Gaza: Warum die Bundesregierung sich schwer tut,tut,does,"- Yeah, I do."
2777,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Tyrannen,Tyrants,暴君们
2778,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,tödlich,Deadly,致命一击
2779,1,Unfälle: Tödlicher Unfall in Papenburg - Fahrer verlor die Kontrolle,Tödlicher,Fatal,致命武器
2780,1,News kompakt: Israel tötet Journalisten im Gazastreifen,tötet,Killed,杀人灭口
2781,1,Anschlag auf Weihnachtsmarkt: U-Ausschuss zum Anschlag sieht sich ausgebremst,U-Ausschuss,U-Committee,U委员会
2782,1,El Salvador verlängert U-Haft für zehntausende Gefangene,U-Haft,U-Liability,乌哈夫特
2783,1,Taxi-Konkurrenz: Wie das Geschäft von Uber und Co. funktioniert,Uber,Uber,Uber
2784,1,UCLA: Trumps Regierung verklagt kalifornische Universität,UCLA,UCLA,UCLA. UCLA.
2785,1,Ukraine-Beratungen: Wie das Ausland auf die Merz-Gespräche blickt,Ukraine-Beratungen,Ukraine consultations,乌克兰问题咨询会
2786,1,Braucht es Europa für ein Ukraine-Friedensabkommen?,Ukraine-Friedensabkommen,Ukraine Peace Agreement,乌克兰和平协议
2787,1,Selenskyj für Ukraine-Gespräche in Berlin,Ukraine-Gespräche,Ukraine talks,乌克兰会谈
2788,1,"Ukrainegipfel in Alaska: ""Wir zählen auf Amerika""",Ukrainegipfel,Ukraine Summit,乌克兰峰会
2789,1,Ukrainekrieg: UN zählen im Juli mehr als 1.600 zivile Opfer in der Ukraine,Ukrainekrieg,Ukraine War,乌克兰战争
2790,1,Ukraine-Liveblog: ++ Korruptionsskandal bei ukrainischem Drohnenkauf ++,ukrainischem,Ukrainian,乌克兰人
2791,1,Ein Jahr nach ukrainischer Offensive: Was von Kursk geblieben ist,ukrainischer,Ukrainian,乌克兰人
2792,1,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,Ulm,Ulm,乌姆
2793,1,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,Ultimatum,ultimatum,最后通牒
2794,1,Entlassung von Bahnchef Lutz: Ein Umdenken in der Politik ist nötig,Umdenken,Rethinking,改过自新
2795,1,Wie US-Unis mit dem Druck der Trump-Regierung umgehen,umgehen,Bypassing,绕着路走
2796,1,Israels genehmigt umstrittene E1-Siedlung im Westjordanland,umstrittene,Controversial,"引起争议的,有争议的."
2797,1,"Umwelt: Warnung vor hohen Ozon-Werten - ""Lassen Sie das Auto stehen""",Umwelt,Environment,环境问题
2798,1,Deutsche Umwelthilfe: Zu wenige Sonderspuren für Busse,Umwelthilfe,Environmental aid,环境援助
2799,1,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,UN-Plastikgipfel,UN Plastics Summit,联合国裁军峰会
2800,1,Genf: Endspurt bei Verhandlungen der UN-Plastikkonferenz,UN-Plastikkonferenz,UN Plastics Conference,联合国裁军会议
2801,1,Hamas will nur für unabhängigen Staat Waffen ablegen,unabhängigen,independent,独立自主
2802,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,unangeleinten,Unhappiness,无网网的无网网
2803,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Unbegrenzte,Unlimited,无限制的
2804,1,Wirtschaftliche Lage in der Türkei: Wenn der Urlaub unerschwinglich wird,unerschwinglich,Unaffordable,无穷无尽的
2805,1,Unfälle: Tödlicher Unfall in Papenburg - Fahrer verlor die Kontrolle,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
2806,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Unglück,Unhappiness,厄运降临了
2807,1,Trump-Regierung strebt Milliarden-Vergleich mit kalifornischer Uni an,Uni,University,大学
2808,1,UCLA: Trumps Regierung verklagt kalifornische Universität,Universität,University,大学
2809,1,Studierende aus Südostasien - Chance für Universitäten in Europa?,Universitäten,Universities,大学里
2810,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,UNRWA,UNRWA,UNWA UNWA
2811,1,Krieg in der Ukraine: Selenskyj: Trump und Putin können nicht ohne uns entscheiden,uns,us,我们... ...
2812,1,Marktbericht: Unsicherheit lässt US-Börsen fallen,Unsicherheit,Uncertainty,不确定性
2813,1,Wenn Kanzler ihren Urlaub unterbrechen,unterbrechen,Interrupt,打断一下
2814,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",unterhaltsam,entertaining,有趣的是
2815,1,Kosten für Unterhaltsvorschuss steigen,Unterhaltsvorschuss,Maintenance advance,生活费津贴
2816,1,Unterschätzte Vorreiter: So progressiv waren Tokio Hotel 2005,Unterschätzte,Underestimated,被低估了
2817,1,Untersuchung entlastet Gründer des Weltwirtschaftsforums Schwab,Untersuchung,Investigation,调查结果是...
2818,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Urlaubsinsel,Holiday island,度假岛
2819,1,Streit um US-Arbeitsmarktzahlen: Neuer Chef von Statistikbehörde ernannt,US-Arbeitsmarktzahlen,US labour market figures,美国劳动力市场数目
2820,1,Marktbericht: US-Erzeugerpreise dämpften Zinshoffnungen,US-Erzeugerpreise,US producer prices,美国生产者奖品
2821,1,US-Geschworene geben Tesla Mitschuld an Autopilot-Unfall,US-Geschworene,U.S. jurors,美国盟军
2822,1,Liveticker: ++ US-Gipfelunterlagen in Hotel-Drucker gefunden ++,US-Gipfelunterlagen,US Summit Documents,美国首脑会议报告
2823,1,US-Hauptstadt Washington bekommt noch mehr Nationalgardisten,US-Hauptstadt,U.S. capital,美国首都
2824,1,Marktbericht: Optimismus vor US-Inflationsdaten,US-Inflationsdaten,US inflation data,美国通货紧缩数据
2825,1,"US-Justizministerin Bondi ernennt ""Notfall-Polizeipräsidenten"" in Washington",US-Justizministerin,US Secretary of Justice,美国司法部长
2826,1,Südchinesisches Meer: China drängt US-Kriegsschiff ab,US-Kriegsschiff,US warship,美国战舰
2827,1,Marktbericht: Neue Preisdaten bremsen die US-Kurse,US-Kurse,US Prices,美国课程
2828,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,US-Regisseur,US director,美国导演
2829,1,Bundesregierung widerspricht US-Report zu Menschenrechten,US-Report,US Report,美国国情咨文
2830,1,Neue US-Strategie zur Beendigung des Kriegs im Gazastreifen?,US-Strategie,US strategy,美国战略
2831,1,Wie US-Unis mit dem Druck der Trump-Regierung umgehen,US-Unis,U.S. universities,美国大学毕业典礼
2832,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,US-Waffen,U.S. weapons,美国武器
2833,1,Gipfel USA-Russland: Was folgt aus Alaska - Fünf Thesen zum Trump-Putin-Gipfel,USA-Russland,USA-Russia,美国俄罗斯
2834,1,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",Van,Van,范·凡
2835,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,verbotene,prohibited,禁止的禁令
2836,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Verbrechen,Crimes,犯罪
