,count,example,word-de,word-en,word-zh
656,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
657,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Verbraucherschützer,Consumer protection,消费者的消费商.
658,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
659,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verhängt,imposed,下达了规定
660,1,Verkehr: Sechs Verletzte bei Wendemanöver,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
661,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Verkehrsminister,Minister for Transport,交通部部长
662,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,verklagen,sue,控告他
663,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Verl,Page 264,Verl. Verl.
664,1,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Verlegung,Transfer,转移了
665,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,verrichtet,Performed,完成工作
666,1,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,verschärfen,exacerbate,更糟的是
667,1,Bundesregierung verschärft den Ton gegenüber Israel,verschärft,increased,更糟的是
668,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",verstanden,Understood,明白
669,1,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",viele,many,很多
670,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Visums,Visas,签证
671,1,Gefakte KI-Umfragen bei TikTok voller Rassismus,voller,Full,满地都是
672,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Vorbereitung,Preparation,准备就绪
673,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Vorfälle,Incidents,事故发生后
674,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Vorzieheffekt,Preferential effect,试探效果.
675,1,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Waffen,Weapons,武器
676,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Waldhof,Waldhof,森林高地
677,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",War,Was,曾经的我
678,1,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Warnung,Warning,(PHP 4 = 4.2.0)
679,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
680,1,Warum die Geburtenrate in Deutschland immer weiter sinkt,Warum,Why,为什么?
681,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Weg,Move,消失无踪
682,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,Weimer,Weimer,惠巴爾
683,1,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,weitere,other,其它... ...
684,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Weißen,White,"白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人"
685,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,welche,which,哪些人?
686,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Welchen,Which,哪一种?
687,1,Verkehr: Sechs Verletzte bei Wendemanöver,Wendemanöver,Turning maneuvers,"转弯,转弯,转弯"
688,1,Geburtenrate: Weniger Neugeborene in Deutschland,Weniger,Less,少一点
689,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Wer,Who,谁是谁?
690,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Werder,Werder,Wender Wender.
691,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",widerwärtig,Disgusting,令人作呕
692,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Wiederwahl,Re-election,revolution.
693,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,Wilson,Wilson,Wilson.
694,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Wind,Wind,风向
695,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,wirft,throws,投掷.
696,1,Nahost-Liveblog: ++ Witkoff will in Gazastreifen reisen ++,Witkoff,Witkoff,Witkoff
697,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Wohnen,Housing,生活... 生活...
698,1,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Wolfsattacke,Wolf Attack,狼的攻击.
699,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,Wolfspopulation,Wolf population,狼的民意调查
700,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Wolken,Clouds,云彩
701,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,wollen,want,...希望... ...
702,1,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Würzburg,Würzburg,香料汉堡
703,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,Zahl,Number,数字
704,1,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,zahlen,pay,支付.
705,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Zehntausende,Tens of thousands,成千上萬的人
706,1,Digitale Anwendung zeigt Folgen des Klimawandels,zeigt,shows,显示出. . .
707,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Zeit,Time,时间不多了
708,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,zieht,Draws,划啊!
709,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Zimmer,Room,房间
710,1,Marktbericht: Zoll-Schock an der Wall Street,Zoll-Schock,Customs shock,关税壁垒
711,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,Zollstreit,Customs dispute,海关纠纷
712,1,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,Zuständigkeit,Jurisdiction,管轄權
713,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,zweimal,twice,两次
714,1,Zwölf Jahre Hausarrest für Kolumbiens Ex-Staatschef Uribe,Zwölf,Twelve,十二个
715,1,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",Änderung,Amendment,改变?
716,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Überwachen,Monitor,监视着他们 {\fn微软雅黑\b0\fs14\3cH000000\shad1}New them surveillance.
717,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Überzahl,Overnumber,人数多的是
