,count,example,word-de,word-en,word-zh
658,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Manga-Convention,Manga Convention,曼加集會
659,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,mangelnde,Lack of,缺席.
660,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Mann,Man,老兄
661,1,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,Markus,Markus,马库斯
662,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Maya,Maya,"玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅"
663,1,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Medwedew,Medvedev,梅德韦杰夫
664,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Mehrheit,Majority,多數人
665,1,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,Meloni,Meloni,Meloni
666,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
667,1,Weltjugendtreffen: Mehr als eine Million Jugendliche feiern mit dem Papst,Million,Million,一百万
668,1,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Millionen,Millions,数百万美元
669,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Ministerin,Minister,国务卿
670,1,US-Geschworene geben Tesla Mitschuld an Autopilot-Unfall,Mitschuld,Co-indebtedness,参与其中也是罪魁祸首
671,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Mittelamerika,Central America,"中美洲,中美洲"
672,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Mittelmeer,Mediterranean Sea,地中海
673,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Mitternacht,Midnight,午夜时分
674,1,Astronomie: Planetenwettlauf morgens im August,morgens,morning,早晨.
675,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Motto,Motto,座右铭
676,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Museum,Museum,博物馆
677,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Musik,Music,音乐
678,1,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,mutmaßliche,Suspected,嫌犯是嫌犯
679,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,mutmaßlichen,Suspected,嫌犯是嫌犯
680,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,mächtiger,more powerful,强大的力量
681,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Mädchen,Girls,女孩儿们
682,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,möglich,possible,...可能的... ...可能.
683,1,Mütter bleiben häufiger für krankes Kind zu Hause,Mütter,Mothers,母亲们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Mothers.
684,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Nachfrage,Demand,需要什麼?
685,1,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Nachwuchs,Young people,小屁孩
686,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Namen,Names,名字?
687,1,Vereinte Nationen warnen vor mehr Hunger in Afrika,Nationen,Nations,"国家,国家,国家,国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家."
688,1,Wieso immer mehr Menschen Nebenjobs haben,Nebenjobs,Secondary jobs,兼职工作
689,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",nennt,Names,叫做...
690,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Netanjahus,Netanyahus,内塔尼亚胡
691,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,neu,new,新的...
692,1,Trump verschiebt Start neuer Zölle um einige Tage,neuer,new,"新的,新的,新的的,新的的"
693,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Neues,New,"新的,新的,新的,新的"
694,1,Geburtenrate: Weniger Neugeborene in Deutschland,Neugeborene,Newborns,新生儿
695,1,Mit niederländischen Tulpennetzen gegen Drohnen,niederländischen,Netherlands,"荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人."
696,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,niedrigstem,lowest,最低限度的
697,1,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,nimmt,Takes,接受... ...
698,1,Wetter: Weiter Schauer und Gewitter im Norden,Norden,North,北边
699,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Notdurft,Necessity,急诊室
700,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,NS-Völkermord,NS genocide,NS 伏尔加杀人案
701,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Null,Zero,零分
702,1,Hamas will nur für unabhängigen Staat Waffen ablegen,nur,only,只是...
703,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,näher,Closer,靠近一點
704,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,Oberpfalz,Upper Palatinate,至高无上
705,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,oder,or,或者...
706,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",of,of,"* 宇宙一度又烫又稠密 * * Our whole universe was in a hot, dense state * * Our whole universe was in a hot, dense state *"
707,1,Migration: Polen verlängert Grenzkontrollen bis Anfang Oktober,Oktober,October,十月
708,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,opulenten,opulent,opulened opulents.
709,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
710,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Palantir-Software,Palantir software,Parantir软件
711,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Parasiten,Parasites,寄生虫
712,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Parlamentswahlen,Parliamentary elections,议会选举
713,1,Astronomie: Planetenwettlauf morgens im August,Planetenwettlauf,Planetary race,行星赛跑
714,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,politische,European,政治上来说
715,1,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Premierministerin,Prime Minister,首相女士 Prime Minister.
716,1,Warum Weidmüller auf Produktion in Deutschland setzt,Produktion,Production,制片人
717,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Prominenz,Prominence,名人
718,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Provinz,Province,省份
719,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Prozent,Percentage,百分之百
720,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Präsidenten,Presidents,总统
721,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,prüfen,Check,核实一下
722,1,Kommt das Ende des Lenin-Kults in Putins Russland?,Putins,Putin's,普京家族的人
723,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Pünktlichkeit,Punctuality,准时
724,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Queerfeindliche,Anti-Queen,仇视魁北克人
725,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Querdenken,Cross-thinking,转过头来思考
726,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rache,Revenge,复仇
727,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,rasant,Rapid,速战速决
728,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,rechnet,calculated,计算结果出来了
729,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,rechtsextremistisch,extreme right,极右翼的极权主义分子
730,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Reiche,Rich,"有钱人,有钱人"
731,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Reiseverkehr,Travel,旅行
732,1,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Reizwort,Irritating word,"""吸引人""一词"
733,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Rekordquartal,Record quarter,创纪录的四分卫
734,1,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Remigration,Remigration,"恢复原状,以备不时之需"
735,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Remis,Remis,雷米斯
736,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Reparatur,Repair,修復它
737,1,Zentralafrikanische Republik: Präsident auf Lebenszeit?,Republik,Republic,共和国
738,1,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Richtungsstreit,Dispute over the direction,方向纠纷
739,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,Robert,Robert,Robert. Robert.
740,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rubik,Rubik,Rubik
741,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,ruft,Call,啊!
742,1,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",Runde,Round,转一圈
743,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
744,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,rückt,Moved,向前走
745,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
746,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Saison-Vorbereitung,Preparing for the season,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}什么? {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}What? {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}
747,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Salvador,Salvador,萨尔瓦多
748,1,Wetter: Weiter Schauer und Gewitter im Norden,Schauer,Showers,阵雨
749,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",schlagen,beat,打啊 打啊 打啊
750,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
751,1,Videos ausgehungerter Geiseln schockieren Israel,schockieren,Shock,震驚一下
752,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
753,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Schusswaffen,Firearms,"枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械"
754,1,Fassungslosigkeit in der Schweiz über US-Zölle,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
755,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,schwächt,Weakened,削弱了它的力量
756,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,schädlich,Harmful,"有害的,有害的."
757,1,EuGH schärft Kriterien für sichere Herkunftsländer,schärft,Sharpened,发霉了
758,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Sebastian,Sebastian,Sebastian
759,1,Verkehr: Sechs Verletzte bei Wendemanöver,Sechs,Six,6个
760,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Seeräubern,Pirates,海盗们
761,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,seit,since,从那时起
762,1,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Selenskyj,Selenskyj,塞伦斯基
763,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Selfies,Selfies,自拍
764,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,sich,you,自我
765,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,sicheren,safe,安全起见
766,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,sieht,see,看见没?
767,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Singapur,Singapore,新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡
768,1,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Sinnfrage,Question of purpose,有道理的问题
769,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,Sinti,Sinti,Sinti
770,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,skeptisch,Sceptical,疑惑症候群
771,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,soll,to:,应为... ...
772,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Sommerlied,Summer Song,夏日之歌
773,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Sommerreise,Summer trip,夏天的旅行
774,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Sophie,Sophie,Sophie Sophie
775,1,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Sorge,Care,你担心什么?
776,1,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Sozialleistungen,Social benefits,福利金
777,1,Mit einem Junior-Depot kann man für den Nachwuchs sparen,sparen,Save,节约开支
778,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,SPD,SPD,社民党 (SPD)
779,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Sportgerichtshof,Sports court,体育法庭
780,1,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,spricht,speech,说话啊
781,1,Hamas will nur für unabhängigen Staat Waffen ablegen,Staat,State,州政府
782,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Staatliche,State,国有国有国有国
783,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
784,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",stabil,Stable,稳定的稳定性.
785,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,startet,Starts,发射程序已启动
786,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Statistisches,Statistical Office of the European Communities,统计数字
787,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Staus,Traffic jams,堵车
788,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,steigert,increased,提高了.
789,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,Stellung,Position,位置?
790,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Straßennamen,Road Names,街道名称.
791,1,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,streichen,Delete,粉刷.
792,1,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Sturz,Fall,摔跤
793,1,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Sudan,Sudan,苏丹
794,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Summertime,Summertime,Summertimes.
795,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,syrischer,Syrian,叙利亚人
796,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,Sätze,Rates:,句子
797,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,T,T,T. T.
798,1,Trump verschiebt Start neuer Zölle um einige Tage,Tage,Days,几天
799,1,Vermischtes: Bilder des Tages,Tages,Day,有一天...
800,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,Tanzperformance,Dance performance,舞蹈的精髓
801,1,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Tech-Gewinne,Tech Wins,技术奖得主
802,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Temperaturen,Temperatures,温度
803,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Tempo,Speed,"速度,速度"
804,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Testspiel,Test game,测试游戏
805,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Tisha,Tisha,蒂莎
806,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tofu,Tofu,豆腐
807,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tomaten-Kimchi-Salat,Tomato kimchi salad,番茄西红柿沙拉
808,1,Bundesregierung verschärft den Ton gegenüber Israel,Ton,Sound,音响
809,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Trauma,Trauma,"创伤,创伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤"
810,1,Der Iran trocknet aus,trocknet,Dried,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
811,1,Marktbericht: Trump-Zölle drücken die Börse,Trump-Zölle,Trump duties,特朗普关税
812,1,Mit niederländischen Tulpennetzen gegen Drohnen,Tulpennetzen,Tulip nets,郁金香网
813,1,Ukraine-Liveblog: ++ Korruptionsskandal bei ukrainischem Drohnenkauf ++,ukrainischem,Ukrainian,乌克兰人
814,1,Hamas will nur für unabhängigen Staat Waffen ablegen,unabhängigen,independent,独立自主
815,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,unangeleinten,Unhappiness,无网网的无网网
816,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Unbegrenzte,Unlimited,无限制的
817,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Ungarn,Hungary,匈牙利人
818,1,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Ungewisse,Unknown,不清楚
819,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Union,Union,联盟
820,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,UNRWA,UNRWA,UNWA UNWA
821,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Urlaub,Holiday,假期?
822,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Urlaubsinsel,Holiday island,度假岛
823,1,US-Geschworene geben Tesla Mitschuld an Autopilot-Unfall,US-Geschworene,U.S. jurors,美国盟军
824,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,US-Regisseur,US director,美国导演
825,1,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",US-Zollpolitik,US Customs Policy,美国国务院政策
826,1,Fassungslosigkeit in der Schweiz über US-Zölle,US-Zölle,US customs duties,美国关税
827,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
828,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Verbraucherschützer,Consumer protection,消费者的消费商.
829,1,Vereinte Nationen warnen vor mehr Hunger in Afrika,Vereinte,United,联合国
830,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
831,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verhängt,imposed,下达了规定
832,1,Verkehr: Sechs Verletzte bei Wendemanöver,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
833,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Verkehrsminister,Minister for Transport,交通部部长
834,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Verkehrstoten,Road fatalities,交通死亡
835,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,verklagen,sue,控告他
836,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Verl,Page 264,Verl. Verl.
837,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,verletzt,Injured,你受伤了吗?
838,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,verliert,loses,输定了
839,1,Vermischtes: Bilder des Tages,Vermischtes,Mixed,混淆的混合物
840,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,verrichtet,Performed,完成工作
841,1,Bundesregierung verschärft den Ton gegenüber Israel,verschärft,increased,更糟的是
842,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",verstanden,Understood,明白
843,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Video,Video,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}视频 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Video.
844,1,Videos ausgehungerter Geiseln schockieren Israel,Videos,Videos,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}录像带 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Video video.
845,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Visums,Visas,签证
846,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Vorbereitung,Preparation,准备就绪
847,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Vorfälle,Incidents,事故发生后
848,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Vorzieheffekt,Preferential effect,试探效果.
849,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Vulkanausbruch,Volcanic eruption,火山爆发
