,count,example,word-de,word-en,word-zh
1399,1,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",ohne,without,"没有了它,就没有了它."
1400,1,Migration: Polen verlängert Grenzkontrollen bis Anfang Oktober,Oktober,October,十月
1401,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Olympiabewerbung,Application for Olympic Games,奥林匹克申请
1402,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Olympische,Olympic,奥林匹克运动会
1403,1,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Opposition,Opposition,反对党
1404,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,opulenten,opulent,opulened opulents.
1405,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Osnabrück,Osnabrück,"Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück"
1406,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
1407,1,Palantir wächst dank KI-Boom weiter und weiter,Palantir,Palantir,帕兰蒂尔・帕兰蒂尔.
1408,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Palantir-Software,Palantir software,Parantir软件
1409,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Paluckas,Paluckas,普洛普达斯山脉
1410,1,Warum Saudi-Arabien für einen Staat Palästina wirbt,Palästina,Palestine,巴勒斯坦
1411,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Palästina-Kurs,Palestine Course,巴勒斯坦课程
1412,1,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,Papyrus-Rollen,Rolls of papyrus,巴布亚卷轴
1413,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Parasiten,Parasites,寄生虫
1414,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Parksünder,Park lighters,停车场劫匪
1415,1,Russland destabilisiert Republik Moldau vor Parlamentswahl,Parlamentswahl,Parliamentary elections,议会选举
1416,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Parlamentswahlen,Parliamentary elections,议会选举
1417,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Paulaner,Paulaner,Paulaner.
1418,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Pauline,Pauline,宝琳
1419,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,pauschale,flat rate,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的"
1420,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Pflegeversicherung,Nursing insurance,医疗保险
1421,1,Zukunftsmaterialien aus Pilzmyzel,Pilzmyzel,Mushroom mycelium,蘑菇卷心菜
1422,1,Astronomie: Planetenwettlauf morgens im August,Planetenwettlauf,Planetary race,行星赛跑
1423,1,"Lage im Gazastreifen: Was plant Netanjahu, was will Trump?",plant,Plans,计划生育计划
1424,1,Plastikmüll: Gelingt ein internationales Abkommen?,Plastikmüll,Plastic waste,塑料垃圾堆
1425,1,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,Plastikproduktion,Plastic production,塑料制成
1426,1,Marktbericht: DAX geht mit Plus aus der Woche,Plus,Plus,再加上...
1427,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Podcast,Podcast,播客播客
1428,1,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Politiker,Policymakers,政客们
1429,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,politische,European,政治上来说
1430,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Polizei,Police,警察
1431,1,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Polizeischüler,Police students,警校同学
1432,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Populismus,Populism,民粹主义
1433,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Post,Post,邮政信箱
1434,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,Post-Lastwagen,Post-loading vans,后备箱车
1435,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Posthume,Posthume,邮政信箱
1436,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,Preisabstand,Price difference,价格间距
1437,1,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,Preise,Prices,奖品?
1438,1,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Premier,Prime Minister,首相 Prime Minister.
1439,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Privat-Unternehmen,Private enterprises,私人公司
1440,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,private,Private,私人的
1441,1,Verpackungsmüll: So macht Einweg weiter Probleme,Probleme,Problems,有问题吗?
1442,1,Warum Weidmüller auf Produktion in Deutschland setzt,Produktion,Production,制片人
1443,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Prominenz,Prominence,名人
1444,1,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Propaganda-Lautsprecher,Propaganda Speakers,宣传发言人
1445,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Prorussische,Pro-Russian,普罗俄语
1446,1,Migrationspolitik: Protestaktion gegen Asylpolitik auf Bundespolizei-Gelände,Protestaktion,Protest Action,抗议活动
1447,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Provinz,Province,省份
1448,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Prozess,Process,庭审
1449,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Prozessbeginn,Process start,程序的开始
1450,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Präsidenten,Presidents,总统
1451,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Psychiatrie,Psychiatry,精神病史
1452,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Pünktlichkeit,Punctuality,准时
1453,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Quartier,Quarter,宿舍
1454,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Queerfeindliche,Anti-Queen,仇视魁北克人
1455,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Querdenken,Cross-thinking,转过头来思考
1456,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rache,Revenge,复仇
1457,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Rapper,Rapper,饒舌歌手
1458,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,rasant,Rapid,速战速决
1459,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Raser,Raser,拉瑟.
1460,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Raubtiergehege,Sheepmeat and goatmeat,食肉动物的围栏
1461,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Rauswurf,Throwing out,扔出去
1462,1,You’re fired: Trumps Kampf gegen die Realität,Realität,Reality,现实世界
1463,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,rechnet,calculated,计算结果出来了
1464,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,rechtsextremistisch,extreme right,极右翼的极权主义分子
1465,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Recyclinghof,Recycling yard,回收品回收场
1466,1,Bosnien: Milorad Dodik kündigt Referendum an,Referendum,Referendum,全民公决
1467,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Reform,Reform,"改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革."
1468,1,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,Reformpläne,Reform plans,改革计划
1469,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Region,Region,区域. 地区.
1470,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Regionalanästhesie,Regional anesthesia,区域麻醉师
1471,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Reiche,Rich,"有钱人,有钱人"
1472,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Reichsbürger,Reichsbürger (Reichsbürger),富人
1473,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Reiseverkehr,Travel,旅行
1474,1,Marktbericht: US-Börsen starten neue Rekordjagd,Rekordjagd,Record Hunt,创纪录的猎杀记录
1475,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Rekordquartal,Record quarter,创纪录的四分卫
1476,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Rekordtemperatur,Record temperature,创纪录的温度
1477,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Remis,Remis,雷米斯
1478,1,Zahl der Rentenempfänger in Deutschland gestiegen,Rentenempfänger,Beneficiaries of pensions,养老金继承人
1479,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Reparatur,Repair,修復它
1480,1,Tod in Russland: Reporterin Roschtschyna beerdigt,Reporterin,Reporter,"记者,记者"
1481,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,retten,Save,拯救生命
1482,1,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Rhein,Rhine,莱茵.
1483,1,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Richtung,Direction,方向:
1484,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,riesiges,Huge,巨大.
1485,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,Robert,Robert,Robert. Robert.
1486,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Robotaxis,Robotaxis,机器人斧头
1487,1,Tod in Russland: Reporterin Roschtschyna beerdigt,Roschtschyna,Roshchyna,罗什捷亚娜
1488,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Rosengarten,Rose garden,玫瑰花园
1489,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
1490,1,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Route,Route,路线
1491,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rubik,Rubik,Rubik
1492,1,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",Runde,Round,转一圈
1493,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
1494,1,Gericht lehnt Antrag auf Rückholung von jesidischer Familie ab,Rückholung,Recovery,回去找回来
1495,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,rückt,Moved,向前走
1496,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Saarland,Saarland,萨尔兰
1497,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
1498,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Saison-Vorbereitung,Preparing for the season,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}什么? {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}What? {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}
1499,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Salvador,Salvador,萨尔瓦多
1500,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Samenentnahme,Semen collection,精子采集
1501,1,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Saskia,Saskia,Saskia's Saskia.
1502,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Sauberkeit,Cleanliness,清洁剂
1503,1,Warum Saudi-Arabien für einen Staat Palästina wirbt,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
1504,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Schadenersatz,Compensation,赔偿金
1505,1,Etgar Keret: Eine Schande für mein Land,Schande,Shame,丢人现眼
1506,1,Marktbericht: Zinsbullen scharren mit den Füßen,scharren,Scramble,"弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲"
1507,1,Wetter: Weiter Schauer und Gewitter im Norden,Schauer,Showers,阵雨
1508,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,scheitert,Failed,失敗了
1509,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",schlagen,beat,打啊 打啊 打啊
1510,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,schläfert,Sleeping,沉睡了
1511,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Schmierlappen,Lubricating cloths,拖把叶子.
1512,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
1513,1,Deutsche sitzen im Schnitt zehn Stunden am Tag,Schnitt,Cut,剪切.
1514,1,Videos ausgehungerter Geiseln schockieren Israel,schockieren,Shock,震驚一下
1515,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,schon,already,"啊,是的,是的,是的,是的."
1516,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Schonende,Gentle,完工了
1517,1,Schostakowitsch: Warum er gerade heute so aktuell ist,Schostakowitsch,Shostakovich,肖斯塔科维奇
1518,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Schotten,Scots,"苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人."
1519,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Schrottberge,Scrap heaps,荒山野岭
1520,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,schrumpft,shrinks,缩水了
1521,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Schulze,Schulze,舒尔茨
1522,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Schusswaffen,Firearms,"枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械"
1523,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Schuster,Cobblers,鞋匠
1524,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Schweinhouse,Pighouse,猪房
1525,1,Fassungslosigkeit in der Schweiz über US-Zölle,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1526,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,Schweizer,Swiss,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1527,1,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,schwächelt,Deficient,衰弱了
1528,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,schwächt,Weakened,削弱了它的力量
1529,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Schwärmer,Swarmers,更吸引人
1530,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Schäden,Damage,损害了我们的安全
1531,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,schädlich,Harmful,"有害的,有害的."
1532,1,EuGH schärft Kriterien für sichere Herkunftsländer,schärft,Sharpened,发霉了
1533,1,Wie rechtsextreme Influencer Hass im Netz schüren,schüren,Manufacture in which the value of all the materials used does not exceed 50 % of the ex-works price of the product,激起人们的怒火
1534,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Sean,Sean,Sean
1535,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Sebastian,Sebastian,Sebastian
1536,1,Verkehr: Sechs Verletzte bei Wendemanöver,Sechs,Six,6个
1537,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Seeräubern,Pirates,海盗们
1538,1,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,seinen,its,他的... 他的...
1539,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,selbstständig,Self-employed,独立自主
1540,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Selfies,Selfies,自拍
1541,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,selten,Rare,很少见的
1542,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Serien,Series,电视剧
1543,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Shein-Unternehmen,Shein companies,Shein公司
1544,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,sicheren,safe,安全起见
1545,1,Einigung im Sicherheitskabinett: Israel will die Stadt Gaza einnehmen,Sicherheitskabinett,Security Cabinet,安全舱门
1546,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Sieg,Victory,胜利
1547,1,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",Silvera,Silvera,Silvera
1548,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Sinnbild,Symbol,感官影像
1549,1,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Sinnfrage,Question of purpose,有道理的问题
1550,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,Sinti,Sinti,Sinti
1551,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Skandinavische,Scandinavian,斯堪的纳维亚语
1552,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,skeptisch,Sceptical,疑惑症候群
1553,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Sofa,Sofa,沙发
1554,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Soldaten,Soldiers,士兵们
1555,1,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Solingen,Solingen,索林根 (Solingen)
1556,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Sommerlied,Summer Song,夏日之歌
1557,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Sommerreise,Summer trip,夏天的旅行
1558,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Sommerrollen,Summer rolls,夏天的卷轴
1559,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Sommerspiele,Summer Games,夏季游戏
1560,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Sophie,Sophie,Sophie Sophie
1561,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Soziale,Social,社会福利 Social Society.
1562,1,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Sozialleistungen,Social benefits,福利金
1563,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Spezi-Prozess,Specific process,斯皮兹进程
1564,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Spiele,Games,游戏规则
1565,1,Indien: Jugend entdeckt Spiritualität neu,Spiritualität,Spirituality,"精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上的精神"
1566,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Sportgerichtshof,Sports court,体育法庭
1567,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Staatliche,State,国有国有国有国
1568,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
1569,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Staatsfonds,SWFs,主权财富基金
1570,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,Staatsschutzverfahren,State protection procedures,国家保护程序
1571,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Staatsversagens,State failure,国家失败
1572,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",stabil,Stable,稳定的稳定性.
1573,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Stabilität,Stability,稳定的稳定性.
1574,1,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Stadtfest,City Festival,城市节日
1575,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Staffel,Season,天才理论传 第六季 第10集
1576,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Standorten,Location,位置?
1577,1,Marktbericht: US-Börsen starten neue Rekordjagd,starten,Start,升空了
1578,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Statistikchefin,Head of Statistics,统计总监
1579,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Statistisches,Statistical Office of the European Communities,统计数字
1580,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Staus,Traffic jams,堵车
1581,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,stehlen,Stealing,偷窃
1582,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,steigt,Ascending,上升
1583,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,Stellung,Position,位置?
1584,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,stimmen,vote,-对 -对
1585,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Straßennamen,Road Names,街道名称.
1586,1,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,strebt,Aspires,追求... 追求...
1587,1,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,streichen,Delete,粉刷.
1588,1,Union streitet über Kurswechsel in der Israel-Politik,streitet,Disputes,吵了一架
1589,1,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1590,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Stunde,Hour,时辰已到
1591,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Sturmtrio,Storm Trio,暴风女
1592,1,Gewaltige Sturzflut erfasst indische Touristenregion,Sturzflut,Flood,倾盆大雨
1593,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Städte,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
1594,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ständig,Permanent,總是這樣
1595,1,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Suche,Search,搜索中
