,count,example,word-de,word-en,word-zh
3016,1,Forstwirtschaft: Ernte in luftiger Höhe: Zapfenpflücker ernten Samen,Samen,Seeds,种子
3017,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Samenentnahme,Semen collection,精子采集
3018,1,News kompakt: USA weiten Sanktionen gegen IStGH aus,Sanktionen,Penalties,制裁
3019,1,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Saskia,Saskia,Saskia's Saskia.
3020,1,MFE verfehlt vorerst Mehrheit bei ProSieben.Sat1,Sat,Sat,人造卫星
3021,1,"Israel: ""Ich habe den Krieg satt!""",satt,Filled,飽了
3022,1,"Verkehrsminister: ""Bahn soll sauberer, sicherer, pünktlicher werden""",sauberer,cleaner,干净利落
3023,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",sauberes,clean,干净的
3024,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Sauberkeit,Cleanliness,清洁剂
3025,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Sauron,Sauron,索伦
3026,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Schadenersatz,Compensation,赔偿金
3027,1,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",schaffen,create,成功完成任務
3028,1,AOL schaltet Ende September Internet-Zugang per Modem ab,schaltet,Switches,开机吧
3029,1,Etgar Keret: Eine Schande für mein Land,Schande,Shame,丢人现眼
3030,1,Armutsforscher kritisieren Statistisches Bundesamt scharf,scharf,sharp,火辣的
3031,1,Asienreise des Außenministers: Scharfe Kritik Chinas an Äußerung Wadephuls,Scharfe,Sharp,火辣辣的
3032,1,Marktbericht: Zinsbullen scharren mit den Füßen,scharren,Scramble,"弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲"
3033,1,Wetter: Weiter Schauer und Gewitter im Norden,Schauer,Showers,阵雨
3034,1,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,Schein,Appearance,表面上是
3035,1,Ex-Verkehrsminister Scheuer wegen Falschaussage angeklagt,Scheuer,Scratch,害羞点
3036,1,Scheuers Erinnerungen: Das Mautdebakel geht weiter,Scheuers,Scheuers,讨厌鬼
3037,1,Polizeieinsatz: Mann schießt mit Softair-Waffe auf Polizei an Tankstelle,schießt,Shoots,开枪吧
3038,1,China schmiedet größten Schiffbauer der Welt,Schiffbauer,Shipbuilders,造船家
3039,1,"15 Minuten: Schimmel in Polizeiwachen, Hitzewelle, Lidl ohne Lebensmittel",Schimmel,Mould,斑马病菌
3040,1,Grissini mit Parmaschinken: Ein Hauch von Schinken,Schinken,Hams,"火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿,火腿"
3041,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",schlagen,beat,打啊 打啊 打啊
3042,1,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",schlecht,bad,坏消息
3043,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,Schlesinger,Schlesinger,Schreesinger.
3044,1,Kanadische Regierung zwingt Air Canada zur Schlichtung,Schlichtung,Conciliation,和解
3045,1,Drohende Haushaltslöcher: Klingbeil schließt Steuererhöhungen nicht aus,schließt,closes,关门了
3046,1,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,schlimmste,Worst,最糟的是
3047,1,Freizeit: Brand im Freizeitpark Schloss Dankern - keine Verletzten,Schloss,Castle,"城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡."
3048,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,schläfert,Sleeping,沉睡了
3049,1,Eskalation in Serbien: Schlägertrupps und Verhaftungen,Schlägertrupps,Fighters' squads,暴徒们 突击队
3050,1,"Ex-Außenminister Kuleba: ""Der Schlüssel zur Einigung liegt in Europa""",Schlüssel,Key,"钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙,钥匙"
3051,1,"Vance in Großbritannien: Fischen, schmeicheln und verhandeln",schmeicheln,flatter,恭维我
3052,1,China schmiedet größten Schiffbauer der Welt,schmiedet,Forged,构建起来的构造.
3053,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Schmierlappen,Lubricating cloths,拖把叶子.
3054,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
3055,1,Deutsche sitzen im Schnitt zehn Stunden am Tag,Schnitt,Cut,剪切.
3056,1,Reaktion auf hohe US-Zölle: Brasilien schnürt Hilfspaket für Unternehmen,schnürt,"Woven fabrics containing predominantly, but < 85 % cotton by weight, mixed principally or solely with man-made fibres, mixed principally or solely with man-made fibres, mixed principally or solely with man-made fibres",束缚的束缚
3057,1,Videos ausgehungerter Geiseln schockieren Israel,schockieren,Shock,震驚一下
3058,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,schon,already,"啊,是的,是的,是的,是的."
3059,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Schonende,Gentle,完工了
3060,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Schotten,Scots,"苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人."
3061,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,schreitet,Steps,"288) }♪高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上"
3062,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Schrottberge,Scrap heaps,荒山野岭
3063,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,schrumpft,shrinks,缩水了
3064,1,Gelingt Trumps riskanter Balanceakt zwischen Zöllen und Schulden?,Schulden,Debt,欠债还债
3065,1,Jugendrecht: Mordverabredung: Schuldspruch - aber vorerst keine Strafe,Schuldspruch,Complaints,有罪判决书
3066,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Schulze,Schulze,舒尔茨
3067,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Schusswaffen,Firearms,"枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械"
3068,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Schuster,Cobblers,鞋匠
3069,1,Waldbrände: Schutz vor Waldbränden: Experten vertiefen Zusammenarbeit,Schutz,Protection,保护措施
3070,1,Untersuchung entlastet Gründer des Weltwirtschaftsforums Schwab,Schwab,Swab,swabb.
3071,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,Schwaben,Swabia,斯瓦班
3072,1,Neue schwarz-rote Bundesregierung: Ernüchterung bereits nach 100 Tagen,schwarz-rote,Black-red,黑色红
3073,1,Feste: 100.000 Menschen feiern Schwedenfest in Wismar,Schwedenfest,Swedenfest,瑞典节日
3074,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Schweinhouse,Pighouse,猪房
3075,1,SPD und CDU: Schweitzer richtet mahnende Worte an die Union,Schweitzer,Sweitzer,Schweitzer
3076,1,Fassungslosigkeit in der Schweiz über US-Zölle,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
3077,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,Schweizer,Swiss,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
3078,1,Prozess in Großbritannien: Rapper Mo Chara wegen Schwenkens einer Hisbollah-Flagge vor Gericht,Schwenkens,Swivel,摇晃晃晃晃晃的
3079,1,Mindestens 40 Tote nach schwerem Cholera-Ausbruch im Sudan,schwerem,severe,沉重的...
3080,1,Nahost-Liveblog: ++ UN werfen Israel schweren Völkerrechtsverstoß vor ++,schweren,severe,"- 很重 - 很重 - It's heavy, heavy, heavy."
3081,1,"Trump warnt Putin vor  ""schwerwiegenden Konsequenzen""",schwerwiegenden,serious,严重
3082,1,Bürgergeld für Ukrainer: Warum der Weg in den Arbeitsmarkt oft schwierig ist,schwierig,Difficult,很难
3083,1,Die schwierige Rückkehr in ein zerstörtes Land,schwierige,difficult,很难说出口
3084,1,Pakistan: Schwieriger Umgang mit Taliban-Regime in Kabul,Schwieriger,Difficult,更加困难的是...
3085,1,Zwei Vorfälle: Kinder in Schwimmbädern sexuell belästigt,Schwimmbädern,Swimming pools,游泳浴池
3086,1,Marktbericht: Der Schwung ist raus,Schwung,Impulse,挥杆
3087,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,schwächt,Weakened,削弱了它的力量
3088,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Schwärmer,Swarmers,更吸引人
3089,1,Kommentar zum Umgang mit gefährdeten Afghanen: Menschlich schäbig,schäbig,Shabby,破烂的
3090,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Schäden,Damage,损害了我们的安全
3091,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,schädlich,Harmful,"有害的,有害的."
3092,1,Polizei ermittelt: Zwei Hunde in Neumünster von Schäferhund totgebissen,Schäferhund,Shepherd,"牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬."
3093,1,Wanderweg in Schweden: Die Schäre im Kopf,Schäre,Archipelago,小甜甜
3094,1,EuGH schärft Kriterien für sichere Herkunftsländer,schärft,Sharpened,发霉了
3095,1,Wie rechtsextreme Influencer Hass im Netz schüren,schüren,Manufacture in which the value of all the materials used does not exceed 50 % of the ex-works price of the product,激起人们的怒火
3096,1,Schweden: Zwei Verletzte nach Schüssen nahe einer Moschee in Örebro,Schüssen,Shots,槍聲
3097,1,American Football: Berlin Thunder verliert gegen Hamburg Sea Devils,Sea,Sea,"海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋,海洋"
3098,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Sean,Sean,Sean
3099,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Sebastian,Sebastian,Sebastian
3100,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Seeräubern,Pirates,海盗们
3101,1,"Windjammerfestival: Steinmeier eröffnet Seglertreffen ""Sail"": ""Schön gehupt""",Seglertreffen,Seafarers' Meeting,集会的序曲点.
3102,1,"Merz zu Ukraine-Gipfel: ""Trump mit sich selbst sehr zufrieden""",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
3103,1,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,seinen,its,他的... 他的...
3104,1,Marktbericht: DAX weiter im Seitwärtstrend,Seitwärtstrend,Sideward trend,横向趋势
3105,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,selbstständig,Self-employed,独立自主
3106,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Selfies,Selfies,自拍
3107,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,selten,Rare,很少见的
3108,1,Seltene Erden: Warum Recycling in Deutschland kaum vorankommt,Seltene,Rare,稀有品种
3109,1,Beschluss: Senat gibt 45 Millionen Euro für Brücke und Gentherapie,Senat,Senate,参议院
3110,1,USA senken Autozölle für EU-Importe auf 15 Prozent,senken,lower,降到最低
3111,1,AOL schaltet Ende September Internet-Zugang per Modem ab,September,September,九月
3112,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Serien,Series,电视剧
3113,1,Erpressung: Opfer im Würgegriff – Sex-Falle bringt Haft für Angeklagte,Sex-Falle,Sex Trap,性陷阱
3114,1,Zahl der Fälle von Sexualstraftaten gegen Kinder weiter hoch,Sexualstraftaten,Sex Crimes,性犯罪
3115,1,Zwei Vorfälle: Kinder in Schwimmbädern sexuell belästigt,sexuell,Sexual,"性生活,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,性,"
3116,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Sharp,Sharp,夏普
3117,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Shein-Unternehmen,Shein companies,Shein公司
3118,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Shooter,Shooter,修特 修特
3119,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,sicheren,safe,安全起见
3120,1,Ukraine-Liveblog: ++ Russland fordert Mitsprache in Sicherheitsfragen ++,Sicherheitsfragen,Security issues,安全问题
3121,1,Krieg gegen die Ukraine: EU sieht ukrainische Armee als zentrale Sicherheitsgarantie,Sicherheitsgarantie,Security guarantee,安全保证
3122,1,Einigung im Sicherheitskabinett: Israel will die Stadt Gaza einnehmen,Sicherheitskabinett,Security Cabinet,安全舱门
3123,1,Atommüll-Rückholung: Atommülllager Asse: Fässer in Kammer 12 erstmals sichtbar,sichtbar,Visible,可见的.
3124,1,Israelische Behörde genehmigt Siedlungen im Westjordanland,Siedlungen,Settlements,定居点居民区
3125,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Sieg,Victory,胜利
3126,1,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",Silvera,Silvera,Silvera
3127,1,Sinkende Asylzahlen sorgen in Kommunen für Entspannung,Sinkende,Sinking,下沉物
3128,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Sinnbild,Symbol,感官影像
3129,1,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Sinnfrage,Question of purpose,有道理的问题
3130,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,Sinti,Sinti,Sinti
3131,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Skandinavische,Scandinavian,斯堪的纳维亚语
3132,1,"Skepsis unter Ukrainern: ""Putin hat ganz andere Pläne""",Skepsis,Scepticism,疑惑症候群
3133,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,skeptisch,Sceptical,疑惑症候群
3134,1,"Vorschlag der Leopoldina: ""Keine Social-Media-Accounts für unter 13-Jährige""",Social-Media-Accounts,Social media accounts,社交媒体账户
3135,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Sofa,Sofa,沙发
3136,1,Polizeieinsatz: Mann schießt mit Softair-Waffe auf Polizei an Tankstelle,Softair-Waffe,Softair weapon,软管武器
3137,1,Polizei-Datenanalysen - Könnte Palantirs Software ersetzt werden?,Software,Software,软件
3138,1,Norwegen: Anklage gegen Sohn der norwegischen Kronprinzessin Mette-Marit erhoben,Sohn,Son,儿子
3139,1,"Dürre in der Landwirtschaft: Mehr Sojaanbau, mehr Bewässerung",Sojaanbau,Soybean cultivation,大豆种植.
3140,1,Kriminalität: Soko soll Tötung von 76-Jährigem in Marburg aufklären,Soko,Soko,Soko.
3141,1,Stiftung Warentest: Was ein Girokonto höchstens kosten sollte,sollte,should:,...应该... ...
3142,1,Wetter in Deutschland: Deutlich weniger Blitze im Sommer,Sommer,Summer,夏天到了
3143,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Sommerlied,Summer Song,夏日之歌
3144,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Sommerreise,Summer trip,夏天的旅行
3145,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Sommerrollen,Summer rolls,夏天的卷轴
3146,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Sommerspiele,Summer Games,夏季游戏
3147,1,Temperatur in Städten: So außergewöhnlich ist das Sommerwetter in Ihrer Stadt,Sommerwetter,Summer weather,夏天的天气预报
3148,1,Sommerzeit: Was tun bei Hitze - und was lieber nicht?,Sommerzeit,Summer time,夏令时节
3149,1,"Vor Ukraine-Treffen: ""Nicht als Bittsteller, sondern als Partner auftreten""",sondern,but,而是...
3150,1,Deutsche Umwelthilfe: Zu wenige Sonderspuren für Busse,Sonderspuren,Special tracks,特别的痕迹
3151,1,Eurovision Song Contest 2026 findet in Wien statt,Song,Song,Song Song.
3152,1,Gastronomie setzt auf sonnigere Zeiten,sonnigere,sundry,阳光更明媚
3153,1,Fußball-Bundesliga: FC Bayern und sonst nichts: Bundesliga ist sich einig,sonst,other,不然的话
3154,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Sophie,Sophie,Sophie Sophie
3155,1,Israels Offensive sorgt für Proteste und Kritik,sorgt,cares,你担心什么?
3156,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,sortieren,sort,排序.
3157,1,Statistisches Bundesamt: Sozialausgaben deutlich gestiegen,Sozialausgaben,Social expenditure,社会支出支出
3158,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Soziale,Social,社会福利 Social Society.
3159,1,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Sozialleistungen,Social benefits,福利金
3160,1,"Grimm zu Sozialversicherungen: ""Werden Leistungen kürzen müssen""",Sozialversicherungen,Social security schemes,社会保险
3161,1,Israelpolitik: Spahn stellt sich hinter Merz' Entscheidung zu Waffenlieferungen,Spahn,Spade,slow.
3162,1,Spannungen trotz Waffenruhe in Syrien,Spannungen,Tensions,紧张局势
3163,1,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Sparkurs,Savings rate,储蓄率
3164,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,Spaziergängerin,Walker,散步的妞儿
3165,1,"Friedrich Merz: Immerhin, ihm macht's Spaß",Spaß,Fun,有趣的是...
3166,1,Das Interview mit SPD-Chefin Bärbel Bas im Faktencheck,SPD-Chefin,Head of SPD,社民党首席执行官
3167,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,Spediteure,Freight forwarders,送货员
3168,1,Gewässer: Sperrungen der Saale bei Bad Kösen geplant,Sperrungen,Blocks,禁闭室
3169,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Spezi-Prozess,Specific process,斯皮兹进程
3170,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Spiele,Games,游戏规则
3171,1,Indien: Jugend entdeckt Spiritualität neu,Spiritualität,Spirituality,"精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,還有精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上,精神上的精神"
3172,1,Norwegen: Spitzbergens Gletscher verlieren gigantische Eismassen,Spitzbergens,Spitsbergens,尖峰山脉
3173,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Sportgerichtshof,Sports court,体育法庭
3174,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Spremberg,Spremberg,斯普伦伯格
3175,1,Kreis Waldshut: 31-Jähriger springt in Rhein und stirbt,springt,jumps,跳下去
3176,1,"Kommentar: Virtueller Ukraine-Gipfel - ein Versuch, der zu spät kommt",spät,Late,晚些时候
3177,1,Sri Lanka: Tamilen hoffen auf internationale Hilfe bei der Öffnung von Massengräbern,Sri,Sri,斯里兰卡
3178,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Staatliche,State,国有国有国有国
3179,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
3180,1,Weniger Waffen für Israel: Das Ende der Staatsräson?,Staatsräson,Stateräson,国务卿
3181,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,Staatsschutzverfahren,State protection procedures,国家保护程序
3182,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Staatsversagens,State failure,国家失败
3183,1,rbb scheitert mit Verfassungsbeschwerde gegen neuen Staatsvertrag,Staatsvertrag,State Treaty,国家合同
3184,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",stabil,Stable,稳定的稳定性.
3185,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Stabilität,Stability,稳定的稳定性.
3186,1,Kriminalität: Verteidigung will Freispruch im Stader Clan-Prozess,Stader,Stader,Steder stader.
3187,1,Rassismus im Stadion - wenn Fußballer beleidigt werden,Stadion,Stadium,体育场
3188,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Stadtfeier,City party,城市派对
3189,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,Stadtteil,District,城市的一角
3190,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Staffel,Season,天才理论传 第六季 第10集
3191,1,US-Zollpolitik: Trump kündigt neue Zölle auf Stahl und Halbleiter an,Stahl,Steel,钢铁
3192,1,USA erheben Stahl- und Aluminium-Zölle auf Hunderte neue Produkte,Stahl-,Steel,钢筋...
3193,1,Carolabrücke: Elbe am Standort der Carolabrücke wieder befahrbar,Standort,Location,地点?
3194,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Standorten,Location,位置?
3195,1,Hohe Standortkosten bremsen Erholung der Luftfahrt,Standortkosten,Location costs,地产成本
3196,1,Organisierter Wissenschaftsbetrug wächst stark,stark,strong,强壮的.
3197,1,Studie erwartet starken Rückgang bei Rentieren durch Klimawandel,starken,strong,"强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强劲,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势,强势."
3198,1,Unwetter: Mehr als hundert Feuerwehr-Einsätze nach Starkregen,Starkregen,Heavy rain,"暴雨,暴雨,雨,雨,雨,雨,雨,雨,雨,雨"
3199,1,Marktbericht: US-Börsen starten neue Rekordjagd,starten,Start,升空了
3200,1,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,Statistik,Statistics,统计数字
3201,1,Streit um US-Arbeitsmarktzahlen: Neuer Chef von Statistikbehörde ernannt,Statistikbehörde,Statistical Office,统计局
3202,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Statistikchefin,Head of Statistics,统计总监
3203,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Staus,Traffic jams,堵车
3204,1,"Umwelt: Warnung vor hohen Ozon-Werten - ""Lassen Sie das Auto stehen""",stehen,the,站立着
3205,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,stehlen,Stealing,偷窃
3206,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,Stellung,Position,位置?
3207,1,Raumfahrt und Atmosphärenforschung: Sternschnuppen aus dem Labor,Sternschnuppen,Scattered stars,流星雨
3208,1,Wenn das Finanzamt die Steuererklärung macht,Steuererklärung,Declaration:,税务申报
3209,1,Bolivien steuert auf Stichwahl um Präsidentenamt zu,steuert,Controls,控制
3210,1,Stiftung Warentest: Was ein Girokonto höchstens kosten sollte,Stiftung,Foundation,基金會
3211,1,"Alltag im Donbass: ""Wenn Putin Frieden wollte, würde hier Stille herrschen""",Stille,Silence,寂静无声
3212,1,Krieg in Gaza: Hamas stimmt angeblich Waffenruhe-Vorschlag zu,stimmt,True,对呀!
3213,1,Bahnverkehr: Gipfel fordert Stopp der Bahn-Neubaupläne Hamburg-Hannover,Stopp,Stop,停! 停!
3214,1,Volksfest: Ministerpräsident Lies bekennt sich als Stoppelmarkt-Fan,Stoppelmarkt-Fan,Stopper market fan,断层市场球迷
3215,1,Jugendrecht: Mordverabredung: Schuldspruch - aber vorerst keine Strafe,Strafe,Penalty,罚款.
3216,1,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,Strafen,Penalties,惩罚
3217,1,"Überraschende Strategien, wie Tiere mit Hitze umgehen",Strategien,Strategies,战略
3218,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Straßennamen,Road Names,街道名称.
3219,1,Statistisches Bundesamt: Mehr Kinder im Straßenverkehr gestorben,Straßenverkehr,Road transport,公路交通
3220,1,Empörung in Frankreich über gewaltsamen Tod eines Streamers,Streamers,Streamers,串流器
3221,1,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,streichen,Delete,粉刷.
