,count,example,word-de,word-en,word-zh
1829,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,Mitgliederbefragung,Members' survey,成员协商
1830,1,Nach Deal mit Chipkonzernen: US-Regierung könnte häufiger bei Exporten mitkassieren,mitkassieren,Co-cash,参与其中
1831,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Mitpatient,Co-patient,和病人一起
1832,1,US-Geschworene geben Tesla Mitschuld an Autopilot-Unfall,Mitschuld,Co-indebtedness,参与其中也是罪魁祸首
1833,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Mittelamerika,Central America,"中美洲,中美洲"
1834,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Mittelmeer,Mediterranean Sea,地中海
1835,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Mitten,In the middle,正中要害
1836,1,Die Linke: Mittendrin statt nur dabei?,Mittendrin,In the middle,置身事外
1837,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Mitternacht,Midnight,午夜时分
1838,1,Kriminalität: Drogenschmuggel in JVA Moabit: Freispruch für 70-Jährigen,Moabit,Moabite,莫比克·莫比克
1839,1,AOL schaltet Ende September Internet-Zugang per Modem ab,Modem,Modem,调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器
1840,1,Indiens Infrastrukturprogramme: Rasante Modernisierung - aber nicht für alle,Modernisierung,Modernisation,现代化
1841,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",Moment,"Wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute",等等
1842,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,Monate,Months,几个月
1843,1,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,Mond,Moon,月亮
1844,1,"""Montagsblues"": Auch Rentner haben montags noch hohe Stresswerte",montags,Mondays,周一
1845,1,"""Montagsblues"": Auch Rentner haben montags noch hohe Stresswerte",Montagsblues,Mondays,Mondays Blues. Mondays Brues.
1846,1,Astronomie: Planetenwettlauf morgens im August,morgens,morning,早晨.
1847,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Mosbach,Mosbach,Mosbach
1848,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Motto,Motto,座右铭
1849,1,USA: Experten besorgt über Kürzungen bei mRNA-Forschung,mRNA-Forschung,mRNA research,MNA MNA 研究
1850,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Museum,Museum,博物馆
1851,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Musik,Music,音乐
1852,1,Knapp ein Jahr danach: Musikfest mit Gedenken für Anschlagsopfer in Solingen,Musikfest,Music Festival,音乐节
1853,1,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,mutmaßliche,Suspected,嫌犯是嫌犯
1854,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,mutmaßlichen,Suspected,嫌犯是嫌犯
1855,1,Weltstillwoche: Muttermilch kann vor Brustkrebs schützen,Muttermilch,Breast milk,"母乳,母乳,母乳,母乳,母乳,母乳,母乳,母乳,母乳,母乳"
1856,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,mächtiger,more powerful,强大的力量
1857,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Mädchen,Girls,女孩儿们
1858,1,US-Regierung sieht Mängel bei Meinungsfreiheit in Deutschland,Mängel,Deficiencies,缺点
1859,1,Mütter bleiben häufiger für krankes Kind zu Hause,Mütter,Mothers,母亲们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Mothers.
1860,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Nachfrage,Demand,需要什麼?
1861,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,nachverhandeln,Renegotiate,再谈判一次
1862,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Nachwuchsprofi,Young professionals,"生兒育女,生兒育女"
1863,1,Krieg im Nahen Osten: Al Jazeera meldet Tod von fünf Journalisten in Gaza,Nahen,Middle East,近距离看
1864,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Namen,Names,名字?
1865,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Narkose,Anesthesia,麻醉剂
1866,1,"Ibrahim Nash'at: ""Am meisten überrascht hat mich, wie wenig religiös die Taliban sind""",Nash'at,Nash'at,Nash'at
1867,1,"Nationale Wasserstoffstrategie: Ziele werden ""krachend verfehlt""",Nationale,National,国家安全局
1868,1,Warum Deutschland einen Nationalen Sicherheitsrat gründet,Nationalen,National,国家元首
1869,1,Trump will Nationalgarde in Washington einsetzen,Nationalgarde,National Guard,国民警卫队
1870,1,Nach Trump-Befehl: Nationalgardisten in Washington im Einsatz,Nationalgardisten,National Guards,国家警卫队
1871,1,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,Nationalparks,National parks,国家公园
1872,1,Wieso immer mehr Menschen Nebenjobs haben,Nebenjobs,Secondary jobs,兼职工作
1873,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",nennt,Names,叫做...
1874,1,Pride-Parade in Bautzen: Wie der Neonazi-Protest zur Randnotiz wurde,Neonazi-Protest,Neo-Nazi Protest,新纳粹实验
1875,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Netanjahus,Netanyahus,内塔尼亚胡
1876,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Netflix-Hit,Netflix hit,Netflix-Hit
1877,1,Wie rechtsextreme Influencer Hass im Netz schüren,Netz,Network,网络
1878,1,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,Neu-Delhi,New Delhi,新德里
1879,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,Neuanfang,New start,新的开始
1880,1,Geburtenrate: Weniger Neugeborene in Deutschland,Neugeborene,Newborns,新生儿
1881,1,Nidderau: Brandsätze auf Haus: Verdächtiger kommt vor Haftrichter,Nidderau,Nidderau,尼德罗瓦尼德罗
1882,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Niederbayern,Lower Bavaria,下巴伐利亚人
1883,1,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,niederlegen,lay down,放下武器
1884,1,Mit niederländischen Tulpennetzen gegen Drohnen,niederländischen,Netherlands,"荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人."
1885,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,niedrigstem,lowest,最低限度的
1886,1,In Nigeria droht Hunger wegen Terrorismus,Nigeria,Nigeria,奈及利亞
1887,1,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,nimmt,Takes,接受... ...
1888,1,Geburtshilfe: Bundesländer warnen Ministerin Nina Warken vor neuer Hebammenregelung,Nina,Nina,妮娜
1889,1,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,nominiert,Nominated,提名人
1890,1,Nahost-Liveblog: ++ Norwegens Staatsfonds verkauft Anteile israelischer Unternehmen ++,Norwegens,Norway,"挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威."
1891,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Norwegische,Norwegian,挪威语
1892,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Notdurft,Necessity,急诊室
1893,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,NS-Völkermord,NS genocide,NS 伏尔加杀人案
1894,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Null,Zero,零分
1895,1,Marktbericht: Kommt nun die Zinssenkung?,nun,now,现在...
1896,1,Treibt Frost in der Türkei den Nutellapreis?,Nutellapreis,Nutella price,努特拉价格
1897,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Nutrias,Nutrias,核桃子 核桃子 核桃子
1898,1,KI-Chips: Zahlen Nvidia und AMD Exportabgaben an die USA?,Nvidia,Nvidia,Nevidia
1899,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,näher,Closer,靠近一點
1900,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Nässe,Wet,"湿润的,湿湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的"
1901,1,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,nötig,Necessary,有必要的
1902,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Nürnberg,Nuremberg,"纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡."
1903,1,Trump droht mit Vertreibung von Obdachlosen aus Washington D.C.,Obdachlosen,Homeless,无家可归者
1904,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Oberbayern,Upper Bavaria,上巴伐利亚人
1905,1,Oberbürgermeisterwahl in Ludwigshafen: Demokratie im Dilemma,Oberbürgermeisterwahl,Mayor's election,副总参谋长
1906,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,Oberpfalz,Upper Palatinate,至高无上
1907,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",OceanGate,OceanGate,"Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate"
1908,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",of,of,"* 宇宙一度又烫又稠密 * * Our whole universe was in a hot, dense state * * Our whole universe was in a hot, dense state *"
1909,1,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,offene,"open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open, open, open, open and open, open, open and open, open, open, open and open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open and open,",敞开心扉
1910,1,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,offline,offline,断线了
1911,1,Migration: Polen verlängert Grenzkontrollen bis Anfang Oktober,Oktober,October,十月
1912,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Olympiabewerbung,Application for Olympic Games,奥林匹克申请
1913,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Olympische,Olympic,奥林匹克运动会
1914,1,Wie der Met-Intendant mit Oper die Demokratie verteidigen will,Oper,Opera,歌剧院.
1915,1,Ukrainekrieg: UN zählen im Juli mehr als 1.600 zivile Opfer in der Ukraine,Opfer,Victims,牺牲品
1916,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Oppositionsführer,Opposition Leaders,反对党领袖
1917,1,Marktbericht: Optimismus vor US-Inflationsdaten,Optimismus,Optimism,乐观点
1918,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,opulenten,opulent,opulened opulents.
1919,1,Krieg gegen die Ukraine: Deutschland organisiert Videogipfel mit Trump und Selenskyj,organisiert,Organised,安排好了吗?
1920,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Osnabrück,Osnabrück,"Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück"
1921,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
1922,1,Palantir wächst dank KI-Boom weiter und weiter,Palantir,Palantir,帕兰蒂尔・帕兰蒂尔.
1923,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Palantir-Software,Palantir software,Parantir软件
1924,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Paluckas,Paluckas,普洛普达斯山脉
1925,1,Warum Saudi-Arabien für einen Staat Palästina wirbt,Palästina,Palestine,巴勒斯坦
1926,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Palästina-Kurs,Palestine Course,巴勒斯坦课程
1927,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Parasiten,Parasites,寄生虫
1928,1,"Berlin, Paris und London bereit zu neuen Iran-Sanktionen",Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
1929,1,Warum Parkplätze zum Klima-Problem werden,Parkplätze,Parking,停车位
1930,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Parksünder,Park lighters,停车场劫匪
1931,1,Russland destabilisiert Republik Moldau vor Parlamentswahl,Parlamentswahl,Parliamentary elections,议会选举
1932,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Parlamentswahlen,Parliamentary elections,议会选举
1933,1,"Vor Ukraine-Treffen: ""Nicht als Bittsteller, sondern als Partner auftreten""",Partner,Partners,合伙人
1934,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,Passant,Passant,"被动过,被动过"
1935,1,Was passiert mit den russischen Flugzeugen an deutschen Flughäfen?,passiert,Happened,发生了
1936,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Paulaner,Paulaner,Paulaner.
1937,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Pauline,Pauline,宝琳
1938,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,pauschale,flat rate,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的"
1939,1,Konkurrenz für PayPal: ING-Bank setzt auf Bezahlsystem Wero,PayPal,PayPal,佩帕尔 (PayPal)
1940,1,AOL schaltet Ende September Internet-Zugang per Modem ab,per,per,通过... ... 通过...
1941,1,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,perfekt,Perfect,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}完美 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}True.
1942,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Permissive,Permissive,误导性行为
1943,1,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,Perplexity,Perplexity,周期性
1944,1,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Pfiffe,Whips,抽签吧
1945,1,Hitze im Pflegeheim: Wenn das Heim zur Hitzefalle wird,Pflegeheim,Nursing home,寄养家庭
1946,1,Kritik an fehlendem Hitzeschutz in Pflegeheimen,Pflegeheimen,Nursing homes,寄养家庭
1947,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Pflegeversicherung,Nursing insurance,医疗保险
1948,1,Zukunftsmaterialien aus Pilzmyzel,Pilzmyzel,Mushroom mycelium,蘑菇卷心菜
1949,1,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Pionierin,Pioneer,开拓者.
1950,1,Astronomie: Planetenwettlauf morgens im August,Planetenwettlauf,Planetary race,行星赛跑
1951,1,Das Recycling-Dilemma: Was ist das Problem mit Plastik?,Plastik,Plastic,塑胶的
1952,1,Plastikmüll: Gelingt ein internationales Abkommen?,Plastikmüll,Plastic waste,塑料垃圾堆
1953,1,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,Plastikproduktion,Plastic production,塑料制成
1954,1,Marktbericht: DAX geht mit Plus aus der Woche,Plus,Plus,再加上...
1955,1,Tel Aviv: Proteste gegen Pläne zur Ausweitung des Gaza-Kriegs,Pläne,Plans,计划是什么?
1956,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Podcast,Podcast,播客播客
1957,1,Ukraine-Liveblog: ++ Kiew verlegt weitere Truppen nach Pokrowsk ++,Pokrowsk,Pokrovsk,Pokrowsk
1958,1,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Politiker,Policymakers,政客们
1959,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,politische,European,政治上来说
1960,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,Polizeigewerkschaft,Police union,警察工会
1961,1,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Polizeischüler,Police students,警校同学
1962,1,"15 Minuten: Schimmel in Polizeiwachen, Hitzewelle, Lidl ohne Lebensmittel",Polizeiwachen,Police Stations,警察警卫队
1963,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Populismus,Populism,民粹主义
1964,1,"Irans Position über ""Trump-Route"" zwischen Aserbaidschan und Armenien",Position,Position,位置?
1965,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Post,Post,邮政信箱
1966,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,Post-Lastwagen,Post-loading vans,后备箱车
1967,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Posthume,Posthume,邮政信箱
1968,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,Preisabstand,Price difference,价格间距
1969,1,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,Preise,Prices,奖品?
1970,1,Pride-Parade in Bautzen: Wie der Neonazi-Protest zur Randnotiz wurde,Pride-Parade,Pride Parade,名正言顺的游行
1971,1,Bund trifft Land: Prien und Lies wollen bei Bildung enger zusammenarbeiten,Prien,Prien,普林斯顿
1972,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Privat-Unternehmen,Private enterprises,私人公司
1973,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,private,Private,私人的
1974,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,privater,private,"私人的,私人的,私人的"
1975,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,pro-palästinensische,Pro-Palestinian,巴勒斯坦的亲信
1976,1,Verpackungsmüll: So macht Einweg weiter Probleme,Probleme,Problems,有问题吗?
1977,1,Warum Weidmüller auf Produktion in Deutschland setzt,Produktion,Production,制片人
1978,1,Wer profitiert vom Alaska-Gipfel zwischen Trump und Putin?,profitiert,benefits,获益良多
1979,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Prominenz,Prominence,名人
1980,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Prorussische,Pro-Russian,普罗俄语
1981,1,Migrationspolitik: Protestaktion gegen Asylpolitik auf Bundespolizei-Gelände,Protestaktion,Protest Action,抗议活动
1982,1,Nahost-Liveblog: ++ Zehntausende protestieren in Tel Aviv gegen Gaza-Plan ++,protestieren,Protest,抗议抗议
1983,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Provinz,Province,省份
1984,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Prozess,Process,庭审
1985,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Prozessbeginn,Process start,程序的开始
1986,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Präsidenten,Presidents,总统
1987,1,Kolumbien: Präsidentschaftsbewerber Uribe Turbay nach Anschlag gestorben,Präsidentschaftsbewerber,Presidency candidate,竞选总统候选人
1988,1,Kolumbiens Präsidentschaftskandidat Uribe nach Attentat gestorben,Präsidentschaftskandidat,Presidential candidate,竞选总统候选人
1989,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Psychiatrie,Psychiatry,精神病史
1990,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",Punkte,Points,点数
1991,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Pünktlichkeit,Punctuality,准时
1992,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Quartier,Quarter,宿舍
1993,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Queerfeindliche,Anti-Queen,仇视魁北克人
1994,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Querdenken,Cross-thinking,转过头来思考
1995,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rache,Revenge,复仇
1996,1,Pride-Parade in Bautzen: Wie der Neonazi-Protest zur Randnotiz wurde,Randnotiz,Marginal note,写便条纸条
1997,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Rapper,Rapper,饒舌歌手
1998,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,rasant,Rapid,速战速决
1999,1,Indiens Infrastrukturprogramme: Rasante Modernisierung - aber nicht für alle,Rasante,Fast-paced,拉谢特·拉谢特
2000,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Raser,Raser,拉瑟.
2001,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Raubtiergehege,Sheepmeat and goatmeat,食肉动物的围栏
2002,1,Raumfahrt und Atmosphärenforschung: Sternschnuppen aus dem Labor,Raumfahrt,Space,太空旅行
2003,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Rauswurf,Throwing out,扔出去
2004,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,rbb-Verwaltungsrat,rbb Board of Directors,Rrbb 管理委员会
2005,1,You’re fired: Trumps Kampf gegen die Realität,Realität,Reality,现实世界
2006,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,rechnet,calculated,计算结果出来了
2007,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Rechtsextremismus,Right-wing extremism,极右翼主义
2008,1,Das Recycling-Dilemma: Was ist das Problem mit Plastik?,Recycling-Dilemma,Recycling dilemma,回收的二恶英
2009,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Recyclinghof,Recycling yard,回收品回收场
2010,1,Bosnien: Milorad Dodik kündigt Referendum an,Referendum,Referendum,全民公决
2011,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Reform,Reform,"改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革."
2012,1,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,Reformpläne,Reform plans,改革计划
2013,1,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,regeln,Regulation,安排好一切
2014,1,Ifo: Viele Ökonomen sehen bisherige Regierungsarbeit kritisch,Regierungsarbeit,Government work,政府事务
2015,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Region,Region,区域. 地区.
2016,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Regionalanästhesie,Regional anesthesia,区域麻醉师
2017,1,Ermittlungen laufen: 16-Jährige stirbt bei Zusammenstoß von Auto mit Regionalbahn,Regionalbahn,Regional railway,地区铁路
2018,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Reiche,Rich,"有钱人,有钱人"
2019,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Reichsbürger,Reichsbürger (Reichsbürger),富人
2020,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Reiseverkehr,Travel,旅行
2021,1,Neuer Rekord für Tourismus in Deutschland,Rekord,Record,创纪录的记录
2022,1,Korallenbleiche vor Australiens Westküste erreicht Rekord-Ausmaß,Rekord-Ausmaß,Record level,记录计时器是创纪录的
2023,1,Marktbericht: US-Börsen starten neue Rekordjagd,Rekordjagd,Record Hunt,创纪录的猎杀记录
2024,1,Deutschland-Tourismus auf Rekordkurs,Rekordkurs,Record price,创纪录课程
2025,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Rekordquartal,Record quarter,创纪录的四分卫
2026,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Rekordtemperatur,Record temperature,创纪录的温度
