,count,example,word-de,word-en,word-zh
1641,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,näher,Closer,靠近一點
1642,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Nässe,Wet,"湿润的,湿湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的"
1643,1,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,nötig,Necessary,有必要的
1644,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Nürnberg,Nuremberg,"纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡."
1645,1,Trump droht mit Vertreibung von Obdachlosen aus Washington D.C.,Obdachlosen,Homeless,无家可归者
1646,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Oberbayern,Upper Bavaria,上巴伐利亚人
1647,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,Oberpfalz,Upper Palatinate,至高无上
1648,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",OceanGate,OceanGate,"Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate"
1649,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",of,of,"* 宇宙一度又烫又稠密 * * Our whole universe was in a hot, dense state * * Our whole universe was in a hot, dense state *"
1650,1,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,offene,"open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open, open, open, open and open, open, open and open, open, open, open and open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open and open,",敞开心扉
1651,1,Migration: Polen verlängert Grenzkontrollen bis Anfang Oktober,Oktober,October,十月
1652,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Olympiabewerbung,Application for Olympic Games,奥林匹克申请
1653,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Olympische,Olympic,奥林匹克运动会
1654,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Oppositionsführer,Opposition Leaders,反对党领袖
1655,1,Marktbericht: Optimismus vor US-Inflationsdaten,Optimismus,Optimism,乐观点
1656,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,opulenten,opulent,opulened opulents.
1657,1,Krieg gegen die Ukraine: Deutschland organisiert Videogipfel mit Trump und Selenskyj,organisiert,Organised,安排好了吗?
1658,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Osnabrück,Osnabrück,"Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück"
1659,1,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Ostdeutschland,East Germany,东德
1660,1,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Ostseekabeln,Baltic Sea cables,东海电缆
1661,1,In Deutschland herrscht ein paar Tage lang Hochsommer,paar,couple,一些是... ...
1662,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
1663,1,Palantir wächst dank KI-Boom weiter und weiter,Palantir,Palantir,帕兰蒂尔・帕兰蒂尔.
1664,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Palantir-Software,Palantir software,Parantir软件
1665,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Paluckas,Paluckas,普洛普达斯山脉
1666,1,Warum Saudi-Arabien für einen Staat Palästina wirbt,Palästina,Palestine,巴勒斯坦
1667,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Palästina-Kurs,Palestine Course,巴勒斯坦课程
1668,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Parasiten,Parasites,寄生虫
1669,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Parksünder,Park lighters,停车场劫匪
1670,1,Russland destabilisiert Republik Moldau vor Parlamentswahl,Parlamentswahl,Parliamentary elections,议会选举
1671,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Parlamentswahlen,Parliamentary elections,议会选举
1672,1,Was passiert mit den russischen Flugzeugen an deutschen Flughäfen?,passiert,Happened,发生了
1673,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Paulaner,Paulaner,Paulaner.
1674,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Pauline,Pauline,宝琳
1675,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,pauschale,flat rate,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的"
1676,1,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,perfekt,Perfect,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}完美 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}True.
1677,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Permissive,Permissive,误导性行为
1678,1,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Pfiffe,Whips,抽签吧
1679,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Pflegeversicherung,Nursing insurance,医疗保险
1680,1,Zukunftsmaterialien aus Pilzmyzel,Pilzmyzel,Mushroom mycelium,蘑菇卷心菜
1681,1,Astronomie: Planetenwettlauf morgens im August,Planetenwettlauf,Planetary race,行星赛跑
1682,1,Plastikmüll: Gelingt ein internationales Abkommen?,Plastikmüll,Plastic waste,塑料垃圾堆
1683,1,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,Plastikproduktion,Plastic production,塑料制成
1684,1,Marktbericht: DAX geht mit Plus aus der Woche,Plus,Plus,再加上...
1685,1,Tel Aviv: Proteste gegen Pläne zur Ausweitung des Gaza-Kriegs,Pläne,Plans,计划是什么?
1686,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Podcast,Podcast,播客播客
1687,1,Spiegel der Politik: Bollywoods Blick auf Kaschmir,Politik,Policy,政治
1688,1,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Politiker,Policymakers,政客们
1689,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,politische,European,政治上来说
1690,1,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Polizeischüler,Police students,警校同学
1691,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Populismus,Populism,民粹主义
1692,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Post,Post,邮政信箱
1693,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,Post-Lastwagen,Post-loading vans,后备箱车
1694,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Posthume,Posthume,邮政信箱
1695,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,Preisabstand,Price difference,价格间距
1696,1,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,Preise,Prices,奖品?
1697,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Privat-Unternehmen,Private enterprises,私人公司
1698,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,private,Private,私人的
1699,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,privater,private,"私人的,私人的,私人的"
1700,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,pro-palästinensische,Pro-Palestinian,巴勒斯坦的亲信
1701,1,Verpackungsmüll: So macht Einweg weiter Probleme,Probleme,Problems,有问题吗?
1702,1,Warum Weidmüller auf Produktion in Deutschland setzt,Produktion,Production,制片人
1703,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Prominenz,Prominence,名人
1704,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Prorussische,Pro-Russian,普罗俄语
1705,1,Migrationspolitik: Protestaktion gegen Asylpolitik auf Bundespolizei-Gelände,Protestaktion,Protest Action,抗议活动
1706,1,Nahost-Liveblog: ++ Zehntausende protestieren in Tel Aviv gegen Gaza-Plan ++,protestieren,Protest,抗议抗议
1707,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Provinz,Province,省份
1708,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Prozess,Process,庭审
1709,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Prozessbeginn,Process start,程序的开始
1710,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Präsidenten,Presidents,总统
1711,1,Kolumbien: Präsidentschaftsbewerber Uribe Turbay nach Anschlag gestorben,Präsidentschaftsbewerber,Presidency candidate,竞选总统候选人
1712,1,Kolumbiens Präsidentschaftskandidat Uribe nach Attentat gestorben,Präsidentschaftskandidat,Presidential candidate,竞选总统候选人
1713,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Psychiatrie,Psychiatry,精神病史
1714,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",Punkte,Points,点数
1715,1,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,Putin-Trump-Treffen,Putin-Trump Meeting,普京大跳队会议
1716,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Pünktlichkeit,Punctuality,准时
1717,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Quartier,Quarter,宿舍
1718,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Queerfeindliche,Anti-Queen,仇视魁北克人
1719,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Querdenken,Cross-thinking,转过头来思考
1720,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rache,Revenge,复仇
1721,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Rapper,Rapper,饒舌歌手
1722,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,rasant,Rapid,速战速决
1723,1,Indiens Infrastrukturprogramme: Rasante Modernisierung - aber nicht für alle,Rasante,Fast-paced,拉谢特·拉谢特
1724,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Raser,Raser,拉瑟.
1725,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Raubtiergehege,Sheepmeat and goatmeat,食肉动物的围栏
1726,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Rauswurf,Throwing out,扔出去
1727,1,You’re fired: Trumps Kampf gegen die Realität,Realität,Reality,现实世界
1728,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,rechnet,calculated,计算结果出来了
1729,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Rechtsextremismus,Right-wing extremism,极右翼主义
1730,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,rechtsextremistisch,extreme right,极右翼的极权主义分子
1731,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Recyclinghof,Recycling yard,回收品回收场
1732,1,Bosnien: Milorad Dodik kündigt Referendum an,Referendum,Referendum,全民公决
1733,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Reform,Reform,"改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革."
1734,1,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,Reformpläne,Reform plans,改革计划
1735,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Region,Region,区域. 地区.
1736,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Regionalanästhesie,Regional anesthesia,区域麻醉师
1737,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Reiche,Rich,"有钱人,有钱人"
1738,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Reichsbürger,Reichsbürger (Reichsbürger),富人
1739,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Reiseverkehr,Travel,旅行
1740,1,Neuer Rekord für Tourismus in Deutschland,Rekord,Record,创纪录的记录
1741,1,Marktbericht: US-Börsen starten neue Rekordjagd,Rekordjagd,Record Hunt,创纪录的猎杀记录
1742,1,Deutschland-Tourismus auf Rekordkurs,Rekordkurs,Record price,创纪录课程
1743,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Rekordquartal,Record quarter,创纪录的四分卫
1744,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Rekordtemperatur,Record temperature,创纪录的温度
1745,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Remis,Remis,雷米斯
1746,1,Zahl der Rentenempfänger in Deutschland gestiegen,Rentenempfänger,Beneficiaries of pensions,养老金继承人
1747,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Reparatur,Repair,修復它
1748,1,Tod in Russland: Reporterin Roschtschyna beerdigt,Reporterin,Reporter,"记者,记者"
1749,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,retten,Save,拯救生命
1750,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,rettet,Saved,拯救者.
1751,1,CSU-Politiker legt Revision gegen Bestechungsurteil ein,Revision,Revision,修订版
1752,1,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Rhein,Rhine,莱茵.
1753,1,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Richtung,Direction,方向:
1754,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,riesiges,Huge,巨大.
1755,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",riskante,Risk-free,冒着风险
1756,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,Robert,Robert,Robert. Robert.
1757,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Robotaxis,Robotaxis,机器人斧头
1758,1,Tod in Russland: Reporterin Roschtschyna beerdigt,Roschtschyna,Roshchyna,罗什捷亚娜
1759,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Rosengarten,Rose garden,玫瑰花园
1760,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
1761,1,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Route,Route,路线
1762,1,Bayern München beendet Ruanda-Sponsoring,Ruanda-Sponsoring,Rwanda Sponsorship,卢旺达间谍活动
1763,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rubik,Rubik,Rubik
1764,1,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",Runde,Round,转一圈
1765,1,Was passiert mit den russischen Flugzeugen an deutschen Flughäfen?,russischen,Russian,俄国佬
1766,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
1767,1,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,Rutte,Rut,"拉特,拉特,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉提,拉脱维亚,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提."
1768,1,Rückenstärkung für Merz' Israel-Entscheidung,Rückenstärkung,Back reinforcement,背部增援
1769,1,Gericht lehnt Antrag auf Rückholung von jesidischer Familie ab,Rückholung,Recovery,回去找回来
1770,1,Die schwierige Rückkehr in ein zerstörtes Land,Rückkehr,Return,回来吧
1771,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,rückt,Moved,向前走
1772,1,Merz verteidigt Teil-Stopp von Rüstungslieferungen an Israel,Rüstungslieferungen,Arms deliveries,军火供应量
1773,1,Verkehr: Polizei ermittelt nach Kabeldiebstahl bei der S-Bahn,S-Bahn,S-Bahn,S火车
1774,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Saarland,Saarland,萨尔兰
1775,1,Waldbrandgebiet: Sachsenforst will Gohrischheide weiter gesperrt lassen,Sachsenforst,Saxonyforest,萨克森福斯特
1776,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Saison-Vorbereitung,Preparing for the season,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}什么? {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}What? {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}
1777,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Salvador,Salvador,萨尔瓦多
1778,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Samenentnahme,Semen collection,精子采集
1779,1,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Saskia,Saskia,Saskia's Saskia.
1780,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",sauberes,clean,干净的
1781,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Sauberkeit,Cleanliness,清洁剂
1782,1,Warum Saudi-Arabien für einen Staat Palästina wirbt,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
1783,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Schadenersatz,Compensation,赔偿金
1784,1,Etgar Keret: Eine Schande für mein Land,Schande,Shame,丢人现眼
1785,1,Marktbericht: Zinsbullen scharren mit den Füßen,scharren,Scramble,"弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲"
1786,1,Wetter: Weiter Schauer und Gewitter im Norden,Schauer,Showers,阵雨
1787,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,scheitert,Failed,失敗了
1788,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",schlagen,beat,打啊 打啊 打啊
1789,1,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",schlecht,bad,坏消息
1790,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,schläfert,Sleeping,沉睡了
1791,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Schmierlappen,Lubricating cloths,拖把叶子.
1792,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
1793,1,Deutsche sitzen im Schnitt zehn Stunden am Tag,Schnitt,Cut,剪切.
1794,1,Videos ausgehungerter Geiseln schockieren Israel,schockieren,Shock,震驚一下
1795,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,schon,already,"啊,是的,是的,是的,是的."
1796,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Schonende,Gentle,完工了
1797,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Schotten,Scots,"苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人."
1798,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Schrottberge,Scrap heaps,荒山野岭
1799,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,schrumpft,shrinks,缩水了
1800,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Schulze,Schulze,舒尔茨
1801,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Schusswaffen,Firearms,"枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械"
1802,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Schuster,Cobblers,鞋匠
1803,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Schweinhouse,Pighouse,猪房
1804,1,Fassungslosigkeit in der Schweiz über US-Zölle,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1805,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,Schweizer,Swiss,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1806,1,Nahost-Liveblog: ++ UN werfen Israel schweren Völkerrechtsverstoß vor ++,schweren,severe,"- 很重 - 很重 - It's heavy, heavy, heavy."
1807,1,Die schwierige Rückkehr in ein zerstörtes Land,schwierige,difficult,很难说出口
1808,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,schwächt,Weakened,削弱了它的力量
1809,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Schwärmer,Swarmers,更吸引人
1810,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Schäden,Damage,损害了我们的安全
1811,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,schädlich,Harmful,"有害的,有害的."
1812,1,EuGH schärft Kriterien für sichere Herkunftsländer,schärft,Sharpened,发霉了
1813,1,Wie rechtsextreme Influencer Hass im Netz schüren,schüren,Manufacture in which the value of all the materials used does not exceed 50 % of the ex-works price of the product,激起人们的怒火
1814,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Sean,Sean,Sean
1815,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Sebastian,Sebastian,Sebastian
1816,1,Verkehr: Sechs Verletzte bei Wendemanöver,Sechs,Six,6个
1817,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Seeräubern,Pirates,海盗们
1818,1,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,seinen,its,他的... 他的...
1819,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,selbstständig,Self-employed,独立自主
1820,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Selfies,Selfies,自拍
1821,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,selten,Rare,很少见的
1822,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Serien,Series,电视剧
1823,1,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,setzen,Set,坐下吧
1824,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Shein-Unternehmen,Shein companies,Shein公司
1825,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,sicheren,safe,安全起见
1826,1,Einigung im Sicherheitskabinett: Israel will die Stadt Gaza einnehmen,Sicherheitskabinett,Security Cabinet,安全舱门
