,count,example,word-de,word-en,word-zh
2503,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",liegen,in the case of:,躺着躺着
2504,1,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,Liga,League,联盟
2505,1,Das Interview mit Linken-Chef Jan van Aken im Faktencheck,Linken-Chef,Left boss,"左撇子,左撇子,左撇子,左撇子,左撇子,左撇子,左撇子,左撇子,左撇子"
2506,1,Politische Linke: Was ist wirklich links?,links,left,"左边,左边"
2507,1,Unfall: Linksabbieger kollidiert mit Auto - sechs Verletzte,Linksabbieger,Left turner,左撇子
2508,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Listen,Lists,列表.
2509,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Litauens,Lithuania,立陶宛人
2510,1,"Ukraine-Krieg: Selenskyj lobt ""konstruktives"" Treffen mit Verbündeten",lobt,Praised,恭维我
2511,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Lohngerechtigkeitsquote,Wage equalisation rate,薪酬公平率
2512,1,Studie: Arbeit lohnt sich im Vergleich zum Bürgergeld,lohnt,worth it,值得一试
2513,1,Oberbürgermeisterwahl in Ludwigshafen: Demokratie im Dilemma,Ludwigshafen,Ludwigshafen,路德维希港
2514,1,Hohe Standortkosten bremsen Erholung der Luftfahrt,Luftfahrt,Air transport,航空航天局
2515,1,Condor unterliegt vor Gericht der Lufthansa,Lufthansa,Lufthansa,空中汉莎航空
2516,1,News kompakt: Lula kündigt Maßnahmen gegen US-Zölle an,Lula,Lula,露拉
2517,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Luna-Festival,Luna Festival,Luna -Festival
2518,1,Die Verfolgung von Cum-Cum-Deals könnte länger möglich sein,länger,Longer,久了点
2519,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Löwen,Lions,"狮子座,狮子座"
2520,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Lünne,Bulbs,"萝卜,萝卜,萝卜"
2521,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,M'era,M'era,M'era M'era.
2522,1,"Friedrich Merz: Immerhin, ihm macht's Spaß",macht's,Does it?,做就做
2523,1,Bolivien: Machtkampf um das weiße Gold,Machtkampf,Power struggle,权力斗争
2524,1,Erstes Todesopfer bei Waldbränden im Norden von Madrid,Madrid,Madrid,马德里
2525,1,USA verdoppeln Belohnung für Festnahme Maduros,Maduros,Maduros,马杜罗斯
2526,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,Mafia-Organisation,Mafia organization,黑手党组织
2527,1,Anschlag in Magdeburg: Anklage gegen Tatverdächtigen des Weihnachtsmarkt-Anschlags erhoben,Magdeburg,Magdeburg,马格德堡
2528,1,Sachsen-Anhalt: Anklage gegen Täter vom Magdeburger Weihnachtsmarkt,Magdeburger,Magdeburger,麦德林堡
2529,1,Von der Antike bis heute: Die Magie der Brunnen,Magie,Magic,魔法
2530,1,SPD und CDU: Schweitzer richtet mahnende Worte an die Union,mahnende,admonishing,提醒大家
2531,1,DFB-Pokal: Dynamo Dresden setzt gegen Mainz auf Finalcharakter,Mainz,Mainz,Mainz
2532,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Maja,Maja,Maja.
2533,1,Fünf Jahre Militärherrschaft: Macht und Ohnmacht in Mali,Mali,Mali,马利.
2534,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Mallorca,Mallorca,Mallorca.
2535,1,Post Malone und Jelly Roll in Berlin: Wildleder-Herzbuben,Malone,Malone,马龙?
2536,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Manga-Convention,Manga Convention,曼加集會
2537,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Mannheim,Mannheim,曼海姆
2538,1,Elektroautos: An der Ladesäule beginnt das Mansplaining,Mansplaining,Mansplaining,曼斯施密特 (Manssupport)
2539,1,Kriminalität: Soko soll Tötung von 76-Jährigem in Marburg aufklären,Marburg,Marburg,Marburg Marburg
2540,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Marinewerft,Marine yard,海军造船厂
2541,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,Marineübung,Marine exercise,海军演习
2542,1,Norwegen: Marius Borg Hoiby wegen Vergewaltigungsvorwürfen angeklagt,Marius,Marius,马吕斯
2543,1,"""Wanderungen durch die Mark Brandenburg"": ""Ohne ein Quantum Mumpitz geht es nicht""",Mark,Mark,Mark
2544,1,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,Markus,Markus,马库斯
2545,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,marode,marode,万里无云
2546,1,"Harald Martenstein: Vom Fuchsbandwurm und dem Versuch, hundertprozentig exakt zu sein",Martenstein,Martenstein,"Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein."
2547,1,Genossenschaft Karl Marx verkauft Eigentumswohnungen,Marx,Marx,马克思
2548,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Masra,Masra,马斯拉
2549,1,Millionenstrafe für Qantas wegen Massenentlassungen in Pandemie,Massenentlassungen,Mass redundancies,大规模释放
2550,1,Sri Lanka: Tamilen hoffen auf internationale Hilfe bei der Öffnung von Massengräbern,Massengräbern,Mass graves,大量挖墓者
2551,1,"Bas im ARD-Sommerinterview: ""Das ist ein massives Demokratieproblem""",massives,Massive,大型的
2552,1,Einschränkung im Bahnverkehr: Bahnhof Ratzeburg wegen Riss im Mauerwerk weiter gesperrt,Mauerwerk,Masonry,墙壁
2553,1,Viruserkrankung: Neuer Impfstoff gegen Maul- und Klauenseuche erfolgreich getestet,Maul-,Mouth,- 闭嘴
2554,1,Scheuers Erinnerungen: Das Mautdebakel geht weiter,Mautdebakel,Toll debacle,毛毛虫
2555,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Maya,Maya,"玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅"
2556,1,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,Medienberichte,Media Reports,媒体报道
2557,1,Gefälschte Medikamente: Ein weltweites Problem,Medikamente,Medicines,药物治疗
2558,1,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Medikamentenherstellern,Drug manufacturers,药品制造商们
2559,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Meeresboden,Seabed,海底的海洋
2560,1,Neuer Meeressaurier in Fossil aus Baden-Württemberg entdeckt,Meeressaurier,Sea-saurials,海洋生物
2561,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,mehreren,several,数个不同的人
2562,1,Auftritt in Koblenz: Klöckners Meinung zur Meinungsvielfalt,Meinung,Opinion,意见?
2563,1,Auftritt in Koblenz: Klöckners Meinung zur Meinungsvielfalt,Meinungsvielfalt,Diversity of opinion,意见多元化
2564,1,"Ibrahim Nash'at: ""Am meisten überrascht hat mich, wie wenig religiös die Taliban sind""",meisten,Most,大部分人都是这样
2565,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Mengen,Quantities,量之多
2566,1,Bundesregierung widerspricht US-Report zu Menschenrechten,Menschenrechten,Human rights,"人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权和人权,等."
2567,1,Brandenburg: Brandenburger AfD verstößt laut Verfassungsschutz gegen Menschenwürde,Menschenwürde,Human dignity,人的尊严
2568,1,Kommentar zum Umgang mit gefährdeten Afghanen: Menschlich schäbig,Menschlich,Human,人的本性
2569,1,Ukraine-Beratungen: Wie das Ausland auf die Merz-Gespräche blickt,Merz-Gespräche,Merz talks,默兹电话
2570,1,Gewässerschutz in Deutschland: Messbojen als Algenfrühwarnsystem,Messbojen,Measuring buoys,"墨索里尼,墨索里尼,墨索里尼,墨索里尼,墨索里尼,墨索里尼,墨索里尼,墨索里尼,墨索里尼,墨索里尼,墨索里尼"
2571,1,Wie der Met-Intendant mit Oper die Demokratie verteidigen will,Met-Intendant,Met-Intendant,Met Indentant.
2572,1,Wie Heavy Metal für Investoren attraktiv wird,Metal,Metal,金属金属
2573,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Meterhohe,Meter-high,米高
2574,1,Norwegen: Anklage gegen Sohn der norwegischen Kronprinzessin Mette-Marit erhoben,Mette-Marit,Mette-Marit,-Marit -Marit -Mate -Marit
2575,1,MFE verfehlt vorerst Mehrheit bei ProSieben.Sat1,MFE,MEASUREMENT,环球影院
2576,1,Richterwahl: Miersch stellt Belastbarkeit der Koalition infrage,Miersch,Miersch,密尔西比河
2577,1,Migrationspolitik: Protestaktion gegen Asylpolitik auf Bundespolizei-Gelände,Migrationspolitik,Migration policy,移民政策
2578,1,Was ist dran an Milch-Mythen?,Milch-Mythen,Milk myths,牛奶之谜
2579,1,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Milei,Milei,蜜莉
2580,1,Gaza: Israels Militäreinsatz in Gaza soll bald beginnen,Militäreinsatz,Military operation,军事行动
2581,1,Netanjahu: Militäreinsätze auch in Flüchtlingslagern geplant,Militäreinsätze,Military operations,军事行动
2582,1,Fünf Jahre Militärherrschaft: Macht und Ohnmacht in Mali,Militärherrschaft,Military rule,军事统治
2583,1,Deutschland und Japan bauen militärische Zusammenarbeit aus,militärische,military,军事行动
2584,1,News kompakt: Militärs beraten über Ukraine-Abkommen,Militärs,Military,军事行动
2585,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Mill,Mill,米尔
2586,1,Trump-Regierung strebt Milliarden-Vergleich mit kalifornischer Uni an,Milliarden-Vergleich,Billion-dollar comparison,数十亿美元的比额表
2587,1,Millionenstrafe für Qantas wegen Massenentlassungen in Pandemie,Millionenstrafe,Million Penalty,数百万项刑期
2588,1,Volksfest: Ministerpräsident Lies bekennt sich als Stoppelmarkt-Fan,Ministerpräsident,Prime Minister,总理
2589,1,Trump verschiebt China-Zölle offenbar in letzter Minute um weitere 90 Tage,Minute,Minute,一分钟
2590,1,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",mir,to me,对我而言
2591,1,Landtag: Mirjam Glanz rückt für Angelika Dorn in den Landtag nach,Mirjam,Miriam,米里亚姆
2592,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,Mitgliederbefragung,Members' survey,成员协商
2593,1,Nach Deal mit Chipkonzernen: US-Regierung könnte häufiger bei Exporten mitkassieren,mitkassieren,Co-cash,参与其中
2594,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Mitpatient,Co-patient,和病人一起
2595,1,US-Geschworene geben Tesla Mitschuld an Autopilot-Unfall,Mitschuld,Co-indebtedness,参与其中也是罪魁祸首
2596,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Mittelamerika,Central America,"中美洲,中美洲"
2597,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Mittelmeer,Mediterranean Sea,地中海
2598,1,Mitten in Tarifrunde: Adidas steigt aus Tarifbindung aus,Mitten,In the middle,正中要害
2599,1,Die Linke: Mittendrin statt nur dabei?,Mittendrin,In the middle,置身事外
2600,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Mitternacht,Midnight,午夜时分
2601,1,Prozess in Großbritannien: Rapper Mo Chara wegen Schwenkens einer Hisbollah-Flagge vor Gericht,Mo,Mo,莫. . .
2602,1,Kriminalität: Drogenschmuggel in JVA Moabit: Freispruch für 70-Jährigen,Moabit,Moabite,莫比克·莫比克
2603,1,AOL schaltet Ende September Internet-Zugang per Modem ab,Modem,Modem,调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器 调制解调器
2604,1,Modem-Einwahl: Bin ich nicht mehr drin oder was,Modem-Einwahl,Modem dial-in,调制解调器拨号
2605,1,Indiens Infrastrukturprogramme: Rasante Modernisierung - aber nicht für alle,Modernisierung,Modernisation,现代化
2606,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",Moment,"Wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute",等等
2607,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,Monate,Months,几个月
2608,1,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,Mond,Moon,月亮
2609,1,Monsun: Mehr als 360 Tote durch Monsunregen in Himalayaregion,Monsun,Monsoon,季风
2610,1,Monsun: Mehr als 360 Tote durch Monsunregen in Himalayaregion,Monsunregen,Monsoon rain,"暴雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,下,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
2611,1,"""Montagsblues"": Auch Rentner haben montags noch hohe Stresswerte",montags,Mondays,周一
2612,1,"""Montagsblues"": Auch Rentner haben montags noch hohe Stresswerte",Montagsblues,Mondays,Mondays Blues. Mondays Brues.
2613,1,Jugendrecht: Mordverabredung: Schuldspruch - aber vorerst keine Strafe,Mordverabredung,Murder appointment,谋杀交易
2614,1,Astronomie: Planetenwettlauf morgens im August,morgens,morning,早晨.
2615,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Mosbach,Mosbach,Mosbach
2616,1,Schweden: Zwei Verletzte nach Schüssen nahe einer Moschee in Örebro,Moschee,Mosque,清真寺
2617,1,"Reaktionen in Moskau auf Alaska-Gipfel: ""Russland ist entdämonisiert worden""",Moskau,Moscow,莫斯科
2618,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Motto,Motto,座右铭
2619,1,USA: Experten besorgt über Kürzungen bei mRNA-Forschung,mRNA-Forschung,mRNA research,MNA MNA 研究
2620,1,"""Wanderungen durch die Mark Brandenburg"": ""Ohne ein Quantum Mumpitz geht es nicht""",Mumpitz,Mumpitz,胡言乱语
2621,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Museum,Museum,博物馆
2622,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Musik,Music,音乐
2623,1,Knapp ein Jahr danach: Musikfest mit Gedenken für Anschlagsopfer in Solingen,Musikfest,Music Festival,音乐节
2624,1,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,mutmaßliche,Suspected,嫌犯是嫌犯
2625,1,Weltstillwoche: Muttermilch kann vor Brustkrebs schützen,Muttermilch,Breast milk,"母乳,母乳,母乳,母乳,母乳,母乳,母乳,母乳,母乳,母乳"
2626,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,mächtiger,more powerful,强大的力量
2627,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Mädchen,Girls,女孩儿们
2628,1,US-Regierung sieht Mängel bei Meinungsfreiheit in Deutschland,Mängel,Deficiencies,缺点
2629,1,Putin-Selenskyj-Gipfel: Das sind mögliche Orte für ein Treffen zwischen Putin und Selenskyj,mögliche,possible,...可能的... ...
2630,1,Europa: Immer mehr Viruserkrankungen durch Mückenstiche registriert,Mückenstiche,Mosquito bites,蚊子叮咬
2631,1,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",Mühe,Efforts,努力工作
2632,1,Mütter bleiben häufiger für krankes Kind zu Hause,Mütter,Mothers,母亲们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Mothers.
2633,1,Nachfolge von Richard Lutz: Der Zwei-Millionen-Euro-Job,Nachfolge,Succession,继任者
2634,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Nachfrage,Demand,需要什麼?
2635,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,nachverhandeln,Renegotiate,再谈判一次
2636,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Nachwuchsprofi,Young professionals,"生兒育女,生兒育女"
2637,1,Krieg im Nahen Osten: Al Jazeera meldet Tod von fünf Journalisten in Gaza,Nahen,Middle East,近距离看
2638,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Namen,Names,名字?
2639,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Narkose,Anesthesia,麻醉剂
2640,1,"Ibrahim Nash'at: ""Am meisten überrascht hat mich, wie wenig religiös die Taliban sind""",Nash'at,Nash'at,Nash'at
2641,1,"Nationale Wasserstoffstrategie: Ziele werden ""krachend verfehlt""",Nationale,National,国家安全局
2642,1,Warum Deutschland einen Nationalen Sicherheitsrat gründet,Nationalen,National,国家元首
2643,1,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,Nationalparks,National parks,国家公园
2644,1,Ukraine-Liveblog: ++ Trump gegen NATO-Sicherheitsgarantien für Ukraine ++,NATO-Sicherheitsgarantien,NATO security guarantees,北约的安全保证
2645,1,Wieso immer mehr Menschen Nebenjobs haben,Nebenjobs,Secondary jobs,兼职工作
2646,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",nennt,Names,叫做...
2647,1,Pride-Parade in Bautzen: Wie der Neonazi-Protest zur Randnotiz wurde,Neonazi-Protest,Neo-Nazi Protest,新纳粹实验
2648,1,"Ukraine vor Alaska-Gipfel: Die Nervosität ist groß, das Vertrauen gering",Nervosität,Nervousness,紧张性
2649,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Netflix-Hit,Netflix hit,Netflix-Hit
2650,1,Wie rechtsextreme Influencer Hass im Netz schüren,Netz,Network,网络
2651,1,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,Neu-Delhi,New Delhi,新德里
2652,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,Neuanfang,New start,新的开始
2653,1,Geburtenrate: Weniger Neugeborene in Deutschland,Neugeborene,Newborns,新生儿
2654,1,Polizei ermittelt: Zwei Hunde in Neumünster von Schäferhund totgebissen,Neumünster,New Munsters,新婚夫妇
2655,1,"Appelle änderten nichts: Die Toten vom ""Paradiesstrand"" - Badeverbote im Rhein",nichts,nothing,什么都没有.
2656,1,Nidderau: Brandsätze auf Haus: Verdächtiger kommt vor Haftrichter,Nidderau,Nidderau,尼德罗瓦尼德罗
2657,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Niederbayern,Lower Bavaria,下巴伐利亚人
2658,1,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,niederlegen,lay down,放下武器
2659,1,Mit niederländischen Tulpennetzen gegen Drohnen,niederländischen,Netherlands,"荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人."
2660,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,niedrigstem,lowest,最低限度的
2661,1,In Nigeria droht Hunger wegen Terrorismus,Nigeria,Nigeria,奈及利亞
2662,1,Geburtshilfe: Bundesländer warnen Ministerin Nina Warken vor neuer Hebammenregelung,Nina,Nina,妮娜
2663,1,"Krieg gegen die Ukraine: Lawrow sieht Gespräche ohne Russland auf dem ""Weg ins Nirgendwo""",Nirgendwo,Nowhere,无处可去
2664,1,Nach Vergleich von Nius und taz: Linke fordert Klöckner zum Rücktritt auf,Nius,Nius,涅斯
2665,1,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,nominiert,Nominated,提名人
2666,1,Signalstörung: Signalstörung behoben - Zugverkehr läuft wieder normal,normal,normal,正常的
2667,1,Nahost-Liveblog: ++ Norwegens Staatsfonds verkauft Anteile israelischer Unternehmen ++,Norwegens,Norway,"挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威."
2668,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Norwegische,Norwegian,挪威语
2669,1,Norwegen: Anklage gegen Sohn der norwegischen Kronprinzessin Mette-Marit erhoben,norwegischen,Norwegian,挪威语
2670,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Notdurft,Necessity,急诊室
2671,1,"US-Justizministerin Bondi ernennt ""Notfall-Polizeipräsidenten"" in Washington",Notfall-Polizeipräsidenten,Emergency Police President,紧急情况警务处长
2672,1,Notfalleinsatz: Suche nach SUP-Paddlerin weiter ohne Erfolg,Notfalleinsatz,Emergency operation,紧急行动
2673,1,Wie beeinflussen NS-Menschenversuche die Medizin bis heute?,NS-Menschenversuche,NS human attempts,NS人类实验
2674,1,Datenbank über Opfer von NS-Menschenversuchen veröffentlicht,NS-Menschenversuchen,NS human experiments,NS人类实验
2675,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,NS-Völkermord,NS genocide,NS 伏尔加杀人案
2676,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Null,Zero,零分
2677,1,Treibt Frost in der Türkei den Nutellapreis?,Nutellapreis,Nutella price,努特拉价格
2678,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Nutrias,Nutrias,核桃子 核桃子 核桃子
2679,1,KI-Chips: Zahlen Nvidia und AMD Exportabgaben an die USA?,Nvidia,Nvidia,Nevidia
2680,1,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",nächste,Next,下一位 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Next.
2681,1,Nach Alaska: Nähern sich Trump und Selenskyj jetzt an?,Nähern,Close,靠近一点
2682,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Nässe,Wet,"湿润的,湿湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的"
2683,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Nürnberg,Nuremberg,"纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡."
2684,1,Trump droht mit Vertreibung von Obdachlosen aus Washington D.C.,Obdachlosen,Homeless,无家可归者
2685,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Oberbayern,Upper Bavaria,上巴伐利亚人
2686,1,Oberbürgermeisterwahl in Ludwigshafen: Demokratie im Dilemma,Oberbürgermeisterwahl,Mayor's election,副总参谋长
2687,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,Oberpfalz,Upper Palatinate,至高无上
2688,1,Obstbetriebe erwarten überdurchschnittliche Apfelernte,Obstbetriebe,Fruit farms,水果店
2689,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",OceanGate,OceanGate,"Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate"
2690,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",of,of,"* 宇宙一度又烫又稠密 * * Our whole universe was in a hot, dense state * * Our whole universe was in a hot, dense state *"
2691,1,"Nach Ukraine-Treffen in Washington: ""Wichtige Fragen bleiben offen""",offen,Open,敞开的门
2692,1,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,offene,"open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open, open, open, open and open, open, open and open, open, open, open and open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open and open,",敞开心扉
2693,1,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,offline,offline,断线了
2694,1,Bürgergeld für Ukrainer: Warum der Weg in den Arbeitsmarkt oft schwierig ist,oft,often,经常这样
2695,1,Fünf Jahre Militärherrschaft: Macht und Ohnmacht in Mali,Ohnmacht,fainting,晕倒了
2696,1,Migration: Polen verlängert Grenzkontrollen bis Anfang Oktober,Oktober,October,十月
2697,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Olympiabewerbung,Application for Olympic Games,奥林匹克申请
2698,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Olympische,Olympic,奥林匹克运动会
2699,1,Wie der Met-Intendant mit Oper die Demokratie verteidigen will,Oper,Opera,歌剧院.
2700,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Oppositionsführer,Opposition Leaders,反对党领袖
2701,1,Bolivien: Stichwahl zwischen zwei Oppositionskandidaten,Oppositionskandidaten,Opposition candidates,反对党候选人
2702,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,opulenten,opulent,opulened opulents.
2703,1,Trump-Anruf bei Orban - Budapest möglicher Ort für Ukraine-Gipfel,Orban,Orban,石油大亨
2704,1,Krieg gegen die Ukraine: Deutschland organisiert Videogipfel mit Trump und Selenskyj,organisiert,Organised,安排好了吗?
