,count,example,word-de,word-en,word-zh
3670,1,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,lahmgelegt,Paralyzed,断电了
3671,1,Filmkomponist Lalo Schifrin im Alter von 93 gestorben,Lalo,Lalo,"Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo, Lalo,"
3672,1,Moskau bestellt deutschen Botschafter Lambsdorff ein,Lambsdorff,Lambsdorff,Lambsdorf Lambsdorf
3673,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Landes,Country,国家
3674,1,Landesfest: Hessentag mit regem Zuspruch - Rhein dankt Ehrenamtlichen,Landesfest,National festival,国庆节
3675,1,Landesfinanzen: Thüringer Haushalt: Ministerien schaffen Sparvorgaben nicht,Landesfinanzen,National finance,国家财政部
3676,1,Landesweite Massenproteste gegen US-Präsident Trump,Landesweite,Country,全国范围
3677,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Landgericht,Regional Court,国家法院
3678,1,Russischer Krieg gegen die Ukraine: Ukraine steigt aus Landminenabkommen aus,Landminenabkommen,Landmine agreements,地雷协议
3679,1,Minderheitenrechte: AfD-Fraktion beschwert sich über Landtagsdirektor,Landtagsdirektor,Director of the Landtag,Landtag Director. Landtags Director.
3680,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,Landtagswahl,National elections,国庆选举
3681,1,Wie eine Brasilianerin die Landwirtschaft verändert,Landwirtschaft,Agriculture,农业.
3682,1,Nordirland: Rassistischer Mob randaliert zwei Nächte lang,lang,long,长长.
3683,1,Mossad - Israels langer Arm in den Iran,langer,long,长长的时间.
3684,1,Langfristige Messungen: Nord- und Ostsee überdurchschnittlich warm,Langfristige,Long-term,"从长远来看,这是长期的."
3685,1,Absturz beim Ölpreis kommt nur langsam an den Tankstellen an,langsam,Slow,"缓慢地,缓慢的,缓慢的,缓慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的"
3686,1,Bundeshaushalt: Lars Klingbeil kündigt Investitionen in Rekordhöhe an,Lars,Lars,拉尔斯
3687,1,Marktbericht: Anleger lassen es ruhiger angehen,lassen,leave,任由它擺布
3688,1,Marktbericht: Nahost-Sorgen lasten auf der Wall Street,lasten,load,Last street.
3689,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",Lauch,Poultry,熏牛肉
3690,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Launch,Launch,Lynch Launch.
3691,1,Konflikt mit Nordkorea: Südkorea beendet Lautsprecher-Propaganda,Lautsprecher-Propaganda,Loudspeaker Propaganda,扬声器宣传
3692,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Lava,Lava,"岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿"
3693,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Le,Le,Le Le
3694,1,Flugzeugunglück in Indien: ++ Laut Fluggesellschaft doch Passagiere lebend gefunden ++,lebend,Live,活着的
3695,1,Robert Macfarlane: Sind Flüsse lebendig?,lebendig,Alive,活生生的
3696,1,"UN-Büro wirft Israel ""Auslöschung palästinensischen Lebens"" vor",Lebens,Life,生活... 生活...
3697,1,Schwerer Unfall: Elfjährige bei Unfall lebensgefährlich verletzt,lebensgefährlich,life-threatening,很危险的生命危险性
3698,1,Lebenslängliche Haft für syrischen Arzt,Lebenslängliche,Lifelong,终身监禁
3699,1,Lebensmittelpreise: Werden Pringles und Kellogg's jetzt teurer?,Lebensmittelpreise,Food prices,食品价格
3700,1,"Israels ""Lebensversicherung"": Iron Dome, Iron Beam und Co.",Lebensversicherung,Life insurance,寿险保险
3701,1,"Krieg in Nahost: Legal, legitim, egal?",Legal,Legal,法律上是合法的
3702,1,"Krieg in Nahost: Legal, legitim, egal?",legitim,Legitimate,"合法的,合法的."
3703,1,Lehrkräftegewinnung: Studierendenzahlen im Lehramt sind gestiegen,Lehramt,Teacher's Office,教职工
3704,1,Lehrkräftegewinnung: Studierendenzahlen im Lehramt sind gestiegen,Lehrkräftegewinnung,Training of teachers,教材的获利.
3705,1,Toter Schwiegersohn gefunden: Mordserie: Leiche nach 17 Jahren identifiziert,Leiche,Body,尸体
3706,1,USA: Inflation in den USA steigt leicht an,leicht,light,轻而易举
3707,1,Seltene Erden: China signalisiert EU leichteren Export,leichteren,Lighter,"较轻的,更轻的."
3708,1,Mallorca lebt vom Tourismus - und leidet unter ihm,leidet,suffers,痛苦是痛苦的.
3709,1,Bundesliga: Ole Werner ist neuer Trainer von RB Leipzig,Leipzig,Leipzig,莱比锡
3710,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,leisten,to the extent that:,有能力
3711,1,Wie leistungsfähig ist die deutsche Marine?,leistungsfähig,efficient,强大的力量
3712,1,Konfrontation mit Trump: Fed rührt Leitzins nicht an,Leitzins,Key rate,政策利率
3713,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,Lena,Lena,Lena Lena
3714,1,"Neues HIV-Medikament Lenacapavir - sicher, aber sehr teuer",Lenacapavir,Lenacapavir,莱纳卡帕维尔
3715,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,lernt,learning,學著點
3716,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Leuchtturm,Lighthouse,"灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔"
3717,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",Leute,People,大伙儿们
3718,1,Bundesliga: Zerfällt Bayer Leverkusens Meisterteam komplett?,Leverkusens,Leverkusens,勒夫库森斯 (Lavierkusen)
3719,1,Russischer Oppositioneller Lew Schlosberg festgenommen,Lew,Lew,卢? 卢?
3720,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,LGBTQ-Gesetz,LGBTQ Act,LGBTQ 法律
3721,1,Rechte von LGBTQ-Menschen: Pride-Parade in Budapest verboten,LGBTQ-Menschen,LGBTQ people,LGBTQ人类
3722,1,Zehntausende demonstrieren in Budapest für LGBTQ-Rechte,LGBTQ-Rechte,LGBTQ rights,LGBTQ 权限
3723,1,Israels Luftwaffe greift Ziele im Libanon an,Libanon,Lebanon,黎巴嫩
3724,1,"25 Jahre Human Library: Ein ""menschliches Buch"" ausleihen",Library,Library,利比里亚
3725,1,Gemischte Reaktionen auf Lichtinstallation am Reichstag,Lichtinstallation,Light installation,灯塔安装
3726,1,"Reichstagsgebäude in Berlin per Lichtprojektion erneut ""verhüllt""",Lichtprojektion,Light projection,光影投影
3727,1,Israels Angriff auf den Iran: Lieber schlechte Presse als schöne Nachrufe,Lieber,♪ Better ♪,亲爱的
3728,1,Deliverism: Liefer-Mania: Wie die politische Mitte aus dem Loch kommen will,Liefer-Mania,Delivery Mania,送货人Mania
3729,1,Warum der Bundestag wieder über Lieferketten debattiert,Lieferketten,Supply chains,送货链
3730,1,"Rutte vor NATO-Gipfel: ""Ich bin mir sicher, dass Deutschland liefern wird""",liefern,supply,送货
3731,1,Verbrechen: Frau und Kleinkind liegen tot an Weg - Mordkommission,liegen,in the case of:,躺着躺着
3732,1,Historischer Blackout: Überspannung ließ Strom in Spanien und Portugal ausfallen,ließ,the,...他... ...他... ...
3733,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Lila,Lila,紫色
3734,1,Notfälle: Zwei Linienbusse prallen zusammen - Neun Verletzte,Linienbusse,Buses,长途公交车
3735,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Linken-Abgeordnete,Left-wing Members,左派教父
3736,1,Linken-Politikerin: CSU gegen Reichinneks Nominierung für Geheimdienst-Kontrollgremium,Linken-Politikerin,Left-wing politician,左翼政客
3737,1,Schulschachturnier: Linkes Alsterufer siegt zum 3. Mal beim Schulschachturnier,Linkes,Left,左撇子
3738,1,"Anklage gegen Linksextremisten - Das Ende der ""Hammerbande""?",Linksextremisten,Left-wing extremists,"左外行人,左外行,右外行,右外行,右外行"
3739,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",Lionel,Lionel,Lionel Lionel
3740,1,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",Lippstadt,Lippstadt,立普敦市
3741,1,Literaturempfehlungen: Die Sachbuch-Bestenliste für Juli und August 2025,Literaturempfehlungen,References,文学建议
3742,1,BBC in der Kritik: Anti-israelische Parolen live im britischen TV,live,live,现场直播
3743,1,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",Lives,Lives,现场直播
3744,1,Tausende Lkw-Stellplätze fehlen an Autobahnen,Lkw-Stellplätze,Truck spaces,卡车站
3745,1,Deliverism: Liefer-Mania: Wie die politische Mitte aus dem Loch kommen will,Loch,Hole,洞口
3746,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",locken,lure,诱饵
3747,1,Verletzte in Bayern: Unbekannter Gefahrstoff in Logistikzentrum,Logistikzentrum,Logistics centre,后勤中心
3748,1,Lohnuntergrenze: Minister wertet Mindestlohn positiv - BSW fordert mehr,Lohnuntergrenze,Lower wage limit,工资下限
3749,1,"Tödliche Schüsse in Oldenburg: ""Lorenz war kein Einzelfall"" - Forderung nach Reformen",Lorenz,Lorenz,洛伦茨
3750,1,Loumi: Warten auf den Stern,Loumi,Lumi,卢米
3751,1,Gefahr in der Luft - mehr Randalierer in Flugzeugen,Luft,Air,空气中弥漫着空气
3752,1,Mindestens 14 Tote bei russischem Luftangriff auf Kiew,Luftangriff,Airstrike,空袭
3753,1,Pariser Luftfahrtschau: Eine Messe im Zeichen der Militarisierung,Luftfahrtschau,Aeronautics,航空展覽
3754,1,Lufthansa-Maschine kehrt nach Bombendrohung zurück,Lufthansa-Maschine,Lufthansa machine,空中汉沙飞机
3755,1,Israel-Iran-Konflikt: Israel kontrolliert offenbar Luftraum über Teheran,Luftraum,Airspace,领空
3756,1,Israels Luftwaffe greift Ziele im Libanon an,Luftwaffe,Air Force,空军
3757,1,Zwangsabstieg für Frankreichs Topklub Olympique Lyon,Lyon,Lyon,里昂
3758,1,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",Lächerlich,Ridiculous,荒谬至极
3759,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",längst,Longitudinal,很久以前
3760,1,Industriekonzern: Thyssenkrupp-Chef López erhält neuen Vertrag bis 2031,López,López,洛佩兹 (Lopez)
3761,1,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,löscht,Deletes,"删除,删除,删除."
3762,1,DHL-Paketzentrum gesperrt: Verletzte durch Lösungsmittel,Lösungsmittel,Solvent,溶剂
3763,1,Robert Macfarlane: Sind Flüsse lebendig?,Macfarlane,Macfarlane,麦克法雷
3764,1,Angriffe auf Irans Machtapparat - Raketen auf Israel,Machtapparat,Power apparatus,权力机器
3765,1,Trump gegen Newsom: Ein Machtkampf zweier Rivalen eskaliert,Machtkampf,Power struggle,权力斗争
3766,1,Nach der Präsidentenwahl beginnen in Polen die Machtspiele,Machtspiele,Power Games,权力游戏
3767,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Madeleine,Madeleine,玛德莱娜
3768,1,FAQ: Hat Trump jetzt ein Problem mit seiner MAGA-Basis?,MAGA-Basis,MAGA base,马哈茂德基地
3769,1,Migranten im Maghreb: Willkürlich in die Wüste abgeschoben,Maghreb,Maghreb,"马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布,马格里布"
3770,1,Zollstreit mit den USA: Wirtschaftsministerin Reiche mahnt zur Eile,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
3771,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Mails,Mails,emails.
3772,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Mainstream-Magnet,Mainstream magnet,主流磁流磁网
3773,1,Mainz: Polizeibus brennt: Ermittlungen wegen Brandstiftung,Mainz,Mainz,Mainz
3774,1,Kunst: Ich male die unsichtbaren Dinge,male,paint,画画
3775,1,Wagner-Söldner wollen aus Mali abziehen,Mali,Mali,马利.
3776,1,UNICEF: Zunehmende Mangelernährung bei Kindern im Gazastreifen,Mangelernährung,Malnutrition,营养不良
3777,1,Bildungsangebote gefordert: Finanzwissen bei Älteren oft mangelhaft,mangelhaft,Deficient,漏洞百出
3778,1,Manipulierte Söder-Zitate in sozialen Netzwerken,Manipulierte,Manipulated,被操纵者
3779,1,Wie leistungsfähig ist die deutsche Marine?,Marine,Marine,海军陆战队
3780,1,US-Regierung entsendet Marines nach Los Angeles,Marines,Marines,海军陆战队
3781,1,Geflohen aus Mariupol: Zwischen Heimweh und Hoffnung,Mariupol,Mariupol,玛丽奥波尔 (Marioupol)
3782,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Marktdruck,Market pressure,市场压力
3783,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Markus,Markus,马库斯
3784,1,Promifriseur: Promi-Friseurkette Marlies Möller insolvent,Marlies,Marlies,"Marlies, Marlies, Marlies, Marlies, Marlies, Marlies, Marlies, Marlies, Marie, Marie, Marie, Marie, Marie, Marie, Marie, Marie, Marie,"
3785,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Marokkos,Morocco,摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥
3786,1,Marktbericht: DAX marschiert weiter,marschiert,marching,步伐.
3787,1,Martin Jäger wird neuer BND-Chef,Martin,Martin,马丁
3788,1,Masala-Omelett mit Koriander-Chutney: Völlig von der Rolle!,Masala-Omelett,Masala omelette,Masala-Omelette
3789,1,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,Maserninfektion,Measles infection,麻疹麻疹
3790,1,Wie gefährlich wird die Masken-Affäre für Jens Spahn?,Masken-Affäre,Mask affair,化装舞会 化妆舞会
3791,1,Wie Ex-Gesundheitsminister Spahn mit den Masken-Vorwürfen umgeht,Masken-Vorwürfen,Masks foreclosures,面具设计师
3792,1,Ex-Gesundheitsminister Spahn rechtfertigt Vorgehen bei Maskendeals,Maskendeals,Mask endeals,面具交易
3793,1,Opposition setzt Spahn im Maskenstreit unter Druck,Maskenstreit,Mask dispute,面具纠纷
3794,1,"Massenentlassungen bei der ""Stimme Amerikas""",Massenentlassungen,Mass redundancies,大规模释放
3795,1,Nordrhein-Westfalen: Schwerverletzte nach Massenschlägerei,Massenschlägerei,Mass-struggle,大规模的打架事件
3796,1,"Russland greift massiv an, die Ukraine attackiert Flugplätze",massiv,Massive,大大的
3797,1,Mindestens 14 Tote nach massiven Drohnenangriffen auf Kyjiw,massiven,massive,大片的...
3798,1,Hype um Kulturgut: Wird Matcha zum knappen Luxusgut?,Matcha,Matcha,Matcha
3799,1,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Mauer,Wall,墙壁
3800,1,"Die NATO, G7 und Trump: Prinzip maximale Vorsicht",maximale,Maximum,最大限度地
3801,1,Zweierlei Maß: Spanien kritisiert EU für Umgang mit Israel,Maß,Measure,量度
3802,1,"""Der weiße Hai"" schuf vor 50 Jahren neue Maßstäbe in der Filmmusik",Maßstäbe,Standards,标准标准
3803,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,McCann,McCann,McCin.
3804,1,Medizinstudentin aus Gaza: Nours Traum,Medizinstudentin,Medical student,医学院学生
3805,1,Medizinstudium: Jeder zehnte Medizinstudierende ist im Ausland eingeschrieben,Medizinstudierende,Medical students,医学研究生
3806,1,Medizinstudium: Jeder zehnte Medizinstudierende ist im Ausland eingeschrieben,Medizinstudium,Medical studies,医学院
3807,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Mehrfachmord,Multiple murder,多起谋杀案
3808,1,Kennzeichnungspflicht: EU-Energielabel – Wie gut lässt sich mein Handy reparieren?,mein,my,我的... 我的...
3809,1,Scheidung: Was es zu feiern gibt? Meine Scheidung!,Meine,I don't know.,我的... 我的...
3810,1,Etgar Keret: Fünf Uhr morgens in Tel Aviv: Gedanken vom Fußboden meiner Wohnung,meiner,my,我的... 我的...
3811,1,Benjamin Netanjahu: Er meint es tödlich ernst,meint,means,是指...
3812,1,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",Meinung,Opinion,意见?
3813,1,Die Macht der rechten Meinungsmacher in Frankreich,Meinungsmacher,Opinion makers,提出意见的人
3814,1,Bundesliga: Zerfällt Bayer Leverkusens Meisterteam komplett?,Meisterteam,Master team,大师队!
3815,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Mekka,Mecca,"麦加,麦加,麦加,麦加"
3816,1,Nahost-Liveblog: ++ Palästinenser melden Tote nahe Hilfszentren ++,melden,Report,报告情况
3817,1,Krieg in Gaza: Meldungen über weitere Tote nahe Lebensmittelausgabe,Meldungen,Notifications,报告情况
3818,1,Marktbericht: Eine Menge Unsicherheit im Markt,Menge,Quantity,有很多的
3819,1,Interpol warnt: Menschenhandel hinter digitaler Fassade,Menschenhandel,Trafficking in human beings,贩卖人口
3820,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Menschenrechte,Human rights,"人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权."
3821,1,Bericht des Auswärtigen Amtes - Menschenrechtslage im Irak bleibt prekär,Menschenrechtslage,Human rights situation,人权状况
3822,1,"Colonia Dignidad: ""Systematische Menschenrechtsverletzungen""",Menschenrechtsverletzungen,Human rights violations,侵犯人权的行为
3823,1,"25 Jahre Human Library: Ein ""menschliches Buch"" ausleihen",menschliches,Human,人类是人类
3824,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,Mentale,Mental,"心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學"
3825,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,mentalen,mental,心理学上讲
3826,1,Bundesliga der Frauen: Tipp unter TV-Kollegen: Mertesacker riet Kromp zu Werder,Mertesacker,Mertesacker,默特萨克人
3827,1,Messerangreifer von Aschaffenburg soll dauerhaft in Psychiatrie,Messerangreifer,Knives attacker,拔刀者
3828,1,Mehrere Versammlungen geplant: Würzburg gedenkt Messerattacke vor vier Jahren,Messerattacke,Knife attack,刺刀相撞
3829,1,Langfristige Messungen: Nord- und Ostsee überdurchschnittlich warm,Messungen,Measurements,测量结果
3830,1,Neue EU-Abwasserrichtlinie: Diabetes-Medikament Metformin vor dem Aus?,Metformin,Metformin,- Met formin Metformine.
3831,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Metropolen,Metropolises,大都会大都会
3832,1,Brände: Feuer auf Wertstoffhof in Metzingen,Metzingen,Metzingen,梅特辛根 (Matzingen)
3833,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Mexikaner,Mexicans,墨西哥人
3834,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Mexikanisch,Mexican,墨西哥语
3835,1,Britischer Auslandsgeheimdienst: Erstmals wird eine Frau MI6-Chefin,MI,MI,军情五处
3836,1,Deutsche Spitzengastronomie: So viele Michelin-Sterne wie noch nie,Michelin-Sterne,Michelin Stars,米切林星
3837,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Miersch,Miersch,密尔西比河
3838,1,Mieterbund fordert Milliardeninvestition in sozialen Wohnungsbau,Mieterbund,Tenants' association,租户协会
3839,1,Bürgerkrieg im Sudan: Die größte Migrationskrise der Welt,Migrationskrise,Migration crisis,移民危机
3840,1,Trump schwächt Migrationskurs ab,Migrationskurs,Migration course,移民课程
3841,1,Pariser Luftfahrtschau: Eine Messe im Zeichen der Militarisierung,Militarisierung,Militarisation,军事化
3842,1,Selenskyj feiert Angriffe gegen russische Militärflughäfen,Militärflughäfen,Military airports,军事空军基地
3843,1,Ukraine-Liveblog: ++ Gegenseitige Angriffe auf Militärflugplätze ++,Militärflugplätze,Military airfields,军事机场
3844,1,Ukraine-Liveblog: ++ Pistorius verspricht weitere Militärhilfen ++,Militärhilfen,Military aid,军事援助
3845,1,Ukrainekrieg: Boris Pistorius kündigt in Kyjiw neue Milliardenhilfen an,Milliardenhilfen,Billion-dollar aid,数十亿美元的援助
3846,1,Mieterbund fordert Milliardeninvestition in sozialen Wohnungsbau,Milliardeninvestition,Billion-dollar investment,数十亿美元的投资
3847,1,Einzelhandel beklagt Milliardenschaden durch Ladendiebstahl,Milliardenschaden,Billions of Damage,数十亿美元的损失
3848,1,Millionenschwerer Anlagebetrug - Urteil im Fall German Property Group,Millionenschwerer,Millions,数以百万计的...
3849,1,Blitzeinschläge verursachten laut Versicherern 2024 Millionenschäden,Millionenschäden,Millions of damage,造成数百万人损失
3850,1,Minderheit im Iran: Als Bahai gerät man  ins Kreuzfeuer,Minderheit,Minority,少数派
3851,1,Minderheitenrechte: AfD-Fraktion beschwert sich über Landtagsdirektor,Minderheitenrechte,Minority rights,少数族裔权利
3852,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,Minderheitsregierung,Minority government,少数派政府
3853,1,"Podcast 15 Minuten: Mindestlohnerhöhung, Barrierefreiheit, Eispreise",Mindestlohnerhöhung,Minimum wage increase,最低工资加薪
3854,1,G7 unterstützen Ausnahme für US-Konzerne bei globaler Mindeststeuer,Mindeststeuer,Minimum tax,最低税率
3855,1,Kriegsfolgen: Minenfund in Passau - Kontrollierte Sprengung,Minenfund,Mine discovery,矿井矿场
3856,1,Syrien: Unterwegs mit den Minenräumern von Tabqa,Minenräumern,Deminers,排雷员
3857,1,Osteuropa plant Minenteppich gegen Putin,Minenteppich,Mine carpet,地雷坑
3858,1,Landesfinanzen: Thüringer Haushalt: Ministerien schaffen Sparvorgaben nicht,Ministerien,Ministries,"国务卿们 国务卿们 Departments, Departments, Departments, Departments."
3859,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Ministerium,Ministry,魔法部
3860,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,Ministerpräsidenten,Prime Ministers,总理
3861,1,Ricotta-Klößchen mit Buttererbsen und Minze: Wenn Nocken ein Nickerchen machen,Minze,Mint,薄荷糖
3862,1,"Rutte vor NATO-Gipfel: ""Ich bin mir sicher, dass Deutschland liefern wird""",mir,to me,对我而言
3863,1,Basilikumrisotto: Eine Frage der Mischung,Mischung,Mixture,混合物
3864,1,Organisation für Missbrauchs-Betroffene zeigt Erzbistum Köln an,Missbrauchs-Betroffene,Abuse-affected persons,性虐待者
3865,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Missbrauchstäter,Abuse offenders,虐待者被虐待
3866,1,Notfälle: Notlandung bei Hoßkirch missglückt - Pilot schwer verletzt,missglückt,Failed,"失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败,失败."
3867,1,American Football: Berlin Thunder gegen Rhein Fire: Niederlage und Misstöne,Misstöne,Mistones,不太对劲
3868,1,Debatte um Reichinnek als Mitglied im Kontrollgremium,Mitglied,Member,会员国
3869,1,"Kulturhauptstadt 2025: ""Pavillon der Angst"" startet als Kunst- und Mitmachprojekt",Mitmachprojekt,Participating project,附带项目
3870,1,Deliverism: Liefer-Mania: Wie die politische Mitte aus dem Loch kommen will,Mitte,Centre,中间
3871,1,Bundesregierung streicht Gelder für Seenotrettung im Mittelmeer,Mittelmeer,Mediterranean Sea,地中海
3872,1,"15 Minuten: Mittelstand, Verteidigung und Sprays gegen Ungeziefer",Mittelstand,Small and medium-sized enterprises,中产阶级
3873,1,Kompromisse: Die Kunst des Mittelwegs,Mittelwegs,Medium,中等水平
3874,1,"Ref Cam bei der Klub-WM: Mittendrin, statt nur daneben",Mittendrin,In the middle,置身事外
3875,1,"Krieg in Nahost: ""Mitternachtshammer"": USA bombardieren Irans Atomanlagen",Mitternachtshammer,Midnight hammer,午夜锤子
3876,1,Nordirland: Rassistischer Mob randaliert zwei Nächte lang,Mob,Mob,暴民们
3877,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,Mobilfunkmesswoche,Cell phone measuring week,移动通信周
3878,1,Robotaxis von Tesla sollen noch in diesem Monat starten,Monat,Month,"月,月,月,日,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月."
