,count,example,word-de,word-en,word-zh
2907,1,Zollstreit mit den USA: Wirtschaftsministerin Reiche mahnt zur Eile,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
2908,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Mails,Mails,emails.
2909,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Mainstream-Magnet,Mainstream magnet,主流磁流磁网
2910,1,Mainz: Polizeibus brennt: Ermittlungen wegen Brandstiftung,Mainz,Mainz,Mainz
2911,1,Wie Malawis Jugend um politische Integration kämpft,Malawis,Malawi,"马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人,马拉维人."
2912,1,Kunst: Ich male die unsichtbaren Dinge,male,paint,画画
2913,1,Wagner-Söldner wollen aus Mali abziehen,Mali,Mali,马利.
2914,1,Erneut Protest gegen Massentourismus auf Mallorca,Mallorca,Mallorca,Mallorca.
2915,1,UNICEF: Zunehmende Mangelernährung bei Kindern im Gazastreifen,Mangelernährung,Malnutrition,营养不良
2916,1,Wie leistungsfähig ist die deutsche Marine?,Marine,Marine,海军陆战队
2917,1,US-Regierung entsendet Marines nach Los Angeles,Marines,Marines,海军陆战队
2918,1,Geflohen aus Mariupol: Zwischen Heimweh und Hoffnung,Mariupol,Mariupol,玛丽奥波尔 (Marioupol)
2919,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Marktdruck,Market pressure,市场压力
2920,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Markus,Markus,马库斯
2921,1,Promifriseur: Promi-Friseurkette Marlies Möller insolvent,Marlies,Marlies,"Marlies, Marlies, Marlies, Marlies, Marlies, Marlies, Marlies, Marlies, Marie, Marie, Marie, Marie, Marie, Marie, Marie, Marie, Marie,"
2922,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Marokkos,Morocco,摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥
2923,1,Marktbericht: DAX marschiert weiter,marschiert,marching,步伐.
2924,1,Martin Jäger wird neuer BND-Chef,Martin,Martin,马丁
2925,1,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,Maserninfektion,Measles infection,麻疹麻疹
2926,1,Wie gefährlich wird die Masken-Affäre für Jens Spahn?,Masken-Affäre,Mask affair,化装舞会 化妆舞会
2927,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Maskenbeschaffung,Mask procurement,面具搜救队
2928,1,Ex-Gesundheitsminister Spahn rechtfertigt Vorgehen bei Maskendeals,Maskendeals,Mask endeals,面具交易
2929,1,Massaker in einem Dorf in Nigeria,Massaker,Massacre,大屠杀
2930,1,"Massenentlassungen bei der ""Stimme Amerikas""",Massenentlassungen,Mass redundancies,大规模释放
2931,1,"Russland greift massiv an, die Ukraine attackiert Flugplätze",massiv,Massive,大大的
2932,1,Mindestens 14 Tote nach massiven Drohnenangriffen auf Kyjiw,massiven,massive,大片的...
2933,1,Hype um Kulturgut: Wird Matcha zum knappen Luxusgut?,Matcha,Matcha,Matcha
2934,1,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Mauer,Wall,墙壁
2935,1,Kurznachrichtendienst MAX - Messenger mit maximaler Nähe zum Kreml,MAX,MAX,MAX
2936,1,Kurznachrichtendienst MAX - Messenger mit maximaler Nähe zum Kreml,maximaler,Maximum,最大限度地
2937,1,"""Der weiße Hai"" schuf vor 50 Jahren neue Maßstäbe in der Filmmusik",Maßstäbe,Standards,标准标准
2938,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,McCann,McCann,McCin.
2939,1,Medienberichte: Offenbar auch Europäer auf Trumps Guantánamo-Liste,Medienberichte,Media Reports,媒体报道
2940,1,Medizinstudentin aus Gaza: Nours Traum,Medizinstudentin,Medical student,医学院学生
2941,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,mehreren,several,数个不同的人
2942,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Mehrfachmord,Multiple murder,多起谋杀案
2943,1,Kennzeichnungspflicht: EU-Energielabel – Wie gut lässt sich mein Handy reparieren?,mein,my,我的... 我的...
2944,1,Scheidung: Was es zu feiern gibt? Meine Scheidung!,Meine,I don't know.,我的... 我的...
2945,1,Etgar Keret: Fünf Uhr morgens in Tel Aviv: Gedanken vom Fußboden meiner Wohnung,meiner,my,我的... 我的...
2946,1,Benjamin Netanjahu: Er meint es tödlich ernst,meint,means,是指...
2947,1,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",Meinung,Opinion,意见?
2948,1,Bundesliga: Zerfällt Bayer Leverkusens Meisterteam komplett?,Meisterteam,Master team,大师队!
2949,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Mekka,Mecca,"麦加,麦加,麦加,麦加"
2950,1,Nahost-Liveblog: ++ Palästinenser melden Tote nahe Hilfszentren ++,melden,Report,报告情况
2951,1,Krieg in Gaza: Meldungen über weitere Tote nahe Lebensmittelausgabe,Meldungen,Notifications,报告情况
2952,1,Marktbericht: Eine Menge Unsicherheit im Markt,Menge,Quantity,有很多的
2953,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Menschenrechte,Human rights,"人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权."
2954,1,Bericht des Auswärtigen Amtes - Menschenrechtslage im Irak bleibt prekär,Menschenrechtslage,Human rights situation,人权状况
2955,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,Mentale,Mental,"心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學"
2956,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,mentalen,mental,心理学上讲
2957,1,Pariser Luftfahrtschau: Eine Messe im Zeichen der Militarisierung,Messe,Fair,弥撒
2958,1,Kurznachrichtendienst MAX - Messenger mit maximaler Nähe zum Kreml,Messenger,Messenger,弥撒者号
2959,1,Messerangreifer von Aschaffenburg soll dauerhaft in Psychiatrie,Messerangreifer,Knives attacker,拔刀者
2960,1,Langfristige Messungen: Nord- und Ostsee überdurchschnittlich warm,Messungen,Measurements,测量结果
2961,1,Neue EU-Abwasserrichtlinie: Diabetes-Medikament Metformin vor dem Aus?,Metformin,Metformin,- Met formin Metformine.
2962,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Metropolen,Metropolises,大都会大都会
2963,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Mexikaner,Mexicans,墨西哥人
2964,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Mexikanisch,Mexican,墨西哥语
2965,1,Britischer Auslandsgeheimdienst: Erstmals wird eine Frau MI6-Chefin,MI,MI,军情五处
2966,1,Deutsche Spitzengastronomie: So viele Michelin-Sterne wie noch nie,Michelin-Sterne,Michelin Stars,米切林星
2967,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Miersch,Miersch,密尔西比河
2968,1,Greenpeace-Studie: Klimawandel verstärkt Migration und Konflikte,Migration,Migration,移民
2969,1,Bürgerkrieg im Sudan: Die größte Migrationskrise der Welt,Migrationskrise,Migration crisis,移民危机
2970,1,Trump schwächt Migrationskurs ab,Migrationskurs,Migration course,移民课程
2971,1,Pariser Luftfahrtschau: Eine Messe im Zeichen der Militarisierung,Militarisierung,Militarisation,军事化
2972,1,Selenskyj feiert Angriffe gegen russische Militärflughäfen,Militärflughäfen,Military airports,军事空军基地
2973,1,Ukraine-Liveblog: ++ Gegenseitige Angriffe auf Militärflugplätze ++,Militärflugplätze,Military airfields,军事机场
2974,1,Ukraine-Liveblog: ++ Pistorius verspricht weitere Militärhilfen ++,Militärhilfen,Military aid,军事援助
2975,1,Ukrainekrieg: Boris Pistorius kündigt in Kyjiw neue Milliardenhilfen an,Milliardenhilfen,Billion-dollar aid,数十亿美元的援助
2976,1,Reetdach in Brand: Brand eines Reetdachs auf dem Darß - Millionenschaden,Millionenschaden,Millions of Damage,数百万人损失惨重
2977,1,Millionenschwerer Anlagebetrug - Urteil im Fall German Property Group,Millionenschwerer,Millions,数以百万计的...
2978,1,Blitzeinschläge verursachten laut Versicherern 2024 Millionenschäden,Millionenschäden,Millions of damage,造成数百万人损失
2979,1,Minderheit im Iran: Als Bahai gerät man  ins Kreuzfeuer,Minderheit,Minority,少数派
2980,1,Minderheitenrechte: AfD-Fraktion beschwert sich über Landtagsdirektor,Minderheitenrechte,Minority rights,少数族裔权利
2981,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,Minderheitsregierung,Minority government,少数派政府
2982,1,Syrien: Unterwegs mit den Minenräumern von Tabqa,Minenräumern,Deminers,排雷员
2983,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Ministerium,Ministry,魔法部
2984,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,Ministerpräsidenten,Prime Ministers,总理
2985,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Minuten,Minutes,分钟
2986,1,Ricotta-Klößchen mit Buttererbsen und Minze: Wenn Nocken ein Nickerchen machen,Minze,Mint,薄荷糖
2987,1,"Rutte vor NATO-Gipfel: ""Ich bin mir sicher, dass Deutschland liefern wird""",mir,to me,对我而言
2988,1,Basilikumrisotto: Eine Frage der Mischung,Mischung,Mixture,混合物
2989,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Missbrauchstäter,Abuse offenders,虐待者被虐待
2990,1,Acht Mitarbeiter für Scholz sind der Opposition zu viel,Mitarbeiter,Staff,员工
2991,1,"Kulturhauptstadt 2025: ""Pavillon der Angst"" startet als Kunst- und Mitmachprojekt",Mitmachprojekt,Participating project,附带项目
2992,1,Kompromisse: Die Kunst des Mittelwegs,Mittelwegs,Medium,中等水平
2993,1,"Ref Cam bei der Klub-WM: Mittendrin, statt nur daneben",Mittendrin,In the middle,置身事外
2994,1,Nordirland: Rassistischer Mob randaliert zwei Nächte lang,Mob,Mob,暴民们
2995,1,"Technologie: ""Trump Mobile"": Präsidentensöhne stellen Handyangebot vor",Mobile,Mobile,Mobile Mobile
2996,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,Mobilfunkmesswoche,Cell phone measuring week,移动通信周
2997,1,Robotaxis von Tesla sollen noch in diesem Monat starten,Monat,Month,"月,月,月,日,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月."
2998,1,"Japanische Mondmission ""Resilience"" ist gescheitert",Mondmission,Moon Mission,月球任务
2999,1,Boliviens Ex-Präsident Morales: In der Dschungelfestung,Morales,Morales,莫拉莱斯
3000,1,Moralisierung der Kirche: Radikale Gegenpolitik,Moralisierung,Moralization,道德化
3001,1,Toter Schwiegersohn gefunden: Mordserie: Leiche nach 17 Jahren identifiziert,Mordserie,Murder series,凶杀案
3002,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Mordversuchs,Murder attempt,企图谋杀未遂
3003,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,Moreira,Moreira,莫雷拉
3004,1,Etgar Keret: Fünf Uhr morgens in Tel Aviv: Gedanken vom Fußboden meiner Wohnung,morgens,morning,早晨.
3005,1,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",Mormon,Mormon,莫尔蒙
3006,1,Mossad - Israels langer Arm in den Iran,Mossad,Mossad,摩萨德
3007,1,Unfall: Motorradfahrer stirbt nach Frontalzusammenstoß,Motorradfahrer,Motorcyclists,摩托车司机
3008,1,Mousse mit Pfirsichkompott: Ein Traum in Weiß,Mousse,Mousse,穆塞
3009,1,11KM-Podcast: Eine Spritze Hoffnung: mRNA-Impfung gegen Hautkrebs,mRNA-Impfung,mRNA vaccination,MNA疫苗
3010,1,Mundraub: Macht euch vom Acker!,Mundraub,Mouth-grape,偷嘴贼
3011,1,Britische Regierung plant neue Munitionsfabriken,Munitionsfabriken,Ammunition factories,弹药工厂
3012,1,Joanna Warsza: Die ganze Stadt ist ein Museum,Museum,Museum,博物馆
3013,1,Bachs Musik gegen Krieg und Diskriminierung,Musik,Music,音乐
3014,1,Musk-Freund soll doch nicht NASA-Chef werden,Musk-Freund,Musk friend,穆斯卡之友
3015,1,Musk-Vertrauter wird doch nicht NASA-Chef,Musk-Vertrauter,Musk Trustee,信任穆斯卡的穆斯卡人
3016,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Muslime,Muslims,"穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林."
3017,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
3018,1,Notfälle: Mutter und Sohn berauben 59-Jährige - Festnahme,Mutter,Mother,母亲
3019,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Mutterschutz,Parental protection,产后保护
3020,1,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,mächtig,Mighty,强大的力量
3021,1,Plädoyer: Nach Tod eines Mädchens - Verteidigung will Freispruch,Mädchens,Girls,女孩儿们
3022,1,Lotsen auf Schattentanker beklagen gefährliche Mängel,Mängel,Deficiencies,缺点
3023,1,"Militärparade: Trump als ""größter Präsident"" oder ""Möchtegern-König""",Möchtegern-König,Would-be King,假冒国王
3024,1,Iran: Ist ein Regimewechsel möglich?,möglich,possible,...可能的... ...可能.
3025,1,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",mögliche,possible,...可能的... ...
3026,1,"Trump zu möglichem Eingreifen im Iran: ""Vielleicht, vielleicht auch nicht""",möglichem,possible,...可能的... ...
3027,1,Promifriseur: Promi-Friseurkette Marlies Möller insolvent,Möller,Möller,煎蛋卷
3028,1,West-Nil-Virus: Wie Mücken tropische Viren heimisch machen,Mücken,Fowls of the species Gallus domesticus,蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子 蚊子
3029,1,Denkmalpflege: Pfingstausflügler sorgen für Besucheransturm beim Mühlentag,Mühlentag,Mill Day,磨坊日
3030,1,Hochradioaktiver Atommüll: Die mühsame Suche nach einem Endlager,mühsame,tedious,困难的... ...
3031,1,Ladendiebstahl: Müsliriegel zur Ablenkung - junge Diebe dennoch ertappt,Müsliriegel,Cereal bars,玉米棒
3032,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Nachfrage,Demand,需要什麼?
3033,1,"Proteste gegen US-Migrationspolitik: ""Trump wird nicht nachgeben""",nachgeben,succumb,屈服于他们
3034,1,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,nachgeholt,Retrieved,回来再做一次
3035,1,11KM-Podcast: Warum nachhaltiger Konsum in der Krise steckt,nachhaltiger,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的和可持续的,"
3036,1,Livestream: Die Nachrichten auf tagesschau24,Nachrichten,News,消息
3037,1,Immer authentisch - Nachruf auf Carlo von Tiedemann,Nachruf,Obituary,报案中心
3038,1,Israels Angriff auf den Iran: Lieber schlechte Presse als schöne Nachrufe,Nachrufe,Obituaries,记录在案
3039,1,Israel und Iran: Weitere Nacht mit schweren Angriffen,Nacht,Night,晚安
3040,1,"""Erdbeermond"" am Nachthimmel zu sehen",Nachthimmel,Night sky,夜空飞翔
3041,1,Labour-Partei siegt bei Nachwahl in Schottland überraschend,Nachwahl,By-election,投票后再投票
3042,1,Nagel-Kunst: Zum Tod von Günther Uecker,Nagel-Kunst,Nail art,指甲艺术
3043,1,Nagelkünstler Günther Uecker mit 95 Jahren gestorben,Nagelkünstler,Nail artist,指甲匠
3044,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Nagelsmann,Nagelsmann,钉子手
3045,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Nahles,Nahles,纳米虫
3046,1,Nahost-Konflikt: Kein Hinweis auf konkrete Gefahr für jüdische Einrichtungen,Nahost-Konflikt,Middle East conflict,中东冲突
3047,1,Marktbericht: DAX bleibt im Bann des Nahost-Konflikts,Nahost-Konflikts,Middle East conflicts,中东冲突
3048,1,Marktbericht: Hohe Nahost-Nervosität an den Börsen,Nahost-Nervosität,Middle East nervousness,中东的挑衅性
3049,1,Marktbericht: Erholung an der Wall Street nach Nahost-Schock,Nahost-Schock,Middle East shock,中东球场
3050,1,Marktbericht: Nahost-Sorgen lasten auf der Wall Street,Nahost-Sorgen,Middle East Care,中东的格鲁吉亚
3051,1,Diskussion in der Koalition: Naht die Rückkehr zur Wehrpflicht?,Naht,Seam,缝合伤口
3052,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,Name,Name,名字?
3053,1,"Reinhard Haller: ""Die extreme Kränkbarkeit machen den Narzissten so gefährlich""",Narzissten,Narcissts,自恋者
3054,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",Nasenpflaster,Nasal patches,鼻子贴纸
3055,1,Enthornen schützt Nashörner laut Studie vor Wilderern,Nashörner,rhinoceros,犀牛
3056,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Nasser,Wet,納瑟·納賽爾
3057,1,"Nationaler Veteranentag: Viel ""Anerkennung und Respekt""",Nationaler,National,全国性的...
3058,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,nationalpopulistisch,National populist,全国民粹主义者
3059,1,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Nations-League-Finale,Nations League finale,聯合國立場決賽
3060,1,"Rutte vor NATO-Gipfel: ""Ich bin mir sicher, dass Deutschland liefern wird""",NATO-Gipfel,NATO Summit,北约首脑会议
3061,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,NATO-Minister,NATO Ministers,北约部长
3062,1,NATO-Verteidigungsminister: Letzte Vorbereitungen für die große Aufrüstung,NATO-Verteidigungsminister,NATO Defence Minister,北约国防部长
3063,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Naturkatastrophen,Natural disasters,"自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害."
3064,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Nawalnaja,Navalnaja,纳瓦尔那亚
3065,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Nawrockis,Nawrockis,纳瓦基斯
3066,1,Polen: Kritik an deutschem Gedenkstein für polnische Nazi-Opfer,Nazi-Opfer,Nazi Victims,纳粹受害者
3067,1,NDR-Moderator Carlo von Tiedemann gestorben,NDR-Moderator,NDR moderator,NDR模特儿
3068,1,Nördliche Nachbarn des Iran - Der Krieg nebenan,nebenan,Next,隔壁的邻居
3069,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",nein,yes,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
3070,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Nerds,Nerds,书呆子们
3071,1,Fest verbundene Deckel nerven Verbraucher beim Trinken,nerven,annoyed,烦死人了
3072,1,Marktbericht: Hohe Nervosität an der Wall Street,Nervosität,Nervousness,紧张性
3073,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Neubauten,New buildings,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
3074,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Neuralink,Neuralink,神经系统失灵了
3075,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Neuregelung,New rules,重新安排
3076,1,Neutralitätspflicht: Wer ist hier bitte nicht neutral?,neutral,neutral,"中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的,中立的"
3077,1,Neutralitätspflicht: Wer ist hier bitte nicht neutral?,Neutralitätspflicht,Neutrality obligation,中立义务
3078,1,Neuzulassungen im Mai: Elektroautos stärker gefragt,Neuzulassungen,New registrations,重整旗鼓
3079,1,Marktbericht: Happy End in New York,New,New,新的. . .
3080,1,Trump gegen Newsom: Ein Machtkampf zweier Rivalen eskaliert,Newsom,News,Newsom
3081,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,NGOs,NGOs,"非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织."
3082,1,Rasentennis: NHL-Star als Zuschauer: Tennis-Talent Engel überrascht,NHL-Star,NHL Star,NHL明星
3083,1,DFB bindet Sportdirektorin Nia Künzer langfristig an sich,Nia,Nia,妮娅
3084,1,Ricotta-Klößchen mit Buttererbsen und Minze: Wenn Nocken ein Nickerchen machen,Nickerchen,Nick,睡一觉吧
3085,1,Kolumbien: Präsidentschaftskandidat Uribe niedergeschossen,niedergeschossen,Shot down,中枪了
3086,1,Europa und Trump bei G7: Mit niedrigen Erwartungen nach Kanada,niedrigen,Low,"低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的,低的"
3087,1,Was über die neue Corona-Variante Nimbus bekannt ist,Nimbus,Nimbus,幻云
3088,1,"Spott über Trump: ""Nimm das, TACO-Man!""",Nimm,Take,接受吧
3089,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Nintendo,Nintendo,任天堂
3090,1,"USA: ""No Kings""-Proteste gegen Trumps große Militärparade",No,No,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
3091,1,Ricotta-Klößchen mit Buttererbsen und Minze: Wenn Nocken ein Nickerchen machen,Nocken,Cams,诺克 (Noken)
3092,1,DFB-Frauen: Bundestrainer Christian Wück nominiert EM-Kader,nominiert,Nominated,提名人
3093,1,Linken-Politikerin: CSU gegen Reichinneks Nominierung für Geheimdienst-Kontrollgremium,Nominierung,Nomination,提名人
3094,1,Langfristige Messungen: Nord- und Ostsee überdurchschnittlich warm,Nord-,North,北
3095,1,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,Nord-Gaza,North Gaza,北加扎州北部
3096,1,Konflikt mit Nordkorea: Südkorea beendet Lautsprecher-Propaganda,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
3097,1,Nordrhein-Westfalen: Fahrgäste warten stundenlang in defektem ICE,Nordrhein-Westfalen,North Rhine-Westphalia,北莱茵河西法尔河
3098,1,Flugzeugunglück in Indien: ++ Überlebender soll sich über Notausgang gerettet haben ++,Notausgang,Emergency exit,紧急出口
3099,1,Medizinstudentin aus Gaza: Nours Traum,Nours,Nours,Nors Nors
