,count,example,word-de,word-en,word-zh
2184,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Ostkongo,Eastern Congo,"东北角,东北角"
2185,1,Langfristige Messungen: Nord- und Ostsee überdurchschnittlich warm,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
2186,1,"Wehrbeauftragter Otte: Wehrdienst kommt ""dieses Jahr auf Wiedervorlage""",Otte,Otte,"哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦"
2187,1,"Merz bei Trump im Oval Office: Ein freundliches, aber einseitiges Treffen",Oval,Oval,Oval Oval
2188,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Oyten,Oyten,Oyten Oyten
2189,1,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,Ozeankonferenz,Ocean Conference,海洋会议
2190,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,Paare,Couples,一对情侣
2191,1,Bundesregierung lässt Afghanen in Pakistan weiter im Unklaren,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
2192,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Palestine,Palestine,帕利斯廷 (Palestine)
2193,1,Israel bewaffnet palästinensische Clans im Gazastreifen,palästinensische,Palestinian,巴勒斯坦
2194,1,Corona: Deutschland will die Pandemie aufarbeiten,Pandemie,Pandemic,流行性大流行病
2195,1,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Partei,Party,党内党内人士
2196,1,Parteien: Gelbhaar: Ombudsverfahren war alptraumhaft,Parteien,Parties,双方都参与其中
2197,1,Flugzeugunglück in Indien: ++ Laut Fluggesellschaft doch Passagiere lebend gefunden ++,Passagiere,Passengers,乘客们
2198,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Paul,Paul,保罗
2199,1,"Kulturhauptstadt 2025: ""Pavillon der Angst"" startet als Kunst- und Mitmachprojekt",Pavillon,Pavilion,帕维隆.
2200,1,Die Pendlerpauschale soll steigen - eine gute Idee?,Pendlerpauschale,Commuter's flat rate,潘德勒普瓦 (Pendlerpau) 的皮囊.
2201,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Personalmangel,Staff shortages,人手短缺
2202,1,Verbraucher in Deutschland sind besonders pessimistisch,pessimistisch,Pessimistic,悲观的悲观.
2203,1,Denkmalpflege: Pfingstausflügler sorgen für Besucheransturm beim Mühlentag,Pfingstausflügler,Whitsun fugitives,"散兵器,散兵器"
2204,1,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,Pfingstbotschaft,Pentecost Message,圣诞信函
2205,1,Spritpreise sinken vor den Pfingstferien,Pfingstferien,Pentecostal holidays,春假
2206,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Pfingstkongress,Pentecost Congress,第五届大会
2207,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,Pfingstreitturnier,Whitsun riding tournament,争夺战大奖赛
2208,1,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Pfingstsonntag,Pentecost Sunday,五月节那天
2209,1,Mousse mit Pfirsichkompott: Ein Traum in Weiß,Pfirsichkompott,Peach compote,桃子果冻
2210,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,Pflanzenbestimmung,Plant Designation,植物配方
2211,1,Pflanzenkrankheit sorgt für massive Ernteausfälle,Pflanzenkrankheit,Plant disease,植物疾病
2212,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Pflanzenschutzmittel,Plant protection products,植物保护剂
2213,1,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Pflastersteine,Paving stones,创可贴的石头
2214,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Pilgerfahrt,Pilgrimage,前往朝圣者
2215,1,Tigermücken: Plagegeister ohne Eier,Plagegeister,Plague ghosts,瘟疫的幽灵
2216,1,Wenn das Kältebad des Planeten immer wärmer wird,Planeten,Planets,行星
2217,1,UN-Ozeankonferenz: Plattform soll Weltkriegsmunition aus dem Meer holen,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
2218,1,Nations League: Deutschland verliert Spiel um Platz drei,Platz,==References==,"清静点,清静点"
2219,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Plenarsaal,Plenary room,全体会议室
2220,1,Plädoyer: Nach Tod eines Mädchens - Verteidigung will Freispruch,Plädoyer,Pleasure,被告人
2221,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Pläne,Plans,计划是什么?
2222,1,150 Jahre Thomas Mann: Er ist plötzlich wieder da,plötzlich,suddenly,突然间...
2223,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Podcast,Podcast,播客播客
2224,1,Volleyball-Bundesliga: Deutscher Pokalsieger setzt auf den Nachwuchs,Pokalsieger,Cup winner,獎杯贏家
2225,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,polarisierte,polarised,极化
2226,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Polizeibeamte,Police officers,警务人员
2227,1,Mainz: Polizeibus brennt: Ermittlungen wegen Brandstiftung,Polizeibus,Police bus,警察巴士
2228,1,Kenia: Festnahme nach Tod von Aktivist in Polizeigewahrsam,Polizeigewahrsam,Police custody,警察被拘留了
2229,1,Kampf gegen Kindesmissbrauch - Innenminister stützen umstrittene Polizeipraxis,Polizeipraxis,Police practice,警察办公室的办公楼
2230,1,Warum Thomas Mann in Japan so populär ist,populär,popular,流行的.
2231,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Portugal-Duell,Portugal-Dull,葡萄牙二重奏
2232,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,Portugiese,Portuguese,葡萄牙人
2233,1,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,positives,positive,积极的方面
2234,1,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,Post,Post,邮政信箱
2235,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,prallt,Bounces,闪闪发亮
2236,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Preisträger,Winners,获奖者
2237,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Preisvorgaben,Price targets,价格定价
2238,1,Währungen: Preiswerter Urlaub dank günstiger Wechselkurse?,Preiswerter,Cost-effective,价格价值
2239,1,Bericht des Auswärtigen Amtes - Menschenrechtslage im Irak bleibt prekär,prekär,Precarious,困难重重
2240,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Premiere,Premiere,首映式
2241,1,Compact-Verbot: Wo endet die Presse- und Meinungsfreiheit?,Presse-,Press,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
2242,1,US-Senator bei Pressekonferenz der Heimatschutzministerin abgeführt,Pressekonferenz,Press conference,新闻发布会
2243,1,"Union sieht ""Inszenierung"" von Pro Asyl bei Urteil zu Zurückweisungen",Pro,Per,- 每位
2244,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,Pro-europäisch,Pro-European,亲欧洲
2245,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Problematische,Problematic,问题出在问题上
2246,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Probleme,Problems,有问题吗?
2247,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,profitieren,benefit,获益良多
2248,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,profitiert,benefits,获益良多
2249,1,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,Prognose,Forecast,预测结果
2250,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,prominenten,Prominent,知名人物
2251,1,Prominenter Oppositionspolitiker in Kolumbien angeschossen,Prominenter,Celebrities,名人
2252,1,Texas fordert Nationalgarde wegen Protesten an,Protesten,Protests,抗议活动
2253,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Provinz,Province,省份
2254,1,80 Prozent der Bäume in Deutschland haben Schäden,Prozent,Percentage,百分之百
2255,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Prozentdiskussion,Percentage discussion,百分比讨论
2256,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Prozessauftakt,Process start,开庭前的开庭陈述
2257,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,Präsidentin,President,总统阁下
2258,1,Kolumbien: Präsidentschaftskandidat Uribe niedergeschossen,Präsidentschaftskandidat,Presidential candidate,竞选总统候选人
2259,1,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Präsidentschaftswahl,Presidential election,竞选总统
2260,1,"Nationalgarde in L.A.: ""Trump strebt autoritäres Präsidialregime an""",Präsidialregime,Presidential regime,总参议院制度
2261,1,Innenminister Dobrindt will Prävention gegen Extremismus stärken,Prävention,Prevention,预防措施
2262,1,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,prüft,Checked,核对过了
2263,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,PSG-Sieg,PSG Victory,PSG - 胜利
2264,1,Jette Nietzard: Jette und die Pullizisten,Pullizisten,Pullicists,毛衣男
2265,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,punkten,scores,点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点点点点点点点点 点 点点点 点 点 点点点点 点 点 点点点 点 点点点点点点 点点点点 点点点 点 点点点点点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点
2266,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Quantensprung,Quantum jump,量子跳跃
2267,1,Immer mehr Quereinsteiger unterrichten an Schulen,Quereinsteiger,New entrants,阻挠者
2268,1,Frankreich: Rabbiner auf offener Straße angegriffen,Rabbiner,Rabbi,"拉比,拉比,拉比,拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比."
2269,1,USA und China erzielen Rahmenabkommen für den Handel,Rahmenabkommen,Framework agreements,框架协议
2270,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,rammt,rammed,撞啊!
2271,1,Randale in Paris nach Champions-League-Finale,Randale,Randal,边框线
2272,1,Nordirland: Rassistischer Mob randaliert zwei Nächte lang,randaliert,Riddles,被毁坏的
2273,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Rapper,Rapper,饒舌歌手
2274,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,rasch,Fast,"快,快,快,快"
2275,1,Rasentennis: NHL-Star als Zuschauer: Tennis-Talent Engel überrascht,Rasentennis,Grass tennis,"草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草地,草原上,草地的草地"
2276,1,Deutschland: Rassismus und Sexismus nehmen zu,Rassismus,Racism,種族歧視
2277,1,Nordirland: Rassistischer Mob randaliert zwei Nächte lang,Rassistischer,Racist,種族歧視
2278,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Raue,Rough,蕾依
2279,1,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,raus,Out,出去
2280,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Reaktion,Reaction,response to response.
2281,1,Gemischte Reaktionen auf Lichtinstallation am Reichstag,Reaktionen,Reactions,反应堆.
2282,1,Wirtschaftsinstitute rechnen mit baldigem Ende der Krise in Deutschland,rechnen,count,计算结果
2283,1,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,rechten,Right,"右,右,右,右,右,右,右,右,右,右,右,右,右,右"
2284,1,Ex-Gesundheitsminister Spahn rechtfertigt Vorgehen bei Maskendeals,rechtfertigt,Justified,理由是...
2285,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,rechtliche,legal,法律上
2286,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",rechtsextremistisch,extreme right,极右翼的极权主义分子
2287,1,Rechtsmedizin: Das Tal,Rechtsmedizin,Forensic medicine,法律医学院 法律医学院
2288,1,Niederlande: Rechtspopulist Wilders lässt Koalition platzen,Rechtspopulist,Right populist,右翼民粹主义者
2289,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Rechtsruck,Right turn,右边车道
2290,1,Kommentar: Ein gruseliges Rechtsverständnis,Rechtsverständnis,Legal understanding,法律上的理解
2291,1,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,Referendum,Referendum,全民公决
2292,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Regen,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
2293,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,regieren,Rule,治理国家
2294,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Regierungsbank,Government bank,政府银行
2295,1,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Regierungskoalition,Government coalition,政府联盟
2296,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Regierungspläne,Government plans,政府计划
2297,1,Zugverkehr: 2028 erstmals Akkuzüge auf Thüringer Regionalstrecken,Regionalstrecken,Regional routes,区域长途跋涉
2298,1,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Regionalzug,Regional train,地区火车
2299,1,"Reichstagsgebäude in Berlin per Lichtprojektion erneut ""verhüllt""",Reichstagsgebäude,Reichstag building,年度大都会大厦
2300,1,Nahost-Liveblog: ++ Auswärtiges Amt warnt vor Reisen nach Israel ++,Reisen,Travel,旅行
2301,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,reitet,rides,骑着马
2302,1,Der zweifelhafte Reiz des Tiefseebergbaus,Reiz,Irritation,"吸引人,吸引人"
2303,1,Ausländerfeindliche Krawalle in Nordirland reißen nicht ab,reißen,tear,撕成碎片
2304,1,Marktbericht: Anleger ziehen die Reißleine,Reißleine,Tearline,绳索拉绳
2305,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Rennen,Race,跑啊! 跑啊!
2306,1,Nationalgarde der USA - eine Reserve der Armee,Reserve,Reserve,后备箱
2307,1,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Reservisten,Reservists,保留主义者.
2308,1,"Japanische Mondmission ""Resilience"" ist gescheitert",Resilience,Resilience,Resilences Resilence
2309,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Rhein,Rhine,莱茵.
2310,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
2311,1,Ladebordstein von Rheinmetall: Womit keiner rechnet,Rheinmetall,Rheinmetall,莱茵金属
2312,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",Richie,United Kingdom,"Richie Richie Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie."
2313,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Richterinnen,Judges,法官
2314,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Richtungswahl,Directional choice,方向拨号
2315,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Riesen-Räumung,Giant Space,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}大浪费 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}huge smoke.
2316,1,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",riesiges,Huge,巨大.
2317,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Ring,Ring,戒指
2318,1,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,ringen,wrestling,摔跤手
2319,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,ringt,Rings,摔跤
2320,1,Trump gegen Newsom: Ein Machtkampf zweier Rivalen eskaliert,Rivalen,Rivals,竞争对手
2321,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Robert,Robert,Robert. Robert.
2322,1,Robotaxis von Tesla sollen noch in diesem Monat starten,Robotaxis,Robotaxis,机器人斧头
2323,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Rock,Rock,摇滚乐
2324,1,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,Rohrbombe,Tube bomb,管子炸弹
2325,1,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,Rohstoff-Versorgung,Supply of raw materials,商品供给
2326,1,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Rolle,Role,角色?
2327,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Roter,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
2328,1,Musk rudert im Streit mit Trump etwas zurück,rudert,rowing,划船
2329,1,Erste Rufe nach einem schärferen Waffengesetz in Österreich,Rufe,Calls,呼喊吧
2330,1,Marktbericht: Anleger lassen es ruhiger angehen,ruhiger,quieter,平静下来.
2331,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Rundfunkbeitrag,Broadcasting contribution,广播的播报会
2332,1,Russischer Oppositioneller Lew Schlosberg festgenommen,Russischer,Russian,俄语的
2333,1,"SPD-Politiker verteidigen das Russland-""Manifest""",Russland-,Russia,俄罗斯
2334,1,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
2335,1,News kompakt: Russlandsanktionen - Slowakei droht mit Veto,Russlandsanktionen,Russia sanctions,俄罗斯制裁
2336,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Rutte,Rut,"拉特,拉特,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉提,拉脱维亚,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提."
2337,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Ryanair-Maschine,Ryanair aircraft,Ryanair机器
2338,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Rätsel,Puzzles,谜团
2339,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,räumen,Clear,清理干净
2340,1,Caesar-Salad: Der echte Römer kommt aus Mexiko,Römer,Romans,"罗马人,罗马人"
2341,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Rückkehr,Return,回来吧
2342,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Rügen,Beef and veal,谎话连篇
2343,1,Pistorius kündigt Kooperation mit Ukraine bei Rüstungsproduktion an,Rüstungsproduktion,Arms production,军备生产
2344,1,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,Saarbrücken,Saarbrücken,萨尔桥
2345,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Saarland,Saarland,萨尔兰
2346,1,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Sachsen,Saxony,撒克逊人
2347,1,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
2348,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,Sachsens,Saxony,撒克逊人
2349,1,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",sagen,say,说:
2350,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",sah,Seen,看见没?
2351,1,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Samenzellen,Sperm cells,精子细胞
2352,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Sand,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
2353,1,Ukraine-Liveblog: ++ EU-Kommission stellt 18. Sanktionspaket gegen Russland vor ++,Sanktionspaket,Sanctions package,制裁套餐
2354,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Santos,Santos,桑托斯
2355,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Satellitenbilder,Satellite images,卫星影像
2356,1,Saudi-Arabien: Ein neues Zentrum der Hightech-Produktion?,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
2357,1,"Im Schadensfall: Was tun, wenn die Versicherung nicht zahlt?",Schadensfall,Cases of damage,损害性病例
2358,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,schaltet,Switches,开机吧
2359,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",Schande,Shame,丢人现眼
2360,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,scharfen,sharp,锋利的刀锋
2361,1,Cookinseln: Schatzsuche im Inselreich,Schatzsuche,Treasure hunt,寻宝游戏
2362,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Schauer,Showers,阵雨
2363,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Schauspieler,Actor,"演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员"
2364,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,scheitert,Failed,失敗了
2365,1,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,scheuen,shy,害羞
2366,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Schienen,Rails,铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
2367,1,Portugal schießt Deutschland aus der Nations League,schießt,Shoots,开枪吧
2368,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Schiff,Ship,船
2369,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Schiffsunfall,Ship accident,船失事
2370,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
2371,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Schleswig-Holstein,Schleswig-Holstein,Scheiswig Hollstein
2372,1,Russischer Oppositioneller Lew Schlosberg festgenommen,Schlosberg,Schlosberg,斯诺伯格
2373,1,Studie: Eis in Grönland schmilzt 17-mal schneller,schmilzt,Melts,融化了
2374,1,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,Schneestürme,Snowstorms,暴风雪
2375,1,Studie: Eis in Grönland schmilzt 17-mal schneller,schneller,Faster,"更快,更快."
2376,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Schnibben,Sniffing,嘴上说的都是胡言乱语
2377,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Schockanruf,Shock call,电击电话
2378,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Scholz,Scholz,碎木
2379,1,Labour-Partei siegt bei Nachwahl in Schottland überraschend,Schottland,Scotland,苏格兰
2380,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Schreiber,Writer,书记员
2381,1,Britischer Schriftsteller Frederick Forsyth gestorben,Schriftsteller,Writers,作家
2382,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulden,Debt,欠债还债
2383,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulfach,School subject,学校的课堂
2384,1,Schuttberg auf Blatten teils 100 Meter hoch,Schuttberg,Schuttberg,穆斯伯格
2385,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Schutzstatus,Protection status,保护状态
2386,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",schwach,weak,薄弱的.
2387,1,DWD warnt vor schweren Gewittern in Süddeutschland,schweren,severe,"- 很重 - 很重 - It's heavy, heavy, heavy."
2388,1,Deutschland will es Migranten schwerer machen,schwerer,Hepatobiliary disorders,"很重,更重"
