,count,example,word-de,word-en,word-zh
3938,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Santos,Santos,桑托斯
3939,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Satellitenbilder,Satellite images,卫星影像
3940,1,Hongkong-Konvention soll Abwracken von Schiffen sauberer machen,sauberer,cleaner,干净利落
3941,1,Transfers: Paderborn verpflichtet Verteidiger Müller vom SC Freiburg,SC,SC,S. C.
3942,1,"Im Schadensfall: Was tun, wenn die Versicherung nicht zahlt?",Schadensfall,Cases of damage,损害性病例
3943,1,"Flugzeug, Auto, Bus und Bahn: Verkehrslärm schadet Europa",schadet,harms,会伤害到大家的
3944,1,Wie Schadstoffe im Körper entdeckt wurden,Schadstoffe,Pollutants,污染物
3945,1,Kriminalität: Tote Schafe in Plastiktüten entdeckt,Schafe,Sheep,绵羊
3946,1,Landesfinanzen: Thüringer Haushalt: Ministerien schaffen Sparvorgaben nicht,schaffen,create,成功完成任務
3947,1,Bundesregierung schafft mehr als 200 neue Stellen,schafft,Creates,成功啦!
3948,1,Internationaler Drogenhandel: Ermittler schalten große Darknet-Plattform ab,schalten,switch,开机
3949,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,schaltet,Switches,开机吧
3950,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",Schande,Shame,丢人现眼
3951,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,scharfen,sharp,锋利的刀锋
3952,1,Cookinseln: Schatzsuche im Inselreich,Schatzsuche,Treasure hunt,寻宝游戏
3953,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Schauer,Showers,阵雨
3954,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Schauspieler,Actor,"演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员"
3955,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,scheitert,Failed,失敗了
3956,1,40 Jahre Schengen-Raum: Kritik an Grenzkontrollen,Schengen-Raum,Schengen area,窗帘室
3957,1,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,scheuen,shy,害羞
3958,1,Großeinsatz der Feuerwehr: Pferde aus brennender Scheune gerettet,Scheune,Barn,谷仓
3959,1,Portugal schießt Deutschland aus der Nations League,schießt,Shoots,开枪吧
3960,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Schiff,Ship,船
3961,1,Hongkong-Konvention soll Abwracken von Schiffen sauberer machen,Schiffen,Ships,"船,船,船,船,船,船,船,船,船"
3962,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Schiffsunfall,Ship accident,船失事
3963,1,Überlebender schildert nach Flugzeugabsturz das Geschehen,schildert,Describes,印在纸上
3964,1,"Freizeit: Schirme, Schatten, Wassertreten: Hitzeschutz zum Hessentag",Schirme,Umbrellas,雨伞
3965,1,Brände: Brand auf ehemaligem Schlachthofgelände – Einsatz dauert an,Schlachthofgelände,Abattoirs,屠宰场
3966,1,Israel meldet Schlag gegen iranische Al-Kuds-Brigaden,Schlag,Hit,打啊!
3967,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
3968,1,Israels Angriff auf den Iran: Lieber schlechte Presse als schöne Nachrufe,schlechte,bad,坏消息
3969,1,"Schleuser auf Telegram: Mit dem ""BlackTaxi"" über die Grenze",Schleuser,Lockers,偷渡者
3970,1,"Lage im Iran: ""Schlimmstenfalls endet das alles hier in einem Bürgerkrieg""",Schlimmstenfalls,Worst case,最坏的情况是
3971,1,Russischer Oppositioneller Lew Schlosberg festgenommen,Schlosberg,Schlosberg,斯诺伯格
3972,1,"NATO-Gipfel in Den Haag: Festessen, Aufrüstung und Schluss",Schluss,Conclusion,结束了.
3973,1,NATO-Chef Rutte: Gipfel der Schmeichelei,Schmeichelei,flattery,恭维我
3974,1,Studie: Eis in Grönland schmilzt 17-mal schneller,schmilzt,Melts,融化了
3975,1,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,Schneestürme,Snowstorms,暴风雪
3976,1,Landesparteitag in Dresden: Entlastung der Kommunen - Klingbeil will schnelle Lösung,schnelle,fast,"快,快,快,快,快"
3977,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Schnibben,Sniffing,嘴上说的都是胡言乱语
3978,1,Schnieder will festen Preismechanismus für das Deutschlandticket,Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
3979,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Schockanruf,Shock call,电击电话
3980,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,Scholl-Latour,Scholl-Latour,烁尔拉图尔
3981,1,Labour-Partei siegt bei Nachwahl in Schottland überraschend,Schottland,Scotland,苏格兰
3982,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Schreiber,Writer,书记员
3983,1,Bankgeheimnis in der Schweiz: Über Geld schreibt man nicht,schreibt,Writes,写字
3984,1,Britischer Schriftsteller Frederick Forsyth gestorben,Schriftsteller,Writers,作家
3985,1,US-Wirtschaft: US-Wirtschaft schrumpft stärker als erwartet,schrumpft,shrinks,缩水了
3986,1,"""Der weiße Hai"" schuf vor 50 Jahren neue Maßstäbe in der Filmmusik",schuf,created,造物主
3987,1,München: Starkoch Alfons Schuhbeck gesteht Insolvenzverschleppung und Betrug,Schuhbeck,Schuhbeck,鞋带
3988,1,Abschied von der Schuldenbremse: Deutschland macht Rekordschulden,Schuldenbremse,Debt brake,债务制约
3989,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulfach,School subject,学校的课堂
3990,1,Schuttberg auf Blatten teils 100 Meter hoch,Schuttberg,Schuttberg,穆斯伯格
3991,1,Zypern aktiviert Schutzmaßnahmen für Bevölkerung,Schutzmaßnahmen,Safeguard measures,保护措施
3992,1,Konflikt in Nahost: Veit sitzt weiter in Israel fest - vier Mal im Schutzraum,Schutzraum,Protection area,避难所
3993,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Schutzstatus,Protection status,保护状态
3994,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",schwach,weak,薄弱的.
3995,1,Ostdeutschland: Wie mit Schwarz-Rot-Gold Politik gemacht wird,Schwarz-Rot-Gold,Black-red gold,"黑色,红色,金色,红色,金色,红色,红色,红色,金色,红色,红色,金色,红色,红色,金色,红色,红色,金色,红色,金色,红色,红色,金色,红色,金色,红色,金色,红色,金色,红色,金色,红色,金色,金色,红色,金色,红色,金色,金色,红色,金色,金色,红色,金色,金色,金色,金色,红色,金色,金色,金色,金色,红色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,红色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,金色,红色,红色,红色,金色,金色,红色,金色,金色,金色,金色,红色,金色,金色,金色,"
3996,1,Parabelflug: Sie träumen vom Schweben? Vergessen Sie es besser,Schweben,Floating,漂浮著
3997,1,Berlin: Eine Tote und mehrere Schwerverletzte bei Sturm,Schwerverletzte,Severely injured,严重受伤
3998,1,Toter Schwiegersohn gefunden: Mordserie: Leiche nach 17 Jahren identifiziert,Schwiegersohn,Son-in-law,女婿的女婿.
3999,1,Schwierige Aufräumarbeiten nach Wintereinbruch in Südafrika,Schwierige,Difficult,困难的是...
4000,1,Veteranen ringen um Anerkennung in schwierigen Zeiten,schwierigen,Difficulties,难度很大
4001,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Schwimmbecken,Swimming pools,游泳!
4002,1,Deutschlandtrend: Vertrauen in USA und Israel schwindet,schwindet,Disappears,渐渐消逝
4003,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,schwulem,Gay,同志?
4004,1,Trump schwächt Migrationskurs ab,schwächt,Weakened,削弱了它的力量
4005,1,Wetter: Schwüle Hitze und Gewitter in Hessen erwartet,Schwüle,Sulphur,果冻
4006,1,"Vladimir Yavachev: ""Christo brauchte immer Widerstand, um seine Vision zu schärfen""",schärfen,sharpen,磨磨蹭蹭
4007,1,Erste Rufe nach einem schärferen Waffengesetz in Österreich,schärferen,sharpen,放大一点
4008,1,Bundeswehr: Es war nicht alles schön,schön,Beautiful,很漂亮
4009,1,Israels Angriff auf den Iran: Lieber schlechte Presse als schöne Nachrufe,schöne,beautiful,美丽动人
4010,1,Etwa 321.000: Mehr Schülerinnen und Schüler in Brandenburg,Schülerinnen,Pupils,学生们
4011,1,Enthornen schützt Nashörner laut Studie vor Wilderern,schützt,Protects,保护我不受伤害
4012,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Scouarnec,Scouarnec,斯库鲁尼克 (Scurunec)
4013,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Sean,Sean,Sean
4014,1,Ifo-Geschäftsklima steigt das sechste Mal in Folge,sechste,6th,"六,六,六..."
4015,1,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",Secret,Secret,特勤局
4016,1,Wadephul verteidigt Ende der Hilfen für Seenotretter,Seenotretter,Sea rescuer,海救援人员
4017,1,Bundesregierung streicht Gelder für Seenotrettung im Mittelmeer,Seenotrettung,Emergency rescue,紧急海上救援
4018,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Segelschiff,Sailing vessel,帆船
4019,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,seinem,the,他的. . .
4020,1,Friedrich Merz reist selbstbewusst zu Donald Trump,selbstbewusst,Self-confident,自信满满
4021,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,selbstgebastelten,Self-made,自制的
4022,1,Syrien: Viele Tote nach Selbstmordanschlag in Kirche,Selbstmordanschlag,Suicide attack,自杀式袭击
4023,1,"Zahl der Dürren nimmt zu: ""Wasser ist keine Selbstverständlichkeit mehr""",Selbstverständlichkeit,Of course,"当然 Of course, of course."
4024,1,Nato-Gipfel in Den Haag: Selenskyjs neue Wege im Krieg gegen Russland,Selenskyjs,Selenskyjs,Selenskyys
4025,1,So groß ist Chinas Macht bei seltenen Erden,seltenen,Rare,稀有品种
4026,1,Warum Cannabis bei Senioren beliebter wird,Senioren,Senior citizens,老年痴呆症
4027,1,Zum Ärger für Trump: US-Notenbank dürfte Zinsen nicht senken,senken,lower,降到最低
4028,1,"Rasentennis: ""Traum wird wahr"": Maria sensationell im Finale von London",sensationell,sensational,令人惊叹的.
4029,1,Wie seriös sind Biowetter-Vorhersagen?,seriös,Serious,认真的说 认真的
4030,1,"Auberginen in Sesamdressing: Wo Rauch ist, ist auch Feuer!",Sesamdressing,Sesamdressing,芝麻酱
4031,1,Rapper vor Gericht: Combs-Prozess: Geschworene bekommen Sex-Videos zu sehen,Sex-Videos,Sex videos,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}性爱录像带 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}A sex video.
4032,1,Deutschland: Rassismus und Sexismus nehmen zu,Sexismus,Sexism,性别歧视
4033,1,Sexualisierte Gewalt in der Ukraine: Wenn Frauenkörper zum Kriegsschauplatz werden,Sexualisierte,Sexualised,性別化成性別歧視
4034,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,sexuellen,sexual,性愛?
4035,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,sexueller,sexual,性行为
4036,1,Villa Shatterhand: Alles Tipi,Shatterhand,Shatterhand,剃刀手
4037,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Sherlock,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
4038,1,"Afghanistan: Angst vor Abschiebungen in ein ""sicheres"" Land",sicheres,safe,安全起见
4039,1,Kriminalität: Dopingmittel und illegale Böller sichergestellt,sichergestellt,Ensured,确保安全
4040,1,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",Sicherheitslücke,Vulnerability,安全漏洞
4041,1,Medienberichte: USA verlegen B-2-Bomber - Nationaler Sicherheitsrat tagt,Sicherheitsrat,Security Council,安全理事会
4042,1,Politikwissenschaftlerin zu Nahost: Keine diplomatische Lösung in Sicht,Sicht,Visibility,视野可见
4043,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,sieben,seven,7个
4044,1,Siedlerangriff im Westjordanland: Drei Palästinenser getötet,Siedlerangriff,Settler attack,定居者袭击
4045,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Sieger,Winner,胜利者是胜利者
4046,1,Seltene Erden: China signalisiert EU leichteren Export,signalisiert,Signalled,通知大家
4047,1,"Ex-Schwimmerin Coventry: ""Simbabwes Tochter"" an der Spitze des IOC",Simbabwes,Zimbabwe,津巴布韦的津巴布韦
4048,1,"Kommunen: ""Singende Bürgermeisterin"": Baby und OB-Kandidatur",Singende,Singing,唱歌者
4049,1,Spritpreise sinken vor den Pfingstferien,sinken,Decline,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
4050,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Siri,Siri,Siri. Siri.
4051,1,Konflikt in Nahost: Veit sitzt weiter in Israel fest - vier Mal im Schutzraum,sitzt,sitting,坐下吧
4052,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Sitzungspräsidentin,President of the sitting,会议主席
4053,1,News kompakt: Russlandsanktionen - Slowakei droht mit Veto,Slowakei,Slovakia,斯洛伐克
4054,1,Smartphones müssen länger halten: Was die EU-Regeln bringen,Smartphones,Smartphones,智能手机
4055,1,Ausländer müssen für Studium in USA Social-Media-Accounts offenlegen,Social-Media-Accounts,Social media accounts,社交媒体账户
4056,1,USA prüfen Social-Media-Konten ausländischer Studenten,Social-Media-Konten,Social media accounts,社会媒体账户
4057,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Social-Media-Verbot,Social Media Prohibition,社会媒体禁令
4058,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,sofort,immediately,立即行动
4059,1,Notfälle: Mutter und Sohn berauben 59-Jährige - Festnahme,Sohn,Son,儿子
4060,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Solaranlagen,Solar installations,太阳能发电厂
4061,1,Prozess gegen Sean Combs: Wer solche Freunde hat,solche,of which:,像这样的
4062,1,"""Sommermärchen""-Prozess: DFB zu Geldstrafe verurteilt",Sommermärchen,Summer fairy tale,夏天的童话故事
4063,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Sonderbericht,Special Report,特别报告
4064,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Sonderhilfen,Special aid,特殊帮助
4065,1,"JD Vance: ""Führen keinen Krieg gegen Iran, sondern gegen Atomprogramm""",sondern,but,而是...
4066,1,Selenskyj im Europarat: Nächster Schritt für Sondertribunal gegen Russland,Sondertribunal,Special Tribunal,特别法庭审判
4067,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
4068,1,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,Sonntag,Sunday,星期天
4069,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,sortiert,Sorted,排序.
4070,1,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,sozialem,Social,社会上
4071,1,Manipulierte Söder-Zitate in sozialen Netzwerken,sozialen,social,社会上
4072,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Sozialkürzungen,Social cuts,社会保障削减
4073,1,Bärbel Bas: Arbeitgeber und Sozialverbände kritisieren Rentenpaket,Sozialverbände,Social organisations,社保手稿
4074,1,SpaceX-Riesenrakete explodiert bei Routinetest im Weltraumbahnhof Starbase,SpaceX-Riesenrakete,SpaceX giant rocket,太空X射线火箭
4075,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Spalletti,Spalletti,斯佩雷蒂
4076,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Sparpläne,Savings plans,节约储蓄
4077,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Sparprogramm,Savings programme,储蓄计划
4078,1,Landesfinanzen: Thüringer Haushalt: Ministerien schaffen Sparvorgaben nicht,Sparvorgaben,Savings targets,存款存量
4079,1,Golf: J.J. Spaun aus den USA gewinnt US Open,Spaun,Spaun,斯邦
4080,1,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,SPD-Initiative,SPD initiative,SPD倡议
4081,1,Debatte über Mindestlohn: Vom SPD-Lieblingsthema zum Problem?,SPD-Lieblingsthema,SPD favorite theme,社民党爱好者主题
4082,1,SPD-Parteitag: SPD Brandenburg gibt Woidke Rückhalt - Stabilität als Signal,SPD-Parteitag,SPD Party Day,S. D. 党大会日
4083,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Spektakuläres,Spectacular,奇幻地
4084,1,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Spekulanten,Speculators,投机者是投机者
4085,1,Spekulationen über Kriegseintritt der USA in Nahost,Spekulationen,Speculation,猜測
4086,1,Blutspendetag: Blutspenden kann auch dem Spender nützen,Spender,Donors,捐獻者
4087,1,Organspende: Mehr als 8.100 Menschen warten in Deutschland auf Spenderorgane,Spenderorgane,Donor organs,捐獻者器官
4088,1,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,sperren,lock,锁门
4089,1,Inklusion: Ein Spielplatz für wirklich alle,Spielplatz,Playground,游乐场
4090,1,Pilotenausbildung in Texas: Wo der NATO-Streit keine Rolle spielt,spielt,game,比赛开始
4091,1,Russlands Spionage - Die Suche nach den Drohnenschiffen,Spionage,Espionage,间谍
4092,1,Spionage-Vorwurf: Iran bestätigt Inhaftierung eines Deutschen 2024,Spionage-Vorwurf,Espionage allegation,间谍计划的先决条件
4093,1,Forschung: Wie Spionagedrohnen abgewehrt werden könnten,Spionagedrohnen,Espionage drones,间谍机器人
4094,1,"Internationale Reaktionen: UN-Chef Guterres warnt vor ""Spirale des Chaos""",Spirale,Spiral,螺旋桨
4095,1,"Ex-Schwimmerin Coventry: ""Simbabwes Tochter"" an der Spitze des IOC",Spitze,Lace,顶级货色
4096,1,Deutsche Spitzengastronomie: So viele Michelin-Sterne wie noch nie,Spitzengastronomie,Top gastronomy,很棒的餐饮表演
4097,1,DFB bindet Sportdirektorin Nia Künzer langfristig an sich,Sportdirektorin,Sports Director,体育总监
4098,1,"Spott über Trump: ""Nimm das, TACO-Man!""",Spott,Happiness,嘲笑我
4099,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Sprachassistent,Language Assistant,语言助理
4100,1,"15 Minuten: Mittelstand, Verteidigung und Sprays gegen Ungeziefer",Sprays,Sprays,喷雾剂
4101,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Sprecher,Speaker,发言人
4102,1,Kriegsfolgen: Minenfund in Passau - Kontrollierte Sprengung,Sprengung,Explosion,炸弹爆炸
4103,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Sprit,Fuel,汽油.
4104,1,Spritpreise sinken vor den Pfingstferien,Spritpreise,Fuel prices,汽油价格
4105,1,11KM-Podcast: Eine Spritze Hoffnung: mRNA-Impfung gegen Hautkrebs,Spritze,Syringe,注射器
4106,1,Frankreich: Unbekannte attackieren offenbar 145 Menschen mit Spritzen,Spritzen,Syringes,注射器
4107,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,spuckt,Spit,吐口水
4108,1,Korruptionsprozess in Hannover: Krimineller Staatsanwalt? - So kamen Ermittlungen ins Rollen,Staatsanwalt,Public Prosecutor,地方检察官
4109,1,Flüssigerdgas-Terminal Brunsbüttel: Staatsbeteiligung mit hohem Risiko,Staatsbeteiligung,Government participation,政府股息
4110,1,Stiftungsförderung: AfD-nahe Stiftung fordert Staatsgeld in Millionenhöhe,Staatsgeld,National money,政府的钱
4111,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Staatsschulden,Government debt,主权债务
4112,1,Landkreis Ludwigsburg: Millionenschaden nach Brand - auch Staatsschutz ermittelt,Staatsschutz,State protection,国家安全局
4113,1,Umwelthilfe: Millionen Stadtbewohner von extremer Hitze betroffen,Stadtbewohner,Town dwellers,城市居民
4114,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Stahl,Steel,钢铁
4115,1,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stahlbranche,Steel industry,钢铁业
4116,1,"Hersteller ArcelorMittal stoppt Pläne für ""grüne"" Stahlproduktion",Stahlproduktion,Steel production,钢制
4117,1,Moskau verbietet Protest gegen Stalin-Denkmal,Stalin-Denkmal,Stalin Monument,斯大林的記事本
4118,1,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Stammzellen,Stem cells,干细胞
4119,1,Eishockey: Florida Panthers gewinnen den Stanley Cup,Stanley,Stanley,斯坦利 Stanley.
4120,1,Zohran Mamdani: Der neue linke Star der USA,Star,Star,明星
4121,1,SpaceX-Riesenrakete explodiert bei Routinetest im Weltraumbahnhof Starbase,Starbase,Starbase,星空基地
4122,1,München: Starkoch Alfons Schuhbeck gesteht Insolvenzverschleppung und Betrug,Starkoch,Star chef,狗日的
4123,1,Air-India-Flugzeug nach Start abgestürzt – viele Todesopfer,Start,Start,升空了
4124,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Startelf-Frage,Startelf-Question,启动自助问题
4125,1,"Angriffe auf den Iran: ""Der Iran könnte zu einem 'failed state' werden""",state',State',state's
4126,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,Stefan,Stefan,Stefan
4127,1,Deutschland steigert Engagement für globalen Impfschutz,steigert,increased,提高了.
4128,1,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,stemmen,"Other, of a kind used in the manufacture of motor vehicles, n.e.c.",舉起手來
4129,1,Loumi: Warten auf den Stern,Stern,Star,"星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星和星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星"
4130,1,Vor Bund-Länder-Gesprächen: Wer kompensiert die Steuerausfälle?,Steuerausfälle,Failures to pay tax,税务失灵
4131,1,Kabinett beschließt Steuerentlastung für Unternehmen,Steuerentlastung,Tax relief,减税
4132,1,Steuerentlastungen: Offenbar Einigung zwischen Bund und Ländern,Steuerentlastungen,Tax reliefs,减免税金
4133,1,WM-Affäre 2006: DFB wegen Steuerhinterziehung verurteilt,Steuerhinterziehung,Tax evasion,逃税
4134,1,BlackRocks Steuertricks kosten die EU laut einer Studie Millionen,Steuertricks,Tax tricks,税务技巧
4135,1,Stiftungsförderung: AfD-nahe Stiftung fordert Staatsgeld in Millionenhöhe,Stiftung,Foundation,基金會
4136,1,Stiftungsförderung: AfD-nahe Stiftung fordert Staatsgeld in Millionenhöhe,Stiftungsförderung,Support for foundations,基金會基金會基金會
4137,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Stile,Styles,样式
4138,1,"Massenentlassungen bei der ""Stimme Amerikas""",Stimme,Voice,聲音
4139,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,stimmen,vote,-对 -对
4140,1,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Stoff,Substance,毒品
4141,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",Stottern,Stuttering,结巴结巴
4142,1,Zurückweisungen an Grenzen: Machen sich Polizisten strafbar?,strafbar,Penalty,刑事犯罪
4143,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Strafgerichtshofes,Court of Justice,刑事法院
4144,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,Strafverfahren,Criminal proceedings,刑事訴訟程序
4145,1,China nutzt Seltene Erden als strategische Waffe,strategische,strategic,战略性的
4146,1,Straßenverkehr: Verkehrswacht: Keine gemeinsamen Geh- und Radwege mehr bauen,Straßenverkehr,Road transport,公路交通
4147,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Streeck,Stretch,斯特里克.
4148,1,Bundesregierung streicht Gelder für Seenotrettung im Mittelmeer,streicht,spreads,磨擦一下
4149,1,Hermann Unterstöger: Der Geist des Streiflichts,Streiflichts,Stripe light,亮光灯
4150,1,Streik von Bananenarbeitern: Panama verhängt Ausnahmezustand,Streik,Strike,罢工! 罢工!
4151,1,USA und Iran: Keine andere Streitkraft der Welt ist dazu imstande,Streitkraft,Force,对抗军力
4152,1,EU will strengere Regeln für Zucht von Hunde und Katzen,strengere,more stringent,"更严格的,更严格的."
4153,1,Israel-Iran-Krieg: Israelische Armee wirft Iran Einsatz von Streumunition vor,Streumunition,Cluster munitions,集束弹药
4154,1,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Strippenzieher,Strippers,幕后操纵者
4155,1,Historischer Blackout: Überspannung ließ Strom in Spanien und Portugal ausfallen,Strom,Electricity,电力
4156,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Strukturreform,Structural reform,结构改革
4157,1,Algen überschwemmen karibische Strände,Strände,Beaches,海滩
4158,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Strömungen,Currents,洋流
4159,1,USA prüfen Social-Media-Konten ausländischer Studenten,Studenten,Students,学生们
4160,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Studierende,Students,学生们
