,count,example,word-de,word-en,word-zh
1089,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Paul,Paul,保罗
1090,1,Spritpreise sinken vor den Pfingstferien,Pfingstferien,Pentecostal holidays,春假
1091,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Pfingstkongress,Pentecost Congress,第五届大会
1092,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Pflanzenschutzmittel,Plant protection products,植物保护剂
1093,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Pflegekräfte,Caregivers,护理人员
1094,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Pilgerfahrt,Pilgrimage,前往朝圣者
1095,1,Tigermücken: Plagegeister ohne Eier,Plagegeister,Plague ghosts,瘟疫的幽灵
1096,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Plenarsaal,Plenary room,全体会议室
1097,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,polarisierte,polarised,极化
1098,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Portugal-Duell,Portugal-Dull,葡萄牙二重奏
1099,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,prallt,Bounces,闪闪发亮
1100,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Preisträger,Winners,获奖者
1101,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Preisvorgaben,Price targets,价格定价
1102,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Premiere,Premiere,首映式
1103,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Pressefreiheit,Freedom of the press,新闻自由
1104,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,Pro-europäisch,Pro-European,亲欧洲
1105,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Problem,Problem,有问题吗?
1106,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Problematische,Problematic,问题出在问题上
1107,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Probleme,Problems,有问题吗?
1108,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,profitiert,benefits,获益良多
1109,1,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,Prognose,Forecast,预测结果
1110,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Protest,Protest,抗议者
1111,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Proteste,Protests,抗议活动
1112,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Provinz,Province,省份
1113,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Prozentdiskussion,Percentage discussion,百分比讨论
1114,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Prozess,Process,庭审
1115,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Prozessauftakt,Process start,开庭前的开庭陈述
1116,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,Präsidentin,President,总统阁下
1117,1,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Präsidentschaftswahl,Presidential election,竞选总统
1118,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,PSG-Sieg,PSG Victory,PSG - 胜利
1119,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Psychiatrie,Psychiatry,精神病史
1120,1,Jette Nietzard: Jette und die Pullizisten,Pullizisten,Pullicists,毛衣男
1121,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,punkten,scores,点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点点点点点点点点 点 点点点 点 点 点点点点 点 点 点点点 点 点点点点点点 点点点点 点点点 点 点点点点点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点
1122,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Putins,Putin's,普京家族的人
1123,1,Immer mehr Quereinsteiger unterrichten an Schulen,Quereinsteiger,New entrants,阻挠者
1124,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,rammt,rammed,撞啊!
1125,1,Randale in Paris nach Champions-League-Finale,Randale,Randal,边框线
1126,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Rapper,Rapper,饒舌歌手
1127,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,rasch,Fast,"快,快,快,快"
1128,1,Deutschland: Rassismus und Sexismus nehmen zu,Rassismus,Racism,種族歧視
1129,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Raue,Rough,蕾依
1130,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Reaktion,Reaction,response to response.
1131,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,rechnet,calculated,计算结果出来了
1132,1,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,rechten,Right,"右,右,右,右,右,右,右,右,右,右,右,右,右,右"
1133,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,rechtliche,legal,法律上
1134,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",rechtsextremistisch,extreme right,极右翼的极权主义分子
1135,1,Rechtsmedizin: Das Tal,Rechtsmedizin,Forensic medicine,法律医学院 法律医学院
1136,1,Niederlande: Rechtspopulist Wilders lässt Koalition platzen,Rechtspopulist,Right populist,右翼民粹主义者
1137,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Rechtsruck,Right turn,右边车道
1138,1,Kommentar: Ein gruseliges Rechtsverständnis,Rechtsverständnis,Legal understanding,法律上的理解
1139,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Regen,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
1140,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Regierungsbank,Government bank,政府银行
1141,1,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Regierungskoalition,Government coalition,政府联盟
1142,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Regierungspläne,Government plans,政府计划
1143,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,Reiche,Rich,"有钱人,有钱人"
1144,1,Zahl der Millionäre weltweit auf Rekordhoch,Rekordhoch,Record High,创纪录高峰
1145,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Rennen,Race,跑啊! 跑啊!
1146,1,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Reservisten,Reservists,保留主义者.
1147,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Rhein,Rhine,莱茵.
1148,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
1149,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Richtungswahl,Directional choice,方向拨号
1150,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Riesen-Räumung,Giant Space,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}大浪费 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}huge smoke.
1151,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Ring,Ring,戒指
1152,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Risiko,Risk,冒着风险
1153,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Rock,Rock,摇滚乐
1154,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Roter,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
1155,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Rundfunkbeitrag,Broadcasting contribution,广播的播报会
1156,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Ryanair-Maschine,Ryanair aircraft,Ryanair机器
1157,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Rügen,Beef and veal,谎话连篇
1158,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Saarland,Saarland,萨尔兰
1159,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
1160,1,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",sagen,say,说:
1161,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Sand,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
1162,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Santos,Santos,桑托斯
1163,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Satellitenbilder,Satellite images,卫星影像
1164,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,schaltet,Switches,开机吧
1165,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",Schande,Shame,丢人现眼
1166,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,scharfen,sharp,锋利的刀锋
1167,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Schauer,Showers,阵雨
1168,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Schauspieler,Actor,"演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员"
1169,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,scheitert,Failed,失敗了
1170,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Schienen,Rails,铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
1171,1,Portugal schießt Deutschland aus der Nations League,schießt,Shoots,开枪吧
1172,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Schiffsunfall,Ship accident,船失事
1173,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Schnibben,Sniffing,嘴上说的都是胡言乱语
1174,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Scholz,Scholz,碎木
1175,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Schreiber,Writer,书记员
1176,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulden,Debt,欠债还债
1177,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulfach,School subject,学校的课堂
1178,1,Schuttberg auf Blatten teils 100 Meter hoch,Schuttberg,Schuttberg,穆斯伯格
1179,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Schutzstatus,Protection status,保护状态
1180,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",schwach,weak,薄弱的.
1181,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1182,1,DWD warnt vor schweren Gewittern in Süddeutschland,schweren,severe,"- 很重 - 很重 - It's heavy, heavy, heavy."
1183,1,Deutschland will es Migranten schwerer machen,schwerer,Hepatobiliary disorders,"很重,更重"
1184,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Schwimmbecken,Swimming pools,游泳!
1185,1,Deutschlandtrend: Vertrauen in USA und Israel schwindet,schwindet,Disappears,渐渐消逝
1186,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,schwulem,Gay,同志?
1187,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Schäden,Damage,损害了我们的安全
1188,1,Bundeswehr: Es war nicht alles schön,schön,Beautiful,很漂亮
1189,1,Finanzbildung als Schulfach soll vor Schulden schützen,schützen,protect,保护我们
1190,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Scouarnec,Scouarnec,斯库鲁尼克 (Scurunec)
1191,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Sean,Sean,Sean
1192,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Segelschiff,Sailing vessel,帆船
1193,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,sein,be,他的
1194,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,seinem,the,他的. . .
1195,1,Friedrich Merz reist selbstbewusst zu Donald Trump,selbstbewusst,Self-confident,自信满满
1196,1,Selenskyj feiert Angriffe gegen russische Militärflughäfen,Selenskyj,Selenskyj,塞伦斯基
1197,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
1198,1,Deutschland: Rassismus und Sexismus nehmen zu,Sexismus,Sexism,性别歧视
1199,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,sexueller,sexual,性行为
1200,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Sherlock,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
1201,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Sicherheit,Security,安全起见
1202,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,sieben,seven,7个
1203,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Sieger,Winner,胜利者是胜利者
1204,1,Südkorea: Linker Oppositionschef Lee Jae Myung siegt bei Präsidentenwahl,siegt,wins,征服者是胜利者
1205,1,Spritpreise sinken vor den Pfingstferien,sinken,Decline,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
1206,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Sitzungspräsidentin,President of the sitting,会议主席
1207,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Sizilien,Sicily,西西里岛
1208,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Social,Social,社会福利
1209,1,Prozess gegen Sean Combs: Wer solche Freunde hat,solche,of which:,像这样的
1210,1,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,Soldaten,Soldiers,士兵们
1211,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
1212,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,sortiert,Sorted,排序.
1213,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Sparprogramm,Savings programme,储蓄计划
1214,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Spektakuläres,Spectacular,奇幻地
1215,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Spiel,game,游戏规则
1216,1,"Spott über Trump: ""Nimm das, TACO-Man!""",Spott,Happiness,嘲笑我
1217,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Sprecher,Speaker,发言人
1218,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Sprit,Fuel,汽油.
1219,1,Spritpreise sinken vor den Pfingstferien,Spritpreise,Fuel prices,汽油价格
1220,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,spuckt,Spit,吐口水
1221,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Staatsschulden,Government debt,主权债务
1222,1,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
1223,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Stahl,Steel,钢铁
1224,1,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stahlbranche,Steel industry,钢铁业
1225,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Startelf-Frage,Startelf-Question,启动自助问题
1226,1,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,starten,Start,升空了
1227,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,startet,Starts,发射程序已启动
1228,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,steigt,Ascending,上升
1229,1,Kabinett beschließt Steuerentlastung für Unternehmen,Steuerentlastung,Tax relief,减税
1230,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Steuern,Taxes,税款.
1231,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Stile,Styles,样式
1232,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,stimmen,vote,-对 -对
1233,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Straßen,Roads,"街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,道路,街道,街道,街道,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路"
1234,1,EU-Kommission strebt Defizitverfahren gegen Österreich an,strebt,Aspires,追求... 追求...
1235,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Streeck,Stretch,斯特里克.
1236,1,Marktbericht: Wall Street hievt den DAX nach oben,Street,Street,街道上.
1237,1,Algen überschwemmen karibische Strände,Strände,Beaches,海滩
1238,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Strömungen,Currents,洋流
1239,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Stundentafel,Hourly table,时间表
1240,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Städten,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
1241,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Städtetag,City Day,城市日
1242,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",stärkere,stronger,更强大 更强大
1243,1,Das am stärksten verminte Land der Welt liegt in Europa,stärksten,strongest,最强烈的...
1244,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Stärkung,Strengthening,加强力度
1245,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",Substanzen,Substances,物质
1246,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Suche,Search,搜索中
1247,1,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",suchen,search,寻找
1248,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,suchten,search,尋找?
1249,1,Mehrere Oppositions-Bürgermeister in der Türkei suspendiert,suspendiert,Suspended,停职了
1250,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Switch,Switch,Switch Switch
1251,1,Lebenslange Haft für syrischen Kriegsverbrecher,syrischen,Syrian,叙利亚人
1252,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Süd,South,南南
1253,1,DWD warnt vor schweren Gewittern in Süddeutschland,Süddeutschland,Southern Germany,南德南部
1254,1,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Südkoreas,South Korea,南韩人
1255,1,"Spott über Trump: ""Nimm das, TACO-Man!""",TACO-Man,TACO-Man,TACO -Man
1256,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
1257,1,Rechtsmedizin: Das Tal,Tal,Valley,山谷.
1258,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Tatarstan,Tatarstan,塔施坦
1259,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Tausende,Thousands,成千上萬的人
1260,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,teil,Part,参与其中
1261,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Tempo,Speed,"速度,速度"
1262,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Tennis-Sensation,Tennis sensation,网球选拔赛
1263,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Terror-Ermittlungen,Terrorist Investigations,恐怖事件的调查
1264,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",Terrorakt,Terrorism,恐怖行动
1265,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Teslas,Teslas,泰斯拉
1266,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Thunberg,Thunberg,Thunberg Thunberg.
1267,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Tiananmen-Massaker,Tiananmen Massacre,天安门子屠杀者
1268,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,tief,Deep,深深地.
1269,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Tiefe,Depth,深度
1270,1,Tigermücken: Plagegeister ohne Eier,Tigermücken,Tiger mosquitoes,老虎的蚊子
1271,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Tim,Tim,Tim Tim
1272,1,Bayer trennt sich bei Auktion von Kunstwerken,trennt,Separation,分居了
1273,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Trzaskowski,Trzaskovsky,Tzaskowski. Tzaskowski.
1274,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
1275,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Tunesier,Tunisian,突尼斯语
1276,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,turbulenten,turbulent,乱流
1277,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Turbulenzen,Turbulence,乱流
1278,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,TV-Turm-Lokal,TV Tower Local,电视塔楼酒吧
1279,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,tödlichem,fatal,致命武器
