,count,example,word-de,word-en,word-zh
1651,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Orlando,Orlando,"奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多"
1652,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Ort,Place,地点
1653,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,Ostafrika,East Africa,东非
1654,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Ostkongo,Eastern Congo,"东北角,东北角"
1655,1,"Wehrbeauftragter Otte: Wehrdienst kommt ""dieses Jahr auf Wiedervorlage""",Otte,Otte,"哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦"
1656,1,"Merz bei Trump im Oval Office: Ein freundliches, aber einseitiges Treffen",Oval,Oval,Oval Oval
1657,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Oyten,Oyten,Oyten Oyten
1658,1,Wie geht es unseren Ozeanen?,Ozeanen,Oceans,海洋
1659,1,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,Ozeankonferenz,Ocean Conference,海洋会议
1660,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Palestine,Palestine,帕利斯廷 (Palestine)
1661,1,Israel bewaffnet palästinensische Clans im Gazastreifen,palästinensische,Palestinian,巴勒斯坦
1662,1,Corona: Deutschland will die Pandemie aufarbeiten,Pandemie,Pandemic,流行性大流行病
1663,1,Wie passen wir unsere Infrastruktur an extreme Hitze an?,passen,fit,合身吗?
1664,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Paul,Paul,保罗
1665,1,"Kulturhauptstadt 2025: ""Pavillon der Angst"" startet als Kunst- und Mitmachprojekt",Pavillon,Pavilion,帕维隆.
1666,1,Die Pendlerpauschale soll steigen - eine gute Idee?,Pendlerpauschale,Commuter's flat rate,潘德勒普瓦 (Pendlerpau) 的皮囊.
1667,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Personalmangel,Staff shortages,人手短缺
1668,1,Denkmalpflege: Pfingstausflügler sorgen für Besucheransturm beim Mühlentag,Pfingstausflügler,Whitsun fugitives,"散兵器,散兵器"
1669,1,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,Pfingstbotschaft,Pentecost Message,圣诞信函
1670,1,Spritpreise sinken vor den Pfingstferien,Pfingstferien,Pentecostal holidays,春假
1671,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Pfingstkongress,Pentecost Congress,第五届大会
1672,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,Pfingstreitturnier,Whitsun riding tournament,争夺战大奖赛
1673,1,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Pfingstsonntag,Pentecost Sunday,五月节那天
1674,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,Pflanzenbestimmung,Plant Designation,植物配方
1675,1,Pflanzenkrankheit sorgt für massive Ernteausfälle,Pflanzenkrankheit,Plant disease,植物疾病
1676,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Pflanzenschutzmittel,Plant protection products,植物保护剂
1677,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Pilgerfahrt,Pilgrimage,前往朝圣者
1678,1,Tigermücken: Plagegeister ohne Eier,Plagegeister,Plague ghosts,瘟疫的幽灵
1679,1,Nations League: Deutschland verliert Spiel um Platz drei,Platz,==References==,"清静点,清静点"
1680,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Plenarsaal,Plenary room,全体会议室
1681,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Pläne,Plans,计划是什么?
1682,1,150 Jahre Thomas Mann: Er ist plötzlich wieder da,plötzlich,suddenly,突然间...
1683,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,polarisierte,polarised,极化
1684,1,Warum Thomas Mann in Japan so populär ist,populär,popular,流行的.
1685,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Portugal-Duell,Portugal-Dull,葡萄牙二重奏
1686,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,Portugiese,Portuguese,葡萄牙人
1687,1,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,positives,positive,积极的方面
1688,1,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,Post,Post,邮政信箱
1689,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,prallt,Bounces,闪闪发亮
1690,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Preisträger,Winners,获奖者
1691,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Preisvorgaben,Price targets,价格定价
1692,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Premiere,Premiere,首映式
1693,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Pressefreiheit,Freedom of the press,新闻自由
1694,1,"Union sieht ""Inszenierung"" von Pro Asyl bei Urteil zu Zurückweisungen",Pro,Per,- 每位
1695,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,Pro-europäisch,Pro-European,亲欧洲
1696,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Problematische,Problematic,问题出在问题上
1697,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Probleme,Problems,有问题吗?
1698,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,profitieren,benefit,获益良多
1699,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,profitiert,benefits,获益良多
1700,1,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,Prognose,Forecast,预测结果
1701,1,Prominenter Oppositionspolitiker in Kolumbien angeschossen,Prominenter,Celebrities,名人
1702,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Provinz,Province,省份
1703,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Prozentdiskussion,Percentage discussion,百分比讨论
1704,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Prozess,Process,庭审
1705,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Prozessauftakt,Process start,开庭前的开庭陈述
1706,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,Präsidentin,President,总统阁下
1707,1,Kolumbien: Präsidentschaftskandidat Uribe niedergeschossen,Präsidentschaftskandidat,Presidential candidate,竞选总统候选人
1708,1,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Präsidentschaftswahl,Presidential election,竞选总统
1709,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,PSG-Sieg,PSG Victory,PSG - 胜利
1710,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Psychiatrie,Psychiatry,精神病史
1711,1,Jette Nietzard: Jette und die Pullizisten,Pullizisten,Pullicists,毛衣男
1712,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,punkten,scores,点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点点点点点点点点 点 点点点 点 点 点点点点 点 点 点点点 点 点点点点点点 点点点点 点点点 点 点点点点点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点
1713,1,Ukraine-Liveblog: ++ Selenskyj: Putin will totale Niederlage der Ukraine ++,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
1714,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Putins,Putin's,普京家族的人
1715,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Quantensprung,Quantum jump,量子跳跃
1716,1,Immer mehr Quereinsteiger unterrichten an Schulen,Quereinsteiger,New entrants,阻挠者
1717,1,Frankreich: Rabbiner auf offener Straße angegriffen,Rabbiner,Rabbi,"拉比,拉比,拉比,拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比."
1718,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,rammt,rammed,撞啊!
1719,1,Randale in Paris nach Champions-League-Finale,Randale,Randal,边框线
1720,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Rapper,Rapper,饒舌歌手
1721,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,rasch,Fast,"快,快,快,快"
1722,1,Deutschland: Rassismus und Sexismus nehmen zu,Rassismus,Racism,種族歧視
1723,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Raue,Rough,蕾依
1724,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Reaktion,Reaction,response to response.
1725,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,rechnet,calculated,计算结果出来了
1726,1,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,rechten,Right,"右,右,右,右,右,右,右,右,右,右,右,右,右,右"
1727,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,rechtliche,legal,法律上
1728,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",rechtsextremistisch,extreme right,极右翼的极权主义分子
1729,1,Rechtsmedizin: Das Tal,Rechtsmedizin,Forensic medicine,法律医学院 法律医学院
1730,1,Niederlande: Rechtspopulist Wilders lässt Koalition platzen,Rechtspopulist,Right populist,右翼民粹主义者
1731,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Rechtsruck,Right turn,右边车道
1732,1,Kommentar: Ein gruseliges Rechtsverständnis,Rechtsverständnis,Legal understanding,法律上的理解
1733,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Regen,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
1734,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,regieren,Rule,治理国家
1735,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Regierungsbank,Government bank,政府银行
1736,1,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Regierungskoalition,Government coalition,政府联盟
1737,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Regierungspläne,Government plans,政府计划
1738,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,Reiche,Rich,"有钱人,有钱人"
1739,1,Wie Christos verhüllter Reichstag Berlin verzauberte,Reichstag,Reichstag,国庆日
1740,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,reitet,rides,骑着马
1741,1,Zahl der Millionäre weltweit auf Rekordhoch,Rekordhoch,Record High,创纪录高峰
1742,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Rennen,Race,跑啊! 跑啊!
1743,1,Nationalgarde der USA - eine Reserve der Armee,Reserve,Reserve,后备箱
1744,1,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Reservisten,Reservists,保留主义者.
1745,1,"Japanische Mondmission ""Resilience"" ist gescheitert",Resilience,Resilience,Resilences Resilence
1746,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Rhein,Rhine,莱茵.
1747,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
1748,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Richterinnen,Judges,法官
1749,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Richtungswahl,Directional choice,方向拨号
1750,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Riesen-Räumung,Giant Space,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}大浪费 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}huge smoke.
1751,1,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",riesiges,Huge,巨大.
1752,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Ring,Ring,戒指
1753,1,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,ringen,wrestling,摔跤手
1754,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,ringt,Rings,摔跤
1755,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Robert,Robert,Robert. Robert.
1756,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Rock,Rock,摇滚乐
1757,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Roter,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
1758,1,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,ruft,Call,啊!
1759,1,Marktbericht: Anleger lassen es ruhiger angehen,ruhiger,quieter,平静下来.
1760,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Rundfunkbeitrag,Broadcasting contribution,广播的播报会
1761,1,Ukraine-Liveblog: ++ Mindestens ein Toter bei russischen Angriffen ++,russischen,Russian,俄国佬
1762,1,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
1763,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Rutte,Rut,"拉特,拉特,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉提,拉脱维亚,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提."
1764,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Ryanair-Maschine,Ryanair aircraft,Ryanair机器
1765,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Rätsel,Puzzles,谜团
1766,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Rückkehr,Return,回来吧
1767,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Rügen,Beef and veal,谎话连篇
1768,1,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,Saarbrücken,Saarbrücken,萨尔桥
1769,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Saarland,Saarland,萨尔兰
1770,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
1771,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,Sachsens,Saxony,撒克逊人
1772,1,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",sagen,say,说:
1773,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",sah,Seen,看见没?
1774,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Sand,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
1775,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Santos,Santos,桑托斯
1776,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Satellitenbilder,Satellite images,卫星影像
1777,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,schaltet,Switches,开机吧
1778,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",Schande,Shame,丢人现眼
1779,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,scharfen,sharp,锋利的刀锋
1780,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Schauer,Showers,阵雨
1781,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Schauspieler,Actor,"演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员"
1782,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,scheitert,Failed,失敗了
1783,1,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,scheuen,shy,害羞
1784,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Schienen,Rails,铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
1785,1,Portugal schießt Deutschland aus der Nations League,schießt,Shoots,开枪吧
1786,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Schiff,Ship,船
1787,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Schiffsunfall,Ship accident,船失事
1788,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
1789,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Schleswig-Holstein,Schleswig-Holstein,Scheiswig Hollstein
1790,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Schnibben,Sniffing,嘴上说的都是胡言乱语
1791,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Scholz,Scholz,碎木
1792,1,Labour-Partei siegt bei Nachwahl in Schottland überraschend,Schottland,Scotland,苏格兰
1793,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Schreiber,Writer,书记员
1794,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulden,Debt,欠债还债
1795,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulfach,School subject,学校的课堂
1796,1,Schuttberg auf Blatten teils 100 Meter hoch,Schuttberg,Schuttberg,穆斯伯格
1797,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Schutzstatus,Protection status,保护状态
1798,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",schwach,weak,薄弱的.
1799,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1800,1,DWD warnt vor schweren Gewittern in Süddeutschland,schweren,severe,"- 很重 - 很重 - It's heavy, heavy, heavy."
1801,1,Deutschland will es Migranten schwerer machen,schwerer,Hepatobiliary disorders,"很重,更重"
1802,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Schwimmbecken,Swimming pools,游泳!
1803,1,Deutschlandtrend: Vertrauen in USA und Israel schwindet,schwindet,Disappears,渐渐消逝
1804,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,schwulem,Gay,同志?
1805,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Schäden,Damage,损害了我们的安全
1806,1,Bundeswehr: Es war nicht alles schön,schön,Beautiful,很漂亮
1807,1,Finanzbildung als Schulfach soll vor Schulden schützen,schützen,protect,保护我们
1808,1,Enthornen schützt Nashörner laut Studie vor Wilderern,schützt,Protects,保护我不受伤害
1809,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Scouarnec,Scouarnec,斯库鲁尼克 (Scurunec)
1810,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Sean,Sean,Sean
1811,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Segelschiff,Sailing vessel,帆船
1812,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,seinem,the,他的. . .
1813,1,Friedrich Merz reist selbstbewusst zu Donald Trump,selbstbewusst,Self-confident,自信满满
1814,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,selbstgebastelten,Self-made,自制的
1815,1,Seltene Erden: China signalisiert EU leichteren Export,Seltene,Rare,稀有品种
1816,1,Deutschland: Rassismus und Sexismus nehmen zu,Sexismus,Sexism,性别歧视
1817,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,sexueller,sexual,性行为
1818,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Sherlock,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
1819,1,Kriminalität: Dopingmittel und illegale Böller sichergestellt,sichergestellt,Ensured,确保安全
1820,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Sicherheit,Security,安全起见
1821,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,sieben,seven,7个
1822,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Sieger,Winner,胜利者是胜利者
1823,1,Seltene Erden: China signalisiert EU leichteren Export,signalisiert,Signalled,通知大家
1824,1,Spritpreise sinken vor den Pfingstferien,sinken,Decline,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
1825,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Sitzungspräsidentin,President of the sitting,会议主席
1826,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Sizilien,Sicily,西西里岛
1827,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Social-Media-Verbot,Social Media Prohibition,社会媒体禁令
1828,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,sofort,immediately,立即行动
1829,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Solaranlagen,Solar installations,太阳能发电厂
1830,1,Prozess gegen Sean Combs: Wer solche Freunde hat,solche,of which:,像这样的
1831,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Sonderbericht,Special Report,特别报告
1832,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Sonderhilfen,Special aid,特殊帮助
1833,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
1834,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Sorge,Care,你担心什么?
1835,1,Denkmalpflege: Pfingstausflügler sorgen für Besucheransturm beim Mühlentag,sorgen,care,担心什么?
1836,1,Pflanzenkrankheit sorgt für massive Ernteausfälle,sorgt,cares,你担心什么?
1837,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,sortiert,Sorted,排序.
1838,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Spalletti,Spalletti,斯佩雷蒂
1839,1,Portugal gewinnt Finale der Nations League gegen Spanien,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
1840,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Sparprogramm,Savings programme,储蓄计划
1841,1,Debatte über Mindestlohn: Vom SPD-Lieblingsthema zum Problem?,SPD-Lieblingsthema,SPD favorite theme,社民党爱好者主题
1842,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Spektakuläres,Spectacular,奇幻地
1843,1,Organspende: Mehr als 8.100 Menschen warten in Deutschland auf Spenderorgane,Spenderorgane,Donor organs,捐獻者器官
1844,1,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,sperren,lock,锁门
1845,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",Sport,Sports,体育课
1846,1,"Spott über Trump: ""Nimm das, TACO-Man!""",Spott,Happiness,嘲笑我
