,count,example,word-de,word-en,word-zh
588,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
589,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,sein,be,他的
590,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,seit,since,从那时起
591,1,Selenskyj feiert Angriffe gegen russische Militärflughäfen,Selenskyj,Selenskyj,塞伦斯基
592,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
593,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,sexueller,sexual,性行为
594,1,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Shangri-La,Shangri-La,香格里拉
595,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Sherlock,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
596,1,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,sichere,safe,安全起见
597,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,sichern,Secure,确保安全
598,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Sieger,Winner,胜利者是胜利者
599,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,sieht,see,看见没?
600,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Sitzungspräsidentin,President of the sitting,会议主席
601,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Sizilien,Sicily,西西里岛
602,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",So,That's what I'm saying.,所以... So...
603,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Social,Social,社会福利
604,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
605,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Spiel,game,游戏规则
606,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,spuckt,Spit,吐口水
607,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Staatsschulden,Government debt,主权债务
608,1,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Stabilität,Stability,稳定的稳定性.
609,1,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stahlbranche,Steel industry,钢铁业
610,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,steigt,Ascending,上升
611,1,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Steinmeier,Steinmeier,石头盒.
612,1,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,stellen,The Commission's,投案?
613,1,Russland stellt in Memorandum Maximalforderungen an die Ukraine,stellt,Sets,假设...
614,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Strömungen,Currents,洋流
615,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Städten,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
616,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,stärker,Stronger,更强大
617,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Suche,Search,搜索中
618,1,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
619,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
620,1,Rechtsmedizin: Das Tal,Tal,Valley,山谷.
621,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Tatarstan,Tatarstan,塔施坦
622,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Tausende,Thousands,成千上萬的人
623,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,teil,Part,参与其中
624,1,Bundeskanzler Merz telefoniert mit Netanjahu,telefoniert,Telephoned,电话里讲电话
625,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",Terrorakt,Terrorism,恐怖行动
626,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Thunberg,Thunberg,Thunberg Thunberg.
627,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Tiefe,Depth,深度
628,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Tim,Tim,Tim Tim
629,1,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Ton,Sound,音响
630,1,"Die mutige Prinzessin, die den Nazis trotzte",trotzte,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对"
631,1,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Trump,Trump,特朗普 特朗普
632,1,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Trump-Regierung,Trump administration,特朗普政府
633,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Trzaskowski,Trzaskovsky,Tzaskowski. Tzaskowski.
634,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,turbulenten,turbulent,乱流
635,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,TV-Turm-Lokal,TV Tower Local,电视塔楼酒吧
636,1,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,tödliche,fatal,致命一击
637,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,tödlichem,fatal,致命武器
638,1,Was über den ukrainischen Drohnenangriff bekannt ist,ukrainischen,Ukrainian,乌克兰人
639,1,Klingbeil plant umfassende Entlastungen für Unternehmen,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
640,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,umgehen,Bypassing,绕着路走
641,1,Lehrer offen für Inklusion - Umsetzung hinkt,Umsetzung,Transposition,执行情况
642,1,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,UN-Vollversammlung,UN General Assembly,联合国大会全会
643,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",UNESCO-Welterbestätten,UNESCO World Heritage Sites,UNESCO世界遗产公司 (UNEXCO)
644,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
645,1,Extra-Fördergelder für 43 deutsche Universitäten,Universitäten,Universities,大学里
646,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,unter,under,. . .
647,1,Klingbeil plant umfassende Entlastungen für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
648,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,unterwegs,on the road,在路上
649,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,US-Botschafter,US Ambassadors,美国大使
650,1,Marktbericht: US-Märkte drehen noch nach oben,US-Märkte,US markets,美国国务卿
651,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,US-Senator,US Senator,美国参议员
652,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,US-Vermittler,U.S. Mediators,美国侦探
653,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,US-Zollstreit,US Customs Dispute,"美国战争,美国战争."
654,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,US-Äußerung,U.S. outside,美国的裁军
655,1,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
656,1,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
657,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
658,1,Verkehr: A31 nach Brand eines Autos gesperrt,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
659,1,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,verkraftet,with a weight of not more than 10 g/m2 and a weight of not more than 10 g/m2,撑得住的
660,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Verteidigung,Defence,辩方律师
661,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Verteidigungsausgaben,Defence expenditure,防务支出
662,1,Berichte über Tote bei Angriff auf Verteilzentrum,Verteilzentrum,Distribution centre,分配中心
663,1,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Vertrauensfrage,Question of confidence,信任问题
664,1,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,viel,much,很多东西
665,1,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
666,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,vorerst,For the time being,目前为止
667,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,Vorwurf,Allegation,指控我有罪
668,1,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,Vorwürfen,Allegations,怪罪于我
669,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Vulkan,Volcano,瓦肯星人
670,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Waffenexporte,Arms exports,武器出口
671,1,Ukraine-Liveblog: ++ Wadephul betont Waffenhilfe ++,Waffenhilfe,Arms aid,武器援助
672,1,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
673,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Waffenstopp,Weapon stop,停止武器
674,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,Wahl,Election,选择权在他们手里
675,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Wahlsieg,Electoral victory,选举胜利
676,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,warnen,Warning,警告:
677,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Warnung,Warning,(PHP 4 = 4.2.0)
678,1,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Warum,Why,为什么?
679,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Waschmitteln,Washers,洗衣液
680,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,weist,points out that:,证据确凿
681,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Weit,Far,远的要命
682,1,Wadephul: Beziehungen mit Indien weiter ausbauen,weiter,continue,向前看
683,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Welterbetag,World Heritage Day,世界和平日
684,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Weltpremiere,World premiere,世界首映式
685,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Wer,Who,谁是谁?
686,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",wertet,rated,估价.
687,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Wetterprognose,Weather forecast,天气预报
688,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,wichtig,important,很重要的
689,1,CSU widerspricht Außenminister Wadephul bei Umgang mit Israel,widerspricht,contradicts,反对意见相抵触
690,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,wirft,throws,投掷.
691,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",wissen,know,了解
692,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Witkoff,Witkoff,Witkoff
693,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,WM,World Cup,WMWM
694,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Wochenstart,Week start,一周的起步
695,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Wokeness,Wokeness,沃克尼斯沃克涅斯.
696,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Wut,Anger,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
697,1,Asien: Südkorea wählt einen neuen Präsidenten,wählt,Selects,选择
698,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Würde,I'd like to talk to you about this.,尊嚴
699,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,zahlen,pay,支付.
700,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Zeit,Time,时间不多了
701,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,Zeiten,Periods,时光飞逝
702,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,zerstört,Destroyed,被摧毁了
703,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",zerstörte,destroyed,被摧毁了
704,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Ziemiak,Ziemiak,齐美克人
705,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Zivilgesellschaft,Civil society,民间社会
706,1,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Zivilisten,Civilians,平民百姓.
707,1,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,Zollkonflikt,Customs conflict,关税冲突
708,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Zug,Train,火车
709,1,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
710,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,zurück,back,退回去
711,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Zurückweisung,Rejection,拒绝
712,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,ändern,change,改变.
713,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Ätna,Etna,埃特纳.
714,1,Mehr als 200 Menschen bei Überflutungen in Nigeria gestorben,Überflutungen,Floods,洪水泛滥
715,1,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,übernimmt,Takes over,接管公司
716,1,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,überziehen,Cover,穿戴整齐
