,count,example,word-de,word-en,word-zh
2412,1,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,Ozeankonferenz,Ocean Conference,海洋会议
2413,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,Paare,Couples,一对情侣
2414,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Palestine,Palestine,帕利斯廷 (Palestine)
2415,1,Israel bewaffnet palästinensische Clans im Gazastreifen,palästinensische,Palestinian,巴勒斯坦
2416,1,Corona: Deutschland will die Pandemie aufarbeiten,Pandemie,Pandemic,流行性大流行病
2417,1,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Partei,Party,党内党内人士
2418,1,Parteien: Gelbhaar: Ombudsverfahren war alptraumhaft,Parteien,Parties,双方都参与其中
2419,1,Flugzeugunglück in Indien: ++ Laut Fluggesellschaft doch Passagiere lebend gefunden ++,Passagiere,Passengers,乘客们
2420,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Paul,Paul,保罗
2421,1,"Kulturhauptstadt 2025: ""Pavillon der Angst"" startet als Kunst- und Mitmachprojekt",Pavillon,Pavilion,帕维隆.
2422,1,Die Pendlerpauschale soll steigen - eine gute Idee?,Pendlerpauschale,Commuter's flat rate,潘德勒普瓦 (Pendlerpau) 的皮囊.
2423,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Personalmangel,Staff shortages,人手短缺
2424,1,Verbraucher in Deutschland sind besonders pessimistisch,pessimistisch,Pessimistic,悲观的悲观.
2425,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,Peter,Peter,彼得
2426,1,Denkmalpflege: Pfingstausflügler sorgen für Besucheransturm beim Mühlentag,Pfingstausflügler,Whitsun fugitives,"散兵器,散兵器"
2427,1,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,Pfingstbotschaft,Pentecost Message,圣诞信函
2428,1,Spritpreise sinken vor den Pfingstferien,Pfingstferien,Pentecostal holidays,春假
2429,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Pfingstkongress,Pentecost Congress,第五届大会
2430,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,Pfingstreitturnier,Whitsun riding tournament,争夺战大奖赛
2431,1,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Pfingstsonntag,Pentecost Sunday,五月节那天
2432,1,Mousse mit Pfirsichkompott: Ein Traum in Weiß,Pfirsichkompott,Peach compote,桃子果冻
2433,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,Pflanzenbestimmung,Plant Designation,植物配方
2434,1,Pflanzenkrankheit sorgt für massive Ernteausfälle,Pflanzenkrankheit,Plant disease,植物疾病
2435,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Pflanzenschutzmittel,Plant protection products,植物保护剂
2436,1,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Pflastersteine,Paving stones,创可贴的石头
2437,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Pilgerfahrt,Pilgrimage,前往朝圣者
2438,1,Tigermücken: Plagegeister ohne Eier,Plagegeister,Plague ghosts,瘟疫的幽灵
2439,1,Wenn das Kältebad des Planeten immer wärmer wird,Planeten,Planets,行星
2440,1,Edelmetalle: Ist Platin das neue Gold?,Platin,Platinum,白金
2441,1,UN-Ozeankonferenz: Plattform soll Weltkriegsmunition aus dem Meer holen,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
2442,1,Nations League: Deutschland verliert Spiel um Platz drei,Platz,==References==,"清静点,清静点"
2443,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Plenarsaal,Plenary room,全体会议室
2444,1,G7-Gipfel : Merz plädiert für Einigkeit beim G7-Gipfel in Kanada,plädiert,pleads,控方提出异议
2445,1,Plädoyer: Nach Tod eines Mädchens - Verteidigung will Freispruch,Plädoyer,Pleasure,被告人
2446,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Pläne,Plans,计划是什么?
2447,1,150 Jahre Thomas Mann: Er ist plötzlich wieder da,plötzlich,suddenly,突然间...
2448,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Podcast,Podcast,播客播客
2449,1,Volleyball-Bundesliga: Deutscher Pokalsieger setzt auf den Nachwuchs,Pokalsieger,Cup winner,獎杯贏家
2450,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,polarisierte,polarised,极化
2451,1,Fahndung nach Attentaten auf demokratische Politiker in Minnesota,Politiker,Policymakers,政客们
2452,1,Politikwissenschaftlerin zu Nahost: Keine diplomatische Lösung in Sicht,Politikwissenschaftlerin,Political scientist,政治科学家
2453,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Polizeibeamte,Police officers,警务人员
2454,1,Mainz: Polizeibus brennt: Ermittlungen wegen Brandstiftung,Polizeibus,Police bus,警察巴士
2455,1,Kenia: Festnahme nach Tod von Aktivist in Polizeigewahrsam,Polizeigewahrsam,Police custody,警察被拘留了
2456,1,Kampf gegen Kindesmissbrauch - Innenminister stützen umstrittene Polizeipraxis,Polizeipraxis,Police practice,警察办公室的办公楼
2457,1,Oldenburg: Tödliche Polizeischüsse: Ermittler erstellen 3D-Tatortmodell,Polizeischüsse,Police shots,警察的枪声
2458,1,Warum Thomas Mann in Japan so populär ist,populär,popular,流行的.
2459,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Portugal-Duell,Portugal-Dull,葡萄牙二重奏
2460,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,Portugiese,Portuguese,葡萄牙人
2461,1,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,positives,positive,积极的方面
2462,1,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,Post,Post,邮政信箱
2463,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,prallt,Bounces,闪闪发亮
2464,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Preisträger,Winners,获奖者
2465,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Preisvorgaben,Price targets,价格定价
2466,1,Währungen: Preiswerter Urlaub dank günstiger Wechselkurse?,Preiswerter,Cost-effective,价格价值
2467,1,Bericht des Auswärtigen Amtes - Menschenrechtslage im Irak bleibt prekär,prekär,Precarious,困难重重
2468,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Premiere,Premiere,首映式
2469,1,Compact-Verbot: Wo endet die Presse- und Meinungsfreiheit?,Presse-,Press,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
2470,1,US-Senator bei Pressekonferenz der Heimatschutzministerin abgeführt,Pressekonferenz,Press conference,新闻发布会
2471,1,Gesundheit: Ärztetag fordert Priorität für Hitzeschutz,Priorität,Priority,优先级
2472,1,"Union sieht ""Inszenierung"" von Pro Asyl bei Urteil zu Zurückweisungen",Pro,Per,- 每位
2473,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,Pro-europäisch,Pro-European,亲欧洲
2474,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Problematische,Problematic,问题出在问题上
2475,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Probleme,Problems,有问题吗?
2476,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,profitieren,benefit,获益良多
2477,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,profitiert,benefits,获益良多
2478,1,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,Prognose,Forecast,预测结果
2479,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,prominenten,Prominent,知名人物
2480,1,Prominenter Oppositionspolitiker in Kolumbien angeschossen,Prominenter,Celebrities,名人
2481,1,Brandenburg: Vermummte greifen Teilnehmer von Protestaktion an,Protestaktion,Protest Action,抗议活动
2482,1,Texas fordert Nationalgarde wegen Protesten an,Protesten,Protests,抗议活动
2483,1,Ungarn: Protz und Infrastruktur-Chaos bedrohen Orbans Macht,Protz,Protz,Protz
2484,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Provinz,Province,省份
2485,1,80 Prozent der Bäume in Deutschland haben Schäden,Prozent,Percentage,百分之百
2486,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Prozentdiskussion,Percentage discussion,百分比讨论
2487,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Prozessauftakt,Process start,开庭前的开庭陈述
2488,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,Präsidentin,President,总统阁下
2489,1,Kolumbien: Präsidentschaftskandidat Uribe niedergeschossen,Präsidentschaftskandidat,Presidential candidate,竞选总统候选人
2490,1,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Präsidentschaftswahl,Presidential election,竞选总统
2491,1,"Nationalgarde in L.A.: ""Trump strebt autoritäres Präsidialregime an""",Präsidialregime,Presidential regime,总参议院制度
2492,1,Innenminister Dobrindt will Prävention gegen Extremismus stärken,Prävention,Prevention,预防措施
2493,1,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,prüft,Checked,核对过了
2494,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,PSG-Sieg,PSG Victory,PSG - 胜利
2495,1,Jette Nietzard: Jette und die Pullizisten,Pullizisten,Pullicists,毛衣男
2496,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,punkten,scores,点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点点点点点点点点 点 点点点 点 点 点点点点 点 点 点点点 点 点点点点点点 点点点点 点点点 点 点点点点点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点
2497,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Quantensprung,Quantum jump,量子跳跃
2498,1,"Vorbereitung auf Wimbledon: ""Queen of Queens"": Maria mit Tennis-Märchen vor Wimbledon",Queen,Queen,Queen. Queen.
2499,1,"Vorbereitung auf Wimbledon: ""Queen of Queens"": Maria mit Tennis-Märchen vor Wimbledon",Queens,Queens,皇后区
2500,1,Immer mehr Quereinsteiger unterrichten an Schulen,Quereinsteiger,New entrants,阻挠者
2501,1,USA und China erzielen Rahmenabkommen für den Handel,Rahmenabkommen,Framework agreements,框架协议
2502,1,Nahost-Liveblog: ++ Iran startet neuen Raketenangriff auf Israel ++,Raketenangriff,Missile attack,导弹攻击
2503,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,rammt,rammed,撞啊!
2504,1,Randale in Paris nach Champions-League-Finale,Randale,Randal,边框线
2505,1,Nordirland: Rassistischer Mob randaliert zwei Nächte lang,randaliert,Riddles,被毁坏的
2506,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Rapper,Rapper,饒舌歌手
2507,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,rasch,Fast,"快,快,快,快"
2508,1,Deutschland: Rassismus und Sexismus nehmen zu,Rassismus,Racism,種族歧視
2509,1,Nordirland: Rassistischer Mob randaliert zwei Nächte lang,Rassistischer,Racist,種族歧視
2510,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Raue,Rough,蕾依
2511,1,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,raus,Out,出去
2512,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Reaktion,Reaction,response to response.
2513,1,Gemischte Reaktionen auf Lichtinstallation am Reichstag,Reaktionen,Reactions,反应堆.
2514,1,Wirtschaftsinstitute rechnen mit baldigem Ende der Krise in Deutschland,rechnen,count,计算结果
2515,1,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,rechten,Right,"右,右,右,右,右,右,右,右,右,右,右,右,右,右"
2516,1,Ex-Gesundheitsminister Spahn rechtfertigt Vorgehen bei Maskendeals,rechtfertigt,Justified,理由是...
2517,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,rechtliche,legal,法律上
2518,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",rechtsextremistisch,extreme right,极右翼的极权主义分子
2519,1,Rechtsmedizin: Das Tal,Rechtsmedizin,Forensic medicine,法律医学院 法律医学院
2520,1,Niederlande: Rechtspopulist Wilders lässt Koalition platzen,Rechtspopulist,Right populist,右翼民粹主义者
2521,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Rechtsruck,Right turn,右边车道
2522,1,Kommentar: Ein gruseliges Rechtsverständnis,Rechtsverständnis,Legal understanding,法律上的理解
2523,1,"Merz vor G7: ""Unter Freunden kann und muss man offen reden""",reden,talk,说话啊
2524,1,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,Referendum,Referendum,全民公决
2525,1,Landesfest: Hessentag mit regem Zuspruch - Rhein dankt Ehrenamtlichen,regem,regenerative,下雨了
2526,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Regen,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
2527,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,regieren,Rule,治理国家
2528,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Regierungsbank,Government bank,政府银行
2529,1,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Regierungskoalition,Government coalition,政府联盟
2530,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Regierungspläne,Government plans,政府计划
2531,1,Zugverkehr: 2028 erstmals Akkuzüge auf Thüringer Regionalstrecken,Regionalstrecken,Regional routes,区域长途跋涉
2532,1,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Regionalzug,Regional train,地区火车
2533,1,"Reichstagsgebäude in Berlin per Lichtprojektion erneut ""verhüllt""",Reichstagsgebäude,Reichstag building,年度大都会大厦
2534,1,"Reinhard Haller: ""Die extreme Kränkbarkeit machen den Narzissten so gefährlich""",Reinhard,Reinhard,莱因哈特.
2535,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,reitet,rides,骑着马
2536,1,Der zweifelhafte Reiz des Tiefseebergbaus,Reiz,Irritation,"吸引人,吸引人"
2537,1,Ausländerfeindliche Krawalle in Nordirland reißen nicht ab,reißen,tear,撕成碎片
2538,1,Marktbericht: Anleger ziehen die Reißleine,Reißleine,Tearline,绳索拉绳
2539,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Rennen,Race,跑啊! 跑啊!
2540,1,Nationalgarde der USA - eine Reserve der Armee,Reserve,Reserve,后备箱
2541,1,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Reservisten,Reservists,保留主义者.
2542,1,"Japanische Mondmission ""Resilience"" ist gescheitert",Resilience,Resilience,Resilences Resilence
2543,1,"Nationaler Veteranentag: Viel ""Anerkennung und Respekt""",Respekt,Respect,"尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重和尊重"
2544,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
2545,1,Ladebordstein von Rheinmetall: Womit keiner rechnet,Rheinmetall,Rheinmetall,莱茵金属
2546,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",Richie,United Kingdom,"Richie Richie Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie."
2547,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Richterinnen,Judges,法官
2548,1,Pressefreiheit: Saudi-Arabien richtet Journalisten hin,richtet,direction,判官的判刑
2549,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Richtungswahl,Directional choice,方向拨号
2550,1,Ricotta-Klößchen mit Buttererbsen und Minze: Wenn Nocken ein Nickerchen machen,Ricotta-Klößchen,Ricotta dumplings,瑞哥之汤
2551,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Riesen-Räumung,Giant Space,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}大浪费 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}huge smoke.
2552,1,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",riesiges,Huge,巨大.
2553,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Ring,Ring,戒指
2554,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,ringt,Rings,摔跤
2555,1,Trump gegen Newsom: Ein Machtkampf zweier Rivalen eskaliert,Rivalen,Rivals,竞争对手
2556,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Robert,Robert,Robert. Robert.
2557,1,Robotaxis von Tesla sollen noch in diesem Monat starten,Robotaxis,Robotaxis,机器人斧头
2558,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Rock,Rock,摇滚乐
2559,1,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,Rohrbombe,Tube bomb,管子炸弹
2560,1,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,Rohstoff-Versorgung,Supply of raw materials,商品供给
2561,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Roter,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
2562,1,Erste Rufe nach einem schärferen Waffengesetz in Österreich,Rufe,Calls,呼喊吧
2563,1,Marktbericht: Anleger lassen es ruhiger angehen,ruhiger,quieter,平静下来.
2564,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Rundfunkbeitrag,Broadcasting contribution,广播的播报会
2565,1,Russischer Oppositioneller Lew Schlosberg festgenommen,Russischer,Russian,俄语的
2566,1,"SPD-Politiker verteidigen das Russland-""Manifest""",Russland-,Russia,俄罗斯
2567,1,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
2568,1,News kompakt: Russlandsanktionen - Slowakei droht mit Veto,Russlandsanktionen,Russia sanctions,俄罗斯制裁
2569,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Rutte,Rut,"拉特,拉特,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉提,拉脱维亚,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提."
2570,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Ryanair-Maschine,Ryanair aircraft,Ryanair机器
2571,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Rätsel,Puzzles,谜团
2572,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,räumen,Clear,清理干净
2573,1,Caesar-Salad: Der echte Römer kommt aus Mexiko,Römer,Romans,"罗马人,罗马人"
2574,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Rügen,Beef and veal,谎话连篇
2575,1,Pistorius kündigt Kooperation mit Ukraine bei Rüstungsproduktion an,Rüstungsproduktion,Arms production,军备生产
2576,1,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,Saarbrücken,Saarbrücken,萨尔桥
2577,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Saarland,Saarland,萨尔兰
2578,1,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Sachsen,Saxony,撒克逊人
2579,1,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
2580,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,Sachsens,Saxony,撒克逊人
2581,1,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",sagen,say,说:
2582,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",sah,Seen,看见没?
2583,1,American Football: Footballer von Thunder holen zweiten Saisonsieg,Saisonsieg,Season victory,季节性胜利
2584,1,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Samenzellen,Sperm cells,精子细胞
2585,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Sand,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
2586,1,Ukraine-Liveblog: ++ EU-Kommission stellt 18. Sanktionspaket gegen Russland vor ++,Sanktionspaket,Sanctions package,制裁套餐
2587,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Santos,Santos,桑托斯
2588,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Satellitenbilder,Satellite images,卫星影像
2589,1,"Im Schadensfall: Was tun, wenn die Versicherung nicht zahlt?",Schadensfall,Cases of damage,损害性病例
2590,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,schaltet,Switches,开机吧
2591,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",Schande,Shame,丢人现眼
2592,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,scharfen,sharp,锋利的刀锋
2593,1,Cookinseln: Schatzsuche im Inselreich,Schatzsuche,Treasure hunt,寻宝游戏
2594,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Schauer,Showers,阵雨
2595,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Schauspieler,Actor,"演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员"
2596,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,scheitert,Failed,失敗了
2597,1,40 Jahre Schengen-Raum: Kritik an Grenzkontrollen,Schengen-Raum,Schengen area,窗帘室
2598,1,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,scheuen,shy,害羞
2599,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Schienen,Rails,铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
2600,1,Portugal schießt Deutschland aus der Nations League,schießt,Shoots,开枪吧
2601,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Schiff,Ship,船
2602,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Schiffsunfall,Ship accident,船失事
2603,1,Überlebender schildert nach Flugzeugabsturz das Geschehen,schildert,Describes,印在纸上
2604,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
2605,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Schleswig-Holstein,Schleswig-Holstein,Scheiswig Hollstein
2606,1,"Lage im Iran: ""Schlimmstenfalls endet das alles hier in einem Bürgerkrieg""",Schlimmstenfalls,Worst case,最坏的情况是
2607,1,Russischer Oppositioneller Lew Schlosberg festgenommen,Schlosberg,Schlosberg,斯诺伯格
2608,1,Studie: Eis in Grönland schmilzt 17-mal schneller,schmilzt,Melts,融化了
2609,1,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,Schneestürme,Snowstorms,暴风雪
2610,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Schnibben,Sniffing,嘴上说的都是胡言乱语
2611,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Schockanruf,Shock call,电击电话
2612,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,Scholl-Latour,Scholl-Latour,烁尔拉图尔
2613,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Scholz,Scholz,碎木
2614,1,Labour-Partei siegt bei Nachwahl in Schottland überraschend,Schottland,Scotland,苏格兰
2615,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Schreiber,Writer,书记员
2616,1,Britischer Schriftsteller Frederick Forsyth gestorben,Schriftsteller,Writers,作家
2617,1,"Klöckner eröffnet Veteranentag: ""Höchste Zeit für diesen Schritt""",Schritt,Step,步伐.
2618,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulden,Debt,欠债还债
2619,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulfach,School subject,学校的课堂
2620,1,Schuttberg auf Blatten teils 100 Meter hoch,Schuttberg,Schuttberg,穆斯伯格
2621,1,Zypern aktiviert Schutzmaßnahmen für Bevölkerung,Schutzmaßnahmen,Safeguard measures,保护措施
2622,1,Konflikt in Nahost: Veit sitzt weiter in Israel fest - vier Mal im Schutzraum,Schutzraum,Protection area,避难所
2623,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Schutzstatus,Protection status,保护状态
2624,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",schwach,weak,薄弱的.
2625,1,Deutschland will es Migranten schwerer machen,schwerer,Hepatobiliary disorders,"很重,更重"
2626,1,Schwierige Aufräumarbeiten nach Wintereinbruch in Südafrika,Schwierige,Difficult,困难的是...
