,count,example,word-de,word-en,word-zh
1770,1,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Oberleitungsschaden,Overhead damage,高级管理人员损失惨重
1771,1,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,Oberpfalz,Upper Palatinate,至高无上
1772,1,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Odessa,Odessa,奥德萨·奥德萨
1773,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,OECD,OECD,经合组织 (OECD) 经合组织 (OECD)
1774,1,Frankreich: Rabbiner auf offener Straße angegriffen,offener,open,敞开心扉
1775,1,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,Offensive,Offensive,进攻!
1776,1,"Merz bei Trump im Oval Office: Ein freundliches, aber einseitiges Treffen",Office,Office,办公室
1777,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Olaf,Olaf,欧拉夫
1778,1,Wie eine KI Online-Betrügern das Handwerk legt,Online-Betrügern,Online fraudsters,网上欺诈者
1779,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Opposition,Opposition,反对党
1780,1,Mehrere Oppositions-Bürgermeister in der Türkei suspendiert,Oppositions-Bürgermeister,Opposition Mayor,反对党公民领袖
1781,1,Südkorea: Linker Oppositionschef Lee Jae Myung siegt bei Präsidentenwahl,Oppositionschef,Head of Opposition,反对党领袖
1782,1,Türkei: Steht die größte Oppositionspartei CHP vor dem Aus?,Oppositionspartei,Opposition Party,反对党政党
1783,1,Prominenter Oppositionspolitiker in Kolumbien angeschossen,Oppositionspolitiker,Opposition politicians,反对党政客
1784,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,organisiert,Organised,安排好了吗?
1785,1,Organspende: Mehr als 8.100 Menschen warten in Deutschland auf Spenderorgane,Organspende,Organ donation,器官捐献
1786,1,Neuer Anlauf für die Widerspruchslösung bei Organspenden,Organspenden,Organ donation,器官捐献
1787,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Orlando,Orlando,"奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多"
1788,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Ort,Place,地点
1789,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,Ostafrika,East Africa,东非
1790,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Ostkongo,Eastern Congo,"东北角,东北角"
1791,1,Langfristige Messungen: Nord- und Ostsee überdurchschnittlich warm,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
1792,1,"Wehrbeauftragter Otte: Wehrdienst kommt ""dieses Jahr auf Wiedervorlage""",Otte,Otte,"哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦"
1793,1,"Merz bei Trump im Oval Office: Ein freundliches, aber einseitiges Treffen",Oval,Oval,Oval Oval
1794,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Oyten,Oyten,Oyten Oyten
1795,1,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,Ozeankonferenz,Ocean Conference,海洋会议
1796,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,Paare,Couples,一对情侣
1797,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Palestine,Palestine,帕利斯廷 (Palestine)
1798,1,Israel bewaffnet palästinensische Clans im Gazastreifen,palästinensische,Palestinian,巴勒斯坦
1799,1,Corona: Deutschland will die Pandemie aufarbeiten,Pandemie,Pandemic,流行性大流行病
1800,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Paul,Paul,保罗
1801,1,"Kulturhauptstadt 2025: ""Pavillon der Angst"" startet als Kunst- und Mitmachprojekt",Pavillon,Pavilion,帕维隆.
1802,1,Die Pendlerpauschale soll steigen - eine gute Idee?,Pendlerpauschale,Commuter's flat rate,潘德勒普瓦 (Pendlerpau) 的皮囊.
1803,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Personalmangel,Staff shortages,人手短缺
1804,1,Verbraucher in Deutschland sind besonders pessimistisch,pessimistisch,Pessimistic,悲观的悲观.
1805,1,Denkmalpflege: Pfingstausflügler sorgen für Besucheransturm beim Mühlentag,Pfingstausflügler,Whitsun fugitives,"散兵器,散兵器"
1806,1,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,Pfingstbotschaft,Pentecost Message,圣诞信函
1807,1,Spritpreise sinken vor den Pfingstferien,Pfingstferien,Pentecostal holidays,春假
1808,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Pfingstkongress,Pentecost Congress,第五届大会
1809,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,Pfingstreitturnier,Whitsun riding tournament,争夺战大奖赛
1810,1,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Pfingstsonntag,Pentecost Sunday,五月节那天
1811,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,Pflanzenbestimmung,Plant Designation,植物配方
1812,1,Pflanzenkrankheit sorgt für massive Ernteausfälle,Pflanzenkrankheit,Plant disease,植物疾病
1813,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Pflanzenschutzmittel,Plant protection products,植物保护剂
1814,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Pilgerfahrt,Pilgrimage,前往朝圣者
1815,1,Tigermücken: Plagegeister ohne Eier,Plagegeister,Plague ghosts,瘟疫的幽灵
1816,1,Wenn das Kältebad des Planeten immer wärmer wird,Planeten,Planets,行星
1817,1,UN-Ozeankonferenz: Plattform soll Weltkriegsmunition aus dem Meer holen,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
1818,1,Nations League: Deutschland verliert Spiel um Platz drei,Platz,==References==,"清静点,清静点"
1819,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Plenarsaal,Plenary room,全体会议室
1820,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Pläne,Plans,计划是什么?
1821,1,150 Jahre Thomas Mann: Er ist plötzlich wieder da,plötzlich,suddenly,突然间...
1822,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,polarisierte,polarised,极化
1823,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Polizeibeamte,Police officers,警务人员
1824,1,Warum Thomas Mann in Japan so populär ist,populär,popular,流行的.
1825,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Portugal-Duell,Portugal-Dull,葡萄牙二重奏
1826,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,Portugiese,Portuguese,葡萄牙人
1827,1,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,positives,positive,积极的方面
1828,1,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,Post,Post,邮政信箱
1829,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,prallt,Bounces,闪闪发亮
1830,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Preisträger,Winners,获奖者
1831,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Preisvorgaben,Price targets,价格定价
1832,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Premiere,Premiere,首映式
1833,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Pressefreiheit,Freedom of the press,新闻自由
1834,1,"Union sieht ""Inszenierung"" von Pro Asyl bei Urteil zu Zurückweisungen",Pro,Per,- 每位
1835,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,Pro-europäisch,Pro-European,亲欧洲
1836,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Problematische,Problematic,问题出在问题上
1837,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Probleme,Problems,有问题吗?
1838,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,profitieren,benefit,获益良多
1839,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,profitiert,benefits,获益良多
1840,1,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,Prognose,Forecast,预测结果
1841,1,Prominenter Oppositionspolitiker in Kolumbien angeschossen,Prominenter,Celebrities,名人
1842,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Provinz,Province,省份
1843,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Prozentdiskussion,Percentage discussion,百分比讨论
1844,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Prozess,Process,庭审
1845,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Prozessauftakt,Process start,开庭前的开庭陈述
1846,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,Präsidentin,President,总统阁下
1847,1,Kolumbien: Präsidentschaftskandidat Uribe niedergeschossen,Präsidentschaftskandidat,Presidential candidate,竞选总统候选人
1848,1,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Präsidentschaftswahl,Presidential election,竞选总统
1849,1,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,prüft,Checked,核对过了
1850,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,PSG-Sieg,PSG Victory,PSG - 胜利
1851,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Psychiatrie,Psychiatry,精神病史
1852,1,Jette Nietzard: Jette und die Pullizisten,Pullizisten,Pullicists,毛衣男
1853,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,punkten,scores,点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点点点点点点点点 点 点点点 点 点 点点点点 点 点 点点点 点 点点点点点点 点点点点 点点点 点 点点点点点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点
1854,1,Ukraine-Liveblog: ++ Selenskyj: Putin will totale Niederlage der Ukraine ++,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
1855,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Quantensprung,Quantum jump,量子跳跃
1856,1,Immer mehr Quereinsteiger unterrichten an Schulen,Quereinsteiger,New entrants,阻挠者
1857,1,Frankreich: Rabbiner auf offener Straße angegriffen,Rabbiner,Rabbi,"拉比,拉比,拉比,拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比."
1858,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,rammt,rammed,撞啊!
1859,1,Randale in Paris nach Champions-League-Finale,Randale,Randal,边框线
1860,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Rapper,Rapper,饒舌歌手
1861,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,rasch,Fast,"快,快,快,快"
1862,1,Rasentennis: NHL-Star als Zuschauer: Tennis-Talent Engel überrascht,Rasentennis,Grass tennis,"草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草原上,草地,草原上,草地的草地"
1863,1,Deutschland: Rassismus und Sexismus nehmen zu,Rassismus,Racism,種族歧視
1864,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Raue,Rough,蕾依
1865,1,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,raus,Out,出去
1866,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Reaktion,Reaction,response to response.
1867,1,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,rechten,Right,"右,右,右,右,右,右,右,右,右,右,右,右,右,右"
1868,1,Ex-Gesundheitsminister Spahn rechtfertigt Vorgehen bei Maskendeals,rechtfertigt,Justified,理由是...
1869,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,rechtliche,legal,法律上
1870,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",rechtsextremistisch,extreme right,极右翼的极权主义分子
1871,1,Rechtsmedizin: Das Tal,Rechtsmedizin,Forensic medicine,法律医学院 法律医学院
1872,1,Niederlande: Rechtspopulist Wilders lässt Koalition platzen,Rechtspopulist,Right populist,右翼民粹主义者
1873,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Rechtsruck,Right turn,右边车道
1874,1,Kommentar: Ein gruseliges Rechtsverständnis,Rechtsverständnis,Legal understanding,法律上的理解
1875,1,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,Referendum,Referendum,全民公决
1876,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Regen,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
1877,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,regieren,Rule,治理国家
1878,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Regierungsbank,Government bank,政府银行
1879,1,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Regierungskoalition,Government coalition,政府联盟
1880,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Regierungspläne,Government plans,政府计划
1881,1,Zugverkehr: 2028 erstmals Akkuzüge auf Thüringer Regionalstrecken,Regionalstrecken,Regional routes,区域长途跋涉
1882,1,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Regionalzug,Regional train,地区火车
1883,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,Reiche,Rich,"有钱人,有钱人"
1884,1,"Reichstagsgebäude in Berlin per Lichtprojektion erneut ""verhüllt""",Reichstagsgebäude,Reichstag building,年度大都会大厦
1885,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,reitet,rides,骑着马
1886,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Rennen,Race,跑啊! 跑啊!
1887,1,Nationalgarde der USA - eine Reserve der Armee,Reserve,Reserve,后备箱
1888,1,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Reservisten,Reservists,保留主义者.
1889,1,"Japanische Mondmission ""Resilience"" ist gescheitert",Resilience,Resilience,Resilences Resilence
1890,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Rhein,Rhine,莱茵.
1891,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
1892,1,Ladebordstein von Rheinmetall: Womit keiner rechnet,Rheinmetall,Rheinmetall,莱茵金属
1893,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Richterinnen,Judges,法官
1894,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Richtungswahl,Directional choice,方向拨号
1895,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Riesen-Räumung,Giant Space,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}大浪费 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}huge smoke.
1896,1,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",riesiges,Huge,巨大.
1897,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Ring,Ring,戒指
1898,1,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,ringen,wrestling,摔跤手
1899,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,ringt,Rings,摔跤
1900,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Robert,Robert,Robert. Robert.
1901,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Rock,Rock,摇滚乐
1902,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Roter,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
1903,1,Marktbericht: Anleger lassen es ruhiger angehen,ruhiger,quieter,平静下来.
1904,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Rundfunkbeitrag,Broadcasting contribution,广播的播报会
1905,1,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
1906,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Rutte,Rut,"拉特,拉特,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉提,拉脱维亚,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提."
1907,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Ryanair-Maschine,Ryanair aircraft,Ryanair机器
1908,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Rätsel,Puzzles,谜团
1909,1,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,räumt,Declared,清理干净
1910,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Rückkehr,Return,回来吧
1911,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Rügen,Beef and veal,谎话连篇
1912,1,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,Saarbrücken,Saarbrücken,萨尔桥
1913,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Saarland,Saarland,萨尔兰
1914,1,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Sachsen,Saxony,撒克逊人
1915,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,Sachsens,Saxony,撒克逊人
1916,1,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",sagen,say,说:
1917,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",sah,Seen,看见没?
1918,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Sand,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
1919,1,Ukraine-Liveblog: ++ EU-Kommission stellt 18. Sanktionspaket gegen Russland vor ++,Sanktionspaket,Sanctions package,制裁套餐
1920,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Santos,Santos,桑托斯
1921,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Satellitenbilder,Satellite images,卫星影像
1922,1,Saudi-Arabien: Ein neues Zentrum der Hightech-Produktion?,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
1923,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,schaltet,Switches,开机吧
1924,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",Schande,Shame,丢人现眼
1925,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,scharfen,sharp,锋利的刀锋
1926,1,Cookinseln: Schatzsuche im Inselreich,Schatzsuche,Treasure hunt,寻宝游戏
1927,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Schauer,Showers,阵雨
1928,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Schauspieler,Actor,"演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员"
1929,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,scheitert,Failed,失敗了
1930,1,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,scheuen,shy,害羞
1931,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Schienen,Rails,铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
1932,1,Portugal schießt Deutschland aus der Nations League,schießt,Shoots,开枪吧
1933,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Schiff,Ship,船
1934,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Schiffsunfall,Ship accident,船失事
1935,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
1936,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Schleswig-Holstein,Schleswig-Holstein,Scheiswig Hollstein
1937,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Schnibben,Sniffing,嘴上说的都是胡言乱语
1938,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Schockanruf,Shock call,电击电话
1939,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Scholz,Scholz,碎木
1940,1,Labour-Partei siegt bei Nachwahl in Schottland überraschend,Schottland,Scotland,苏格兰
1941,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Schreiber,Writer,书记员
1942,1,Britischer Schriftsteller Frederick Forsyth gestorben,Schriftsteller,Writers,作家
1943,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulden,Debt,欠债还债
1944,1,Zehn Tote nach Schüssen an einer Schule in Österreich,Schule,School,学校.
1945,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulfach,School subject,学校的课堂
1946,1,Schuttberg auf Blatten teils 100 Meter hoch,Schuttberg,Schuttberg,穆斯伯格
1947,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Schutzstatus,Protection status,保护状态
1948,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",schwach,weak,薄弱的.
1949,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1950,1,DWD warnt vor schweren Gewittern in Süddeutschland,schweren,severe,"- 很重 - 很重 - It's heavy, heavy, heavy."
1951,1,Deutschland will es Migranten schwerer machen,schwerer,Hepatobiliary disorders,"很重,更重"
1952,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Schwimmbecken,Swimming pools,游泳!
1953,1,Deutschlandtrend: Vertrauen in USA und Israel schwindet,schwindet,Disappears,渐渐消逝
1954,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,schwulem,Gay,同志?
1955,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Schäden,Damage,损害了我们的安全
1956,1,Bundeswehr: Es war nicht alles schön,schön,Beautiful,很漂亮
1957,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Schüler,Pupils,学生们
1958,1,Zehn Tote nach Schüssen an einer Schule in Österreich,Schüssen,Shots,槍聲
1959,1,Finanzbildung als Schulfach soll vor Schulden schützen,schützen,protect,保护我们
1960,1,Enthornen schützt Nashörner laut Studie vor Wilderern,schützt,Protects,保护我不受伤害
1961,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Scouarnec,Scouarnec,斯库鲁尼克 (Scurunec)
1962,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Sean,Sean,Sean
1963,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Segelschiff,Sailing vessel,帆船
1964,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,seinem,the,他的. . .
1965,1,Friedrich Merz reist selbstbewusst zu Donald Trump,selbstbewusst,Self-confident,自信满满
1966,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,selbstgebastelten,Self-made,自制的
1967,1,Seltene Erden: China signalisiert EU leichteren Export,Seltene,Rare,稀有品种
1968,1,US-Präsident Trump setzt auf weitere Eskalation,setzt,Sets,坐下吧
1969,1,Deutschland: Rassismus und Sexismus nehmen zu,Sexismus,Sexism,性别歧视
1970,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,sexueller,sexual,性行为
1971,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Sherlock,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
