,count,example,word-de,word-en,word-zh
3346,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,rammt,rammed,撞啊!
3347,1,Randale in Paris nach Champions-League-Finale,Randale,Randal,边框线
3348,1,Nordirland: Rassistischer Mob randaliert zwei Nächte lang,randaliert,Riddles,被毁坏的
3349,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Rapper,Rapper,饒舌歌手
3350,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,rasch,Fast,"快,快,快,快"
3351,1,Nordirland: Rassistischer Mob randaliert zwei Nächte lang,Rassistischer,Racist,種族歧視
3352,1,Sachsen-Anhalt: Suche nach vermeintlicher Raubkatze beendet,Raubkatze,Cat of prey,掠食猫.
3353,1,"Auberginen in Sesamdressing: Wo Rauch ist, ist auch Feuer!",Rauch,Smoke,烟雾弹
3354,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Raue,Rough,蕾依
3355,1,Weiterer Rückschlag für Elon Musks Raumfahrtambitionen,Raumfahrtambitionen,Space Ambitions,宇航航天飞机
3356,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Reaktion,Reaction,response to response.
3357,1,Haftstrafen nach Rassismus gegen Real-Star Vinicius,Real-Star,Real Star,真实明星
3358,1,Wirtschaftsinstitute rechnen mit baldigem Ende der Krise in Deutschland,rechnen,count,计算结果
3359,1,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,rechten,Right,"右,右,右,右,右,右,右,右,右,右,右,右,右,右"
3360,1,Ex-Gesundheitsminister Spahn rechtfertigt Vorgehen bei Maskendeals,rechtfertigt,Justified,理由是...
3361,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,rechtliche,legal,法律上
3362,1,Wie Rechtsextreme auf Gaming-Plattformen unterwegs sind,Rechtsextreme,Right-wing extremes,极右翼的女权主义者
3363,1,Rechtsextremismus: Vier Männer wegen Angriff auf SPD-Politiker zu Haftstrafen verurteilt,Rechtsextremismus,Right-wing extremism,极右翼主义
3364,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",rechtsextremistisch,extreme right,极右翼的极权主义分子
3365,1,Rechtsmedizin: Das Tal,Rechtsmedizin,Forensic medicine,法律医学院 法律医学院
3366,1,Niederlande: Rechtspopulist Wilders lässt Koalition platzen,Rechtspopulist,Right populist,右翼民粹主义者
3367,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Rechtsruck,Right turn,右边车道
3368,1,Kommentar: Ein gruseliges Rechtsverständnis,Rechtsverständnis,Legal understanding,法律上的理解
3369,1,Spanische Behörde sanktioniert VW - Verstoß gegen Recycling-Pflichten,Recycling-Pflichten,Recycling obligations,回收灯泡
3370,1,Reetdach in Brand: Brand eines Reetdachs auf dem Darß - Millionenschaden,Reetdach,Reed roof,骑车的天窗
3371,1,Reetdach in Brand: Brand eines Reetdachs auf dem Darß - Millionenschaden,Reetdachs,Reed roofs,里布达斯
3372,1,"Ref Cam bei der Klub-WM: Mittendrin, statt nur daneben",Ref,Ref,转弯! 转弯!
3373,1,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,Referendum,Referendum,全民公决
3374,1,EU will strengere Regeln für Zucht von Hunde und Katzen,Regeln,Rules,规则就是规则
3375,1,Landesfest: Hessentag mit regem Zuspruch - Rhein dankt Ehrenamtlichen,regem,regenerative,下雨了
3376,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Regen,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
3377,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,regieren,Rule,治理国家
3378,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Regierungsbank,Government bank,政府银行
3379,1,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Regierungskoalition,Government coalition,政府联盟
3380,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Regierungspläne,Government plans,政府计划
3381,1,Krieg mit Israel: Wie geschwächt ist das iranische Regime?,Regime,Regime,政权
3382,1,Lage in Nahost: Wo sind die regionalen Verbündeten des Iran?,regionalen,regional,区域性的
3383,1,Zugverkehr: 2028 erstmals Akkuzüge auf Thüringer Regionalstrecken,Regionalstrecken,Regional routes,区域长途跋涉
3384,1,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Regionalzug,Regional train,地区火车
3385,1,SPD kritisiert Wirtschaftsministerin Reiches Atom-Treffen,Reiches,Kingdom,帝国
3386,1,CSU will Reichinnek nicht in Parlamentarischem Kontrollgremium,Reichinnek,Reichinnek,富兰尼克
3387,1,Linken-Politikerin: CSU gegen Reichinneks Nominierung für Geheimdienst-Kontrollgremium,Reichinneks,Reichinneks,"富家子弟,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人,有钱人"
3388,1,"Reichstagsgebäude in Berlin per Lichtprojektion erneut ""verhüllt""",Reichstagsgebäude,Reichstag building,年度大都会大厦
3389,1,"Reinhard Haller: ""Die extreme Kränkbarkeit machen den Narzissten so gefährlich""",Reinhard,Reinhard,莱因哈特.
3390,1,So beeinflussen Soziale Medien die Wahl des Reiseziels,Reiseziels,Destination,旅行目的地
3391,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,reitet,rides,骑着马
3392,1,Der zweifelhafte Reiz des Tiefseebergbaus,Reiz,Irritation,"吸引人,吸引人"
3393,1,Ausländerfeindliche Krawalle in Nordirland reißen nicht ab,reißen,tear,撕成碎片
3394,1,Marktbericht: Anleger ziehen die Reißleine,Reißleine,Tearline,绳索拉绳
3395,1,"Brand: Nach Brand im Clubgarten: ""Wilde Renate"" bleibt offen",Renate,Renate,Renate
3396,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Rennen,Race,跑啊! 跑啊!
3397,1,Rente: Fast 270.000 Menschen gehen ohne Abschläge in Frührente,Rente,Pension,退休金
3398,1,Kennzeichnungspflicht: EU-Energielabel – Wie gut lässt sich mein Handy reparieren?,reparieren,repair,修復它
3399,1,Nationalgarde der USA - eine Reserve der Armee,Reserve,Reserve,后备箱
3400,1,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Reservisten,Reservists,保留主义者.
3401,1,"Japanische Mondmission ""Resilience"" ist gescheitert",Resilience,Resilience,Resilences Resilence
3402,1,"Nationaler Veteranentag: Viel ""Anerkennung und Respekt""",Respekt,Respect,"尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重和尊重"
3403,1,Russlands Wirtschaftsminister warnt vor Rezession,Rezession,Recession,經濟衰退
3404,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
3405,1,Ladebordstein von Rheinmetall: Womit keiner rechnet,Rheinmetall,Rheinmetall,莱茵金属
3406,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",Richie,United Kingdom,"Richie Richie Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie."
3407,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Richterinnen,Judges,法官
3408,1,Pressefreiheit: Saudi-Arabien richtet Journalisten hin,richtet,direction,判官的判刑
3409,1,Verkehrsunfall: Schwerer Verkehrsunfall auf der A23 in Richtung Norden,Richtung,Direction,方向:
3410,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Richtungswahl,Directional choice,方向拨号
3411,1,Ricotta-Klößchen mit Buttererbsen und Minze: Wenn Nocken ein Nickerchen machen,Ricotta-Klößchen,Ricotta dumplings,瑞哥之汤
3412,1,Weibliche Filmrollen: Katja Riemann kritisiert Jugendkult in der Filmbranche,Riemann,Riemann,Reemann Riemann.
3413,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Riesen-Räumung,Giant Space,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}大浪费 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}huge smoke.
3414,1,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",riesiges,Huge,巨大.
3415,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Ring,Ring,戒指
3416,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,ringt,Rings,摔跤
3417,1,Marktbericht: Anleger riskieren nichts,riskieren,risk,冒着风险
3418,1,Trump gegen Newsom: Ein Machtkampf zweier Rivalen eskaliert,Rivalen,Rivals,竞争对手
3419,1,Robotaxis von Tesla sollen noch in diesem Monat starten,Robotaxis,Robotaxis,机器人斧头
3420,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Rock,Rock,摇滚乐
3421,1,Olympia-Ausschluss: Olympische Rodel-Wettbewerbe ohne russische Beteiligung,Rodel-Wettbewerbe,Toboggan competitions,Rodel比武比赛
3422,1,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,Rohrbombe,Tube bomb,管子炸弹
3423,1,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,Rohstoff-Versorgung,Supply of raw materials,商品供给
3424,1,Korruptionsprozess in Hannover: Krimineller Staatsanwalt? - So kamen Ermittlungen ins Rollen,Rollen,Roles,角色扮演
3425,1,"Apokalyptische Romane: Hurra, die Welt geht unter",Romane,Novels,小说
3426,1,Sizilien: Alarmstufe für Flugverkehr nach Ausbruch des Ätna auf Rot,Rot,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
3427,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Roter,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
3428,1,SpaceX-Riesenrakete explodiert bei Routinetest im Weltraumbahnhof Starbase,Routinetest,Routine test,例行测试
3429,1,Vor 75 Jahren brachte der Rowohlt-Verlag das erste Taschenbuch raus,Rowohlt-Verlag,Rowohlt-Verlag,罗福出版社
3430,1,Erste Rufe nach einem schärferen Waffengesetz in Österreich,Rufe,Calls,呼喊吧
3431,1,Irak im Schatten des Nahost-Kriegs: Angst vor dem Ende der Ruhe,Ruhe,Silence,安静! 安静!
3432,1,Marktbericht: Anleger lassen es ruhiger angehen,ruhiger,quieter,平静下来.
3433,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Rundfunkbeitrag,Broadcasting contribution,广播的播报会
3434,1,Mindestens 14 Tote bei russischem Luftangriff auf Kiew,russischem,Russian,俄罗斯的. . .
3435,1,Russischer Oppositioneller Lew Schlosberg festgenommen,Russischer,Russian,俄语的
3436,1,"Russischsprachler in der Ukraine: Kein Bedarf an ""Schutz"" durch Russland",Russischsprachler,Russian speakers,俄语发言人
3437,1,"SPD-Politiker verteidigen das Russland-""Manifest""",Russland-,Russia,俄罗斯
3438,1,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
3439,1,News kompakt: Russlandsanktionen - Slowakei droht mit Veto,Russlandsanktionen,Russia sanctions,俄罗斯制裁
3440,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Ryanair-Maschine,Ryanair aircraft,Ryanair机器
3441,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Rätsel,Puzzles,谜团
3442,1,Marktbericht: Das Rätseln geht weiter,Rätseln,Puzzles,谜团
3443,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,räumen,Clear,清理干净
3444,1,Caesar-Salad: Der echte Römer kommt aus Mexiko,Römer,Romans,"罗马人,罗马人"
3445,1,SPD-Parteitag: SPD Brandenburg gibt Woidke Rückhalt - Stabilität als Signal,Rückhalt,Support,支持我 支持我
3446,1,Bundesregierung bereitet Rückholung Deutscher aus Israel vor,Rückholung,Recovery,回去找回来
3447,1,Weiterer Rückschlag für Elon Musks Raumfahrtambitionen,Rückschlag,Setback,挫折感
3448,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Rügen,Beef and veal,谎话连篇
3449,1,Konfrontation mit Trump: Fed rührt Leitzins nicht an,rührt,Stirred,动啊动啊动啊
3450,1,Pistorius kündigt Kooperation mit Ukraine bei Rüstungsproduktion an,Rüstungsproduktion,Arms production,军备生产
3451,1,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,Saarbrücken,Saarbrücken,萨尔桥
3452,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Saarland,Saarland,萨尔兰
3453,1,Verkehr: Radfahrer mit vielen saarländischen Kommunen unzufrieden,saarländischen,Saarland,萨尔瓦多人
3454,1,Sachbuchpreis für Ulli Lust: Geschlechterrollen in der Frühgeschichte,Sachbuchpreis,Price for the non-fiction book,书本价格
3455,1,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Sachsen,Saxony,撒克逊人
3456,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,Sachsens,Saxony,撒克逊人
3457,1,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",sagen,say,说:
3458,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",sah,Seen,看见没?
3459,1,"1. FC Nürnberg: Klose: ""Grundlage für eine erfolgreiche Saison legen""",Saison,Season,季节快到了
3460,1,American Football: Footballer von Thunder holen zweiten Saisonsieg,Saisonsieg,Season victory,季节性胜利
3461,1,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Samenzellen,Sperm cells,精子细胞
3462,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Sand,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
3463,1,Spanische Behörde sanktioniert VW - Verstoß gegen Recycling-Pflichten,sanktioniert,sanctioned,降级了
3464,1,Ukraine-Liveblog: ++ EU-Kommission stellt 18. Sanktionspaket gegen Russland vor ++,Sanktionspaket,Sanctions package,制裁套餐
3465,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Santos,Santos,桑托斯
3466,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Satellitenbilder,Satellite images,卫星影像
3467,1,"Im Schadensfall: Was tun, wenn die Versicherung nicht zahlt?",Schadensfall,Cases of damage,损害性病例
3468,1,Wie Schadstoffe im Körper entdeckt wurden,Schadstoffe,Pollutants,污染物
3469,1,Kriminalität: Tote Schafe in Plastiktüten entdeckt,Schafe,Sheep,绵羊
3470,1,Bundesregierung schafft mehr als 200 neue Stellen,schafft,Creates,成功啦!
3471,1,Internationaler Drogenhandel: Ermittler schalten große Darknet-Plattform ab,schalten,switch,开机
3472,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,schaltet,Switches,开机吧
3473,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",Schande,Shame,丢人现眼
3474,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,scharfen,sharp,锋利的刀锋
3475,1,Cookinseln: Schatzsuche im Inselreich,Schatzsuche,Treasure hunt,寻宝游戏
3476,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Schauer,Showers,阵雨
3477,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Schauspieler,Actor,"演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员"
3478,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,scheitert,Failed,失敗了
3479,1,40 Jahre Schengen-Raum: Kritik an Grenzkontrollen,Schengen-Raum,Schengen area,窗帘室
3480,1,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,scheuen,shy,害羞
3481,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Schienen,Rails,铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
3482,1,Portugal schießt Deutschland aus der Nations League,schießt,Shoots,开枪吧
3483,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Schiff,Ship,船
3484,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Schiffsunfall,Ship accident,船失事
3485,1,Überlebender schildert nach Flugzeugabsturz das Geschehen,schildert,Describes,印在纸上
3486,1,"Freizeit: Schirme, Schatten, Wassertreten: Hitzeschutz zum Hessentag",Schirme,Umbrellas,雨伞
3487,1,Brände: Brand auf ehemaligem Schlachthofgelände – Einsatz dauert an,Schlachthofgelände,Abattoirs,屠宰场
3488,1,Israel meldet Schlag gegen iranische Al-Kuds-Brigaden,Schlag,Hit,打啊!
3489,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
3490,1,Israels Angriff auf den Iran: Lieber schlechte Presse als schöne Nachrufe,schlechte,bad,坏消息
3491,1,"Lage im Iran: ""Schlimmstenfalls endet das alles hier in einem Bürgerkrieg""",Schlimmstenfalls,Worst case,最坏的情况是
3492,1,Russischer Oppositioneller Lew Schlosberg festgenommen,Schlosberg,Schlosberg,斯诺伯格
3493,1,Studie: Eis in Grönland schmilzt 17-mal schneller,schmilzt,Melts,融化了
3494,1,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,Schneestürme,Snowstorms,暴风雪
3495,1,Landesparteitag in Dresden: Entlastung der Kommunen - Klingbeil will schnelle Lösung,schnelle,fast,"快,快,快,快,快"
3496,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Schnibben,Sniffing,嘴上说的都是胡言乱语
3497,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Schockanruf,Shock call,电击电话
3498,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,Scholl-Latour,Scholl-Latour,烁尔拉图尔
3499,1,Labour-Partei siegt bei Nachwahl in Schottland überraschend,Schottland,Scotland,苏格兰
3500,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Schreiber,Writer,书记员
3501,1,Britischer Schriftsteller Frederick Forsyth gestorben,Schriftsteller,Writers,作家
3502,1,"""Der weiße Hai"" schuf vor 50 Jahren neue Maßstäbe in der Filmmusik",schuf,created,造物主
3503,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulden,Debt,欠债还债
3504,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulfach,School subject,学校的课堂
3505,1,Schuttberg auf Blatten teils 100 Meter hoch,Schuttberg,Schuttberg,穆斯伯格
3506,1,Zypern aktiviert Schutzmaßnahmen für Bevölkerung,Schutzmaßnahmen,Safeguard measures,保护措施
3507,1,Konflikt in Nahost: Veit sitzt weiter in Israel fest - vier Mal im Schutzraum,Schutzraum,Protection area,避难所
3508,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Schutzstatus,Protection status,保护状态
3509,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",schwach,weak,薄弱的.
3510,1,Wie die schwarz-rote Koalition Kompromisse findet,schwarz-rote,Black-red,黑色红
3511,1,Parabelflug: Sie träumen vom Schweben? Vergessen Sie es besser,Schweben,Floating,漂浮著
3512,1,Israel-Iran-Krieg: Israel kündigt weitere schwere Angriffe auf Teheran an,schwere,severe,沉重的... ...
3513,1,Toter Schwiegersohn gefunden: Mordserie: Leiche nach 17 Jahren identifiziert,Schwiegersohn,Son-in-law,女婿的女婿.
3514,1,Schwierige Aufräumarbeiten nach Wintereinbruch in Südafrika,Schwierige,Difficult,困难的是...
3515,1,Veteranen ringen um Anerkennung in schwierigen Zeiten,schwierigen,Difficulties,难度很大
3516,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Schwimmbecken,Swimming pools,游泳!
3517,1,Deutschlandtrend: Vertrauen in USA und Israel schwindet,schwindet,Disappears,渐渐消逝
3518,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,schwulem,Gay,同志?
3519,1,Trump schwächt Migrationskurs ab,schwächt,Weakened,削弱了它的力量
3520,1,Wetter: Schwüle Hitze und Gewitter in Hessen erwartet,Schwüle,Sulphur,果冻
3521,1,"Vladimir Yavachev: ""Christo brauchte immer Widerstand, um seine Vision zu schärfen""",schärfen,sharpen,磨磨蹭蹭
3522,1,Erste Rufe nach einem schärferen Waffengesetz in Österreich,schärferen,sharpen,放大一点
3523,1,Bundeswehr: Es war nicht alles schön,schön,Beautiful,很漂亮
3524,1,Israels Angriff auf den Iran: Lieber schlechte Presse als schöne Nachrufe,schöne,beautiful,美丽动人
3525,1,Etwa 321.000: Mehr Schülerinnen und Schüler in Brandenburg,Schülerinnen,Pupils,学生们
3526,1,Enthornen schützt Nashörner laut Studie vor Wilderern,schützt,Protects,保护我不受伤害
3527,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Scouarnec,Scouarnec,斯库鲁尼克 (Scurunec)
3528,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Sean,Sean,Sean
3529,1,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",Secret,Secret,特勤局
3530,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Segelschiff,Sailing vessel,帆船
3531,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,seinem,the,他的. . .
3532,1,Arztbesuche: Gesundheit berührt den Menschen in seiner ganzen Existenz,seiner,of the,他的. . .
3533,1,Friedrich Merz reist selbstbewusst zu Donald Trump,selbstbewusst,Self-confident,自信满满
3534,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,selbstgebastelten,Self-made,自制的
3535,1,"Zahl der Dürren nimmt zu: ""Wasser ist keine Selbstverständlichkeit mehr""",Selbstverständlichkeit,Of course,"当然 Of course, of course."
3536,1,Warum Cannabis bei Senioren beliebter wird,Senioren,Senior citizens,老年痴呆症
3537,1,Zum Ärger für Trump: US-Notenbank dürfte Zinsen nicht senken,senken,lower,降到最低
3538,1,"Rasentennis: ""Traum wird wahr"": Maria sensationell im Finale von London",sensationell,sensational,令人惊叹的.
3539,1,Wie seriös sind Biowetter-Vorhersagen?,seriös,Serious,认真的说 认真的
3540,1,"Auberginen in Sesamdressing: Wo Rauch ist, ist auch Feuer!",Sesamdressing,Sesamdressing,芝麻酱
3541,1,Deutschland: Rassismus und Sexismus nehmen zu,Sexismus,Sexism,性别歧视
3542,1,Sexualisierte Gewalt in der Ukraine: Wenn Frauenkörper zum Kriegsschauplatz werden,Sexualisierte,Sexualised,性別化成性別歧視
3543,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,sexuellen,sexual,性愛?
3544,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,sexueller,sexual,性行为
3545,1,Villa Shatterhand: Alles Tipi,Shatterhand,Shatterhand,剃刀手
3546,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Sherlock,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
3547,1,"Afghanistan: Angst vor Abschiebungen in ein ""sicheres"" Land",sicheres,safe,安全起见
3548,1,Kriminalität: Dopingmittel und illegale Böller sichergestellt,sichergestellt,Ensured,确保安全
3549,1,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",Sicherheitslücke,Vulnerability,安全漏洞
3550,1,"SPD: Klingbeil distanziert sich vom ""Manifest"" zur Außen- und Sicherheitspolitik",Sicherheitspolitik,Security policy,安全政策
3551,1,Medienberichte: USA verlegen B-2-Bomber - Nationaler Sicherheitsrat tagt,Sicherheitsrat,Security Council,安全理事会
3552,1,Politikwissenschaftlerin zu Nahost: Keine diplomatische Lösung in Sicht,Sicht,Visibility,视野可见
3553,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,sieben,seven,7个
3554,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Sieger,Winner,胜利者是胜利者
3555,1,SPD-Parteitag: SPD Brandenburg gibt Woidke Rückhalt - Stabilität als Signal,Signal,Signal,信号? 信号?
3556,1,Seltene Erden: China signalisiert EU leichteren Export,signalisiert,Signalled,通知大家
3557,1,"Kommunen: ""Singende Bürgermeisterin"": Baby und OB-Kandidatur",Singende,Singing,唱歌者
3558,1,Spritpreise sinken vor den Pfingstferien,sinken,Decline,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
3559,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Siri,Siri,Siri. Siri.
3560,1,Konflikt in Nahost: Veit sitzt weiter in Israel fest - vier Mal im Schutzraum,sitzt,sitting,坐下吧
3561,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Sitzungspräsidentin,President of the sitting,会议主席
3562,1,News kompakt: Russlandsanktionen - Slowakei droht mit Veto,Slowakei,Slovakia,斯洛伐克
3563,1,Smartphones müssen länger halten: Was die EU-Regeln bringen,Smartphones,Smartphones,智能手机
3564,1,Ausländer müssen für Studium in USA Social-Media-Accounts offenlegen,Social-Media-Accounts,Social media accounts,社交媒体账户
