,count,example,word-de,word-en,word-zh
4562,1,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Terrorismus,Terrorism,恐怖主义
4563,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Teslas,Teslas,泰斯拉
4564,1,"Israels Atomprogramm: Codename ""Textilfabrik""",Textilfabrik,Textile factory,纺织厂
4565,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Thunbergs,Thunbergs,Thunbergs Thunbergs
4566,1,Industriekonzern: Thyssenkrupp-Chef López erhält neuen Vertrag bis 2031,Thyssenkrupp-Chef,Thyssenkrupp chief,泰森克鲁普集团的头目
4567,1,"Rolle der Kirche: Thüringens Ministerpräsident will mehr ""geistige Führung"" von Kirchen",Thüringens,Thuringia,Thorings Thorings.
4568,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Tiananmen-Massaker,Tiananmen Massacre,天安门子屠杀者
4569,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,tief,Deep,深深地.
4570,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Tiefe,Depth,深度
4571,1,Der zweifelhafte Reiz des Tiefseebergbaus,Tiefseebergbaus,Deep-sea mining,海底堡垒深处
4572,1,Bundesweite Durchsuchungen wegen qualvoller Tiertransporte,Tiertransporte,Transport of animals,动物运输机
4573,1,Tigermücken: Plagegeister ohne Eier,Tigermücken,Tiger mosquitoes,老虎的蚊子
4574,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Tim,Tim,Tim Tim
4575,1,Villa Shatterhand: Alles Tipi,Tipi,Tipi,"提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,齐,提比斯,提比斯,提比斯,提比斯,提比斯,齐,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯,提比斯"
4576,1,Basketball-Bundesliga: Tischler und Coplin bleiben in Ludwigsburg,Tischler,Carpenter,木匠
4577,1,Waldbrände toben auf griechischer Insel Chios,toben,raven,tobes.
4578,1,Air-India-Flugzeug nach Start abgestürzt – viele Todesopfer,Todesopfer,Victims of death,死伤惨重
4579,1,Scharfe Kritik von Top-Demokraten nach US-Angriffen im Iran,Top-Demokraten,Top-democrats,顶级的独裁者
4580,1,Frühe Top-Duelle für Münchner: Reizvoller Spielplan für FC Bayern - Frankenderby im Advent,Top-Duelle,Top duels,顶级杜鲁门
4581,1,Zwangsabstieg für Frankreichs Topklub Olympique Lyon,Topklub,Top Club,顶级俱乐部
4582,1,Wetter: Heftige Gewitter und ein Tornado-Verdacht in NRW,Tornado-Verdacht,Tornado suspicion,龙卷风证据
4583,1,Ukraine-Liveblog: ++ Selenskyj: Putin will totale Niederlage der Ukraine ++,totale,Total,彻底地
4584,1,Gazastreifen: Palästinenser berichten von Toten bei Verteilzentrum,Toten,Dead,死人
4585,1,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Touristen,Tourists,观光客
4586,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,tragen,carry,穿戴整齐
4587,1,"Air-India-Absturz: Flug AI 171 wird zur ""Tragödie""",Tragödie,Tragedy,悲剧
4588,1,Transfers: Paderborn verpflichtet Verteidiger Müller vom SC Freiburg,Transfers,Transfers,转移中 转移中
4589,1,Marktbericht: Können die Börsen Trump diesmal trauen?,trauen,trust,信任
4590,1,Israel-Iran-Krieg: Irans Oberhaupt Chamenei fehlt bei staatlicher Trauerfeier,Trauerfeier,Funeral service,葬礼前的葬礼
4591,1,Marktbericht: Nahost-Einigung treibt die Wall Street,treibt,Drives,漂浮著
4592,1,Bayer trennt sich bei Auktion von Kunstwerken,trennt,Separation,分居了
4593,1,Unfälle: Mann stürzt vor Tochter acht Meter durch Treppenhaus ab,Treppenhaus,Staircase,楼梯
4594,1,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,Trockener,Dryer,干燥的
4595,1,Wettervorhersage: Ab Pfingstmontag trockenes Wetter in Hessen,trockenes,dry,干燥的
4596,1,West-Nil-Virus: Wie Mücken tropische Viren heimisch machen,tropische,Tropical,热带
4597,1,News kompakt: Zweifel an Trump-Aussagen zu Irans Atomanlagen,Trump-Aussagen,Trump statements,特朗普的证词
4598,1,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Trump-Drohung,Trump threat,特朗普的解毒剂
4599,1,Oberstes Gericht schränkt Richterverfügungen gegen Trump-Erlasse ein,Trump-Erlasse,Trump release,特朗普被放逐了
4600,1,250 Jahre US-Armee: Umstrittene Militärparade am Trump-Geburtstag,Trump-Geburtstag,Trump's birthday,特朗普的生日派对
4601,1,Trump Mobile: Trump-Handy wird doch nicht in den USA hergestellt,Trump-Handy,Trump phone,特朗普手机
4602,1,Pannen und Kritik: Trump-Smartphone mit Chaos-Start,Trump-Smartphone,Trump smartphone,特朗普智能手机
4603,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Trzaskowski,Trzaskovsky,Tzaskowski. Tzaskowski.
4604,1,Parabelflug: Sie träumen vom Schweben? Vergessen Sie es besser,träumen,Dreaming,做梦吧
4605,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Tunesier,Tunisian,突尼斯语
4606,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,turbulenten,turbulent,乱流
4607,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Turbulenzen,Turbulence,乱流
4608,1,BBC in der Kritik: Anti-israelische Parolen live im britischen TV,TV,TV,电视节目
4609,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,TV-Turm-Lokal,TV Tower Local,电视塔楼酒吧
4610,1,Tödliche Schüsse auf Politikerin in den USA: Täter flüchtig,Täter,Perpetrators,罪犯
4611,1,Amoklauf an Grazer Schule: Motiv des Täters weiter unklar,Täters,Perpetrator,罪犯们
4612,1,Benjamin Netanjahu: Er meint es tödlich ernst,tödlich,Deadly,致命一击
4613,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,tödlichem,fatal,致命武器
4614,1,Verdächtiger nach tödlichen Schüssen auf US-Abgeordnete gefasst,tödlichen,fatal,致命一击
4615,1,Tödlicher Unfall: Wie aus dem Nichts!,Tödlicher,Fatal,致命武器
4616,1,Tödliches Zugunglück: Prozess um Garmischer Zugunglück beginnt im Oktober,Tödliches,Deadly,致命武器
4617,1,Nahost-Liveblog: ++ Israel meldet Tötung von Irans Geheimdienstchef ++,Tötung,Killing,杀人灭口
4618,1,Flucht aus dem Iran: Eindrücke von der türkisch-iranischen Grenze,türkisch-iranischen,Turkish-Iranian,土耳其和阿拉伯语
4619,1,Eine Tote nach Erdbeben an türkischer Westküste,türkischer,Turkey,土耳其人
4620,1,Fahrzeugcheck: Koalition gegen jährlichen Tüv für ältere Autos,Tüv,Tüv,排成一列 排成一列
4621,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,TÜV-Plaketten,TÜV plaques,抽屉里的抽屉
4622,1,Etgar Keret: Fünf Uhr morgens in Tel Aviv: Gedanken vom Fußboden meiner Wohnung,Uhr,Clock,钟声响起
4623,1,News kompakt: Weg für Ukraine-Sondertribunal geebnet,Ukraine-Sondertribunal,Ukraine Special Tribunal,乌克兰特别法庭
4624,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Ukraine-Verbündete,Ukraine allies,乌克兰盟国同盟国
4625,1,Ukrainischer Pilot stirbt bei Abwehr russischer Luftangriffe,Ukrainischer,Ukrainian,乌克兰语
4626,1,Nach Absage von ArcelorMittal: Drei deutsche Hersteller setzen Umbau zu Grünstahl fort,Umbau,Conversion,重新装修
4627,1,Notfälle: Baukran umgefallen - hoher Schaden,umgefallen,Falled,摔了一跤
4628,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,umgehen,Bypassing,绕着路走
4629,1,Wie Ex-Gesundheitsminister Spahn mit den Masken-Vorwürfen umgeht,umgeht,bypasses,妥善管理
4630,1,KI-generierte Fakes und alte Videos zu Krieg in Nahost im Umlauf,Umlauf,Circulation,环绕着世界
4631,1,Windkraft: Großprojekt zur Umrüstung von Windrädern kurz vor Abschluss,Umrüstung,Conversion,重新装修
4632,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,ums,ums,呃... ... 呃...
4633,1,"UN-Ozeankonferenz: ""Der Wille ist da, jetzt muss man ihn umsetzen""",umsetzen,implement,强制执行
4634,1,Lehrer offen für Inklusion - Umsetzung hinkt,Umsetzung,Transposition,执行情况
4635,1,Umstrittener Einsatz der US-Marines - Proteste geplant,Umstrittener,Controversial,反对者
4636,1,Umwelt: Von Wolf bis Wald - braucht es ein neues Jagdgesetz?,Umwelt,Environment,环境问题
4637,1,Greenpeace warnt nach Brand von Öltanker vor Umweltfolgen,Umweltfolgen,Environmental Impacts,环境后果
4638,1,Umwelthilfe: Millionen Stadtbewohner von extremer Hitze betroffen,Umwelthilfe,Environmental aid,环境援助
4639,1,"Golanhöhen: ""Wir sind von ihnen umzingelt""",umzingelt,Surrounded,被包围了
4640,1,"UN-Büro wirft Israel ""Auslöschung palästinensischen Lebens"" vor",UN-Büro,UN Office,联合国办公室
4641,1,80. Jahrestag der UN-Charta: Unverzichtbar - trotz berechtigter Kritik,UN-Charta,UN Charter,联合国宪章
4642,1,"Internationale Reaktionen: UN-Chef Guterres warnt vor ""Spirale des Chaos""",UN-Chef,UN Chief,联合国局长
4643,1,Polizei-Ermittlungen - wird Palantir-Software unangemessen genutzt?,unangemessen,Unreasonable,不太合适
4644,1,Nach US-Angriff auf Iran: Die wichtigste Frage lässt Hegseth unbeantwortet,unbeantwortet,Unanswered,无人回答
4645,1,Frankreich: Unbekannte attackieren offenbar 145 Menschen mit Spritzen,Unbekannte,Unknown,未知号码
4646,1,Deutschlandticket-Finanzierung: Bund und Länder weiter uneins,uneins,Disputes,分歧重重
4647,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",UNESCO-Welterbestätten,UNESCO World Heritage Sites,UNESCO世界遗产公司 (UNEXCO)
4648,1,Wesseling: Betrunkener kehrt nach Unfallflucht zurück,Unfallflucht,Accident escape,意外逃逸
4649,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,Ungarns,Hungary,"匈牙利人,匈牙利人"
4650,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,ungeklärte,Unexplained,不明的不明人物
4651,1,"15 Minuten: Mittelstand, Verteidigung und Sprays gegen Ungeziefer",Ungeziefer,Vermins,寄生虫
4652,1,Unglück an der Eisbachwelle in München: Keine eindeutige Ursache ermittelt,Unglück,Unhappiness,厄运降临了
4653,1,Flugzeugabsturz in Indien: Suche nach der Unglücksursache,Unglücksursache,Cause of accident,不幸的原因
4654,1,UNICEF: Zunehmende Mangelernährung bei Kindern im Gazastreifen,UNICEF,UNICEF,儿童基金会
4655,1,250-jähriges Bestehen: Technische Universität Clausthal feiert Jubiläum,Universität,University,大学
4656,1,Extra-Fördergelder für 43 deutsche Universitäten,Universitäten,Universities,大学里
4657,1,Fernzüge der Bahn im Mai noch unpünktlicher als vor einem Jahr,unpünktlicher,Untimely,不及时
4658,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,Unrecht,Wrong,错了
4659,1,Polen nach Präsidentenwahl: Einsprüche wegen Unregelmäßigkeiten bei Auszählung,Unregelmäßigkeiten,Irregularities,不合规律
4660,1,Marktbericht: Unruhe an der Wall Street,Unruhe,Disturbation,骚乱?
4661,1,Wie uns die Gesundheit der Ozeane beeinflusst,uns,us,我们... ...
4662,1,Kunst: Ich male die unsichtbaren Dinge,unsichtbaren,Invisible,隐形人
4663,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,unterbrochen,Interrupted,中断了
4664,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,Unternehmensbeteiligungen,Company participations,公司股权
4665,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Unternehmer,Entrepreneurs,企业家
4666,1,Immer mehr Quereinsteiger unterrichten an Schulen,unterrichten,teaching,教书
4667,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Unterrichtsausfall,School failure,課程停課
4668,1,USA und China unterschreiben Handelsvereinbarung,unterschreiben,Sign,簽字吧
4669,1,Hermann Unterstöger: Der Geist des Streiflichts,Unterstöger,Supporters,支持者.
4670,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Untersuchungsbericht,Investigation report,调查报告
4671,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,unterzeichnet,Signed,簽字
4672,1,80. Jahrestag der UN-Charta: Unverzichtbar - trotz berechtigter Kritik,Unverzichtbar,Indispensable,不可置疑
4673,1,Unwetterwarnung: Schwere Gewitter im Osten und Südosten erwartet,Unwetterwarnung,Severe weather warning,暴风雨警告
4674,1,Verkehr: Radfahrer mit vielen saarländischen Kommunen unzufrieden,unzufrieden,Dissatisfied,不满意
4675,1,"Klage gegen Tesla: Ist es jetzt unzumutbar, Tesla zu fahren?",unzumutbar,Unreasonable,不可置信
4676,1,Iran könnte laut IAEA bald wieder Uran anreichern,Uran,Uranium,铀
4677,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Uran-Anreicherung,Uranium enrichment,铀浓缩
4678,1,Streit um Atomprogramm: Iran will neue Uran-Anreicherungsanlage bauen,Uran-Anreicherungsanlage,Uranium enrichment plant,铀浓缩设施
4679,1,Kolumbien: Präsidentschaftskandidat Uribe niedergeschossen,Uribe,Uribe,eurobe
4680,1,Kolumbien fürchtet neue Gewalt nach Uribe-Attentat,Uribe-Attentat,Uribe Attentat,乌里韦的刺伤
4681,1,Vulkanausbruch: Flugverkehr zur Urlaubsinsel Bali gestört,Urlaubsinsel,Holiday island,度假岛
4682,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Urlaubsländern,Traveling countries,度假国家
4683,1,Unglück an der Eisbachwelle in München: Keine eindeutige Ursache ermittelt,Ursache,Cause,原因何在?
4684,1,Golf: J.J. Spaun aus den USA gewinnt US Open,US,US,美国佬
4685,1,Verdächtiger nach tödlichen Schüssen auf US-Abgeordnete gefasst,US-Abgeordnete,Members of the European Parliament,美国议员们
4686,1,250 Jahre US-Armee: Umstrittene Militärparade am Trump-Geburtstag,US-Armee,U.S. Army,美国军队
4687,1,US-Berufungsgericht: Trump darf Nationalgarde kommandieren,US-Berufungsgericht,U.S. Court of Appeal,美国申请法院
4688,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,US-Botschafter,US Ambassadors,美国大使
4689,1,News kompakt: US-Einreiseverbot für zwölf Staaten in Kraft,US-Einreiseverbot,U.S. entry ban,美国禁止入境
4690,1,Habeck wechselt offenbar an US-Elite-Uni Berkeley,US-Elite-Uni,U.S. elite university,美国精英大学
4691,1,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,US-Gesundheitsminister,US Secretary of State for Health,美国卫生部长
4692,1,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,US-Importzölle,US import duties,美国进口关税
4693,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,US-Kriegsschiff,US warship,美国战舰
4694,1,Ausgangssperre in US-Metropole Los Angeles aufgehoben,US-Metropole,U.S. metropolis,美国大都会大都会大都会
4695,1,US-Militärschlag im Iran: Was steht jetzt auf dem Spiel?,US-Militärschlag,US military strike,美国军事打击.
4696,1,Wegen angeblicher Interessenskonflikte: US-Minister Kennedy entlässt Impfgremium,US-Minister,US Secretary of State,美国部长们
4697,1,Zum Ärger für Trump: US-Notenbank dürfte Zinsen nicht senken,US-Notenbank,US Federal Reserve,美联储
4698,1,Minnesota: Verdächtiger plante weitere Attentate auf US-Politiker,US-Politiker,US politicians,美国政客们
4699,1,"Stimmung in der US-Provinz: Kaffee, Haferflocken - und Dissens über Trump",US-Provinz,United States of America,美国民意调查局 (US Provinsize)
4700,1,Die US-Stützpunkte im Nahen Osten,US-Stützpunkte,U.S. bases,美军基地
4701,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,US-Uni,United States of America,美国大学
4702,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,US-Vermittler,U.S. Mediators,美国侦探
4703,1,Kritik an Israel im UN-Sicherheitsrat wächst trotz US-Veto,US-Veto,US Veto,美利堅合眾國的維托
4704,1,Marktbericht: US-Werte starten im Plus,US-Werte,US values,美国价值观
4705,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,US-Zollstreit,US Customs Dispute,"美国战争,美国战争."
4706,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,US-Äußerung,U.S. outside,美国的裁军
4707,1,Was der USAID-Kahlschlag für die Entwicklungshilfe bedeutet,USAID-Kahlschlag,USAID bale strike,美国身份识别系统号 (USID) 电磁波
4708,1,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",Utah,Utah,猶他州
4709,1,"JD Vance: ""Führen keinen Krieg gegen Iran, sondern gegen Atomprogramm""",Vance,Vance,Vance vance
4710,1,Konflikt in Nahost: Veit sitzt weiter in Israel fest - vier Mal im Schutzraum,Veit,Veit,维特
4711,1,Erbstreit in Veltins-Bierdynastie geht vor Gericht,Veltins-Bierdynastie,Veltins beer dynasty,Veltins啤酒
4712,1,Bezos' pompöse Hochzeit in Venedig stößt auf Kritik und Vorfreude,Venedig,Venice,威尼斯
4713,1,Donald Trump verabschiedet sich von Elon Musk,verabschiedet,Adopted,截至2006年6月30日
4714,1,Jäger: Jagdgesetz vor Verabschiedung - Proteste gehen weiter,Verabschiedung,Adoption,再见
4715,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,veraltete,old age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age of age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age of age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,过时的旧的
4716,1,Verteidigungsminister Pistorius will Wehrpflicht-Option im Gesetz verankern,verankern,Embark,定制的
4717,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Verbale,Verbal,动词
4718,1,Justizministerin will Schutz vor Einschüchterungsklagen verbessern,verbessern,improve,改良一下
4719,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Verbindung,Connection,连接方式
4720,1,"Verbotene Neonazi-Gruppe - ""Combat 18""-Kader vor Gericht",Verbotene,Prohibited,禁令
4721,1,"Entwicklung der Verbraucherpreise: Die Inflation sinkt, die Angst bleibt",Verbraucherpreise,Consumer prices,消费者的价格
4722,1,Verbrechen: Frau und Kleinkind liegen tot an Weg - Mordkommission,Verbrechen,Crimes,犯罪
4723,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,verbreiten,disseminating,散播消息
4724,1,US-Präsident Trump stoppt kalifornisches Verbrenner-Aus,Verbrenner-Aus,Burner off,焚烧机的灭火器
4725,1,Fest verbundene Deckel nerven Verbraucher beim Trinken,verbundene,connected,连接起来的连接.
4726,1,Verbände fordern mehr Geld für Kinder und Familien,Verbände,Associations,绷带
4727,1,Lage in Nahost: Wo sind die regionalen Verbündeten des Iran?,Verbündeten,Allies,盟友
4728,1,"Drogenbanden in Hamburg: ""Sie denken immer noch: Die haben das verdient""",verdient,Earned,你應得的
4729,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,verdoppeln,double,加倍
4730,1,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,Verdoppelte,Doubled,翻倍了
4731,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,vereinen,Unifying,团结一致
4732,1,Armenien: Regierung will Putschversuch vereitelt haben,vereitelt,Defeated,挫败了它
4733,1,Bundesamt für Verfassungsschutz stellt Bericht für 2024 vor,Verfassungsschutz,Constitutional protection,宪法保护
4734,1,Verfälschte Aufnahmen und irreführende Inhalte nach US-Angriff auf Iran,Verfälschte,Falsified,假的假的
4735,1,VW in Brasilien: Die Schatten der Vergangenheit,Vergangenheit,Past,过去的事
4736,1,Streit um Medien: Russland droht Deutschland mit Vergeltung,Vergeltung,Retribution,复仇
4737,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,Vergleich,Comparison,比较一下
4738,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,Verhaftung,Arrest,逮捕他们
4739,1,USA und Iran: Wadephul drängt auf Verhandlungslösung,Verhandlungslösung,Negotiating solution,谈判解决方案
4740,1,News kompakt: Russland veröffentlicht Verhandlungsmemorandum,Verhandlungsmemorandum,Negotiating memorandum,商讨室
4741,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
4742,1,Iran taktiert bei Rückkehr an Verhandlungstisch,Verhandlungstisch,Negotiating table,谈判桌
4743,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,verhindern,prevent,阻止它发生
4744,1,News kompakt: Slowakei verhindert neue Russland-Sanktionen,verhindert,Prevents,阻止了
4745,1,"Reichstagsgebäude in Berlin per Lichtprojektion erneut ""verhüllt""",verhüllt,Covered,隐藏起来
4746,1,Wie die Verluste von Kriegsgerät verifiziert werden,verifiziert,verified,核实过了
4747,1,Trump verlängert Frist zum Verkauf von TikTok um weitere 90 Tage,Verkauf,Sale,售货员
4748,1,"Flugzeug, Auto, Bus und Bahn: Verkehrslärm schadet Europa",Verkehrslärm,Traffic noise,交通噪音
4749,1,Straßenverkehr: Verkehrswacht: Keine gemeinsamen Geh- und Radwege mehr bauen,Verkehrswacht,Traffic Control,交通管制站
4750,1,Große Ölkonzerne erstmals wegen Hitzetod in den USA verklagt,verklagt,sued,控方起诉
4751,1,Trump verkündet vollständige Zerstörung iranischer Atomanlagen,verkündet,Proclaimed,宣布已宣布
4752,1,Suhrkamp Verlag: Autorin und Historikerin Barbara Beuys ist tot,Verlag,Publisher,出版社
4753,1,US-Angriff hat Irans Atomprogramm laut Berichten nur verlangsamt,verlangsamt,Slowed down,减速减缓了
4754,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Verletzten,Victims,受伤的伤员
4755,1,Wie die Verluste von Kriegsgerät verifiziert werden,Verluste,Losses,损失惨重
4756,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,verlängern,prolong,延长期限
4757,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,vermehrt,increased,增大规模
4758,1,Sachsen-Anhalt: Suche nach vermeintlicher Raubkatze beendet,vermeintlicher,Presumed,假定是...
4759,1,Das am stärksten verminte Land der Welt liegt in Europa,verminte,mined,矿坑里空空荡荡的
4760,1,Iran-Israel-Konflikt: Deutschland will vermitteln,vermitteln,mediate,提醒大家
4761,1,Nahost-Liveblog: ++ Türkei bietet Vermittlung an ++,Vermittlung,Conciliation,接线员
4762,1,Verpackungsmüll: Bausewein: Über Verpackungssteuer entscheiden Kommunen,Verpackungsmüll,Packaging waste,包装垃圾
4763,1,Verpackungsmüll: Bausewein: Über Verpackungssteuer entscheiden Kommunen,Verpackungssteuer,Packaging tax,包装税
4764,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",verpasst,Missed,错过了
4765,1,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,verpflichtenden,Commission of the European Communities,强制性的人
4766,1,Transfers: Paderborn verpflichtet Verteidiger Müller vom SC Freiburg,verpflichtet,Compulsory,承诺... 承诺...
4767,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Verräter,Traitor,叛徒
4768,1,Mehrere Versammlungen geplant: Würzburg gedenkt Messerattacke vor vier Jahren,Versammlungen,Meetings,集会
4769,1,Beim Versandkonzern Otto ist auch im Vorstand Teilzeit möglich,Versandkonzern,Shipping group,转交公司
4770,1,Tusk gewinnt Vertrauensabstimmung: Verschnaufpause statt Aufbruch,Verschnaufpause,Take a breather,休息一下吧
4771,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,verschoben,Moved,延遲了
4772,1,Verteidigung: Rüstungsfirmen warnen vor Bürokratie und Verschwendung,Verschwendung,Waste,浪费我的时间
4773,1,Nach Graz-Gewalttat: Österreich will Waffenrecht verschärfen,verschärfen,exacerbate,更糟的是
4774,1,Verschärftes Rauchverbot in Frankreich in Kraft,Verschärftes,Reinforced,愈来愈严重了
4775,1,Blitzeinschläge verursachten laut Versicherern 2024 Millionenschäden,Versicherern,Insurers,投保人
4776,1,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,versichert,insured,投保
4777,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Versicherungskonzerne,Insurance groups,保险公司
4778,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,versinken,sink,下沉了
4779,1,"Jonathan Tah in der Nations League als seine ""beste Version""",Version,Version,版本
4780,1,Ukraine-Liveblog: ++ Pistorius verspricht weitere Militärhilfen ++,verspricht,Promises,我向你们保证
4781,1,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,Versteck,Hide,藏匿之所
4782,1,Knapp über Erstgebot: Imbiss auf Sylt für 284.000 Euro versteigert,versteigert,auctioned,拍賣了
4783,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Verteidigungsfähigkeiten,Defence Capabilities,防御能力
4784,1,Nahost-Liveblog: ++ Bericht über Tote nahe einer Verteilstelle ++,Verteilstelle,Distributor,分派人员
4785,1,Gazastreifen: Wieder Schüsse - und eine neue Verteilstrategie,Verteilstrategie,Distribution strategy,分配战略
4786,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,Verträge,Contracts,"合同,合同,合同,合同,合同,合同,合同,合同,合同,合同,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约,条约等."
4787,1,Christen in Syrien: Verunsicherung nach Terrorangriff,Verunsicherung,Uncertainty,不安全性
4788,1,Blitzeinschläge verursachten laut Versicherern 2024 Millionenschäden,verursachten,of the,导致... ...
4789,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,verwirft,discarded,"投球,投球,投球,投球,投球,投球"
4790,1,Warum sich die Bahn-Sanierung um Jahre verzögern wird,verzögern,delay,延遲了
4791,1,Wie eine Brasilianerin die Landwirtschaft verändert,verändert,Changed,改变.
