,count,example,word-de,word-en,word-zh
619,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Fehlgeburt,Miscarriage,流产
620,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Feiern,Celebrations,庆祝一下
621,1,Selenskyj feiert Angriffe gegen russische Militärflughäfen,feiert,celebrates,庆祝一下
622,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Fernsehsender,Television,電視台的電視台
623,1,Drei Tote bei Feuer in Hamburger Krankenhaus - Verdächtiger festgenommen,festgenommen,Arrested,被逮捕了
624,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Finale,Final,决赛结束
625,1,Finanzbildung als Schulfach soll vor Schulden schützen,Finanzbildung,Financial education,金融教育
626,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
627,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Firmennachfolger,Company Successor,公司承包商
628,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Fleisch,Meat,肉类.
629,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Florian,Florian,Florian?
630,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Fluggäste,Passengers,乘坐乘客的航班
631,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Flugzeuge,Aircraft,飞机
632,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Flut,Flood,洪水泛滥
633,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Flüchtlinge,Refugees,难民
634,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,Flüchtlingskrise,Refugee crisis,难民危机
635,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,fordern,demand,要求... 要求...
636,1,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,fordert,Calls,要求...
637,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Forderung,Requirement,应收款要求
638,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",forscht,research,探索者
639,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Forschung,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
640,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Fortschritt,Progress,进展中
641,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Frachter,Freighter,货船
642,1,Jette Nietzard: Betreff: Die wütende junge Frau,Frau,Woman,太太
643,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,frei,Free,自由
644,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Freiheit,Freedom,自由
645,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Freiheits-Atlas,Freedom Atlas,自由之星
646,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
647,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,French,French,法兰西.
648,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Freunde,Friends,"朋友,朋友"
649,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Friedrich,Frederick,弗里德里希
650,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Frohnmaier,Frozen corn,快乐先生
651,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,früher,Previous,从前的我
652,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Fußball-Nationalmannschaft,National football team,足球队国家足球队
653,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Förderung,Production,促进发展
654,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,fürs,for,为了... For... for...
655,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,G,G,G. G.
656,1,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Gates,Gates,盖茨
657,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Gaza-Waffenruheplan,Gaza peace plan,加沙武器休战计划
658,1,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",Gebiet,Area,区域.
659,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Gefahren,Hazards,危险 危险
660,1,Inflation im Euroraum überraschend stark gefallen,gefallen,fallen,跌落
661,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Gefangen,Captivated,被俘虏了
662,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
663,1,Neuzulassungen im Mai: Elektroautos stärker gefragt,gefragt,asked,问吧
664,1,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,gefährlich,Dangerous,危险人物
665,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,geglückt,Achieved,幸亏有你
666,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Gehirnchip-Firma,Brain chip company,脑晶片公司
667,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,gelingt,Achievements,成功了
668,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,gerettete,Saved,救了人
669,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
670,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,gering,Low,微小的
671,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,gescheitert,Failed,失敗了
672,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Geschichte,History,菌 菌
673,1,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,geschlossen,closed,关门了
674,1,Die AfD in Deutschland und ihre Geschwister in Europa,Geschwister,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
675,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,geschwächt,Weakened,衰弱了
676,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",gesichert,Secured,安全起见
677,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,gespaltenes,split,"分裂的,分裂的"
678,1,Verkehr: A31 nach Brand eines Autos gesperrt,gesperrt,locked,锁定了
679,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,Gesprächen,Conversations,谈话
680,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Gesprächsprozess,Discussion process,谈话过程
681,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,gestiegen,increased,攀登高地
682,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,gestrichen,deleted,粉刷了
683,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,getan,Done,完成
684,1,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,getreten,Stepped,踢啊!
685,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Gewahrsam,Detention,拘留所
686,1,DWD warnt vor schweren Gewittern in Süddeutschland,Gewittern,Thunderstorms,雷暴雨
687,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,gewählt,elected,当选总统
688,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Gewölbe,Vaults,储藏室
689,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,gibt,there,分配给...
690,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Glyphosat,Glyphosate,格力法萨 (Glyfasat)
691,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Goldene,Golden,黄金
692,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Graham,Graham,格雷厄姆·格雷厄姆
693,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,gratuliert,Congratulations,祝贺你
694,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Grenze,Boundary,国界线
695,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Greta,Greta,Greta Greta
696,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Griechische,Greek,希腊语
697,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,großes,Large,"大块头,大块头,大块头,大块头,大块头"
698,1,Kommentar: Ein gruseliges Rechtsverständnis,gruseliges,Scary,令人毛骨悚然的
699,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,größte,Largest,"最大的,最大的."
700,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
701,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Grünem,Green,绿色的
702,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
703,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
704,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
705,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Güterzugunfall,Freight train accident,火车意外
706,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,Hacker,Hackers,黑客
707,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Hadsch,Hajj,Hadschhh
708,1,Lebenslange Haft für syrischen Kriegsverbrecher,Haft,Detention,拘留所
709,1,Wetter: Teils Gewitter und Hagel am Montag,Hagel,Hail,冰雹
710,1,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Halbfinal-Hürde,Semi-final hurdle,半决断肠
711,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Halbfinale,Semi-finals,"半决赛,半决赛"
712,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
713,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Hamburgs,Hamburg,汉堡
714,1,Wie Ermittler Handy-Daten erzwingen dürfen,Handy-Daten,Mobile phone data,手机数据
715,1,China reagiert harsch auf Hegseth-Äußerung,harsch,Harsh,婊子养的
716,1,China reagiert harsch auf Hegseth-Äußerung,Hegseth-Äußerung,Hegseth exterior,Hegsereth Outstanding Hegsth Remotement.
717,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,helfen,Help,帮助.
718,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Hero,Hero,希羅
719,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Hessen,Hessian,黑森
720,1,Marktbericht: Wall Street hievt den DAX nach oben,hievt,Heevt,"啊! 啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊啊,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊"
721,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Hilfen,Help,帮助.
722,1,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Hilfszentren,Support centres,救济中心
723,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",hin,go,往西走
724,1,Lehrer offen für Inklusion - Umsetzung hinkt,hinkt,limp,瘸子
725,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,hinter,behind,在后座的后面
726,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Hipster,Hipster,嬉皮士 (Hipster)
727,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Hits,Hits,歌声响起
728,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitze-Aktionstag,Heat Action Day,热行动日
729,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitzewellen,Heat waves,热浪 热浪
730,1,Schuttberg auf Blatten teils 100 Meter hoch,hoch,High,抬高
731,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Hochwasserkatastrophe,Flood disaster,严重水灾
732,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,hoffen,hope,希望是
733,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,hohen,high,高高在上
734,1,Notfälle: Baukran umgefallen - hoher Schaden,hoher,High,高高的...
735,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Holzlatte,Wood slat,"木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板"
736,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Holzwirtschaft,Wood industry,木材管理
737,1,Dänemarks Migrationspolitik: Härte statt Hygge,Hygge,Hygge,Hygge.
738,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Händler,Distributors,经销商.
739,1,Dänemarks Migrationspolitik: Härte statt Hygge,Härte,Hardness,硬汉子
740,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Höchststand,Highest level,最高水平
741,1,Die AfD in Deutschland und ihre Geschwister in Europa,ihre,their,他们的... 他们的...
742,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,ihrem,of the,他们的... 他们的...
743,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Illegale,Illegal,非法移民
744,1,Wadephul: Beziehungen mit Indien weiter ausbauen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
745,1,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Industrie,Industry,工业化
746,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Infektion,Infection,感染
747,1,Cyber-Angriffe: Wie bedroht ist kritische Infrastruktur?,Infrastruktur,Infrastructure,基础设施建设
748,1,Lehrer offen für Inklusion - Umsetzung hinkt,Inklusion,Inclusion,引人注目
749,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Innenminister,Minister for the Interior,內政部长
750,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Innere,Internal,内心深处
751,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Insel,Island,小岛
752,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Intelligenz,Intelligence,聪明人
753,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Internet,Internet,互联网上
754,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Investieren,Investing,投资投资
755,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Investitions-Booster,Investment Booster,投资巨无霸
756,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
757,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Isabel,Isabel,伊莎贝尔
758,1,Isar Valley: Warum München Startup Talente anzieht,Isar,Isar,伊萨克
759,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,Israel-Kurs,Israel Course,以色列课程
760,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",ja,Yes,是的
761,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Jahresbericht,Annual report,是的 年度报告
762,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,je,per,一次都没有
763,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,jetzt,now,现在
764,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Job-Verzicht,Job Loss,工作上的事
765,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Joel,Joel,Joel Joel
766,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Jugend,Youth,年青人
767,1,Jette Nietzard: Betreff: Die wütende junge Frau,junge,Young,年轻人
768,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,jüngster,Recent,最小的
769,1,Kabinett beschließt Steuerentlastung für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
770,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Kaffeepreis,Coffee price,咖啡价格
771,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,Kamerun,Cameroon,喀麦隆
772,1,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
773,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
774,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Kanzler,Registrar,宰相大人
775,1,Algen überschwemmen karibische Strände,karibische,Caribbean,"加勒比海,加勒比海"
776,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
777,1,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Karol,Karol,卡罗尔
778,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Kartellamt,Antitrust Office,贩毒集团办公室
779,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Kartellstrafe,Antitrust,贩毒集团刑期
780,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,katastrophal,Disaster,惨不忍睹
781,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,KI-Experten,AI experts,人工智能专家
782,1,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
783,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Kind,Child,孩子
784,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Kindern,Children,儿童.
785,1,Wie die Klimakrise Kinderrechte bedroht,Kinderrechte,Children's rights,儿童权利.
786,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Klagen,Actions,投诉
787,1,Austeritätspolitik: Klassenpolitik von oben,Klassenpolitik,Class policy,阶级政策
788,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Klimakonferenz,Climate Conference,气候会议
789,1,Wie die Klimakrise Kinderrechte bedroht,Klimakrise,Climate crisis,气候危机
790,1,Klingbeil plant umfassende Entlastungen für Unternehmen,Klingbeil,Klingbeil,叮叮当
791,1,Tote und Verletzte bei Brand in Hamburger Klinik,Klinik,Clinic,诊所
792,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Klinik-Brand,Clinic fire,医院的桥梁
793,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Kläranlagen,Waste water treatment plants,清理设施
794,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Klöckner,Fowls of the species Gallus domesticus,卷饼机
795,1,Niederlande: Rechtspopulist Wilders lässt Koalition platzen,Koalition,Coalition,联军
796,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Konservativer,Conservative,"保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派."
797,1,Präsidentenwahl in Polen: Kopf-an-Kopf-Rennen - Nawrocki liegt knapp vorn,Kopf-an-Kopf-Rennen,Head-to-head race,头对头比赛
798,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kosten,Costs,成本
799,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Kreml,Kremlin,克里姆林宫
800,1,Lebenslange Haft für syrischen Kriegsverbrecher,Kriegsverbrecher,War criminals,战犯
801,1,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Krim-Brücke,Crimean Bridge,克里米亚桥
802,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Krisenzeiten,Times of crisis,危机时刻
803,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Kriterien,Criteria,标准
804,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,kritisch,Critical,关键时刻
805,1,Cyber-Angriffe: Wie bedroht ist kritische Infrastruktur?,kritische,critical,关键时刻
806,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,kritisieren,Criticism,批評人
807,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Kulturelle,Cultural,文化的文化.
808,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Kunstdiebstahl,Theft of art,偷艺术品
