,count,example,word-de,word-en,word-zh
602,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Klagen,Actions,投诉
603,1,Austeritätspolitik: Klassenpolitik von oben,Klassenpolitik,Class policy,阶级政策
604,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Klimakonferenz,Climate Conference,气候会议
605,1,Wie die Klimakrise Kinderrechte bedroht,Klimakrise,Climate crisis,气候危机
606,1,Klingbeil plant umfassende Entlastungen für Unternehmen,Klingbeil,Klingbeil,叮叮当
607,1,Tote und Verletzte bei Brand in Hamburger Klinik,Klinik,Clinic,诊所
608,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Klinik-Brand,Clinic fire,医院的桥梁
609,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Kläranlagen,Waste water treatment plants,清理设施
610,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Klöckner,Fowls of the species Gallus domesticus,卷饼机
611,1,Niederlande: Rechtspopulist Wilders lässt Koalition platzen,Koalition,Coalition,联军
612,1,Kommentar: Ein gruseliges Rechtsverständnis,Kommentar,Comment,评论
613,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Konservativer,Conservative,"保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派."
614,1,Präsidentenwahl in Polen: Kopf-an-Kopf-Rennen - Nawrocki liegt knapp vorn,Kopf-an-Kopf-Rennen,Head-to-head race,头对头比赛
615,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kosten,Costs,成本
616,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Kraft,Force,力量
617,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Kreml,Kremlin,克里姆林宫
618,1,Lebenslange Haft für syrischen Kriegsverbrecher,Kriegsverbrecher,War criminals,战犯
619,1,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Krim-Brücke,Crimean Bridge,克里米亚桥
620,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Krisenzeiten,Times of crisis,危机时刻
621,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,kritisch,Critical,关键时刻
622,1,Cyber-Angriffe: Wie bedroht ist kritische Infrastruktur?,kritische,critical,关键时刻
623,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Kulturelle,Cultural,文化的文化.
624,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Kunstdiebstahl,Theft of art,偷艺术品
625,1,Bayer trennt sich bei Auktion von Kunstwerken,Kunstwerken,Works of art,藝術品
626,1,Europol: Extremisten ködern zunehmend Kinder im Internet,ködern,Odds,诱饵
627,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Kölner,Cologne,科隆纳
628,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Künstliche,Artificial,人工智能
629,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Lagebild,Situation picture,位置图
630,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,Land,Country,陆地
631,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Landes,Country,国家
632,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Landgericht,Regional Court,国家法院
633,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Lava,Lava,"岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿"
634,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Le,Le,Le Le
635,1,Lebenslange Haft für syrischen Kriegsverbrecher,Lebenslange,Lifelong,一生一世
636,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Lebensmittel,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
637,1,Lehrer offen für Inklusion - Umsetzung hinkt,Lehrer,Teachers,老师
638,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,leisten,to the extent that:,有能力
639,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,lernen,learning,學著點
640,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",letzte,last,最近一次
641,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Leuchtturm,Lighthouse,"灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔"
642,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Lila,Lila,紫色
643,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Lkw-Unfall,Truck accident,卡车事故
644,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",locken,lure,诱饵
645,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,Ländern,Countries,国家? 国家?
646,1,Deutschland will es Migranten schwerer machen,machen,make,做... 做...
647,1,Nach der Präsidentenwahl beginnen in Polen die Machtspiele,Machtspiele,Power Games,权力游戏
648,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Madeleine,Madeleine,玛德莱娜
649,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Mann,Man,老兄
650,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,McCann,McCann,McCin.
651,1,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Medien,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
652,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,mehrere,several,数不清次数
653,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,mehreren,several,数个不同的人
654,1,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,meldet,Reported,报告情况
655,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Menschenrechte,Human rights,"人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权."
656,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,Mentale,Mental,"心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學"
657,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,mentalen,mental,心理学上讲
658,1,Schuttberg auf Blatten teils 100 Meter hoch,Meter,Meters,计μ
659,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Metropolen,Metropolises,大都会大都会
660,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Mexikaner,Mexicans,墨西哥人
661,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Miersch,Miersch,密尔西比河
662,1,Deutschland will es Migranten schwerer machen,Migranten,Migrants,移徙者
663,1,Dänemarks Migrationspolitik: Härte statt Hygge,Migrationspolitik,Migration policy,移民政策
664,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Militäreinsatz,Military operation,军事行动
665,1,Selenskyj feiert Angriffe gegen russische Militärflughäfen,Militärflughäfen,Military airports,军事空军基地
666,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Milliarden,Billions,数十亿美元
667,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Millionen,Millions,数百万美元
668,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Missbrauchstäter,Abuse offenders,虐待者被虐待
669,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,Motorrad,Motorcycle,摩托车
670,1,Britische Regierung plant neue Munitionsfabriken,Munitionsfabriken,Ammunition factories,弹药工厂
671,1,Musk-Freund soll doch nicht NASA-Chef werden,Musk-Freund,Musk friend,穆斯卡之友
672,1,Musk-Vertrauter wird doch nicht NASA-Chef,Musk-Vertrauter,Musk Trustee,信任穆斯卡的穆斯卡人
673,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Musks,Musks,Musks.
674,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Mutterschutz,Parental protection,产后保护
675,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Nachfrage,Demand,需要什麼?
676,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Nagelsmann,Nagelsmann,钉子手
677,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Nahost,Middle East,中东地区
678,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,Nahost-Liveblog,Middle East live blog,中东里程碑
679,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Nasser,Wet,納瑟·納賽爾
680,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,nationalpopulistisch,National populist,全国民粹主义者
681,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
682,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Nawalnaja,Navalnaja,纳瓦尔那亚
683,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Nawrockis,Nawrockis,纳瓦基斯
684,1,Deutschland: Rassismus und Sexismus nehmen zu,nehmen,Take,取走...
685,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",nein,yes,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
686,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Nerds,Nerds,书呆子们
687,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Neun,Nine,9个
688,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Neuralink,Neuralink,神经系统失灵了
689,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Neuregelung,New rules,重新安排
690,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Neuwahlen,New elections,新选举
691,1,Mehr als 200 Menschen bei Überflutungen in Nigeria gestorben,Nigeria,Nigeria,奈及利亞
692,1,Notfälle: Baukran umgefallen - hoher Schaden,Notfälle,Emergency,紧急情况
693,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",nun,now,现在...
694,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,nur,only,只是...
695,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,OECD,OECD,经合组织 (OECD) 经合组织 (OECD)
696,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,offenbar,apparently,"显然,很明显的,"
697,1,Tigermücken: Plagegeister ohne Eier,ohne,without,"没有了它,就没有了它."
698,1,Südkorea: Linker Oppositionschef Lee Jae Myung siegt bei Präsidentenwahl,Oppositionschef,Head of Opposition,反对党领袖
699,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,organisiert,Organised,安排好了吗?
700,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Ort,Place,地点
701,1,Randale in Paris nach Champions-League-Finale,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
702,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Paul,Paul,保罗
703,1,Tigermücken: Plagegeister ohne Eier,Plagegeister,Plague ghosts,瘟疫的幽灵
704,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,polarisierte,polarised,极化
705,1,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Populismus,Populism,民粹主义
706,1,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",Portugal,Portugal,"葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙."
707,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Portugal-Duell,Portugal-Dull,葡萄牙二重奏
708,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,prallt,Bounces,闪闪发亮
709,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Preisträger,Winners,获奖者
710,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Preisvorgaben,Price targets,价格定价
711,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Pressefreiheit,Freedom of the press,新闻自由
712,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,Pro-europäisch,Pro-European,亲欧洲
713,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Problem,Problem,有问题吗?
714,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,profitiert,benefits,获益良多
715,1,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,Prognose,Forecast,预测结果
716,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Proteste,Protests,抗议活动
717,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Provinz,Province,省份
718,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Prozentdiskussion,Percentage discussion,百分比讨论
719,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Prozess,Process,庭审
720,1,Asien: Südkorea wählt einen neuen Präsidenten,Präsidenten,Presidents,总统
721,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,Präsidentin,President,总统阁下
722,1,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Präsidentschaftswahl,Presidential election,竞选总统
723,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,PSG-Sieg,PSG Victory,PSG - 胜利
724,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Psychiatrie,Psychiatry,精神病史
725,1,Randale in Paris nach Champions-League-Finale,Randale,Randal,边框线
726,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Rapper,Rapper,饒舌歌手
727,1,Deutschland: Rassismus und Sexismus nehmen zu,Rassismus,Racism,種族歧視
728,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Raue,Rough,蕾依
729,1,China reagiert harsch auf Hegseth-Äußerung,reagiert,responds,回应了
730,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,rechnet,calculated,计算结果出来了
731,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,rechtliche,legal,法律上
732,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",rechtsextremistisch,extreme right,极右翼的极权主义分子
733,1,Rechtsmedizin: Das Tal,Rechtsmedizin,Forensic medicine,法律医学院 法律医学院
734,1,Niederlande: Rechtspopulist Wilders lässt Koalition platzen,Rechtspopulist,Right populist,右翼民粹主义者
735,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Rechtsruck,Right turn,右边车道
736,1,Kommentar: Ein gruseliges Rechtsverständnis,Rechtsverständnis,Legal understanding,法律上的理解
737,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Regen,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
738,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Regierungsbank,Government bank,政府银行
739,1,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Regierungskoalition,Government coalition,政府联盟
740,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Regierungspläne,Government plans,政府计划
741,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Rennen,Race,跑啊! 跑啊!
742,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
743,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Richter,Judge,法官
744,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Richtungswahl,Directional choice,方向拨号
745,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Riesen-Räumung,Giant Space,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}大浪费 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}huge smoke.
746,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Risiko,Risk,冒着风险
747,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Roter,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
748,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
749,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Rügen,Beef and veal,谎话连篇
750,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Saarland,Saarland,萨尔兰
751,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
752,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Sand,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
753,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Santos,Santos,桑托斯
754,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,schaltet,Switches,开机吧
755,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",Schande,Shame,丢人现眼
756,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,scharfen,sharp,锋利的刀锋
757,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Schauer,Showers,阵雨
758,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,scheitert,Failed,失敗了
759,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Schnibben,Sniffing,嘴上说的都是胡言乱语
760,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Schreiber,Writer,书记员
761,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulden,Debt,欠债还债
762,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulfach,School subject,学校的课堂
763,1,Schuttberg auf Blatten teils 100 Meter hoch,Schuttberg,Schuttberg,穆斯伯格
764,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",schwach,weak,薄弱的.
765,1,Deutschland will es Migranten schwerer machen,schwerer,Hepatobiliary disorders,"很重,更重"
766,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Schwimmbecken,Swimming pools,游泳!
767,1,Finanzbildung als Schulfach soll vor Schulden schützen,schützen,protect,保护我们
768,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Scouarnec,Scouarnec,斯库鲁尼克 (Scurunec)
769,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Sean,Sean,Sean
770,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Segelschiff,Sailing vessel,帆船
771,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
772,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,sein,be,他的
773,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,seine,its,他的. . .
774,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,seit,since,从那时起
775,1,Selenskyj feiert Angriffe gegen russische Militärflughäfen,Selenskyj,Selenskyj,塞伦斯基
776,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
777,1,Deutschland: Rassismus und Sexismus nehmen zu,Sexismus,Sexism,性别歧视
778,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,sexueller,sexual,性行为
779,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Sherlock,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
780,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Sicherheit,Security,安全起见
781,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,sichern,Secure,确保安全
782,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,sieben,seven,7个
783,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Sieger,Winner,胜利者是胜利者
784,1,Südkorea: Linker Oppositionschef Lee Jae Myung siegt bei Präsidentenwahl,siegt,wins,征服者是胜利者
785,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,sieht,see,看见没?
786,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Sitzungspräsidentin,President of the sitting,会议主席
787,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Sizilien,Sicily,西西里岛
788,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",So,That's what I'm saying.,所以... So...
789,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Social,Social,社会福利
790,1,Prozess gegen Sean Combs: Wer solche Freunde hat,solche,of which:,像这样的
