,count,example,word-de,word-en,word-zh
2582,1,"Rabbiner Goldschmidt: ""Das war staatlicher Antisemitismus""",staatlicher,State,州政府...
2583,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Staatsschulden,Government debt,主权债务
2584,1,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
2585,1,Umwelthilfe: Millionen Stadtbewohner von extremer Hitze betroffen,Stadtbewohner,Town dwellers,城市居民
2586,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Stahl,Steel,钢铁
2587,1,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stahlbranche,Steel industry,钢铁业
2588,1,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Stammzellen,Stem cells,干细胞
2589,1,Air-India-Flugzeug nach Start abgestürzt – viele Todesopfer,Start,Start,升空了
2590,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Startelf-Frage,Startelf-Question,启动自助问题
2591,1,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,Statistisches,Statistical Office of the European Communities,统计数字
2592,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,Stefan,Stefan,Stefan
2593,1,Die Pendlerpauschale soll steigen - eine gute Idee?,steigen,rise,爬升
2594,1,Kabinett beschließt Steuerentlastung für Unternehmen,Steuerentlastung,Tax relief,减税
2595,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Steuern,Taxes,税款.
2596,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Stile,Styles,样式
2597,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,stimmen,vote,-对 -对
2598,1,Unfall: Motorradfahrer stirbt nach Frontalzusammenstoß,stirbt,Dies,死了
2599,1,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Stoff,Substance,毒品
2600,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",Stottern,Stuttering,结巴结巴
2601,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Strafgerichtshofes,Court of Justice,刑事法院
2602,1,"Psychisch kranke Straftäter: Behandeln, bevor es zu spät ist",Straftäter,Criminal offenders,罪犯
2603,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,Strafverfahren,Criminal proceedings,刑事訴訟程序
2604,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Streeck,Stretch,斯特里克.
2605,1,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Strippenzieher,Strippers,幕后操纵者
2606,1,Verbraucher können Stromanbieter schneller wechseln,Stromanbieter,Electricity providers,电力供应商
2607,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Strukturreform,Structural reform,结构改革
2608,1,Algen überschwemmen karibische Strände,Strände,Beaches,海滩
2609,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Strömungen,Currents,洋流
2610,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Studierende,Students,学生们
2611,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Stundentafel,Hourly table,时间表
2612,1,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,Sturm,Storm,暴风雪
2613,1,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Sturmböen,Storm-bodies,暴风沙
2614,1,Tennis in Stuttgart: Zverev kämpft gegen Angstgegner Fritz um den Titel,Stuttgart,Stuttgart,斯图加特
2615,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Städte-,Towns and cities,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
2616,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Städten,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
2617,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Städtetag,City Day,城市日
2618,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",stärkere,stronger,更强大 更强大
2619,1,Das am stärksten verminte Land der Welt liegt in Europa,stärksten,strongest,最强烈的...
2620,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Stärkung,Strengthening,加强力度
2621,1,Kampf gegen Kindesmissbrauch - Innenminister stützen umstrittene Polizeipraxis,stützen,support,支持我
2622,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",Substanzen,Substances,物质
2623,1,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",suchen,search,寻找
2624,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,sucht,Searches,寻找
2625,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,suchten,search,尋找?
2626,1,Susann E. wegen Unterstützung des NSU angeklagt,Susann,Susann,苏珊...
2627,1,Mehrere Oppositions-Bürgermeister in der Türkei suspendiert,suspendiert,Suspended,停职了
2628,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Switch,Switch,Switch Switch
2629,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,SXSW-Festival,SXSW Festival,SXSW节庆典
2630,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Sylter,Sylter,Sylter
2631,1,Lebenslange Haft für syrischen Kriegsverbrecher,syrischen,Syrian,叙利亚人
2632,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Süd,South,南南
2633,1,Schwierige Aufräumarbeiten nach Wintereinbruch in Südafrika,Südafrika,South Africa,南非
2634,1,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,Südafrikas,South Africa,南非
2635,1,DWD warnt vor schweren Gewittern in Süddeutschland,Süddeutschland,Southern Germany,南德南部
2636,1,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Südkoreas,South Korea,南韩人
2637,1,Ukraine-Liveblog: ++ Südosteuropäische Staaten verurteilen Invasion ++,Südosteuropäische,South-East European,东南欧大陆
2638,1,Syrien: Unterwegs mit den Minenräumern von Tabqa,Tabqa,Tabqa,Tabqa.
2639,1,"Spott über Trump: ""Nimm das, TACO-Man!""",TACO-Man,TACO-Man,TACO -Man
2640,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
2641,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
2642,1,Rechtsmedizin: Das Tal,Tal,Valley,山谷.
2643,1,Karneval der Kulturen tanzt durch Berlin-Friedrichshain,tanzt,Dances,跳舞
2644,1,Innenminister Dobrindt will die Bundespolizei mit Tasern ausrüsten,Tasern,Tasers,电击枪
2645,1,Marktbericht: Wall Street tastet sich vor,tastet,"Not applicable, except in the case of:",摸摸看
2646,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Tatarstan,Tatarstan,塔施坦
2647,1,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Taxi,Taxi,出租車
2648,1,US-Präsident Trump geht auf Distanz zu Tech-Milliardär Musk,Tech-Milliardär,Tech billionaire,技术亿万富翁
2649,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Technik,Technology,技术部
2650,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Tempo,Speed,"速度,速度"
2651,1,Tennis in Stuttgart: Zverev kämpft gegen Angstgegner Fritz um den Titel,Tennis,Tennis,网球
2652,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Tennis-Sensation,Tennis sensation,网球选拔赛
2653,1,Rasentennis: NHL-Star als Zuschauer: Tennis-Talent Engel überrascht,Tennis-Talent,Tennis talent,网球特价
2654,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Terror-Ermittlungen,Terrorist Investigations,恐怖事件的调查
2655,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",Terrorakt,Terrorism,恐怖行动
2656,1,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Terrorismus,Terrorism,恐怖主义
2657,1,Robotaxis von Tesla sollen noch in diesem Monat starten,Tesla,Tesla,泰斯拉
2658,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Teslas,Teslas,泰斯拉
2659,1,Merz beim G7-Gipfel: Der Test nach der Oval-Office-Ouvertüre,Test,Test,测试
2660,1,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,teurer,more expensive,成本更贵
2661,1,Texas fordert Nationalgarde wegen Protesten an,Texas,Texas,德克萨斯州
2662,1,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",The,The,* The Earth began to build * The Earth began to build *
2663,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Thunbergs,Thunbergs,Thunbergs Thunbergs
2664,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Tiananmen-Massaker,Tiananmen Massacre,天安门子屠杀者
2665,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,tief,Deep,深深地.
2666,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Tiefe,Depth,深度
2667,1,Der zweifelhafte Reiz des Tiefseebergbaus,Tiefseebergbaus,Deep-sea mining,海底堡垒深处
2668,1,Tigermücken: Plagegeister ohne Eier,Tigermücken,Tiger mosquitoes,老虎的蚊子
2669,1,Soziale Medien: Günther fordert Verbot von Tiktok für unter 16-Jährige,Tiktok,Tiktok,Tikoktok.
2670,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Tim,Tim,Tim Tim
2671,1,Tennis in Stuttgart: Zverev kämpft gegen Angstgegner Fritz um den Titel,Titel,Title,头衔
2672,1,Air-India-Flugzeug nach Start abgestürzt – viele Todesopfer,Todesopfer,Victims of death,死伤惨重
2673,1,Passagierflugzeug in Indien abgestürzt - wohl alle 242 Insassen tot,tot,Dead,死了
2674,1,Ukraine-Liveblog: ++ Selenskyj: Putin will totale Niederlage der Ukraine ++,totale,Total,彻底地
2675,1,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Touristen,Tourists,观光客
2676,1,"Air-India-Absturz: Flug AI 171 wird zur ""Tragödie""",Tragödie,Tragedy,悲剧
2677,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Trainer,Trainers,教练
2678,1,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Trauer,Grief,悲伤
2679,1,Bayer trennt sich bei Auktion von Kunstwerken,trennt,Separation,分居了
2680,1,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",Trinken,Drinking,喝酒吧
2681,1,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,Trockener,Dryer,干燥的
2682,1,Wettervorhersage: Ab Pfingstmontag trockenes Wetter in Hessen,trockenes,dry,干燥的
2683,1,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Trump-Drohung,Trump threat,特朗普的解毒剂
2684,1,250 Jahre US-Armee: Umstrittene Militärparade am Trump-Geburtstag,Trump-Geburtstag,Trump's birthday,特朗普的生日派对
2685,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Trzaskowski,Trzaskovsky,Tzaskowski. Tzaskowski.
2686,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
2687,1,"Im Schadensfall: Was tun, wenn die Versicherung nicht zahlt?",tun,do,做吧
2688,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Tunesier,Tunisian,突尼斯语
2689,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,turbulenten,turbulent,乱流
2690,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Turbulenzen,Turbulence,乱流
2691,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,TV-Turm-Lokal,TV Tower Local,电视塔楼酒吧
2692,1,Amoklauf an Grazer Schule: Motiv des Täters weiter unklar,Täters,Perpetrator,罪犯们
2693,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,tödlichem,fatal,致命武器
2694,1,Tödliches Zugunglück: Prozess um Garmischer Zugunglück beginnt im Oktober,Tödliches,Deadly,致命武器
2695,1,Eine Tote nach Erdbeben an türkischer Westküste,türkischer,Turkey,土耳其人
2696,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,TÜV-Plaketten,TÜV plaques,抽屉里的抽屉
2697,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Ukraine-Verbündete,Ukraine allies,乌克兰盟国同盟国
2698,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,ukrainische,Ukrainian,乌克兰
2699,1,Notfälle: Baukran umgefallen - hoher Schaden,umgefallen,Falled,摔了一跤
2700,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,umgehen,Bypassing,绕着路走
2701,1,Windkraft: Großprojekt zur Umrüstung von Windrädern kurz vor Abschluss,Umrüstung,Conversion,重新装修
2702,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,ums,ums,呃... ... 呃...
2703,1,"UN-Ozeankonferenz: ""Der Wille ist da, jetzt muss man ihn umsetzen""",umsetzen,implement,强制执行
2704,1,Lehrer offen für Inklusion - Umsetzung hinkt,Umsetzung,Transposition,执行情况
2705,1,Umstrittener Einsatz der US-Marines - Proteste geplant,Umstrittener,Controversial,反对者
2706,1,Umwelthilfe: Millionen Stadtbewohner von extremer Hitze betroffen,Umwelthilfe,Environmental aid,环境援助
2707,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",UNESCO-Welterbestätten,UNESCO World Heritage Sites,UNESCO世界遗产公司 (UNEXCO)
2708,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
2709,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,Ungarns,Hungary,"匈牙利人,匈牙利人"
2710,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,ungeklärte,Unexplained,不明的不明人物
2711,1,Flugzeugabsturz in Indien: Suche nach der Unglücksursache,Unglücksursache,Cause of accident,不幸的原因
2712,1,Extra-Fördergelder für 43 deutsche Universitäten,Universitäten,Universities,大学里
2713,1,Fernzüge der Bahn im Mai noch unpünktlicher als vor einem Jahr,unpünktlicher,Untimely,不及时
2714,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,Unrecht,Wrong,错了
2715,1,Marktbericht: Unruhe an der Wall Street,Unruhe,Disturbation,骚乱?
2716,1,Marktbericht: Unsicherheit wegen der China-USA-Verhandlungen,Unsicherheit,Uncertainty,不确定性
2717,1,Kunst: Ich male die unsichtbaren Dinge,unsichtbaren,Invisible,隐形人
2718,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,unterbrochen,Interrupted,中断了
2719,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,Unternehmensbeteiligungen,Company participations,公司股权
2720,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Unternehmer,Entrepreneurs,企业家
2721,1,Immer mehr Quereinsteiger unterrichten an Schulen,unterrichten,teaching,教书
2722,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Unterrichtsausfall,School failure,課程停課
2723,1,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,unterstützt,supported,支持者.
2724,1,Susann E. wegen Unterstützung des NSU angeklagt,Unterstützung,Support,支持者.
2725,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Untersuchungsbericht,Investigation report,调查报告
2726,1,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,Untersuchungshaft,Detention,拘留所
2727,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,unterzeichnet,Signed,簽字
2728,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Uran-Anreicherung,Uranium enrichment,铀浓缩
2729,1,Streit um Atomprogramm: Iran will neue Uran-Anreicherungsanlage bauen,Uran-Anreicherungsanlage,Uranium enrichment plant,铀浓缩设施
2730,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Urananreicherung,Uranium enrichment,铀浓缩
2731,1,Kolumbien: Präsidentschaftskandidat Uribe niedergeschossen,Uribe,Uribe,eurobe
2732,1,Kolumbien fürchtet neue Gewalt nach Uribe-Attentat,Uribe-Attentat,Uribe Attentat,乌里韦的刺伤
2733,1,Währungen: Preiswerter Urlaub dank günstiger Wechselkurse?,Urlaub,Holiday,假期?
2734,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Urlaubsländern,Traveling countries,度假国家
2735,1,250 Jahre US-Armee: Umstrittene Militärparade am Trump-Geburtstag,US-Armee,U.S. Army,美国军队
2736,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,US-Botschafter,US Ambassadors,美国大使
2737,1,News kompakt: US-Einreiseverbot für zwölf Staaten in Kraft,US-Einreiseverbot,U.S. entry ban,美国禁止入境
2738,1,Habeck wechselt offenbar an US-Elite-Uni Berkeley,US-Elite-Uni,U.S. elite university,美国精英大学
2739,1,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,US-Gesundheitsminister,US Secretary of State for Health,美国卫生部长
2740,1,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,US-Importzölle,US import duties,美国进口关税
2741,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,US-Kriegsschiff,US warship,美国战舰
2742,1,Wegen angeblicher Interessenskonflikte: US-Minister Kennedy entlässt Impfgremium,US-Minister,US Secretary of State,美国部长们
2743,1,US-Regierung entsendet Marines nach Los Angeles,US-Regierung,U.S. government,美国政府
2744,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,US-Uni,United States of America,美国大学
2745,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,US-Vermittler,U.S. Mediators,美国侦探
2746,1,Kritik an Israel im UN-Sicherheitsrat wächst trotz US-Veto,US-Veto,US Veto,美利堅合眾國的維托
2747,1,US-Migrationspolitik: Wie sehr die US-Wirtschaft von der Einwanderung abhängt,US-Wirtschaft,U.S. economy,美国经济
2748,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,US-Zollstreit,US Customs Dispute,"美国战争,美国战争."
2749,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,US-Äußerung,U.S. outside,美国的裁军
2750,1,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",Utah,Utah,猶他州
2751,1,Konflikt in Nahost: Veit sitzt weiter in Israel fest - vier Mal im Schutzraum,Veit,Veit,维特
2752,1,Erbstreit in Veltins-Bierdynastie geht vor Gericht,Veltins-Bierdynastie,Veltins beer dynasty,Veltins啤酒
2753,1,Donald Trump verabschiedet sich von Elon Musk,verabschiedet,Adopted,截至2006年6月30日
2754,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,veraltete,old age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age of age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age of age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age age of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,过时的旧的
2755,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Verbale,Verbal,动词
2756,1,Trump verbietet Bürgern aus zwölf Ländern die Einreise,verbietet,prohibits:,禁止进入禁区
2757,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Verbindung,Connection,连接方式
2758,1,Soziale Medien: Günther fordert Verbot von Tiktok für unter 16-Jährige,Verbot,Prohibition,禁止入内
2759,1,"Entwicklung der Verbraucherpreise: Die Inflation sinkt, die Angst bleibt",Verbraucherpreise,Consumer prices,消费者的价格
2760,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,verbreiten,disseminating,散播消息
2761,1,US-Präsident Trump stoppt kalifornisches Verbrenner-Aus,Verbrenner-Aus,Burner off,焚烧机的灭火器
2762,1,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Verdacht,Suspicion,怀疑? 怀疑?
2763,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,verdoppeln,double,加倍
2764,1,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,Verdoppelte,Doubled,翻倍了
2765,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,vereinen,Unifying,团结一致
2766,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Verfahren,Procedure,程序性程序
2767,1,Bundesamt für Verfassungsschutz stellt Bericht für 2024 vor,Verfassungsschutz,Constitutional protection,宪法保护
2768,1,VW in Brasilien: Die Schatten der Vergangenheit,Vergangenheit,Past,过去的事
2769,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,vergessene,forgotten,"忘却,忘却"
2770,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,Vergleich,Comparison,比较一下
2771,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,Verhaftung,Arrest,逮捕他们
2772,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
2773,1,News kompakt: Russland veröffentlicht Verhandlungsmemorandum,Verhandlungsmemorandum,Negotiating memorandum,商讨室
2774,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
2775,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,verhindern,prevent,阻止它发生
2776,1,Los Angeles verhängt Ausgangssperre für Teile der Innenstadt,verhängt,imposed,下达了规定
2777,1,"Reichstagsgebäude in Berlin per Lichtprojektion erneut ""verhüllt""",verhüllt,Covered,隐藏起来
2778,1,Wie die Verluste von Kriegsgerät verifiziert werden,verifiziert,verified,核实过了
2779,1,Argentinien will Botschaft 2026 nach Jerusalem verlegen,verlegen,Moved,移位了
2780,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Verletzten,Victims,受伤的伤员
2781,1,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",verlieren,lose,输定了
2782,1,Wie die Verluste von Kriegsgerät verifiziert werden,Verluste,Losses,损失惨重
2783,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,verlängern,prolong,延长期限
2784,1,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,verlängert,prolonged,延长期限
2785,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,vermehrt,increased,增大规模
2786,1,Das am stärksten verminte Land der Welt liegt in Europa,verminte,mined,矿坑里空空荡荡的
2787,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",verpasst,Missed,错过了
2788,1,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,verpflichtenden,Commission of the European Communities,强制性的人
2789,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Verräter,Traitor,叛徒
2790,1,Tusk gewinnt Vertrauensabstimmung: Verschnaufpause statt Aufbruch,Verschnaufpause,Take a breather,休息一下吧
2791,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,verschoben,Moved,延遲了
2792,1,Nach Graz-Gewalttat: Österreich will Waffenrecht verschärfen,verschärfen,exacerbate,更糟的是
2793,1,Asylpolitik: Regierung verschärft Migrationspolitik weiter,verschärft,increased,更糟的是
2794,1,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,versichert,insured,投保
2795,1,"Im Schadensfall: Was tun, wenn die Versicherung nicht zahlt?",Versicherung,Insurance,保險公司
2796,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Versicherungskonzerne,Insurance groups,保险公司
2797,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,versinken,sink,下沉了
2798,1,"Jonathan Tah in der Nations League als seine ""beste Version""",Version,Version,版本
2799,1,Ukraine-Liveblog: ++ Pistorius verspricht weitere Militärhilfen ++,verspricht,Promises,我向你们保证
