,count,example,word-de,word-en,word-zh
2772,1,Olympia-Ausschluss: Olympische Rodel-Wettbewerbe ohne russische Beteiligung,Olympische,Olympic,奥林匹克运动会
2773,1,Parteien: Gelbhaar: Ombudsverfahren war alptraumhaft,Ombudsverfahren,Ombuds procedure,监察员程序
2774,1,Wie eine KI Online-Betrügern das Handwerk legt,Online-Betrügern,Online fraudsters,网上欺诈者
2775,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Opposition,Opposition,反对党
2776,1,Russischer Oppositioneller Lew Schlosberg festgenommen,Oppositioneller,Oppositionists,反对党人士
2777,1,Mehrere Oppositions-Bürgermeister in der Türkei suspendiert,Oppositions-Bürgermeister,Opposition Mayor,反对党公民领袖
2778,1,Südkorea: Linker Oppositionschef Lee Jae Myung siegt bei Präsidentenwahl,Oppositionschef,Head of Opposition,反对党领袖
2779,1,Türkei: Steht die größte Oppositionspartei CHP vor dem Aus?,Oppositionspartei,Opposition Party,反对党政党
2780,1,Prominenter Oppositionspolitiker in Kolumbien angeschossen,Oppositionspolitiker,Opposition politicians,反对党政客
2781,1,Trump ordnet Ausweitung von Razzien gegen Migranten an,ordnet,Orders,排成一列
2782,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,organisiert,Organised,安排好了吗?
2783,1,Organspende: Mehr als 8.100 Menschen warten in Deutschland auf Spenderorgane,Organspende,Organ donation,器官捐献
2784,1,Neuer Anlauf für die Widerspruchslösung bei Organspenden,Organspenden,Organ donation,器官捐献
2785,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Orlando,Orlando,"奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多,奥兰多"
2786,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Ort,Place,地点
2787,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,Ostafrika,East Africa,东非
2788,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Ostkongo,Eastern Congo,"东北角,东北角"
2789,1,Langfristige Messungen: Nord- und Ostsee überdurchschnittlich warm,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
2790,1,"Wehrbeauftragter Otte: Wehrdienst kommt ""dieses Jahr auf Wiedervorlage""",Otte,Otte,"哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦,哦"
2791,1,"Merz bei Trump im Oval Office: Ein freundliches, aber einseitiges Treffen",Oval,Oval,Oval Oval
2792,1,Merz beim G7-Gipfel: Der Test nach der Oval-Office-Ouvertüre,Oval-Office-Ouvertüre,Oval Office Overture,Oval Office evaluation. Oval Office Office evaluation.
2793,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Oyten,Oyten,Oyten Oyten
2794,1,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,Ozeankonferenz,Ocean Conference,海洋会议
2795,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,Paare,Couples,一对情侣
2796,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Palestine,Palestine,帕利斯廷 (Palestine)
2797,1,Gazastreifen: Palästinenser werfen Israels Armee Blutbad vor,Palästinenser,Palestinians,巴勒斯坦人
2798,1,Israel bewaffnet palästinensische Clans im Gazastreifen,palästinensische,Palestinian,巴勒斯坦
2799,1,Corona: Deutschland will die Pandemie aufarbeiten,Pandemie,Pandemic,流行性大流行病
2800,1,Pannen und Kritik: Trump-Smartphone mit Chaos-Start,Pannen,Faults,故障
2801,1,Eishockey: Florida Panthers gewinnen den Stanley Cup,Panthers,Panthers,黑豹队
2802,1,Para Sport in Deutschland in Gefahr,Para,Para,Para.
2803,1,Pariser Luftfahrtschau: Eine Messe im Zeichen der Militarisierung,Pariser,Paris,巴黎
2804,1,Terrorgruppe soll Anschlag auf Parlament geplant haben,Parlament,Parliament,议会议员
2805,1,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Partei,Party,党内党内人士
2806,1,Parteien: Gelbhaar: Ombudsverfahren war alptraumhaft,Parteien,Parties,双方都参与其中
2807,1,Gerichtsurteil: US-Regierung darf Geschlecht im Pass nicht ändern,Pass,Passport,"护照,护照,护照,护照,护照,护照,护照,护照,护照,护照,护照,护照,护照"
2808,1,Flugzeugunglück in Indien: ++ Laut Fluggesellschaft doch Passagiere lebend gefunden ++,Passagiere,Passengers,乘客们
2809,1,Patrice Lumumba: Wer hat ihn ermordet?,Patrice,Patrice,Patrice
2810,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Paul,Paul,保罗
2811,1,"Kulturhauptstadt 2025: ""Pavillon der Angst"" startet als Kunst- und Mitmachprojekt",Pavillon,Pavilion,帕维隆.
2812,1,Die Pendlerpauschale soll steigen - eine gute Idee?,Pendlerpauschale,Commuter's flat rate,潘德勒普瓦 (Pendlerpau) 的皮囊.
2813,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Personalmangel,Staff shortages,人手短缺
2814,1,Verbraucher in Deutschland sind besonders pessimistisch,pessimistisch,Pessimistic,悲观的悲观.
2815,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,Peter,Peter,彼得
2816,1,Denkmalpflege: Pfingstausflügler sorgen für Besucheransturm beim Mühlentag,Pfingstausflügler,Whitsun fugitives,"散兵器,散兵器"
2817,1,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,Pfingstbotschaft,Pentecost Message,圣诞信函
2818,1,Spritpreise sinken vor den Pfingstferien,Pfingstferien,Pentecostal holidays,春假
2819,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Pfingstkongress,Pentecost Congress,第五届大会
2820,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,Pfingstreitturnier,Whitsun riding tournament,争夺战大奖赛
2821,1,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Pfingstsonntag,Pentecost Sunday,五月节那天
2822,1,Mousse mit Pfirsichkompott: Ein Traum in Weiß,Pfirsichkompott,Peach compote,桃子果冻
2823,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,Pflanzenbestimmung,Plant Designation,植物配方
2824,1,Pflanzenkrankheit sorgt für massive Ernteausfälle,Pflanzenkrankheit,Plant disease,植物疾病
2825,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Pflanzenschutzmittel,Plant protection products,植物保护剂
2826,1,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Pflastersteine,Paving stones,创可贴的石头
2827,1,Warum das Anwerben von Pflegekräften oft so lange dauert,Pflegekräften,Nursing staff,护理人员
2828,1,Pianist Alfred Brendel im Alter von 94 Jahren gestorben,Pianist,Pianist,钢琴家
2829,1,Schlussakkord: Zum Tod des Pianisten Alfred Brendel,Pianisten,Pianists,钢琴家
2830,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Pilgerfahrt,Pilgrimage,前往朝圣者
2831,1,Tigermücken: Plagegeister ohne Eier,Plagegeister,Plague ghosts,瘟疫的幽灵
2832,1,Wenn das Kältebad des Planeten immer wärmer wird,Planeten,Planets,行星
2833,1,Minnesota: Verdächtiger plante weitere Attentate auf US-Politiker,plante,Planed,计划生育计划
2834,1,Kriminalität: Tote Schafe in Plastiktüten entdeckt,Plastiktüten,Plastic bags,塑料袋
2835,1,Edelmetalle: Ist Platin das neue Gold?,Platin,Platinum,白金
2836,1,UN-Ozeankonferenz: Plattform soll Weltkriegsmunition aus dem Meer holen,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
2837,1,Nations League: Deutschland verliert Spiel um Platz drei,Platz,==References==,"清静点,清静点"
2838,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Plenarsaal,Plenary room,全体会议室
2839,1,Marktbericht: US-Werte starten im Plus,Plus,Plus,再加上...
2840,1,G7-Gipfel : Merz plädiert für Einigkeit beim G7-Gipfel in Kanada,plädiert,pleads,控方提出异议
2841,1,150 Jahre Thomas Mann: Er ist plötzlich wieder da,plötzlich,suddenly,突然间...
2842,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Podcast,Podcast,播客播客
2843,1,Volleyball-Bundesliga: Deutscher Pokalsieger setzt auf den Nachwuchs,Pokalsieger,Cup winner,獎杯贏家
2844,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,polarisierte,polarised,极化
2845,1,Fahndung nach Attentaten auf demokratische Politiker in Minnesota,Politiker,Policymakers,政客们
2846,1,Politikwissenschaftlerin zu Nahost: Keine diplomatische Lösung in Sicht,Politikwissenschaftlerin,Political scientist,政治科学家
2847,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Polizeibeamte,Police officers,警务人员
2848,1,Mainz: Polizeibus brennt: Ermittlungen wegen Brandstiftung,Polizeibus,Police bus,警察巴士
2849,1,Kenia: Festnahme nach Tod von Aktivist in Polizeigewahrsam,Polizeigewahrsam,Police custody,警察被拘留了
2850,1,Nahost-Liveblog: ++ Israel: Polizeikommando des Iran zerstört ++,Polizeikommando,Police Command,警察小组
2851,1,Kampf gegen Kindesmissbrauch - Innenminister stützen umstrittene Polizeipraxis,Polizeipraxis,Police practice,警察办公室的办公楼
2852,1,Oldenburg: Tödliche Polizeischüsse: Ermittler erstellen 3D-Tatortmodell,Polizeischüsse,Police shots,警察的枪声
2853,1,Schutz für Einsatzkräfte: Angriff auf Polizisten: Politik fordert Konsequenzen,Polizisten,Police officers,"警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察"
2854,1,Warum Thomas Mann in Japan so populär ist,populär,popular,流行的.
2855,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Portugal-Duell,Portugal-Dull,葡萄牙二重奏
2856,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,Portugiese,Portuguese,葡萄牙人
2857,1,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,positives,positive,积极的方面
2858,1,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,Post,Post,邮政信箱
2859,1,"""Noch viel Potenzial"" - Steinmeier lobt Beziehungen zu Japan",Potenzial,Potential,潛在的潛能
2860,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,prallt,Bounces,闪闪发亮
2861,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Preisträger,Winners,获奖者
2862,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Preisvorgaben,Price targets,价格定价
2863,1,Währungen: Preiswerter Urlaub dank günstiger Wechselkurse?,Preiswerter,Cost-effective,价格价值
2864,1,Bericht des Auswärtigen Amtes - Menschenrechtslage im Irak bleibt prekär,prekär,Precarious,困难重重
2865,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Premiere,Premiere,首映式
2866,1,Compact-Verbot: Wo endet die Presse- und Meinungsfreiheit?,Presse-,Press,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
2867,1,US-Senator bei Pressekonferenz der Heimatschutzministerin abgeführt,Pressekonferenz,Press conference,新闻发布会
2868,1,Gesundheit: Ärztetag fordert Priorität für Hitzeschutz,Priorität,Priority,优先级
2869,1,"Union sieht ""Inszenierung"" von Pro Asyl bei Urteil zu Zurückweisungen",Pro,Per,- 每位
2870,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,Pro-europäisch,Pro-European,亲欧洲
2871,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Problematische,Problematic,问题出在问题上
2872,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Probleme,Problems,有问题吗?
2873,1,Iran: Israel greift Produktionsstätten und Waffenfabriken an,Produktionsstätten,Production sites,制片厂
2874,1,Noch kein Profi-Einsatz: Ersatzkeeper Köbbing verlängert beim 1. FC Köln,Profi-Einsatz,Professional use,专业行动
2875,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,profitieren,benefit,获益良多
2876,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,profitiert,benefits,获益良多
2877,1,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,Prognose,Forecast,预测结果
2878,1,Promifriseur: Promi-Friseurkette Marlies Möller insolvent,Promi-Friseurkette,Celebrity haircut chain,名人理发链
2879,1,Promifriseur: Promi-Friseurkette Marlies Möller insolvent,Promifriseur,Celebrity,名人理发师
2880,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,prominenten,Prominent,知名人物
2881,1,Prominenter Oppositionspolitiker in Kolumbien angeschossen,Prominenter,Celebrities,名人
2882,1,Millionenschwerer Anlagebetrug - Urteil im Fall German Property Group,Property,Property,-Property
2883,1,Texas fordert Nationalgarde wegen Protesten an,Protesten,Protests,抗议活动
2884,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Provinz,Province,省份
2885,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Prozentdiskussion,Percentage discussion,百分比讨论
2886,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Prozessauftakt,Process start,开庭前的开庭陈述
2887,1,Treffen in Kanada: G7 präsentiert sich gespalten gegenüber Russland,präsentiert,presented,展出
2888,1,"Technologie: ""Trump Mobile"": Präsidentensöhne stellen Handyangebot vor",Präsidentensöhne,President's Sons,总统公子
2889,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,Präsidentin,President,总统阁下
2890,1,Kolumbien: Präsidentschaftskandidat Uribe niedergeschossen,Präsidentschaftskandidat,Presidential candidate,竞选总统候选人
2891,1,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Präsidentschaftswahl,Presidential election,竞选总统
2892,1,"Nationalgarde in L.A.: ""Trump strebt autoritäres Präsidialregime an""",Präsidialregime,Presidential regime,总参议院制度
2893,1,Innenminister Dobrindt will Prävention gegen Extremismus stärken,Prävention,Prevention,预防措施
2894,1,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,prüft,Checked,核对过了
2895,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,PSG-Sieg,PSG Victory,PSG - 胜利
2896,1,Psychische Gesundheit: Warum Kinder nicht genug Hilfe bekommen,Psychische,Psychic,心理学上讲
2897,1,Jette Nietzard: Jette und die Pullizisten,Pullizisten,Pullicists,毛衣男
2898,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,punkten,scores,点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点点点点点点点点 点 点点点 点 点 点点点点 点 点 点点点 点 点点点点点点 点点点点 点点点 点 点点点点点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点 点
2899,1,Bundesweite Durchsuchungen wegen qualvoller Tiertransporte,qualvoller,Agonizing,更痛苦的是
2900,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Quantensprung,Quantum jump,量子跳跃
2901,1,"Vorbereitung auf Wimbledon: ""Queen of Queens"": Maria mit Tennis-Märchen vor Wimbledon",Queen,Queen,Queen. Queen.
2902,1,"Vorbereitung auf Wimbledon: ""Queen of Queens"": Maria mit Tennis-Märchen vor Wimbledon",Queens,Queens,皇后区
2903,1,Immer mehr Quereinsteiger unterrichten an Schulen,Quereinsteiger,New entrants,阻挠者
2904,1,Ein Rabbi als Dragqueen: Plädoyer für die Menschlichkeit,Rabbi,Rabbi,拉比
2905,1,Verkehr: Radfahrer mit vielen saarländischen Kommunen unzufrieden,Radfahrer,Cyclists,自行车司机
2906,1,USA und China erzielen Rahmenabkommen für den Handel,Rahmenabkommen,Framework agreements,框架协议
2907,1,Nahost-Liveblog: ++ Iran startet neuen Raketenangriff auf Israel ++,Raketenangriff,Missile attack,导弹攻击
2908,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,rammt,rammed,撞啊!
2909,1,Randale in Paris nach Champions-League-Finale,Randale,Randal,边框线
2910,1,Nordirland: Rassistischer Mob randaliert zwei Nächte lang,randaliert,Riddles,被毁坏的
2911,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Rapper,Rapper,饒舌歌手
2912,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,rasch,Fast,"快,快,快,快"
2913,1,Nordirland: Rassistischer Mob randaliert zwei Nächte lang,Rassistischer,Racist,種族歧視
2914,1,Sachsen-Anhalt: Suche nach vermeintlicher Raubkatze beendet,Raubkatze,Cat of prey,掠食猫.
2915,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Raue,Rough,蕾依
2916,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Reaktion,Reaction,response to response.
2917,1,Gemischte Reaktionen auf Lichtinstallation am Reichstag,Reaktionen,Reactions,反应堆.
2918,1,Haftstrafen nach Rassismus gegen Real-Star Vinicius,Real-Star,Real Star,真实明星
2919,1,Wirtschaftsinstitute rechnen mit baldigem Ende der Krise in Deutschland,rechnen,count,计算结果
2920,1,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,rechten,Right,"右,右,右,右,右,右,右,右,右,右,右,右,右,右"
2921,1,Ex-Gesundheitsminister Spahn rechtfertigt Vorgehen bei Maskendeals,rechtfertigt,Justified,理由是...
2922,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,rechtliche,legal,法律上
2923,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",rechtsextremistisch,extreme right,极右翼的极权主义分子
2924,1,Rechtsmedizin: Das Tal,Rechtsmedizin,Forensic medicine,法律医学院 法律医学院
2925,1,Niederlande: Rechtspopulist Wilders lässt Koalition platzen,Rechtspopulist,Right populist,右翼民粹主义者
2926,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Rechtsruck,Right turn,右边车道
2927,1,Kommentar: Ein gruseliges Rechtsverständnis,Rechtsverständnis,Legal understanding,法律上的理解
2928,1,Spanische Behörde sanktioniert VW - Verstoß gegen Recycling-Pflichten,Recycling-Pflichten,Recycling obligations,回收灯泡
2929,1,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,Referendum,Referendum,全民公决
2930,1,Landesfest: Hessentag mit regem Zuspruch - Rhein dankt Ehrenamtlichen,regem,regenerative,下雨了
2931,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Regen,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
2932,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,regieren,Rule,治理国家
2933,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Regierungsbank,Government bank,政府银行
2934,1,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Regierungskoalition,Government coalition,政府联盟
2935,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Regierungspläne,Government plans,政府计划
2936,1,Krieg mit Israel: Wie geschwächt ist das iranische Regime?,Regime,Regime,政权
2937,1,Lage in Nahost: Wo sind die regionalen Verbündeten des Iran?,regionalen,regional,区域性的
2938,1,Zugverkehr: 2028 erstmals Akkuzüge auf Thüringer Regionalstrecken,Regionalstrecken,Regional routes,区域长途跋涉
2939,1,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Regionalzug,Regional train,地区火车
2940,1,SPD kritisiert Wirtschaftsministerin Reiches Atom-Treffen,Reiches,Kingdom,帝国
2941,1,"Reichstagsgebäude in Berlin per Lichtprojektion erneut ""verhüllt""",Reichstagsgebäude,Reichstag building,年度大都会大厦
2942,1,"Reinhard Haller: ""Die extreme Kränkbarkeit machen den Narzissten so gefährlich""",Reinhard,Reinhard,莱因哈特.
2943,1,So beeinflussen Soziale Medien die Wahl des Reiseziels,Reiseziels,Destination,旅行目的地
2944,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,reitet,rides,骑着马
2945,1,Der zweifelhafte Reiz des Tiefseebergbaus,Reiz,Irritation,"吸引人,吸引人"
2946,1,Ausländerfeindliche Krawalle in Nordirland reißen nicht ab,reißen,tear,撕成碎片
2947,1,Marktbericht: Anleger ziehen die Reißleine,Reißleine,Tearline,绳索拉绳
2948,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Rennen,Race,跑啊! 跑啊!
2949,1,Nationalgarde der USA - eine Reserve der Armee,Reserve,Reserve,后备箱
2950,1,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Reservisten,Reservists,保留主义者.
2951,1,"Japanische Mondmission ""Resilience"" ist gescheitert",Resilience,Resilience,Resilences Resilence
2952,1,"Nationaler Veteranentag: Viel ""Anerkennung und Respekt""",Respekt,Respect,"尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重,尊重和尊重"
2953,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
2954,1,Ladebordstein von Rheinmetall: Womit keiner rechnet,Rheinmetall,Rheinmetall,莱茵金属
2955,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",Richie,United Kingdom,"Richie Richie Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie, Richie."
2956,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Richterinnen,Judges,法官
2957,1,Pressefreiheit: Saudi-Arabien richtet Journalisten hin,richtet,direction,判官的判刑
2958,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Richtungswahl,Directional choice,方向拨号
2959,1,Ricotta-Klößchen mit Buttererbsen und Minze: Wenn Nocken ein Nickerchen machen,Ricotta-Klößchen,Ricotta dumplings,瑞哥之汤
2960,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Riesen-Räumung,Giant Space,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}大浪费 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}huge smoke.
2961,1,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",riesiges,Huge,巨大.
2962,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Ring,Ring,戒指
2963,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,ringt,Rings,摔跤
2964,1,Marktbericht: Anleger riskieren nichts,riskieren,risk,冒着风险
2965,1,Trump gegen Newsom: Ein Machtkampf zweier Rivalen eskaliert,Rivalen,Rivals,竞争对手
2966,1,Robotaxis von Tesla sollen noch in diesem Monat starten,Robotaxis,Robotaxis,机器人斧头
2967,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Rock,Rock,摇滚乐
2968,1,Olympia-Ausschluss: Olympische Rodel-Wettbewerbe ohne russische Beteiligung,Rodel-Wettbewerbe,Toboggan competitions,Rodel比武比赛
2969,1,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,Rohrbombe,Tube bomb,管子炸弹
2970,1,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,Rohstoff-Versorgung,Supply of raw materials,商品供给
2971,1,Korruptionsprozess in Hannover: Krimineller Staatsanwalt? - So kamen Ermittlungen ins Rollen,Rollen,Roles,角色扮演
2972,1,"Apokalyptische Romane: Hurra, die Welt geht unter",Romane,Novels,小说
2973,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Roter,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
2974,1,Vor 75 Jahren brachte der Rowohlt-Verlag das erste Taschenbuch raus,Rowohlt-Verlag,Rowohlt-Verlag,罗福出版社
2975,1,Erste Rufe nach einem schärferen Waffengesetz in Österreich,Rufe,Calls,呼喊吧
2976,1,Marktbericht: Anleger lassen es ruhiger angehen,ruhiger,quieter,平静下来.
2977,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Rundfunkbeitrag,Broadcasting contribution,广播的播报会
2978,1,Mindestens 14 Tote bei russischem Luftangriff auf Kiew,russischem,Russian,俄罗斯的. . .
2979,1,Russischer Oppositioneller Lew Schlosberg festgenommen,Russischer,Russian,俄语的
2980,1,"SPD-Politiker verteidigen das Russland-""Manifest""",Russland-,Russia,俄罗斯
2981,1,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
2982,1,News kompakt: Russlandsanktionen - Slowakei droht mit Veto,Russlandsanktionen,Russia sanctions,俄罗斯制裁
2983,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Ryanair-Maschine,Ryanair aircraft,Ryanair机器
2984,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Rätsel,Puzzles,谜团
2985,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,räumen,Clear,清理干净
2986,1,Caesar-Salad: Der echte Römer kommt aus Mexiko,Römer,Romans,"罗马人,罗马人"
2987,1,Bundesregierung bereitet Rückholung Deutscher aus Israel vor,Rückholung,Recovery,回去找回来
2988,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Rügen,Beef and veal,谎话连篇
2989,1,Pistorius kündigt Kooperation mit Ukraine bei Rüstungsproduktion an,Rüstungsproduktion,Arms production,军备生产
2990,1,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,Saarbrücken,Saarbrücken,萨尔桥
2991,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Saarland,Saarland,萨尔兰
2992,1,Verkehr: Radfahrer mit vielen saarländischen Kommunen unzufrieden,saarländischen,Saarland,萨尔瓦多人
