,count,example,word-de,word-en,word-zh
2044,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Ryanair-Maschine,Ryanair aircraft,Ryanair机器
2045,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Rätsel,Puzzles,谜团
2046,1,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,räumt,Declared,清理干净
2047,1,Caesar-Salad: Der echte Römer kommt aus Mexiko,Römer,Romans,"罗马人,罗马人"
2048,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Rückkehr,Return,回来吧
2049,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Rügen,Beef and veal,谎话连篇
2050,1,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,Saarbrücken,Saarbrücken,萨尔桥
2051,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Saarland,Saarland,萨尔兰
2052,1,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Sachsen,Saxony,撒克逊人
2053,1,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
2054,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,Sachsens,Saxony,撒克逊人
2055,1,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",sagen,say,说:
2056,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",sah,Seen,看见没?
2057,1,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Samenzellen,Sperm cells,精子细胞
2058,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Sand,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
2059,1,Ukraine-Liveblog: ++ EU-Kommission stellt 18. Sanktionspaket gegen Russland vor ++,Sanktionspaket,Sanctions package,制裁套餐
2060,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Santos,Santos,桑托斯
2061,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Satellitenbilder,Satellite images,卫星影像
2062,1,Saudi-Arabien: Ein neues Zentrum der Hightech-Produktion?,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
2063,1,"Im Schadensfall: Was tun, wenn die Versicherung nicht zahlt?",Schadensfall,Cases of damage,损害性病例
2064,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,schaltet,Switches,开机吧
2065,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",Schande,Shame,丢人现眼
2066,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,scharfen,sharp,锋利的刀锋
2067,1,Cookinseln: Schatzsuche im Inselreich,Schatzsuche,Treasure hunt,寻宝游戏
2068,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Schauer,Showers,阵雨
2069,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Schauspieler,Actor,"演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员"
2070,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,scheitert,Failed,失敗了
2071,1,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,scheuen,shy,害羞
2072,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Schienen,Rails,铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
2073,1,Portugal schießt Deutschland aus der Nations League,schießt,Shoots,开枪吧
2074,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Schiff,Ship,船
2075,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Schiffsunfall,Ship accident,船失事
2076,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
2077,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Schleswig-Holstein,Schleswig-Holstein,Scheiswig Hollstein
2078,1,Russischer Oppositioneller Lew Schlosberg festgenommen,Schlosberg,Schlosberg,斯诺伯格
2079,1,Studie: Eis in Grönland schmilzt 17-mal schneller,schmilzt,Melts,融化了
2080,1,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,Schneestürme,Snowstorms,暴风雪
2081,1,Studie: Eis in Grönland schmilzt 17-mal schneller,schneller,Faster,"更快,更快."
2082,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Schnibben,Sniffing,嘴上说的都是胡言乱语
2083,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Schockanruf,Shock call,电击电话
2084,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Scholz,Scholz,碎木
2085,1,Labour-Partei siegt bei Nachwahl in Schottland überraschend,Schottland,Scotland,苏格兰
2086,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Schreiber,Writer,书记员
2087,1,Britischer Schriftsteller Frederick Forsyth gestorben,Schriftsteller,Writers,作家
2088,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulden,Debt,欠债还债
2089,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulfach,School subject,学校的课堂
2090,1,Schuttberg auf Blatten teils 100 Meter hoch,Schuttberg,Schuttberg,穆斯伯格
2091,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Schutzstatus,Protection status,保护状态
2092,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",schwach,weak,薄弱的.
2093,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
2094,1,DWD warnt vor schweren Gewittern in Süddeutschland,schweren,severe,"- 很重 - 很重 - It's heavy, heavy, heavy."
2095,1,Deutschland will es Migranten schwerer machen,schwerer,Hepatobiliary disorders,"很重,更重"
2096,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Schwimmbecken,Swimming pools,游泳!
2097,1,Deutschlandtrend: Vertrauen in USA und Israel schwindet,schwindet,Disappears,渐渐消逝
2098,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,schwulem,Gay,同志?
2099,1,Bundeswehr: Es war nicht alles schön,schön,Beautiful,很漂亮
2100,1,Etwa 321.000: Mehr Schülerinnen und Schüler in Brandenburg,Schülerinnen,Pupils,学生们
2101,1,Enthornen schützt Nashörner laut Studie vor Wilderern,schützt,Protects,保护我不受伤害
2102,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Scouarnec,Scouarnec,斯库鲁尼克 (Scurunec)
2103,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Sean,Sean,Sean
2104,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Segelschiff,Sailing vessel,帆船
2105,1,"""Erdbeermond"" am Nachthimmel zu sehen",sehen,see,看到没?
2106,1,Wie Merz bei seinem Antrittsbesuch bei Trump punkten kann,seinem,the,他的. . .
2107,1,Friedrich Merz reist selbstbewusst zu Donald Trump,selbstbewusst,Self-confident,自信满满
2108,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,selbstgebastelten,Self-made,自制的
2109,1,Seltene Erden: China signalisiert EU leichteren Export,Seltene,Rare,稀有品种
2110,1,Warum Cannabis bei Senioren beliebter wird,Senioren,Senior citizens,老年痴呆症
2111,1,US-Präsident Trump setzt auf weitere Eskalation,setzt,Sets,坐下吧
2112,1,Deutschland: Rassismus und Sexismus nehmen zu,Sexismus,Sexism,性别歧视
2113,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,sexueller,sexual,性行为
2114,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Sherlock,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
2115,1,Wie sicher ist Afghanistan?,sicher,safe,安全起见
2116,1,Kriminalität: Dopingmittel und illegale Böller sichergestellt,sichergestellt,Ensured,确保安全
2117,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Sicherheit,Security,安全起见
2118,1,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",Sicherheitslücke,Vulnerability,安全漏洞
2119,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,sieben,seven,7个
2120,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Sieger,Winner,胜利者是胜利者
2121,1,Seltene Erden: China signalisiert EU leichteren Export,signalisiert,Signalled,通知大家
2122,1,Spritpreise sinken vor den Pfingstferien,sinken,Decline,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
2123,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Siri,Siri,Siri. Siri.
2124,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Sitzungspräsidentin,President of the sitting,会议主席
2125,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Sizilien,Sicily,西西里岛
2126,1,News kompakt: Russlandsanktionen - Slowakei droht mit Veto,Slowakei,Slovakia,斯洛伐克
2127,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Social-Media-Verbot,Social Media Prohibition,社会媒体禁令
2128,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,sofort,immediately,立即行动
2129,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Solaranlagen,Solar installations,太阳能发电厂
2130,1,Prozess gegen Sean Combs: Wer solche Freunde hat,solche,of which:,像这样的
2131,1,Russland übergibt 1200 Soldatenleichen an die Ukraine,Soldatenleichen,Soldiers' corpses,士兵的尸体
2132,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Sonderbericht,Special Report,特别报告
2133,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Sonderhilfen,Special aid,特殊帮助
2134,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
2135,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Sorge,Care,你担心什么?
2136,1,Denkmalpflege: Pfingstausflügler sorgen für Besucheransturm beim Mühlentag,sorgen,care,担心什么?
2137,1,Pflanzenkrankheit sorgt für massive Ernteausfälle,sorgt,cares,你担心什么?
2138,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,sortiert,Sorted,排序.
2139,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Sozialkürzungen,Social cuts,社会保障削减
2140,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Spalletti,Spalletti,斯佩雷蒂
2141,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Sparpläne,Savings plans,节约储蓄
2142,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Sparprogramm,Savings programme,储蓄计划
2143,1,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,SPD-Initiative,SPD initiative,SPD倡议
2144,1,Debatte über Mindestlohn: Vom SPD-Lieblingsthema zum Problem?,SPD-Lieblingsthema,SPD favorite theme,社民党爱好者主题
2145,1,SPD-Manifest fordert Wiederannäherung an Russland,SPD-Manifest,SPD Manifesto,社民党管理层
2146,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Spektakuläres,Spectacular,奇幻地
2147,1,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Spekulanten,Speculators,投机者是投机者
2148,1,Organspende: Mehr als 8.100 Menschen warten in Deutschland auf Spenderorgane,Spenderorgane,Donor organs,捐獻者器官
2149,1,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,sperren,lock,锁门
2150,1,Inklusion: Ein Spielplatz für wirklich alle,Spielplatz,Playground,游乐场
2151,1,Russlands Spionage - Die Suche nach den Drohnenschiffen,Spionage,Espionage,间谍
2152,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",Sport,Sports,体育课
2153,1,"Spott über Trump: ""Nimm das, TACO-Man!""",Spott,Happiness,嘲笑我
2154,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Sprachassistent,Language Assistant,语言助理
2155,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Sprecher,Speaker,发言人
2156,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Sprit,Fuel,汽油.
2157,1,Spritpreise sinken vor den Pfingstferien,Spritpreise,Fuel prices,汽油价格
2158,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,spuckt,Spit,吐口水
2159,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Staat,State,州政府
2160,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Staatsschulden,Government debt,主权债务
2161,1,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
2162,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Stahl,Steel,钢铁
2163,1,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stahlbranche,Steel industry,钢铁业
2164,1,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Stammzellen,Stem cells,干细胞
2165,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Startelf-Frage,Startelf-Question,启动自助问题
2166,1,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,Statistisches,Statistical Office of the European Communities,统计数字
2167,1,Die Pendlerpauschale soll steigen - eine gute Idee?,steigen,rise,爬升
2168,1,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,sterben,die,死了
2169,1,Kabinett beschließt Steuerentlastung für Unternehmen,Steuerentlastung,Tax relief,减税
2170,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Steuern,Taxes,税款.
2171,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Stile,Styles,样式
2172,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,stimmen,vote,-对 -对
2173,1,Unfall: Motorradfahrer stirbt nach Frontalzusammenstoß,stirbt,Dies,死了
2174,1,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Stoff,Substance,毒品
2175,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Stopp,Stop,停! 停!
2176,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",Stottern,Stuttering,结巴结巴
2177,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Strafgerichtshofes,Court of Justice,刑事法院
2178,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,Strafverfahren,Criminal proceedings,刑事訴訟程序
2179,1,Frankreich: Rabbiner auf offener Straße angegriffen,Straße,Road,街道
2180,1,EU-Kommission strebt Defizitverfahren gegen Österreich an,strebt,Aspires,追求... 追求...
2181,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Streeck,Stretch,斯特里克.
2182,1,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Strippenzieher,Strippers,幕后操纵者
2183,1,Algen überschwemmen karibische Strände,Strände,Beaches,海滩
2184,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Strömungen,Currents,洋流
2185,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Studierende,Students,学生们
2186,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Stundentafel,Hourly table,时间表
2187,1,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,Sturm,Storm,暴风雪
2188,1,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Sturmböen,Storm-bodies,暴风沙
2189,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Städten,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
2190,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Städtetag,City Day,城市日
2191,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",stärkere,stronger,更强大 更强大
2192,1,Das am stärksten verminte Land der Welt liegt in Europa,stärksten,strongest,最强烈的...
2193,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Stärkung,Strengthening,加强力度
2194,1,Kampf gegen Kindesmissbrauch - Innenminister stützen umstrittene Polizeipraxis,stützen,support,支持我
2195,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",Substanzen,Substances,物质
2196,1,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",suchen,search,寻找
2197,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,sucht,Searches,寻找
2198,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,suchten,search,尋找?
2199,1,Susann E. wegen Unterstützung des NSU angeklagt,Susann,Susann,苏珊...
2200,1,Mehrere Oppositions-Bürgermeister in der Türkei suspendiert,suspendiert,Suspended,停职了
2201,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Switch,Switch,Switch Switch
2202,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,SXSW-Festival,SXSW Festival,SXSW节庆典
2203,1,Lebenslange Haft für syrischen Kriegsverbrecher,syrischen,Syrian,叙利亚人
2204,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Süd,South,南南
2205,1,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,Südafrikas,South Africa,南非
2206,1,DWD warnt vor schweren Gewittern in Süddeutschland,Süddeutschland,Southern Germany,南德南部
2207,1,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Südkoreas,South Korea,南韩人
2208,1,Syrien: Unterwegs mit den Minenräumern von Tabqa,Tabqa,Tabqa,Tabqa.
2209,1,"Spott über Trump: ""Nimm das, TACO-Man!""",TACO-Man,TACO-Man,TACO -Man
2210,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
2211,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
2212,1,Rechtsmedizin: Das Tal,Tal,Valley,山谷.
2213,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,Tansanias,Tanzania,"坦桑尼亚斯,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚."
2214,1,Karneval der Kulturen tanzt durch Berlin-Friedrichshain,tanzt,Dances,跳舞
2215,1,Innenminister Dobrindt will die Bundespolizei mit Tasern ausrüsten,Tasern,Tasers,电击枪
2216,1,Marktbericht: Wall Street tastet sich vor,tastet,"Not applicable, except in the case of:",摸摸看
2217,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Tatarstan,Tatarstan,塔施坦
2218,1,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Taxi,Taxi,出租車
2219,1,US-Präsident Trump geht auf Distanz zu Tech-Milliardär Musk,Tech-Milliardär,Tech billionaire,技术亿万富翁
2220,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Technik,Technology,技术部
2221,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,teil,Part,参与其中
2222,1,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Tempo,Speed,"速度,速度"
2223,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Tennis-Sensation,Tennis sensation,网球选拔赛
2224,1,Rasentennis: NHL-Star als Zuschauer: Tennis-Talent Engel überrascht,Tennis-Talent,Tennis talent,网球特价
2225,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Terror-Ermittlungen,Terrorist Investigations,恐怖事件的调查
2226,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",Terrorakt,Terrorism,恐怖行动
2227,1,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Terrorismus,Terrorism,恐怖主义
2228,1,Robotaxis von Tesla sollen noch in diesem Monat starten,Tesla,Tesla,泰斯拉
2229,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Teslas,Teslas,泰斯拉
2230,1,Texas fordert Nationalgarde wegen Protesten an,Texas,Texas,德克萨斯州
2231,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Thunbergs,Thunbergs,Thunbergs Thunbergs
2232,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Tiananmen-Massaker,Tiananmen Massacre,天安门子屠杀者
2233,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,tief,Deep,深深地.
2234,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Tiefe,Depth,深度
2235,1,Der zweifelhafte Reiz des Tiefseebergbaus,Tiefseebergbaus,Deep-sea mining,海底堡垒深处
2236,1,Tigermücken: Plagegeister ohne Eier,Tigermücken,Tiger mosquitoes,老虎的蚊子
2237,1,Soziale Medien: Günther fordert Verbot von Tiktok für unter 16-Jährige,Tiktok,Tiktok,Tikoktok.
2238,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Tim,Tim,Tim Tim
2239,1,Ukraine-Liveblog: ++ Selenskyj: Putin will totale Niederlage der Ukraine ++,totale,Total,彻底地
2240,1,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Touristen,Tourists,观光客
2241,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Trainer,Trainers,教练
2242,1,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Trauer,Grief,悲伤
2243,1,Bayer trennt sich bei Auktion von Kunstwerken,trennt,Separation,分居了
2244,1,Wettervorhersage: Ab Pfingstmontag trockenes Wetter in Hessen,trockenes,dry,干燥的
2245,1,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,Trump-Drohung,Trump threat,特朗普的解毒剂
2246,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Trzaskowski,Trzaskovsky,Tzaskowski. Tzaskowski.
2247,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
2248,1,"Im Schadensfall: Was tun, wenn die Versicherung nicht zahlt?",tun,do,做吧
2249,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Tunesier,Tunisian,突尼斯语
2250,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,turbulenten,turbulent,乱流
2251,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,Turbulenzen,Turbulence,乱流
2252,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,TV-Turm-Lokal,TV Tower Local,电视塔楼酒吧
2253,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,tödlichem,fatal,致命武器
2254,1,Tödliches Zugunglück: Prozess um Garmischer Zugunglück beginnt im Oktober,Tödliches,Deadly,致命武器
2255,1,Eine Tote nach Erdbeben an türkischer Westküste,türkischer,Turkey,土耳其人
2256,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,TÜV-Plaketten,TÜV plaques,抽屉里的抽屉
2257,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Ukraine-Verbündete,Ukraine allies,乌克兰盟国同盟国
2258,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,ukrainische,Ukrainian,乌克兰
2259,1,Klingbeil plant umfassende Entlastungen für Unternehmen,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
2260,1,Notfälle: Baukran umgefallen - hoher Schaden,umgefallen,Falled,摔了一跤
2261,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,umgehen,Bypassing,绕着路走
2262,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,ums,ums,呃... ... 呃...
2263,1,"UN-Ozeankonferenz: ""Der Wille ist da, jetzt muss man ihn umsetzen""",umsetzen,implement,强制执行
