,count,example,word-de,word-en,word-es,word-fr,word-zh
4605,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Bildschirm,screen,pantalla,écran,屏幕屏幕
4606,1,July 4th travel surge expected as TSA announces record-breaking screening from past weekend,Screening,screening,cribado,criblage,筛查
4607,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Skript,script,script,script,脚本脚本脚本
4608,1,How old are the Dead Sea Scrolls? An AI model can help,Schriftrollen,Scrolls,Pergaminos,Scrolls,滚滚
4609,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Suchanfragen,searches,búsquedas,recherche,搜索搜索
4610,1,"Refresh your patio for the Fourth of July with new grills, dining sets and outdoor seating",Sitze,seating,asientos,Sièges,座位位置
4611,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,Seattles,Seattle's,Seattle's,Chez Seattle,西雅图
4612,1,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,Geheimhaltung,secrecy,secreto,secret,保密保密
4613,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Insgeheim,secretly,secretamente,secrètement,秘密秘密
4614,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",Limousine,sedan,sedán,berline,轿车
4615,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Sehen,seeing,ver,voir,可见
4616,1,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",suchen,seek,buscar,chercher,寻找
4617,1,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,sucht,seeks,busca,cherche,a. 寻求
4618,1,WNBA champ seemingly calls for Trump's impeachment after US strikes Iranian nuclear facilities,scheinbar,seemingly,Al parecer.,Apparemment,似乎
4619,1,"Obama seems to swipe at Trump immigration crackdown, saying migrants 'treated as enemies'",scheint,seems,parece,semble,似乎似乎
4620,1,GOP senator invites Trump to 'an appreciation event like you've never seen' in deep-red state,"gesehen""",seen',visto',vu',看见'
4621,1,"Trump, Hegseth seethe at 'fake news' media for doubting US strikes obliterated Iranian nuclear sites: 'Scum'",sähe die,seethe,ver el,voir la,见
4622,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,beschlagnahmt,seized,decomisados,saisie,正在处理已处理
4623,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Selbsternannt,Self-proclaimed,Autoproclamado,Autoproclamé,自行宣布
4624,1,"‘For Sale’: DOGE moves to sell off almost half a billion in federal real estate, relocate cabinet agency HQs",verkaufen,sell,vender,vendre,出售
4625,1,Closing in on superconducting semiconductors,Halbleiter,semiconductors,semiconductores,semi-conducteurs,半导体
4626,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,gespürt,sensed,sentido,sensés,感知
4627,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",empfindlich,sensitive,sensible,Sensible,敏感敏感
4628,1,Colorado funeral home owner sentenced to 20 years after stashing nearly 190 decaying bodies,Verurteilt,sentenced,sentenciados,condamné,被判刑人数
4629,1,"1980s child star talks 'Goonies' sequel, music career, and why AI threatens Hollywood's ‘magic’",Fortsetzung,sequel,secuela,suite,续 续 续 续
4630,1,Serbia’s Aleksandar Vucic is rattled,Serbien,Serbia’s,Serbia,Serbie,塞尔维亚
4631,1,World Series champion Ron Taylor dead at 87,Reihe,Series,Serie,Série,系列丛书系列
4632,1,"GOP senator calls for parliamentarian's firing after serving Medicaid blow to Trump's 'big, beautiful bill'",zum Servieren,serving,por servir,servir,在职
4633,1,5 smart settings to make your phone work harder,Einstellungen,settings,configuración,paramètres,设置设置设置设置
4634,1,Jewish student settles religious discrimination suit against Columbia,begleicht,settles,liquida,s'installe,结算结算
4635,1,Seven times federal judges ruled against the Trump admin this week,Sieben,Seven,Siete,Sept,七号七
4636,1,"IAEA chief calls Israeli president, reportedly says Iran nuclear facility was severely damaged",schwer,severely,severamente.,sévère,严重严重
4637,1,"Bernie Sanders endorses former punk rock musician with history of racist, sexist remarks",sexistisch,sexist,sexista,sexiste,性别歧视
4638,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Schattierungen,shades,sombras,teintes,阴影阴影
4639,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Schütteln,shake,agitar,agiter,摇摇
4640,1,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,geschüttelt,shaken,agitada,ébranlé,"动摇的,动摇的,"
4641,1,Trump teases 'loading up' Abraham Accords with new nations after Middle East shakeup,Aufrütteln,shakeup,shakeup,shakeup,和声抖
4642,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',"Schande""",shame',¡Qué vergüenza!,La honte.,羞耻'
4643,1,NASCAR's Shane van Gisbergen recalls fighting queasiness to win Mexico City race,Shane,Shane,Shane,Shane,肖恩
4644,1,Get Shapermint shapewear pieces up to 40% off during its Anniversary Sale,Shapermint,Shapermint,Shapermint,Formermint,阴毛
4645,1,Get Shapermint shapewear pieces up to 40% off during its Anniversary Sale,Formgebungs- und Formgebungsartikel,shapewear,prendas de vestir de forma,shapewear,形状
4646,1,Diver who freed sharks gets Trump pardon after felony conviction stuns him: 'My heart sank',Haie,sharks,tiburones,requins,鲨鱼
4647,1,DC House delegate's office walks back 88-year-old's statement that she'll run for re-election,Sie wird,she'll,Ella lo hará.,Elle va le faire.,她会
4648,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Shedeur,Shedeur,Shedeur,Couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre.,谢德
4649,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Schuppen,sheds,cobertizos,abris,"棚棚,"
4650,1,Supreme Court hands Ed Sheeran legal win in Marvin Gaye copyright fight,Sheeran,Sheeran,Sheeran,Sheeran,希兰
4651,1,Gov Newsom ‘handcuffed’ police as LA riots expose ‘reactionary’ leadership failure: former sheriff’ s deputy,Sheriff,sheriff’,sheriff»,Shérif,警长 '
4652,1,Trump admin fights to deport convicted murderer shielded by Biden-era torture protection,geschirmt,shielded,blindados,blindage,屏蔽
4653,1,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,Schiffe,ships,buques,navires,船舶船舶
4654,1,"Shirts, hats and other apparel for veterans and patriots",Hemden,Shirts,Camisas,Chemises,衬衫
4655,1,New York Dems make shocking terror claim about Trump's budget cut proposal,schockierend,shocking,chocante,stupéfiant,令人震惊震惊
4656,1,Update your wardrobe with these summer-ready shoes,Schuhe,shoes,zapatos,chaussures,鞋鞋
4657,1,Shohei Ohtani set to pitch 1st game for Dodgers against the Padres,Shohei,Shohei,Shohei,Chœux,上平
4658,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',schießen,shoot,disparar,prise de vue,射击
4659,1,"Michigan police ID slain church shooter, reveal his connection to congregation",Schütze,shooter,tirador,tireur,射击射击器
4660,1,ATF official ‘absolutely’ confident suspect in Minnesota lawmaker shootings will be caught soon,Schießereien,shootings,tiroteos,fusillades,射击射击
4661,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Shop,shop,tienda,magasin,店铺
4662,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,sollte nicht,shouldn't,No debería.,ne devrait pas,不应该
4663,1,"CNN host touts 'friendliness' of Iranians who shouted 'Death to America,' calls it jarring juxtaposition",geschrieen,shouted,Gritó,crié,高喊
4664,1,George Kittle’s masterclass showcases true mission behind Tight End University: ‘Uphold the standard',Schaukästen,showcases,vitrinas,vitrines,显示显示
4665,1,"Panthers legend believes Bryce Young showed 'true colors' after benching, making him excited for 2025 season",gezeigt,showed,mostrado,montré,显示显示
4666,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",zeigt,showing,mostrando,montrant,显示显示显示
4667,1,How to curb organised crime without shredding civil rights,Schreddern,shredding,trituración,déchiquetage,切碎
4668,1,Cuomo's lead shrinks with under one week until New York City mayoral primary: poll,Psychiater,shrinks,encogimientos,les psys,缩进
4669,1,Trump administration takes on new battle shutting down initial Iran strike assessments,Sperren,shutting,cierre,fermeture,关闭关闭
4670,1,Golf champion sacrificed tournament prep to care for sick daughter and still won,krank,sick,enfermo,malade,病 病 病 病 病
4671,1,Trump's Iran strikes follow long pattern of presidents sidestepping Congress,Seitenschritte,sidestepping,sidestepping,à l'écart,侧侧侧跳
4672,1,10 signs your personal data is being sold online,Zeichen,signs,signos,signes,符号符号符号符号符号
4673,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Stille,silence,silencio,silence,静静
4674,1,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",still,silent,silencio,silencieux,静静
4675,1,"Tunnel to Towers Chairman Frank Siller on Tackling Veteran Homelessness: ""We Must Do It""",Schürze,Siller,Siller,Siller,银石
4676,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Simington,Simington,Simington,Le Président. — L'ordre du jour appelle le rapport (doc.,辛明顿
4677,1,"Simple daily activity could reduce risk of lower back pain, study finds",Einfach,Simple,Sencillo,Simple,简单
4678,1,Karen Read's defense wants verdict slip simplified as jurors deliberate murder charge,vereinfacht,simplified,simplificado,simplifié,简化
4679,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",seit dem Löschen,since-deleted,desde entonces eliminado,depuis sa suppression,自删除后已删除
4680,1,"A brief history of the global economy, through the lens of a single barge",Einzeln,single,solo,célibataire,单
4681,1,"Is the manosphere silly, sinister—or both?",sündhafter — oder,sinister—or,sinister—o,sinistre—ou,阴险 - 或
4682,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Abgekürzt,siphoned-off,Siphoned-off,Siphoned-off,抽取
4683,1,North Korea's Kim cuts tape at coastal tourist site; foreigners not yet welcome,Standort;,site;,lugar;,le site;,网址;
4684,1,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',"Situation""",situation',situación»,Situation économique et sociale»,局势. . 15 - 18 4
4685,1,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,"Skaggs""",Skaggs',Skaggs',Des skaggs,斯卡格斯(Skaggs)
4686,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Skepsis,skepticism,escepticismo,scepticisme,怀疑论
4687,1,Orioles minor leaguer dies following jet ski crash in Florida,Ski,ski,esquí,Ski,滑雪滑雪
4688,1,American Culture Quiz: Test yourself on famous fathers and starry skies,Himmel,skies,cielos,ciel,天空天空
4689,1,"Dick Van Dyke, 99, skips out on comedy event due to illness",überspringt,skips,saltos,skips,跳过
4690,1,Champion skydiver plummets to death during wingsuit jump,skydiver,skydiver,skydiver,hélicoïdal,天空diver
4691,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,zugeknallt,slammed,slammed,claqué,"滚滚的,"
4692,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,knallen,slamming,slamming,Claquage,"电击,"
4693,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Slayton,Slayton,Slayton,Slayton,斯layton
4694,1,"Cozy sleeper sofas for your living room, guest room or home office",Schläfer,sleeper,durmiente,dormant,潜入者
4695,1,"Trump admin 'obliterated' Iranian nuclear facilities with slimmed down NSC team, Rubio juggling multiple jobs",geschlank,slimmed,adelgazado,minces,瘦 瘦 瘦 瘦
4696,1,Karen Read's defense wants verdict slip simplified as jurors deliberate murder charge,Ausrutscher,slip,deslizamiento,Déploiement,单单
4697,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Verrutschen,slipping,resbalamiento,glissade,滑滑
4698,1,A defence splurge will slow Europe’s deindustrialisation,Langsam,slow,lento,Lentement,慢慢
4699,1,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Schrumpfung,slump,desplome,L'effondrement,贫民窟
4700,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Schläfrigkeit,slur,slur,Slur,泥浆
4701,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Zerschlagen,smash,smash,C'est bon.,粉碎
4702,1,"Time for Israel to take out ‘head of the snake,’ target members of Iranian regime, says former IDF intel chief",Schlange,snake,serpiente,serpent,蛇蛇 蛇蛇蛇
4703,1,Former DEA snitch known as 'Bowling Ball' charged with extorting cocaine kingpins,Schnüffler,snitch,soplón,Casse-croûte,线报
4704,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Schnee,snow,nieve,neige,雪雪雪
4705,1,Brad Pitt confesses he 'needed rebooting' after sobering incident that led to Angelina Jolie divorce,Ernüchterung,sobering,aleccionamiento,soûler,清 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒
4706,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Nüchternheit,sobriety,sobriedad,sobriété,戒酒
4707,1,"New York mayoral hopeful Zohran Mamdani slams capitalism on CNN, cites MLK to defend socialism",Sozialismus,socialism,socialismo,socialisme,社会主义、社会主义和社会主义
4708,1,Eric Adams warns Zohran Mamdani is a 'snake oil salesman' after Dem socialist's NYC mayoral primary win,Sozialisten,socialist's,socialistas,des socialistes,社会主义社会主义
4709,1,"Cozy sleeper sofas for your living room, guest room or home office",Sofas,sofas,sofás,canapés,沙发
4710,1,"Orlando Bloom arrives solo for Jeff Bezos, Lauren Sanchez wedding amid Katy Perry split reports",Allein,solo,solo,solo,单独独
4711,1,“Each of us holds a piece of the solution”,Lösung,solution”,solución”,solution,解决办法”
4712,1,How the brain solves complicated problems,löst,solves,resuelve,résout,解答
4713,1,Rahm Emanuel on potential 2028 White House run: 'I have something I think I can offer',etwas,something,algo,quelque chose,某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某
4714,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Schwiegersohn,son-in-law,yerno,gendre,女婿
4715,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Söhne,Sons,Hijos,Fils,儿子
4716,1,ATF official ‘absolutely’ confident suspect in Minnesota lawmaker shootings will be caught soon,Bald,soon,pronto,Bientôt,很快
4717,1,"Sophie Cunningham shows off tight bond with Caitlin Clark, Lexie Hull through cheeky pre-game outfit",Sophie,Sophie,Sophie,Sophie,苏菲
4718,1,"LPGA Tour legend Annika Sorenstam appreciates Paige Spiranac, other golf influencers' efforts to grow game",Sorenstam,Sorenstam,Sorenstam,Sorenstam,索伦斯塔姆
4719,1,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",Soros,Soros,Soros,Soros,索罗斯
4720,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Soros-unterstützt,Soros-backed,Respaldado por Soros,Soutenus à l'aide de soros,索罗斯支持
4721,1,Southampton police arrest driver after Netflix ‘Million Dollar Beach House’ star killed in hit-and-run,Southampton,Southampton,Southampton,Sudampton,南安普敦
4722,1,'Liberal Redneck' on NAFTA's devastation of rural America and how it led to Trump winning over Southerners,Südliche Länder,Southerners,Sureños,Pays du Sud,南方人
4723,1,Mexican Senate president says LA is essentially Mexico: I'd ‘pay for the wall’ if it ceded US southwest,Südwest,southwest,suroeste,sud-ouest,西南西南
4724,1,Corruption at the heart of his party wounds Spain’s prime minister,Spanien,Spain’s,España,Espagne,西班牙
4725,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Funke,spark,chispa,étincelle,闪闪
4726,1,Elon Musk may speak to Trump aides in push to calm feud,Sprechen,speak,Habla.,Parle,说话
4727,1,Left-wing advocacy groups in the hot seat as anti-ICE riots trigger investigation: 'Not protected speech',"Rede""",speech',¡Direcciones!,le discours»,说 语
4728,1,A speeding ticket led me to Ronald Reagan's hometown and a deeper understanding of America's president,Geschwindigkeit,speeding,velocidad,vitesse,超速超速
4729,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",würzig,spicy,picante,épicé,辣辣
4730,1,Bartenders spill the beans on Gen Z's 'annoying' drink-by-drink payment habit,Ausschüttung,spill,derrame,déversement,溢溢溢溢溢溢出
4731,1,"LPGA Tour legend Annika Sorenstam appreciates Paige Spiranac, other golf influencers' efforts to grow game",Spiranac,Spiranac,Spiranac,Spiranac,螺旋型
4732,1,Fourth of July decorations to show off your patriotic spirit,mit einem Alkoholgehalt von mehr als 1 % vol bis 1 % vol,spirit,espíritu,esprit,精神精神
4733,1,Anti-ICE protesters in Los Angeles spit on and burn American flag,Spucke,spit,Escupir,cracher,喷口
4734,1,A defence splurge will slow Europe’s deindustrialisation,Splurge,splurge,derroche,Splurge,溢出
4735,1,"1,500 Jewish Americans evacuated from Israel as DeSantis sponsors rescue flights to Tampa",Sponsoren,sponsors,patrocinadores,les auteurs,提案国 提案国 提案国 提案国
4736,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,"Sport,",sports;,deportes;,les sports;,体育;
4737,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Sportcaster,sportscaster,sportcaster,sportifcaster,体育播放台
4738,1,"Minnesota lawmaker, spouse, shot dead in 'politically motivated assassination': Gov. Walz",Ehefrau,spouse,cónyuge,conjoint,配偶 配偶
4739,1,Tourists sprayed with water guns by protesters as European anti-tourism trend grows,gespritzt,sprayed,pulverizado,pulvérisé,喷洒
4740,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Quadrat,Square,Cuadrado,Carré,广场广场
4741,1,Shohei Ohtani set to pitch 1st game for Dodgers against the Padres,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,st,st,1ère année,标准吨
4742,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",abgestochen,stabbed,apuñalado,poignardé,刺刺
4743,1,Several feared dead in a stampede outside a cricket stadium in India,Stadion,stadium,estadio,stade,体育体育场
4744,1,Dead congressman's social media accounts resurrected to boost former chief of staff's congressional bid,Personal,staff's,del personal,des fonctionnaires de l'Organisation des Nations Unies,工作人员
4745,1,Katy Perry fan arrested after storming stage during Australian concert,Stufe,stage,etapa,étape,阶段
4746,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Beteiligungen,stakes,Estaciones,enjeux,利害关系
4747,1,Several feared dead in a stampede outside a cricket stadium in India,gestempelt,stampede,estampida,estampe,盖盖
4748,1,Martina Navratilova slams Pedro Pascal after actor critical of JK Rowling's stance on trans issues,Standpunkt,stance,postura,État d'avancement,姿态
4749,1,"White House office tells agencies to apply 'Gold Standard Science' to depoliticize research, restore trust",Standard,Standard,Estándar,Norme,标准标准标准标准
4750,1,George Kittle’s masterclass showcases true mission behind Tight End University: ‘Uphold the standard',"Standard""",standard',estándar',standard»,标准标准'标准
4751,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Normen,standards,normas,normes,标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准
4752,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",Ständer,stands,stands,stands,站台数
4753,1,Plan your next trip with these on-the-go beauty staples,Heftklammern,staples,productos básicos,Agrafes,主主主主主机
4754,1,Lauren Sánchez stuns in white ahead of star-studded Venice wedding to Jeff Bezos,Sterngestopft,star-studded,Estampado en estrellas,étoilé,恒星震动
4755,1,American Culture Quiz: Test yourself on famous fathers and starry skies,Sternentstehung,starry,estrellado,étoilé,星星星
4756,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',begonnen,started,iniciado,commencé,开始
4757,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,Verhungern,starving,Hambre,mourir de faim,饥饿、饥饿和 饥饿
4758,1,Colorado funeral home owner sentenced to 20 years after stashing nearly 190 decaying bodies,Verriegelung,stashing,ocultando,à l'aide d'un dispositif de retenue,藏匿
4759,1,USA Fencing board faces lawsuit alleging chair made false statements at DOGE hearing on trans athletes,Erklärungen,statements,declaraciones,Déclarations,报表报表报表
4760,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Staatlich,stateside,stateside,État,右侧
4761,1,Fake Venmo accounts are stealing donations from real charities,Diebstahl,stealing,Robar,Vols,偷窃
4762,1,South Carolina basketball star Chloe Kitts steals spotlight at NBA Draft while supporting boyfriend,Stiehlt,steals,robos,Vols,偷窃
4763,1,B-2 stealth bombers appear to be on the move hours before Trump expected at White House,Stealth,stealth,sigilo,furtivement,隐 窃
4764,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Steenburgen,Steenburgen,Steenburgen,Steenburgen,斯丁堡
4765,1,'Baby steps': Leader Thune details his work to corral Republicans behind Trump's legislative vision,"Schritte""",steps',pasos,marches»,步骤 '
4766,1,Thousands of Nintendo Switch 2 consoles stolen in $1.4M cargo heist,gestohlen,stolen,robado,volé,被盗
4767,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,"gestohlen.""",stolen',robado',volés»,被盗'
4768,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"Aufhören""",stop',Detente.,Arrête.,"停止"""
4769,1,‘Liver King’ follows alleged Joe Rogan threat by vowing videos ‘will never stop’ after arrest,Aufhören,stop’,stop»,Arrêt,停止”
4770,1,Katy Perry fan arrested after storming stage during Australian concert,stürmisch,storming,tormentas,orage,"暴暴,"
4771,1,'Little House on the Prairie' star says controversial storyline 'would not happen today' due to age gap,Handlungslinie,storyline,historia,Histoire,故事线
4772,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',"gerade""",straight',recto',Tout droit.,"直直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的,"
4773,1,Trump's spending bill heads to Senate where Republicans plan strategic adjustments to key provisions,strategische,strategic,estratégico,stratégique,战略战略战略
4774,1,Democratic strategist warns his party that LA riots are playing into Trump's hands,Stratege,strategist,estratega,stratège,战略家
4775,1,"Knife-wielding illegal migrant accused of threatening US Attorney on Albany, NY streets",Straßen,streets,calles,Rues,街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头
4776,1,Why stricter voting laws no longer help Republicans,strenger,stricter,más estrictos,plus strict,更严格
4777,1,'Grow up': Newsom slams Trump after DOJ rules it can strip Biden-era protections from CA lands,Streifen,strip,tira,bande,线条
