,count,example,word-de,word-en,word-es,word-fr,word-zh
2437,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen","Präsident""",president',Presidente»,Président»,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
2438,1,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Presse,press,prensa,appuyer sur,新闻报社
2439,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",vorhergehend,previous,anterior,précédent,上一个
2440,1,Bride prices are surging in China,Preise,prices,precios,prix,价格价格
2441,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Stolz,Pride,Orgullo,Fierté,骄傲
2442,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Grundschule,primary,primaria,primaire,小学
2443,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Prinzessin,Princess,Princesa,Princesse,公主公主
2444,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Vorher,prior,anterior,antérieure,以往
2445,1,"Walz, Hochul, Pritzker face off with Congress as Newsom battles Trump",Pritzker,Pritzker,Pritzker,Pritzker,普里茨克
2446,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Privatsphäre,privacy,privacidad,vie privée,隐私隐私
2447,1,"Tom Cotton pushes new crackdown on pro-immigration rioters in Los Angeles, citing ICE assaults",Pro-Einwanderung,pro-immigration,pro-inmigración,en faveur de l'immigration,移民人口流动和移民人口流动
2448,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Sonde,probe,sonda,sonde,探测器
2449,1,Photonic processor could streamline 6G wireless signal processing,Verarbeitung,processing,procesamiento,traitement,处理处理
2450,1,Photonic processor could streamline 6G wireless signal processing,Prozessor,processor,procesador,processeur,处理器
2451,1,The English have become wine producers as well as wine consumers,Hersteller,producers,productores,producteurs,生产者 生产者
2452,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Berufstätige,professionals,profesionales,professionnels,专业人员 专业人员 专业人员
2453,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Gewinne,profits,beneficios,Bénéfices,利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润
2454,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Progressiv,progressive,progresivos,progressif,累进
2455,1,Luxury property’s final frontier,Eigentum,property’s,bienes inmuebles,Biens immobiliers,财产、财产、财产、财产、
2456,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Vorschlag,proposal,propuesta,proposition,提议
2457,1,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Strafverfolgung,prosecute,Enjuiciamiento,poursuivre,起诉
2458,1,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies",Staatsanwälte,prosecutors,fiscales,Procureurs,检察官检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官
2459,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,Prostata,prostate,próstata,prostate,前列腺
2460,1,Federal AI power grab could end state protections for kids and workers,Schutzvorkehrungen,protections,protecciones,protections,保护的保护
2461,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",bestätigt,proves,prueba,prouve,证明
2462,1,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
2463,1,Trump's spending bill heads to Senate where Republicans plan strategic adjustments to key provisions,Bestimmungen,provisions,disposiciones,Dispositions générales,条款条款的规定
2464,1,"Xiaolu Guo on love, art and how the Chinese psyche has changed",Psyche,psyche,psique,psyché,精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神
2465,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'",Schlag,punch,ponche,coup de poing,出拳
2466,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Portemonnaie,Purse,PUERTO,Poursuite,发货
2467,1,Can robotaxis put Tesla on the right road?,gesetzt,put,poner,mise,将
2468,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,malerisch,quaint,pintoresco,Quaint,条件
2469,1,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Quartalsrückstand,quarterback,quarterback,quarterback,四分卫
2470,1,"Trump acted quickly in LA, Terry Moran's anti-Trump slam, and more from Fox News Opinion",schnell,quickly,¡Rápido!,rapidement,快速快速
2471,1,A quiet night in LA,ruhig,quiet,silencio,calme,安静
2472,1,American Culture Quiz: Test yourself on festival firsts and summery snacks,Quiz,Quiz,Quiz,Jeu-questionnaire,质 问
2473,1,Longtime WWE star R-Truth announces departure from company,R-Wahrheit,R-Truth,R-Truth,R-vérité,R- 真相
2474,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Rennen,racing,carreras,course,赛赛车
2475,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'","""Geschmack""",racket',¡Raqueta!,Raquettes,吵闹闹闹闹闹闹闹闹
2476,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Rahm,Rahm,Rahm,Rahm,Rahm( Rahm)
2477,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Razzia,raid,redada,raid,突击突击搜查
2478,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,Razzien,raids,redadas,raids,突袭
2479,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Erhöhungen,raises,aumentos,élève,加加加
2480,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,Rampen,ramps,rampas,rampes,斜坡坡道
2481,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Rand,Rand,Rand,C'est pas vrai.,兰德
2482,1,FIRST ON FOX: High ranking DOJ official resigns post to run for attorney general in red state,Rangfolge,ranking,clasificación,Classement,排名排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排
2483,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',Rapper's,rapper's,Rapero,rappeur,说情说情说情者的
2484,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Steuersatz,rate,Tasa,taux,费率费率
2485,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,- Ich weiß nicht. - Ich weiß es nicht.,Ray,Ray,Rayon,雷
2486,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",reagieren,react,reaccionar,réagir,反应
2487,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Reaktion,reaction,reacción,réaction,反应反应反应
2488,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,reagiert,reacts,reacciona,réagit,反应
2489,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,Bereitschaft,readiness,preparación,État de préparation,准备就绪
2490,1,Reagan National Airport to halt flights for Trump-hosted military parade next week,Reagan (Reagan). - (EN) Herr Präsident!,Reagan,Reagan,Reagan,里根
2491,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today","Auflehnung""",rebellion',rebelión',Rébellion»,叛乱
2492,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",empfohlen,recommended,recomendado,recommandé,建议建议建议
2493,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",aufzeichnen,record,registro,enregistrement,记录记录记录
2494,1,Recovering from the past and transitioning to a better energy future,Wiederherstellung,Recovering,Recuperando,Récupération,恢复中
2495,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Rote,Reds,Rojos,Rouges,红
2496,1,Five opposition-backed referendums fail in Italy,Referenden,referendums,referendos,référendums,全民投票
2497,1,European stocks are buoyant. Firms still refuse to list there,ablehnen,refuse,rechazar,déchets,拒绝拒绝
2498,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,lehnt ab,refuses,se niega,refuse,拒绝拒绝
2499,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",In Bezug auf,Regarding,Con respecto a,concernant la,关于
2500,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,regelmäßig,regular,ordinario,régulier,常设经常经常 经常经常
2501,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Ablehnung,rejecting,rechazar,rejet,拒绝
2502,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Beziehung,relationship,relación,relation,关系关系
2503,1,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,Beziehung . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,relationship’,relación»,relation,"关系 "" 。"
2504,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Freigaben,releases,liberaciones,libérations,释放释放
2505,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,Erleichterung,relief,alivio,de secours,救济救济和救济救济救济救济 救济救济救济救济 救济救济救济救济救济救济救济 救济救济救济救济救济救济 救济救济救济救济救济救济救济救济救济救济救济救济 救济救济救济救济救济 救济救济救济救济救济救济救济救济救济救济救济救济救济救济 救济救济救济救济救济救济救济救济 救济救济救济救济救济救济救济救济救济 救济救济救济救济救济救济救济救济救济救济 救济 救济救济救济救济救济救济救济救济救济 救济救济 救济救济救济救济救济救济救济 救济救济 救济救济 救济救济 救济救济救济 救济救济救济 救济救济救济 救济救济 救济救济救济救济救济救济救济救济 救济 救济救济救济救济 救济救济 救济救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济  救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济     救济   救济  救济 救济 救济 救济 救济 救济 救济       救济        救济 救济 救济 救济                              救济                     救济
2506,1,Why the West has stopped losing its religion,Religion,religion,religión,religion,宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教
2507,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",Bemerkungen,remarks,observaciones,Remarques,评论评论
2508,1,Sam's Club nearly done with key plan to remove 40 harmful ingredients from its food and drink,entfernen,remove,eliminar,supprimer,删除
2509,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Ersatz,replacement,sustitución,remplacement,替换
2510,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,Berichten zufolge,reportedly,al parecer,Selon les informations reçues,据报
2511,1,"Reporter's Notebook: GOP lawmakers prepare to slash $9.1B from USAID, NPR and PBS in rare vote",Bericht erstatter,Reporter's,Reportero,Les reporters,记者的
2512,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',Antrag,request,solicitud,demande,请求要求
2513,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",erforderlich,required,necesarios,requis,需要
2514,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,rescissions,rescissions,recissiones,c) Résiliations,撤销
2515,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Rettungsmaßnahmen,rescues,rescates,sauvetages,营救
2516,1,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Resets,resets,reinicia,réinitialise,重新配置
2517,1,FIRST ON FOX: High ranking DOJ official resigns post to run for attorney general in red state,Rücktritt,resigns,renuncia,démissionne,辞职
2518,1,Congress steps in amid 'out-of-control' Los Angeles riots as Democrats resist federal help,Widerstand,resist,resistir,Résister,抵抗
2519,1,Taiwan thinks the unthinkable: resisting China without America,Widerstand,resisting,resistiendo,Résistant,抵制
2520,1,Israeli officials object to expected UN Security Council ceasefire resolution,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
2521,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,antwortet,responds,responde,répond,回复回复
2522,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'",Einschränkungen,restricts,restringe,Limitations,限制限制
2523,1,"Boulder terror attack result of 'reckless Biden policies,' White House says",Ergebnis,result,resultado,résultat,结果结果结果结果结果
2524,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Zusammenfassungen,resumes,currículums,curriculum vitae,恢复
2525,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,Wiederbedeckungen,resurfaces,resuperficies,Resurfaces,再表层
2526,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Wiedervereinigungen,reunites,se reúne,Réunions,重新团聚
2527,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,offenlegen,reveal,revelar,révéler,显示显示
2528,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",aufgedeckt,revealed,revelado,révélé,曝光
2529,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"umgekehrt""",reversed',invertida',inversée»,倒转'
2530,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Überprüfung,review,Examen,de l ' examen périodique universel,审评
2531,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Überprüfungen,reviews,Exámenes,Révisions,审评
2532,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,wiederbelebt,revives,reaviva,Rénove,恢复
2533,1,RFK junior’s “gold-standard science”,RFK,RFK,RFK,RFK,RFK 韩国
2534,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,"Rhetorik""",rhetoric',retórica',la rhétorique»,胡言乱语'
2535,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rhode,Rhode,Rhode,Rhode,罗德
2536,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"L 347 vom 20.12.2013, S. 671.",Rica,Rica,États-Unis d'Amérique,哥斯达黎加
2537,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Reis,rice,arroz,riz,大米饭
2538,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Fahrgemeinschaften,rideshare,rideshare,covoiturage,国民可领取的
2539,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',Spott,ridicule,ridiculización,ridicule,嘲笑
2540,1,Is there a “woke right” in America?,Rechts,right”,derecho”,droite,权利”
2541,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Riley's,Riley's,Riley's,Riley's,莱利的
2542,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Ring,ring,anillo,bague,环环
2543,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Reißzähne,rips,rasgados,des déchirures,裂数
2544,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Risch,Risch,Risch,C'est la première fois qu'il s'agit d'un problème.,Risch 瑞施
2545,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,steigt,rising,aumento,la hausse,上升
2546,1,FDA approves first AI tool to predict breast cancer risk,Risiko,risk,riesgo,risque,风险风险风险
2547,1,AI agents are turning Salesforce and SAP into rivals,Rivalen,rivals,rivales,rivaux,竞争对手
2548,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Fluss,river,río,rivière,河流
2549,1,Can robotaxis put Tesla on the right road?,Straße,road,carretera,route,公路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路
2550,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Straßensperren,roadblocks,Bloqueos de carreteras,barrages routiers,路障路障
2551,1,Ex-NFL star says Trump roasted him over pregame pitch,geröstet,roasted,Tostadas,torréfié,烧烤的
2552,1,Can robotaxis put Tesla on the right road?,Roboter-Achse,robotaxis,robotaxis,l'axe des robots;,机器人数轴
2553,1,Rockies make unfortunate history with 50th loss of season,Felsgewächse,Rockies,Rocosas,Rocheuses,岩礁
2554,1,Ex-Jets general manager makes 'bold prediction' about Aaron Rodgers as he embarks on Steelers journey,Rodgers,Rodgers,Rodgers,Les rognons,罗杰车
2555,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today",Rodney,Rodney,Rodney,C'est pas vrai.,罗德尼
2556,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Rodriguez,Rodriguez,Rodriguez,M. Rodriguez,罗德里格斯
2557,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,Rolle,role,función,Rôle,角色角色角色角色角色角色角色角色角色角色角色
2558,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Rollen,roll,rollo,Rouleaux,滚滚
2559,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ron,Ron,C'est vrai.,罗罗
2560,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Rosen,Rose,Rosa,Rose,玫瑰玫瑰
2561,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Rundungen,Rounds,Rondas,Rondes,轮数轮
2562,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"Gummistempel""",rubber-stamp',Marca de goma',d'une épaisseur n'excédant pas 25 mm,橡皮图章
2563,1,Seven times federal judges ruled against the Trump admin this week,entschieden,ruled,gobernada,régné,已经裁定
2564,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rumble,Rumble,Rumble,Rumble,滚滚
2565,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen",Ausreißer,runaway,huida,fuyant,离家出逃
2566,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Läufer,runner,corredor,Coureur,中跑者
2567,1,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Russell,Russell,Russell,"M. Russell, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme.",罗素
2568,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Russisch,Russian,Ruso,Russe,俄文 俄文 俄文
2569,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",RV,RV,RV,RV,RV房车
2570,1,Tennis player calls opponent 'little pig' and 'piece of s---' after losing heated match in Germany,"s--""",s---',s---',S---',- - - - - - - - - - - - '
2571,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,Seemann,sailor,marinero,marin,水兵 水兵
2572,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Verkauf,sale,venta,vente,销售销售
2573,1,AI agents are turning Salesforce and SAP into rivals,Vertriebsmitarbeiter,Salesforce,Salesforce,Force de vente,销售部 销售部 销售部 销售部 销售部 销售部 销售部 销售部
2574,1,Sam's Club nearly done with key plan to remove 40 harmful ingredients from its food and drink,Sam's,Sam's,Sam's,Sam's,萨姆的
2575,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Samariter,Samaritan’s,Samaritan’s,Samaritains,撒马利亚人
2576,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Schleifmaschinen,Sanders,Sanders,Ponceuses,桑德斯
2577,1,AI agents are turning Salesforce and SAP into rivals,SAP,SAP,SAP,Système intégré de gestion (SAP),SAP 思 SAP
2578,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Saudi-Arabien,Saudi,Saudi,Saoudiens,沙特
2579,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Einsparungen,savings,ahorro,Économies,节余节余
2580,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Sie genießen,savoring,saborizante,Savourer,{\fn方正黑体简体\fs18\b1\bord1\shad1\3cH2F2F2F
2581,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,gesehen,saw,sierra,scie,锯锯
2582,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,sagen,saying,diciendo,disant :,说
2583,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"Skala""",scale',báscula»,Échelle»,比额表'
2584,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,skandalös,scandal-plagued,plagado de escándalos,scandaleux,充满丑闻的丑闻
2585,1,Once-a-week pill for schizophrenia shows promise in clinical trials,Schizophrenie,schizophrenia,esquizofrenia,schizophrénie,精神分裂症
2586,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Schulen,schools,escuelas,Écoles,学校学校
2587,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Schulen,school’s,de la escuela,Écoles,学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校
2588,1,'Sport Science' host John Brenkus dead at 54,"Wissenschaft""",Science',Ciencia',La science»,科学
2589,1,RFK junior’s “gold-standard science”,Wissenschaft . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,science”,ciencia”,Sciences,“科学科学”
2590,1,Second lady's 2025 reading challenge targets declining reading scores among students,Werte,scores,puntuaciones,scores,得分数
2591,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',"- Scott. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Scott,Scott,C'est moi qui l'ai fait.,斯科特·斯科特
