,count,example,word-de,word-en,word-es,word-fr,word-zh
3705,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Ersatz,replacement,sustitución,remplacement,替换
3706,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",erforderlich,required,necesarios,requis,需要
3707,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,rescissions,rescissions,recissiones,c) Résiliations,撤销
3708,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Rettungsmaßnahmen,rescues,rescates,sauvetages,营救
3709,1,What to do if you get a password reset email you didn’t ask for,Zurücksetzen,reset,restablecer,réinitialiser,重设重置
3710,1,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Resets,resets,reinicia,réinitialise,重新配置
3711,1,FIRST ON FOX: High ranking DOJ official resigns post to run for attorney general in red state,Rücktritt,resigns,renuncia,démissionne,辞职
3712,1,Congress steps in amid 'out-of-control' Los Angeles riots as Democrats resist federal help,Widerstand,resist,resistir,Résister,抵抗
3713,1,Taiwan thinks the unthinkable: resisting China without America,Widerstand,resisting,resistiendo,Résistant,抵制
3714,1,Israeli officials object to expected UN Security Council ceasefire resolution,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
3715,1,Captain Cook's legendary ship finally identified near New England resort after 250 years,Resort,resort,resort,station balnéaire,度假
3716,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,antwortet,responds,responde,répond,回复回复
3717,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'",Einschränkungen,restricts,restringe,Limitations,限制限制
3718,1,"Boulder terror attack result of 'reckless Biden policies,' White House says",Ergebnis,result,resultado,résultat,结果结果结果结果结果
3719,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Zusammenfassungen,resumes,currículums,curriculum vitae,恢复
3720,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,Wiederbedeckungen,resurfaces,resuperficies,Resurfaces,再表层
3721,1,Kevin Costner dismisses retirement talk as he pushes forward with new projects at 70,Ruhestand,retirement,jubilación,départ à la retraite,退休退休
3722,1,Israel recovers remains of three more bodies held by Hamas: 'No victory until last hostage returns',"Erträge""",returns',devuelve',les retours»,返回'
3723,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Wiedervereinigungen,reunites,se reúne,Réunions,重新团聚
3724,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",aufgedeckt,revealed,revelado,révélé,曝光
3725,1,Women's fencer who knelt in protest of trans athlete reacts to USA Fencing reversal of controversial policies,Umkehrung,reversal,inversión,inversion,逆转
3726,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"umgekehrt""",reversed',invertida',inversée»,倒转'
3727,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Überprüfung,review,Examen,de l ' examen périodique universel,审评
3728,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Überprüfungen,reviews,Exámenes,Révisions,审评
3729,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,Wiederbesuche,revisits,Revisiones,Révisions,复 复 复 复 复 复 复
3730,1,A revival for the classic Renault 5,Wiederbelebung,revival,Reavivamiento,réveil,恢复恢复
3731,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,wiederbelebt,revives,reaviva,Rénove,恢复
3732,1,RFK junior’s “gold-standard science”,RFK,RFK,RFK,RFK,RFK 韩国
3733,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,"Rhetorik""",rhetoric',retórica',la rhétorique»,胡言乱语'
3734,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rhode,Rhode,Rhode,Rhode,罗德
3735,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"L 347 vom 20.12.2013, S. 671.",Rica,Rica,États-Unis d'Amérique,哥斯达黎加
3736,1,"Senators Ricketts, Fetterman unite against China's quiet invasion of US farmland",Ricketts,Ricketts,Ricketts,Les Ricketts,里基特
3737,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Fahrgemeinschaften,rideshare,rideshare,covoiturage,国民可领取的
3738,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',Spott,ridicule,ridiculización,ridicule,嘲笑
3739,1,Is there a “woke right” in America?,Rechts,right”,derecho”,droite,权利”
3740,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Riley's,Riley's,Riley's,Riley's,莱利的
3741,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Reißzähne,rips,rasgados,des déchirures,裂数
3742,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Risch,Risch,Risch,C'est la première fois qu'il s'agit d'un problème.,Risch 瑞施
3743,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,steigt,rising,aumento,la hausse,上升
3744,1,AI agents are turning Salesforce and SAP into rivals,Rivalen,rivals,rivales,rivaux,竞争对手
3745,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Fluss,river,río,rivière,河流
3746,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Straßensperren,roadblocks,Bloqueos de carreteras,barrages routiers,路障路障
3747,1,Ex-NFL star says Trump roasted him over pregame pitch,geröstet,roasted,Tostadas,torréfié,烧烤的
3748,1,"American tourists in popular vacation spot face increased risk of being killed, robbed",Ausgeraubt,robbed,robado,Dérobé,被抢劫
3749,1,ROBERT MAGINNIS: Don’t be misled—Iran isn’t days away from a nuclear bomb,ROBERT,ROBERT,ROBERT,ROYAUME-UNI,ROBER ROBER ROBER ROBER 机器人
3750,1,Can robotaxis put Tesla on the right road?,Roboter-Achse,robotaxis,robotaxis,l'axe des robots;,机器人数轴
3751,1,Rockies make unfortunate history with 50th loss of season,Felsgewächse,Rockies,Rocosas,Rocheuses,岩礁
3752,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today",Rodney,Rodney,Rodney,C'est pas vrai.,罗德尼
3753,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Rodriguez,Rodriguez,Rodriguez,M. Rodriguez,罗德里格斯
3754,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,Rolle,role,función,Rôle,角色角色角色角色角色角色角色角色角色角色角色
3755,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Rollen,roll,rollo,Rouleaux,滚滚
3756,1,A speeding ticket led me to Ronald Reagan's hometown and a deeper understanding of America's president,Ronald,Ronald,Ronald,Ronald,罗纳德
3757,1,Angel Reese swipes Mystics rookie as Sky falls to Washington,Rookie,rookie,novato,rookie,新菜
3758,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Rundungen,Rounds,Rondas,Rondes,轮数轮
3759,1,"Karen Read seen for first time since high-stakes trial, easing back into routine",Routine,routine,rutina,routine,常规
3760,1,Man who left corporate job joins 3 veterans rowing across North Atlantic in world record pursuit,Rudern,rowing,remo,l'aviron,行行
3761,1,Boy George's criminal past gets called out by J.K. Rowling after picking fight on transgender rights,Rowling,Rowling,Rowling,Tranches,划线
3762,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"Gummistempel""",rubber-stamp',Marca de goma',d'une épaisseur n'excédant pas 25 mm,橡皮图章
3763,1,Seven times federal judges ruled against the Trump admin this week,entschieden,ruled,gobernada,régné,已经裁定
3764,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rumble,Rumble,Rumble,Rumble,滚滚
3765,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen",Ausreißer,runaway,huida,fuyant,离家出逃
3766,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Läufer,runner,corredor,Coureur,中跑者
3767,1,'Liberal Redneck' on NAFTA's devastation of rural America and how it led to Trump winning over Southerners,Ländlich,rural,rurales,rurale,农村农村农村
3768,1,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Russell,Russell,Russell,"M. Russell, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme.",罗素
3769,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Russisch,Russian,Ruso,Russe,俄文 俄文 俄文
3770,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",RV,RV,RV,RV,RV房车
3771,1,Gov Newsom ‘handcuffed’ police as LA riots expose ‘reactionary’ leadership failure: former sheriff’ s deputy,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
3772,1,Tennis player calls opponent 'little pig' and 'piece of s---' after losing heated match in Germany,"s--""",s---',s---',S---',- - - - - - - - - - - - '
3773,1,"NYC mayor warns protesters against sabotaging ICE raids, vows NYPD will protect federal agents",Sabotage,sabotaging,sabotaje,sabotage,破坏和破坏
3774,1,Golf champion sacrificed tournament prep to care for sick daughter and still won,geopfert,sacrificed,sacrificados,sacrifiés,已牺牲
3775,1,"Trump’s Iran strategy has been transformed by Israeli persistence and Iranian defiance, says Karim Sadjadpour",Sadjadpour,Sadjadpour,Sadjadpour,Sadjadpour,萨贾德普尔
3776,1,Blue city mayor nearly kidnapped before claiming city is getting safer: police,sicherer,safer,más seguro,plus sûr,更安全
3777,1,Florida sheriff scolds Lizzo after she said law enforcement threatened to 'kill' peaceful protestors,sagte,said,dijo,a dit :,说
3778,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,Seemann,sailor,marinero,marin,水兵 水兵
3779,1,AI agents are turning Salesforce and SAP into rivals,Vertriebsmitarbeiter,Salesforce,Salesforce,Force de vente,销售部 销售部 销售部 销售部 销售部 销售部 销售部 销售部
3780,1,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Salvadorianer,Salvadoran,Salvadoreño,Salvadorien,萨尔瓦多人
3781,1,Sam's Club nearly done with key plan to remove 40 harmful ingredients from its food and drink,Sam's,Sam's,Sam's,Sam's,萨姆的
3782,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Samariter,Samaritan’s,Samaritan’s,Samaritains,撒马利亚人
3783,1,Pirates reliever Dennis Santana swings at fan who 'crossed the line' during fiery altercation,Santana,Santana,Santana,Santana,桑塔纳
3784,1,AI agents are turning Salesforce and SAP into rivals,SAP,SAP,SAP,Système intégré de gestion (SAP),SAP 思 SAP
3785,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Saudi-Arabien,Saudi,Saudi,Saoudiens,沙特
3786,1,"Randi Weingarten, Lee Saunders quit DNC in latest blow to Dem Party leadership",Saunders,Saunders,Saunders,Saunders,桑德斯
3787,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Savannah,Savannah,Savannah,Savannah,萨凡纳
3788,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Einsparungen,savings,ahorro,Économies,节余节余
3789,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Sie genießen,savoring,saborizante,Savourer,{\fn方正黑体简体\fs18\b1\bord1\shad1\3cH2F2F2F
3790,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,gesehen,saw,sierra,scie,锯锯
3791,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"Skala""",scale',báscula»,Échelle»,比额表'
3792,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,skandalös,scandal-plagued,plagado de escándalos,scandaleux,充满丑闻的丑闻
3793,1,China needs more babies. Will cash-for-kids schemes help?,Systeme,schemes,esquemas,Régimes,计划方案
3794,1,Once-a-week pill for schizophrenia shows promise in clinical trials,Schizophrenie,schizophrenia,esquizofrenia,schizophrénie,精神分裂症
3795,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Schulen,schools,escuelas,Écoles,学校学校
3796,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Schulen,school’s,de la escuela,Écoles,学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校
3797,1,'Sport Science' host John Brenkus dead at 54,"Wissenschaft""",Science',Ciencia',La science»,科学
3798,1,RFK junior’s “gold-standard science”,Wissenschaft . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,science”,ciencia”,Sciences,“科学科学”
3799,1,Florida sheriff scolds Lizzo after she said law enforcement threatened to 'kill' peaceful protestors,Schimpfe,scolds,grosellas,des griffes,严寒
3800,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',"- Scott. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Scott,Scott,C'est moi qui l'ai fait.,斯科特·斯科特
3801,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Bildschirm,screen,pantalla,écran,屏幕屏幕
3802,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Skript,script,script,script,脚本脚本脚本
3803,1,How old are the Dead Sea Scrolls? An AI model can help,Schriftrollen,Scrolls,Pergaminos,Scrolls,滚滚
3804,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Seezunge,Sean,Sean,Sean,肖恩·肖恩
3805,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Suchanfragen,searches,búsquedas,recherche,搜索搜索
3806,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,Seattles,Seattle's,Seattle's,Chez Seattle,西雅图
3807,1,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,Geheimhaltung,secrecy,secreto,secret,保密保密
3808,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Insgeheim,secretly,secretamente,secrètement,秘密秘密
3809,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",Limousine,sedan,sedán,berline,轿车
3810,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Sehen,seeing,ver,voir,可见
3811,1,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",suchen,seek,buscar,chercher,寻找
3812,1,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,sucht,seeks,busca,cherche,a. 寻求
3813,1,WNBA champ seemingly calls for Trump's impeachment after US strikes Iranian nuclear facilities,scheinbar,seemingly,Al parecer.,Apparemment,似乎
3814,1,"Obama seems to swipe at Trump immigration crackdown, saying migrants 'treated as enemies'",scheint,seems,parece,semble,似乎似乎
3815,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,beschlagnahmt,seized,decomisados,saisie,正在处理已处理
3816,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Selbsternannt,Self-proclaimed,Autoproclamado,Autoproclamé,自行宣布
3817,1,Closing in on superconducting semiconductors,Halbleiter,semiconductors,semiconductores,semi-conducteurs,半导体
3818,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",SEN,Sen,Sen,Sénateur,森数
3819,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,gespürt,sensed,sentido,sensés,感知
3820,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",empfindlich,sensitive,sensible,Sensible,敏感敏感
3821,1,Serbia’s Aleksandar Vucic is rattled,Serbien,Serbia’s,Serbia,Serbie,塞尔维亚
3822,1,World Series champion Ron Taylor dead at 87,Reihe,Series,Serie,Série,系列丛书系列
3823,1,5 smart settings to make your phone work harder,Einstellungen,settings,configuración,paramètres,设置设置设置设置
3824,1,Jewish student settles religious discrimination suit against Columbia,begleicht,settles,liquida,s'installe,结算结算
3825,1,Seven times federal judges ruled against the Trump admin this week,Sieben,Seven,Siete,Sept,七号七
3826,1,"IAEA chief calls Israeli president, reportedly says Iran nuclear facility was severely damaged",schwer,severely,severamente.,sévère,严重严重
3827,1,"Bernie Sanders endorses former punk rock musician with history of racist, sexist remarks",sexistisch,sexist,sexista,sexiste,性别歧视
3828,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Schattierungen,shades,sombras,teintes,阴影阴影
3829,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Schütteln,shake,agitar,agiter,摇摇
3830,1,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,geschüttelt,shaken,agitada,ébranlé,"动摇的,动摇的,"
3831,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',"Schande""",shame',¡Qué vergüenza!,La honte.,羞耻'
3832,1,NASCAR's Shane van Gisbergen recalls fighting queasiness to win Mexico City race,Shane,Shane,Shane,Shane,肖恩
3833,1,Get Shapermint shapewear pieces up to 40% off during its Anniversary Sale,Shapermint,Shapermint,Shapermint,Formermint,阴毛
3834,1,Get Shapermint shapewear pieces up to 40% off during its Anniversary Sale,Formgebungs- und Formgebungsartikel,shapewear,prendas de vestir de forma,shapewear,形状
3835,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Anteil,share,cuota,Part,份额份额
3836,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Shedeur,Shedeur,Shedeur,Couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre.,谢德
3837,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Schuppen,sheds,cobertizos,abris,"棚棚,"
3838,1,Supreme Court hands Ed Sheeran legal win in Marvin Gaye copyright fight,Sheeran,Sheeran,Sheeran,Sheeran,希兰
3839,1,Gov Newsom ‘handcuffed’ police as LA riots expose ‘reactionary’ leadership failure: former sheriff’ s deputy,Sheriff,sheriff’,sheriff»,Shérif,警长 '
3840,1,Trump admin fights to deport convicted murderer shielded by Biden-era torture protection,geschirmt,shielded,blindados,blindage,屏蔽
3841,1,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,Schiffe,ships,buques,navires,船舶船舶
3842,1,"Shirts, hats and other apparel for veterans and patriots",Hemden,Shirts,Camisas,Chemises,衬衫
3843,1,New York Dems make shocking terror claim about Trump's budget cut proposal,schockierend,shocking,chocante,stupéfiant,令人震惊震惊
3844,1,Update your wardrobe with these summer-ready shoes,Schuhe,shoes,zapatos,chaussures,鞋鞋
3845,1,Shohei Ohtani set to pitch 1st game for Dodgers against the Padres,Shohei,Shohei,Shohei,Chœux,上平
3846,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',schießen,shoot,disparar,prise de vue,射击
3847,1,ATF official ‘absolutely’ confident suspect in Minnesota lawmaker shootings will be caught soon,Schießereien,shootings,tiroteos,fusillades,射击射击
3848,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Shop,shop,tienda,magasin,店铺
3849,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,sollte nicht,shouldn't,No debería.,ne devrait pas,不应该
3850,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",zeigt,showing,mostrando,montrant,显示显示显示
3851,1,How to curb organised crime without shredding civil rights,Schreddern,shredding,trituración,déchiquetage,切碎
3852,1,Cuomo's lead shrinks with under one week until New York City mayoral primary: poll,Psychiater,shrinks,encogimientos,les psys,缩进
3853,1,Blake Lively's request to protect Taylor Swift texts in Justin Baldoni legal battle shut down by judge,geschlossen,shut,¡Cállense!,Ferme-la.,关闭关闭
3854,1,Golf champion sacrificed tournament prep to care for sick daughter and still won,krank,sick,enfermo,malade,病 病 病 病 病
3855,1,10 signs your personal data is being sold online,Zeichen,signs,signos,signes,符号符号符号符号符号
3856,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Stille,silence,silencio,silence,静静
3857,1,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",still,silent,silencio,silencieux,静静
3858,1,"Tunnel to Towers Chairman Frank Siller on Tackling Veteran Homelessness: ""We Must Do It""",Schürze,Siller,Siller,Siller,银石
3859,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Simington,Simington,Simington,Le Président. — L'ordre du jour appelle le rapport (doc.,辛明顿
3860,1,Karen Read's defense wants verdict slip simplified as jurors deliberate murder charge,vereinfacht,simplified,simplificado,simplifié,简化
3861,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",seit dem Löschen,since-deleted,desde entonces eliminado,depuis sa suppression,自删除后已删除
3862,1,"A brief history of the global economy, through the lens of a single barge",Einzeln,single,solo,célibataire,单
3863,1,"Is the manosphere silly, sinister—or both?",sündhafter — oder,sinister—or,sinister—o,sinistre—ou,阴险 - 或
3864,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Abgekürzt,siphoned-off,Siphoned-off,Siphoned-off,抽取
3865,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Ort,site,sitio,site,网址网址
3866,1,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',"Situation""",situation',situación»,Situation économique et sociale»,局势. . 15 - 18 4
3867,1,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,"Skaggs""",Skaggs',Skaggs',Des skaggs,斯卡格斯(Skaggs)
3868,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Skepsis,skepticism,escepticismo,scepticisme,怀疑论
3869,1,Orioles minor leaguer dies following jet ski crash in Florida,Ski,ski,esquí,Ski,滑雪滑雪
3870,1,American Culture Quiz: Test yourself on famous fathers and starry skies,Himmel,skies,cielos,ciel,天空天空
3871,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,zugeknallt,slammed,slammed,claqué,"滚滚的,"
3872,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,knallen,slamming,slamming,Claquage,"电击,"
3873,1,Politicians slashed migration. Now they face the consequences,geschliffen,slashed,recortado,cliquetis,割断的
3874,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Slayton,Slayton,Slayton,Slayton,斯layton
3875,1,"Cozy sleeper sofas for your living room, guest room or home office",Schläfer,sleeper,durmiente,dormant,潜入者
3876,1,Karen Read's defense wants verdict slip simplified as jurors deliberate murder charge,Ausrutscher,slip,deslizamiento,Déploiement,单单
3877,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Verrutschen,slipping,resbalamiento,glissade,滑滑
3878,1,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Schrumpfung,slump,desplome,L'effondrement,贫民窟
3879,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Schläfrigkeit,slur,slur,Slur,泥浆
3880,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Zerschlagen,smash,smash,C'est bon.,粉碎
3881,1,Trump smashes Iran—and gambles the regime will now capitulate,Zerschlagungen,smashes,smashes,coups et blessures,粉碎
3882,1,Ivy League bio smuggling suspect with ties to American adversary gets break from federal judge,Schmuggel,smuggling,contrabando,contrebande,走私走私
3883,1,American Culture Quiz: Test yourself on festival firsts and summery snacks,Snacks,snacks,bocadillos,collations,点心
3884,1,"Time for Israel to take out ‘head of the snake,’ target members of Iranian regime, says former IDF intel chief",Schlange,snake,serpiente,serpent,蛇蛇 蛇蛇蛇
3885,1,BROADCAST BIAS: Media's LA riot coverage relies on a sneaky trick to look less one-sided,hinterhältig,sneaky,Snaky,Sournois,鬼鬼祟
3886,1,Former DEA snitch known as 'Bowling Ball' charged with extorting cocaine kingpins,Schnüffler,snitch,soplón,Casse-croûte,线报
3887,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Schnee,snow,nieve,neige,雪雪雪
3888,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Nüchternheit,sobriety,sobriedad,sobriété,戒酒
3889,1,"Cozy sleeper sofas for your living room, guest room or home office",Sofas,sofas,sofás,canapés,沙发
3890,1,10 signs your personal data is being sold online,verkauft,sold,vendido,vendus,出售
3891,1,“Each of us holds a piece of the solution”,Lösung,solution”,solución”,solution,解决办法”
3892,1,How the brain solves complicated problems,löst,solves,resuelve,résout,解答
3893,1,Rahm Emanuel on potential 2028 White House run: 'I have something I think I can offer',etwas,something,algo,quelque chose,某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某
3894,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Schwiegersohn,son-in-law,yerno,gendre,女婿
3895,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Söhne,Sons,Hijos,Fils,儿子
3896,1,ATF official ‘absolutely’ confident suspect in Minnesota lawmaker shootings will be caught soon,Bald,soon,pronto,Bientôt,很快
3897,1,"LPGA Tour legend Annika Sorenstam appreciates Paige Spiranac, other golf influencers' efforts to grow game",Sorenstam,Sorenstam,Sorenstam,Sorenstam,索伦斯塔姆
3898,1,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",Soros,Soros,Soros,Soros,索罗斯
3899,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Soros-unterstützt,Soros-backed,Respaldado por Soros,Soutenus à l'aide de soros,索罗斯支持
