,count,example,word-de,word-en,word-es,word-fr,word-zh
3136,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',Jean-Pierre's,Jean-Pierre's,Jean-Pierre's,Chez Jean-Pierre,让-皮埃尔的
3137,1,Jenna Ortega urges followers to 'be angry' over Los Angeles immigration raids,Jenna,Jenna,Jenna,Jenna,珍纳
3138,1,‘Leave It to Beaver’ star Jerry Mathers grateful show still helps people 'in this crazy world',"- Jerry. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jerry,Jerry,Jerry,杰瑞·杰里
3139,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Jessica,Jessica,Jessica,Jessica,杰西卡
3140,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Mein Gott!,Jesus,Jesús,Jésus,耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣
3141,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,JFK,JFK,JFK,JFK,肯尼迪
3142,1,Jimmy Kimmel attends anti-Trump 'No Kings' protest amid nationwide demonstrations,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jimmy,Jimmy,C'est toi qui as fait ça.,吉米
3143,1,Man who left corporate job joins 3 veterans rowing across North Atlantic in world record pursuit,Arbeit,job,trabajo,emploi,工作
3144,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Jocelyn,Jocelyn,Jocelyn,Jocelyn,约瑟林
3145,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Jochen,Jochen,Jochen,Jochen,约 约 琴
3146,1,Why Super Bowl champion Joe Theismann believes Aaron Rodgers has 'potential' to be successful with Steelers,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Joe,Joe,C'est Joe.,乔
3147,1,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Joel,Joel,Joel,Joël,乔尔
3148,1,Joey Chestnut to compete in Nathan's Hot Dog Eating Contest after being forced to miss 2024 event,"- Joey. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Joey,Joey,Joey,乔伊 乔伊
3149,1,Man who left corporate job joins 3 veterans rowing across North Atlantic in world record pursuit,schließt sich an,joins,se une,rejoint,组合键
3150,1,JONATHAN TURLEY: Not the homecoming Dems and Abrego Garcia hoped for,JONATHAN,JONATHAN,JONATHAN,JONATHAN,乔纳登
3151,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",journalist,journalist,periodista,journaliste,记者
3152,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",Freude,Joy,Alegría,Joyeuse,乔伊
3153,1,Migrant deported to third country returned to US after Trump admin yields to judge's order,Richter,judge's,juez,chez le juge,法官法官
3154,1,Seven times federal judges ruled against the Trump admin this week,Richter,judges,magistrados,juges,法官 法官 法官
3155,1,Hawley clashes with UPenn law professor over judicial injunctions,Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
3156,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Julie,Julie,Julie,"C'est ça, Julie.",朱莉
3157,1,GOP leader vows to work through July 4th if necessary to deliver Trump's 'big beautiful bill',Juli,July,Julio,Juillet,7月 7月
3158,1,RFK junior’s “gold-standard science”,Junioren,junior’s,junior’s,Juniors,初中
3159,1,Karen Read's defense wants verdict slip simplified as jurors deliberate murder charge,Geschworene,jurors,jurados,jurés,陪审员
3160,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Jury,Jury,Jurado,Jury,陪审团
3161,1,Doctor who blew whistle on transgender medicine mocks liberal justices' 'insane' dissent in landmark case,"RECHTE""",justices',justices',les juges»,公 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司 司
3162,1,"Trump’s Iran strategy has been transformed by Israeli persistence and Iranian defiance, says Karim Sadjadpour",Karim,Karim,Karim,Karim,卡里姆
3163,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Karol,Karol,Karol,Karol,卡洛
3164,1,Kate Middleton unexpectedly pulls out of Royal Ascot appearance,"- Kate. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Kate,Kate,C'est moi qui l'ai fait.,凯特
3165,1,Katy Perry fan arrested after storming stage during Australian concert,Katy,Katy,Katy,C'est Katy.,凯蒂
3166,1,Trump celebrates with UFC star Kayla Harrison after she wins title,Kayla,Kayla,Kayla,Kayla,凯拉语Name
3167,1,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Keelon,Keelon,Keelon,Keelon,基龙
3168,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Kelly,Kelly,Kelly,"Oui, c'est ça.",凯利
3169,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Kennedy,Kennedy,Kennedy,Kennedy,肯尼迪
3170,1,Discounted college tuition for illegal immigrants policy leads DOJ to sue Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,肯塔基州
3171,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Khabib,Khabib,Khabib,Khabib,Khabib 村庄
3172,1,Researchers present bold ideas for AI at MIT Generative AI Impact Consortium kickoff event,Startschuss,kickoff,arranque,coup d'envoi,开开开开
3173,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,Junge,Kid,Kid,Enfant,基id
3174,1,Blue city mayor nearly kidnapped before claiming city is getting safer: police,entführt,kidnapped,secuestrados,kidnappé,被绑架人数
3175,1,Military-trained dad accused of killing daughters nears 3 weeks living in wilderness amid manhunt,Töten,killing,Matar,Tuer,杀杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀
3176,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",tötet,kills,mata,tue,杀 杀 杀 杀 杀
3177,1,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,"L 347 vom 20.12.2013, S. 671.",Kilmar,Kilmar,Kilmar,基马
3178,1,Jimmy Kimmel attends anti-Trump 'No Kings' protest amid nationwide demonstrations,Kimmel,Kimmel,Kimmel,Kimmel,金梅
3179,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Kindergarten,kindergarten,jardín de infancia,maternelle,幼儿园 幼儿园
3180,1,Former DEA snitch known as 'Bowling Ball' charged with extorting cocaine kingpins,Königspinnen,kingpins,Los capuchinos,les kingpins,顶点
3181,1,"JOHN YOO: 'No Kings Day' protests: Trump has constitutional, legal power to keep the peace",Könige,Kings,Reyes,Rois,国王 国王
3182,1,Jimmy Kimmel attends anti-Trump 'No Kings' protest amid nationwide demonstrations,Könige,Kings',Reyes,Rois,国王之王
3183,1,What to know about today’s ‘No Kings’ anti-Trump rallies across the US,Könige,Kings’,Reyes»,Rois,国王
3184,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Küchen,kitchens,cocinas,cuisines,厨房厨房
3185,1,"After years in his dad's shadow, Kiyan Anthony charts his own path to Syracuse while strengthening family bond",Kiyan,Kiyan,Kiyan,Kiyan,基扬人
3186,1,Women's fencer who knelt in protest of trans athlete reacts to USA Fencing reversal of controversial policies,kniet,knelt,arrodillado,Agenouillement,水管
3187,1,"Knife-wielding illegal migrant accused of threatening US Attorney on Albany, NY streets",Messerschweißen,Knife-wielding,Afilado de cuchillos,Manipulation de couteaux,刀刀
3188,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",Rittertum,knighthood,Caballería,Chevalierrie,骑士资格
3189,1,Minnesota lawmaker happened to be on vacation when masked suspect knocked on door,geklopft,knocked,golpeada,frappé,已敲打
3190,1,Former DEA snitch known as 'Bowling Ball' charged with extorting cocaine kingpins,bekannt,known,conocidos,connue,已知
3191,1,Introducing the L. Rafael Reif Innovation Corridor,"L 347 vom 20.12.2013, S. 671.",L,L,(L) (L) (L) (L) (L) (L) (L)) (L) (L) (L)) (L) (L) (L) (L)) (L) (L)) (L) (L)) (L) (L) (L)) (L) (L) (L)) (L) (L) (L)) (L) (L) (L) (L) (L) (L) (L) (L)) (L) (L) (L)) (L) (L) (L) (L)) (L) (L) (L) (L) (L) (L) (L)) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L) (L)) (L) (L) (L)) (L) (L) (L) (L) (L)) (L)) (L) (L) (L)) (L))) (L) (L) (L) (L)) (L) (L) (L) (L)) (L)) (L)) (L) (L))) (L) (L) (L) (L)) (L) (L)) (L) (L)) (L))))) (L) (L) (L) (L) (L) (L)) (L) (L)) (L) (L) (L) (L))))) (L),L L L
3192,1,LA-area mayors plead with Trump admin to stop ICE immigration arrests,L.A.-Gebiet,LA-area,LA-Area,Zone LA,地区LA地区
3193,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",Etikett,label,etiqueta,Étiquette,标签标签标签标签
3194,1,Second lady's 2025 reading challenge targets declining reading scores among students,Frauen,lady's,de la señora,chez les dames,女 女 女 女 女
3195,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Seen,Laken,Laken,Laken,湖湖湖
3196,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,angelandet,landed,Aterrizaje,débarqués,上着陆
3197,1,'Grow up': Newsom slams Trump after DOJ rules it can strip Biden-era protections from CA lands,Flächen,lands,tierras,terres,土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地
3198,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,RECHTSVORSCHRIFTEN,LAPD,LAPD,APRÈS LAPD,LAPD 洛杉矶
3199,1,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,LAPD's,LAPD's,La policía de Los Ángeles.,La police de L.A.,洛杉矶警察局
3200,1,British parliament takes first step toward decriminalizing late-term abortions,Spätfristig,late-term,Late-term,à terme,后期
3201,1,Scam leaves restaurant waitress stunned as diners laugh in her face: 'Why is this the norm?',Lachen,laugh,Ríete.,rire,笑笑
3202,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,lacht,laughs,risas,rire,笑笑
3203,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Rasen,Lawn,Césped,Pelouse,草坪草坪
3204,1,Evangelical leaders praise Trump’s continued support for Israel amid war with Iran,Führer,leaders,líderes,chefs de file,领导人领导人
3205,1,Ivy League bio smuggling suspect with ties to American adversary gets break from federal judge,Liga,League,Liga,Ligue,联盟联盟联盟
3206,1,Orioles minor leaguer dies following jet ski crash in Florida,Ligar,leaguer,leader,lecer,升
3207,1,Over 8M patient records leaked in healthcare data breach,undicht,leaked,fugados,fuite,泄漏
3208,1,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,Lecker,leaker,fugante,fuiteur,泄漏器
3209,1,"Chaos ransomware hits Optima Tax Relief, leaks 69GB of data",Leckagen,leaks,fugas,fuites,漏出
3210,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,mager,leans,magras,maigres,倾斜
3211,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",Gelernt,learned,aprendido,appris,学 学 学
3212,1,"Stephen A Smith dishes on relationship with LeBron James: 'I don’t like him, and he don’t like me'",LeBron,LeBron,LeBron,LeBron,LeBron LeBron
3213,1,Man who left corporate job joins 3 veterans rowing across North Atlantic in world record pursuit,links,left,izquierda,gauche,左左
3214,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',"links""",left',izquierda',gauche',左左
3215,1,The Left's dehumanization of Trump is pushing people over the edge – with disastrous consequences,Links,Left's,Izquierda,À gauche,左边
3216,1,Left-wing advocacy groups in the hot seat as anti-ICE riots trigger investigation: 'Not protected speech',Links,Left-wing,Ala izquierda,Aile gauche,左翼
3217,1,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says",Vermächtnis,legacy,legado,héritage,遗遗遗遗遗
3218,1,Captain Cook's legendary ship finally identified near New England resort after 250 years,Legendär,legendary,legendario,légendaire,传奇
3219,1,Longest-serving legislative leader in US history given 7 1/2 years in federal corruption case,gesetzgeberische,legislative,legislativo,législatif,立法立法
3220,1,"A brief history of the global economy, through the lens of a single barge",Linse,lens,lente,lentille,透镜
3221,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',lassen,let,¡Vamos!,laisser,计( 计)
3222,1,"California Republicans slam Newsom, Bass for letting LA burn with riots amid Trump immigration blitz",Vermietung,letting,dejando,laissant,开 开 开 开 开 开 开 开 开 开
3223,1,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",LGBTQ-freundlich,LGBTQ-friendly,Amigable a las personas LGBTQ,LGBTQ-friendly,LGBTQ 方便LGBTQ
3224,1,"Obama swipes at affluent liberals during rare public remarks, says 'all of us are going to be tested'",Liberale,liberals,liberales,libéraux,自由自由派
3225,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Freiheit,Liberty,Libertad,Liberté,自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由
3226,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,"Läuse""",lice',piojos,Poux,虱子
3227,1,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Gelogen,lied,Mintió.,J'ai menti.,骗骗骗骗骗
3228,1,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Aufzug,lift,elevación,ascenseur,电梯
3229,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,leicht,light,luz,Lumière,轻型轻型
3230,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Lilibet,Lilibet,Lilibet,Lilibet,莉莉贝
3231,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Lindsie,Lindsie,Lindsie,Lindsie,林西
3232,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Zeile,line,línea,ligne,直行
3233,1,Pirates reliever Dennis Santana swings at fan who 'crossed the line' during fiery altercation,"Zeile""",line',línea',ligne»,直线 '
3234,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Verknüpfung,linking,enlace,lien,连接连接
3235,1,LIV Golf star Phil Mickelson nails incredible shot during tournament,LIV,LIV,LIV,LIV,利比里亚四
3236,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,lebend,live,vivo,vivant,活
3237,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Lebendig,Lively,Vivamente.,Vivant,动动地
3238,1,Blake Lively's request to protect Taylor Swift texts in Justin Baldoni legal battle shut down by judge,Lebendig,Lively's,Lively's,Vivant,活活
3239,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,"Lebend""",Lives',Vidas',C'est une vie.,生命
3240,1,Florida sheriff scolds Lizzo after she said law enforcement threatened to 'kill' peaceful protestors,Lizzo,Lizzo,Lizzo,Lizzo,利兹佐
3241,1,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",Darlehen,loan,Préstamo,prêt,贷款贷款贷款
3242,1,Gaspare LoDuca named VP for information systems and technology and CIO,LoDuca,LoDuca,LoDuca,LoDuca,洛杜卡语Name
3243,1,How to tell if a login alert is real or a scam,Anmeldung,login,inicio de sesión,Connexion,登录登录
3244,1,An Air India jet to London crashes minutes after take-off,"L 347 vom 20.12.2013, S. 671.",London,Londres,Londres,伦敦伦敦
3245,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,"lang""",long',Lang',long',长长
3246,1,Why stricter voting laws no longer help Republicans,länger,longer,más tiempo,plus longtemps,长于
3247,1,Longest-serving legislative leader in US history given 7 1/2 years in federal corruption case,Langstdienig,Longest-serving,El más largo de los servicios,Plus longue durée de service,最长期服务
3248,1,Do longevity drugs work?,Langlebigkeit,longevity,longevidad,longévité,长寿
3249,1,Longtime WWE star R-Truth announces departure from company,Lange Zeit,Longtime,Largo tiempo,Longtemps,长年时间
3250,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Webstühle,looms,Telares,métiers à tisser,织物
3251,1,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Plünderer,looters,saqueadores,pilleurs,抢劫者
3252,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,Plünderungen,looting,saqueo,les pillages,抢 抢 抢
3253,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,"Liebe""",love',amor,l'amour,爱的爱'
3254,1,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,"Loyalität""",loyalty',lealtad',la loyauté»,忠诚
3255,1,"LPGA Tour legend Annika Sorenstam appreciates Paige Spiranac, other golf influencers' efforts to grow game",LPGA,LPGA,LPGA,LPGA,LPGA 液化石油气协会
3256,1,California Lt. Governor says Los Angeles riots are 'generated by Donald Trump',n n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,Lt,Lt,Lt,里特
3257,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing","Glück""",Luck',Suerte,Bonne chance.,运气
3258,1,Travel in style with these luggage options for any trip,Gepäck,luggage,equipaje,bagages,行李行李
3259,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Madeleine,Madeleine,Madeleine,Madeleine,马德琳
3260,1,ROBERT MAGINNIS: Don’t be misled—Iran isn’t days away from a nuclear bomb,MAGINNIS,MAGINNIS,MAGENNIS,MAGINNIS,玛吉尼尼斯
3261,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,"- Magnus. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Magnus,Magnus,Magnus,Magnus 马格图
3262,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",bösartig,malicious,malicioso,Malicieux,恶意
3263,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',Mamet,Mamet,Mamet,Mamet,马马
3264,1,How managing energy demand got glamorous,Verwaltung,managing,gestión,gestion,管理 管理 管理
