,count,example,word-de,word-en,word-es,word-fr,word-zh
2777,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,Newsom's,Newsom's,Newsom's,Newsom's,Newsom 新闻杂志
2778,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,NFL,NFL,NFL,NFL,NFL NFFNNFL
2779,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',"Nächte""",nights',noches,nuits',晚上晚上
2780,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,"Nein""",no',no',"Non, c'est pas vrai.","不,不,没有"
2781,1,Brewers' 103 mph-throwing prospect Jacob Misiorowski forced to leave no-hit MLB debut,Keine Scheiße.,no-hit,No-hit,Sans déconner,无点未点射
2782,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Noem,Noem,Noem,Noem,Noem 编号
2783,1,ASRA NOMANI: The familiar hidden hand behind today’s #NoKings protests,NeinKings,NoKings,NoKings,Pas de Rois,无Kings 无Kings
2784,1,ASRA NOMANI: The familiar hidden hand behind today’s #NoKings protests,NOMANI,NOMANI,NOMANI,NOMANI,诺 曼 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人 人
2785,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Gemeinnützig,Nonprofit,Sin fines de lucro,Sans but lucratif,非营利非盈利
2786,1,Supreme Court will hear pro-life nonprofit's free speech fight against New Jersey,Gemeinnützige,nonprofit's,sin fines de lucro,à but non lucratif,非营利组织
2787,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",nonstop,nonstop,sin parar,non-stop,连续连续
2788,1,Scam leaves restaurant waitress stunned as diners laugh in her face: 'Why is this the norm?',Norm,norm,norma,norme,规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范规范
2789,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",Nichts,nothing,nada,rien,什么都没有
2790,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Hinweis,notice,notificación,avis,通知通知
2791,1,"Reporter's Notebook: GOP lawmakers prepare to slash $9.1B from USAID, NPR and PBS in rare vote",NPR,NPR,NPR,NPR,NPR NPR
2792,1,House bipartisan bill directs NSA to create 'AI security playbook' amid Chinese tech race,NSA,NSA,NSA,NSA,国 国 国 国 国 国 国 国 国 国 国 国 国 国 国 消极安全保证
2793,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',NT2 PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE,NTSB,NTSB,RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT,北部地区
2794,1,A Father's Day plea: My child has become a number in Hamas's hell,Anzahl,number,número,Numéro,号号号数
2795,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Nungaray's,Nungaray's,Nungaray's,Nungaray's,Nungaray 纳加拉
2796,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Nurmagomedov,Nurmagomedov,Nurmagomedov,Nurmagomedov,努尔马默多多
2797,1,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies",O'Keefe,O'Keefe,O'Keefe,O'Keefe,奥基费
2798,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
2799,1,"Dems 'deliberately obfuscating' truth about 'big, beautiful bill' with this claim: Watchdog","Verblüffend""",obfuscating',ofuscando',C'est faux.,"迷糊糊糊涂的"""
2800,1,Israeli officials object to expected UN Security Council ceasefire resolution,Objekt,object,objeto,objet,对象对象
2801,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Tagungswoche,October,Octubre,Octobre,10月
2802,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Begrenzungen,off-limits,fuera de los límites,hors limites,禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁
2803,1,Woman receives treasured gift from late father 20 years after rejecting his offer,Angebot,offer,oferta,offre,提供
2804,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",offiziell,officially,oficialmente,officiellement,正式
2805,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,Ohio,Ohio,Ohio,Ohio,俄亥俄州
2806,1,Shohei Ohtani set to pitch 1st game for Dodgers against the Padres,Ohtani,Ohtani,Ohtani,Ohtani,奥塔尼
2807,1,How old are the Dead Sea Scrolls? An AI model can help,alt,old,viejo,vieux,旧
2808,1,Why an old-school charcoal grill might be a superior choice for your Father's Day feast,Alte Schule,old-school,de la vieja escuela,vieille école,学龄后
2809,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Olympische Spiele,Olympic,Olímpica,Olympic,奥林匹克奥林匹克奥林匹克奥林匹克
2810,1,Once-a-week pill for schizophrenia shows promise in clinical trials,Einmal pro Woche,Once-a-week,Una vez a la semana,Une fois par semaine,每周一次
2811,1,BROADCAST BIAS: Media's LA riot coverage relies on a sneaky trick to look less one-sided,einseitig,one-sided,unilateral,recto-verso,单方面
2812,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Öffnen,opening,apertura,ouverture,打开
2813,1,Trump Force One crew reveals what it's like to operate the president's iconic Boeing 757,Betrieb,operate,operar,fonctionnement,运行中
2814,1,GOP congressman 'remains concerned' over ICE operations in deep blue state,Maßnahmen,operations,operaciones,opérations,业务业务
2815,1,"Trump acted quickly in LA, Terry Moran's anti-Trump slam, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
2816,1,Tennis player calls opponent 'little pig' and 'piece of s---' after losing heated match in Germany,Gegner,opponent,oponente,opposant,对手方
2817,1,More Americans support than oppose Trump’s Army celebration parade: Poll,Einspruch,oppose,se opongan,s'opposer,反对反对
2818,1,Travel in style with these luggage options for any trip,Optionen,options,opciones,options,选项选项
2819,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,bestellt,ordered,ordenado,commandé,已订购
2820,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,org's,org's,org's,d'un poids n'excédant pas 5 kg,org的
2821,1,How to curb organised crime without shredding civil rights,organisiert,organised,organizado,organisé,组织起来
2822,1,Jenna Ortega urges followers to 'be angry' over Los Angeles immigration raids,Ortega,Ortega,Ortega,Ortega,奥尔特加
2823,1,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',Ausbruch,outburst,arrebato,l'explosion,爆发
2824,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Ergebnis,outcome,resultado,Résultat,结果结果
2825,1,Dress your dad in an outfit he'll actually wear this Father's Day,Ausstattung,outfit,equipo,tenue,装备装备
2826,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Überreichung,overreach,overreach,surpassage,过 过 过 过 过
2827,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,overstayer,overstayers,personas que han sobrepasado el período de estancia,les personnes ayant dépassé la durée de séjour,逾期滞留者
2828,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,Eigentümer,owners,propietarios,propriétaires,业主所有者
2829,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,"Ozarks""",Ozarks',Ozarks',Ozarks',奥扎尔克
2830,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Ozempic,Ozempic,Ozempic,Ozempic,亚湿
2831,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Kopfbedeckungen,Pacers,Pacers,Pacers,过路器
2832,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Pacers,Pacers’,Pacers»,Pacers,和平动器
2833,1,Fate of Trump's $9.4 billion spending cut package hangs on House GOP moderates,Verpackung,package,paquete,colis,软件包包包
2834,1,Shohei Ohtani set to pitch 1st game for Dodgers against the Padres,Kopfbedeckungen und Kopfbedeckungen,Padres,Padres,Padres,神父
2835,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Palästinenser,Palestinians,Palestinos,Palestiniens,巴勒斯坦人巴勒斯坦人
2836,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'","Panther""",Panthers',Panteras,Les panthères,豹 豹
2837,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Entschuldigung,pardon,perdón,pardon,赦免 赦免
2838,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Begnadigt,pardoned,indultado,graciée,赦免
2839,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Eltern,parental,padre,parent,父母亲
2840,1,Marjorie Taylor Greene launches probe into Planned Parenthood's use of taxpayer funds,Elternschaft,Parenthood's,Paternidad,Les parents,父母亲
2841,1,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Parteien,parties,partes,les partis politiques,缔约方
2842,1,Recovering from the past and transitioning to a better energy future,Vergangenheit,past,pasado,passé,过去
2843,1,"Golf has a long history in the White House — but for Trump, it's more than a pastime",Zeitvertreib,pastime,pasatiempo,passe-temps,消闲
2844,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,PASTOR,PASTOR,PASTOR,PASTOR,书 员 书 员 书 员
2845,1,"After years in his dad's shadow, Kiyan Anthony charts his own path to Syracuse while strengthening family bond",Pfad,path,ruta,chemin,路径路径路径路径路径
2846,1,Over 8M patient records leaked in healthcare data breach,Patienten,patient,paciente,patient,病人
2847,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Muster,pattern,patrón,modèle,样式样式
2848,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Paul,Paul,Paul,保罗 保罗
2849,1,What’s the right time to get your kids off the family payroll?,Lohn- und Gehaltsabrechnung,payroll,nómina de sueldos,états de paie,发薪薪薪薪薪薪工
2850,1,"Reporter's Notebook: GOP lawmakers prepare to slash $9.1B from USAID, NPR and PBS in rare vote",PBS,PBS,PBS,PBS,PPBS 边边 边 边 边 边 边 边 边 边 边
2851,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',"friedfertig""",peaceful',¡Paz!,pacifique»,和平、和平、和平
2852,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Pegula,Pegula,Pegula,Pégule,佩古拉
2853,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"Menschen""",people',"de la población""",les personnes»,人 权 人
2854,1,Obama WH physician says Biden doc should have performed cognitive test,durchgeführt,performed,realizados,exécuté,完成
2855,1,Olivia Dunne performs stunning move during swimsuit fashion show,führt aus,performs,realiza,exécute,表演 表演
2856,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,"Zeitraum""",period',plazo»,période»,时间轴'
2857,1,Katy Perry fan arrested after storming stage during Australian concert,Perry,Perry,Perry,Perry,佩里
2858,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Person,person,persona,personne,人 人 人 人
2859,1,Inroads to personalized AI trip planning,personalisiert,personalized,personalizado,personnalisé,个性化
2860,1,LIV Golf star Phil Mickelson nails incredible shot during tournament,"- Ja. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Phil,Phil,C'est pour ça que j'ai fait ça.,菲尔
2861,1,Massive DMV phishing scam tricks drivers with fake texts,Phishing,phishing,phishing,phishing,网钓
2862,1,5 smart settings to make your phone work harder,Telefon,phone,teléfono,téléphone,电话电话
2863,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Foto,photo,foto,photo,照片照片照片照片
2864,1,Obama WH physician says Biden doc should have performed cognitive test,Arzt,physician,médico,médecin,医生 医生
2865,1,“Each of us holds a piece of the solution”,Stück,piece,pieza,pièce,块数
2866,1,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,"Pierce. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Pierce,Pierce,Pierce,皮尔斯
2867,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Torte,Pie’,Pie»,C'est pas vrai.,派饼
2868,1,Tennis player calls opponent 'little pig' and 'piece of s---' after losing heated match in Germany,"Schwein""",pig',Cerdo,de porc»,猪猪
2869,1,Once-a-week pill for schizophrenia shows promise in clinical trials,Pille,pill,píldora,pilule,药片
2870,1,Fox News AI Newsletter: Hollywood studios sue 'bottomless pit of plagiarism',Grube,pit,fosa,fosse,坑坑坑
2871,1,"Brad Pitt talks mistakes, shares 'simple equation' he lives by",Pitt,Pitt,Pitt,Pitt,平地
2872,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Pizza,pizza,Pizza,pizza,披萨比萨
2873,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Ort,place,lugar,lieu,地点地点
2874,1,Fox News AI Newsletter: Hollywood studios sue 'bottomless pit of plagiarism',"Plagiat""",plagiarism',plagio,le plagiat»,虚构的
2875,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Flugzeuge,planes,aviones,avions,飞机
2876,1,Marjorie Taylor Greene launches probe into Planned Parenthood's use of taxpayer funds,Geplant,Planned,Previsto,Prévue,计划计划数
2877,1,Universal nanosensor unlocks the secrets to plant growth,Pflanzen,plant,planta,plante,发电厂
2878,1,House bipartisan bill directs NSA to create 'AI security playbook' amid Chinese tech race,"Spielbuch""",playbook',Libro de jugadas',livre de lecture»,书本
2879,1,LA-area mayors plead with Trump admin to stop ICE immigration arrests,Plädoyer,plead,alegato,plaidoirie,申辩
2880,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Pflug,Plow,Arado,Tourneaux,普罗
2881,1,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,"Ziffer""",point',punto',Pas de problème.,点'
2882,1,Poll: Musk's favorability among Republicans drops 16 points after Trump feud,Punkte,points,puntos,les points suivants:,点点
2883,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Polnisch,Polish,Polaco,Polonais,波兰语Name
2884,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Umfragen,polling,votación,scrutin,投票情况
2885,1,"Toxic heavy metals detected in popular rice brands across America, study shows",beliebt,popular,popular,populaire,普 普 普 普
2886,1,Multiple arrests near Portland ICE building after police declare riot,Portland,Portland,Portland,Portland,波特兰
2887,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Portnoy,Portnoy,Portnoy,Portnoy,Portnoy
2888,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,"positiv""",positive',positivo',positif»,积极
2889,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Planstellen,posts,puestos,Postes,员额员额员额
2890,1,Global calls to avoid escalation pour in after Israeli strikes on Iran,Gießen,pour,ver,Verser,倒在
2891,1,Trump and Melania to headline power-player packed Kennedy Center opening night,power-player,power-player,Power-player,Joueur de puissance,电源玩家
2892,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Kraftvoll,Powerful,Poderoso,Puissant,强大的
2893,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Befugnisse,powers,poderes,Pouvoirs,权力
2894,1,Former Prairie View A&M football player Jackson Bailey dead at 22,Prairie,Prairie,Prairie,Prairies,草原
2895,1,Ex-Jets general manager makes 'bold prediction' about Aaron Rodgers as he embarks on Steelers journey,"Vorhersage""",prediction',la predicción',la prévision»,预测'
2896,1,Ex-NFL star says Trump roasted him over pregame pitch,Vorspiel,pregame,prejuego,avant le jeu,游戏前游戏
2897,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,schwanger,pregnant,embarazada,enceinte,怀孕 怀孕
2898,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Vorbereitung,prep,preparación,préparation,预备准备
2899,1,"Reporter's Notebook: GOP lawmakers prepare to slash $9.1B from USAID, NPR and PBS in rare vote",Vorbereitung,prepare,preparar,préparer,准备
2900,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen","Präsident""",president',Presidente»,Président»,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
2901,1,Trump Force One crew reveals what it's like to operate the president's iconic Boeing 757,Präsident,president's,Presidente,de la présidence,总统
2902,1,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',Presser,presser,prensador,presseur,报 报 报 报 报 报
2903,1,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",verhindert,prevented,prevenidos,évité,已防止
2904,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",vorhergehend,previous,anterior,précédent,上一个
2905,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Stolz,Pride,Orgullo,Fierté,骄傲
2906,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Grundschule,primary,primaria,primaire,小学
2907,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Prinzessin,Princess,Princesa,Princesse,公主公主
2908,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Vorher,prior,anterior,antérieure,以往
2909,1,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",priorisiert,prioritized,priorizado,par ordre de priorité,优先排序
2910,1,"Walz, Hochul, Pritzker face off with Congress as Newsom battles Trump",Pritzker,Pritzker,Pritzker,Pritzker,普里茨克
2911,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Privatsphäre,privacy,privacidad,vie privée,隐私隐私
2912,1,"Tom Cotton pushes new crackdown on pro-immigration rioters in Los Angeles, citing ICE assaults",Pro-Einwanderung,pro-immigration,pro-inmigración,en faveur de l'immigration,移民人口流动和移民人口流动
2913,1,Supreme Court will hear pro-life nonprofit's free speech fight against New Jersey,pro-life,pro-life,pro-vida,pro-vie,减少排放的六溴氟联苯酯
2914,1,The English have become wine producers as well as wine consumers,Hersteller,producers,productores,producteurs,生产者 生产者
2915,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Berufstätige,professionals,profesionales,professionnels,专业人员 专业人员 专业人员
2916,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Gewinne,profits,beneficios,Bénéfices,利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润 利润
2917,1,'Grey's Anatomy' star Eric Dane has one functioning arm as ALS progresses,Fortschritte,progresses,Progresos,progrès accomplis,进展中的进展
2918,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Progressiv,progressive,progresivos,progressif,累进
2919,1,Kevin Costner dismisses retirement talk as he pushes forward with new projects at 70,Projekte,projects,proyectos,projets,项目项目项目
2920,1,Luxury property’s final frontier,Eigentum,property’s,bienes inmuebles,Biens immobiliers,财产、财产、财产、财产、
2921,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Vorschlag,proposal,propuesta,proposition,提议
2922,1,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Strafverfolgung,prosecute,Enjuiciamiento,poursuivre,起诉
2923,1,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies",Staatsanwälte,prosecutors,fiscales,Procureurs,检察官检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官
2924,1,Brewers' 103 mph-throwing prospect Jacob Misiorowski forced to leave no-hit MLB debut,Aussicht,prospect,perspectiva,perspective,前景展望
2925,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,Prostata,prostate,próstata,prostate,前列腺
2926,1,"NYC mayor warns protesters against sabotaging ICE raids, vows NYPD will protect federal agents",schützen,protect,proteger,protéger,保护
