,count,example,word-de,word-en,word-es,word-fr,word-zh
966,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Kennedy,Kennedy,Kennedy,Kennedy,肯尼迪
967,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Khabib,Khabib,Khabib,Khabib,Khabib 村庄
968,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",tötet,kills,mata,tue,杀 杀 杀 杀 杀
969,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Küchen,kitchens,cocinas,cuisines,厨房厨房
970,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Korea,Korea,Corea,Corée,韩国
971,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,"L 347 vom 20.12.2013, S. 671.",La,La,La,拉
972,1,Second lady's 2025 reading challenge targets declining reading scores among students,Frauen,lady's,de la señora,chez les dames,女 女 女 女 女
973,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,zu spät,late,Tarde,retard,迟到
974,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,lacht,laughs,risas,rire,笑笑
975,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Starts,launches,lanza,lancements,发射发射
976,1,Hawley clashes with UPenn law professor over judicial injunctions,Recht,law,ley,Droit,法律 法律 法律
977,1,Jewish House lawmaker urges deportation of Boulder terror suspect's family,Gesetzgeber,lawmaker,legislador,législateur,立法者
978,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Rasen,Lawn,Césped,Pelouse,草坪草坪
979,1,"US judge dismisses DNC election commission lawsuit, in a victory for Trump",Klage,lawsuit,demanda,poursuite en justice,诉讼案件数量
980,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Leitungen,leads,plomos,conduits,铅铅
981,1,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,Lecker,leaker,fugante,fuiteur,泄漏器
982,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,mager,leans,magras,maigres,倾斜
983,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Legende,legend,leyenda,légende,图例
984,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Freiheit,Liberty,Libertad,Liberté,自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由
985,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,leicht,light,luz,Lumière,轻型轻型
986,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Lilibet,Lilibet,Lilibet,Lilibet,莉莉贝
987,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Lindsie,Lindsie,Lindsie,Lindsie,林西
988,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Verknüpfung,linking,enlace,lien,连接连接
989,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Lebendig,Lively,Vivamente.,Vivant,动动地
990,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,"Lebend""",Lives',Vidas',C'est une vie.,生命
991,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,"lang""",long',Lang',long',长长
992,1,Longtime WWE star R-Truth announces departure from company,Lange Zeit,Longtime,Largo tiempo,Longtemps,长年时间
993,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Sehen Sie.,look,Mira.,Regarde.,外观
994,1,Rockies make unfortunate history with 50th loss of season,Verlust,loss,Pérdida,perte,损失损失
995,1,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Makroökonomie,macroeconomics,macroeconomía,macroéconomie,宏观经济和宏观经济
996,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",hergestellt,made,fabricada,fabriqués,作出
997,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,"- Magnus. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Magnus,Magnus,Magnus,Magnus 马格图
998,1,"Hiker found dead in Maine, search continues for 28-year-old daughter",Maine,Maine,Maine,Maine,缅因
999,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",bösartig,malicious,malicioso,Malicieux,恶意
1000,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Markle,Markle,Marca,Marque,标记标记
1001,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Wunder,marvels,maravillas,merveilles,奇迹
1002,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Maryland,Maryland,Maryland,Maryland,马里兰州
1003,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Massaker,massacre,masacre,massacre,屠杀屠杀屠杀
1004,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",massiv,massive,masiva,massif,大规模
1005,1,Maxine Waters campaign to pay $68K for violating campaign finance laws,Höchstgehalt,Maxine,Maxine,Maxine,美美美
1006,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Bürgermeister,mayor,alcalde,maire,市长 市长
1007,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,"Bürgermeister""",mayor',Alcalde',M. le maire,市长
1008,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",McCormick,McCormick,McCormick,McCormick,麦考密克
1009,1,Texas murder suspect Trevor McEuen caught after weeks on the run,McEuen,McEuen,McEuen,McEuen,麦克艾恩
1010,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",McMahon,McMahon,McMahon,M. McMahon,麦克马洪
1011,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',ich,me,yo,moi,"我,我,我"
1012,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Ich bin's.,me',yo',moi',"我,我,我,"
1013,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Medaillengewinner,medalist,medallista,Médaillé,得奖奖人
1014,1,Social media fueled divisions. Teaming up may help heal.,Medien,media,medios de comunicación,médias,媒体媒体
1015,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich,medical,médicos,médical,医疗 医务
1016,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Meghan,Meghan,Meghan,Meghan,梅根
1017,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien,Melania,Melania,Mélanie,梅拉尼亚语Name
1018,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Männer,men's,hombres,pour hommes,男男性
1019,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,erwähnt,mentioned,mencionadas,mentionné,提及
1020,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Messa,Messa,Messa,Messa,梅萨
1021,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Metalle,metals,metales,métaux,金属金属
1022,1,Study helps pinpoint areas where microplastics will accumulate,Mikrokunststoffe,microplastics,microplásticos,microplastiques,微塑料
1023,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Mitte,middle,medio,milieu,中间中间
1024,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Miley,Miley,Miley,Miley,米耶
1025,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Millionen,millions,millones,en millions,百万 百万
1026,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Fehlverhalten,misconduct,faltas de conducta,faute professionnelle,行为失检行为
1027,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Missouri,Missouri,Missouri,Missouri,密密苏里
1028,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,gemischt,mixed,mezcladas,mélangés,混合混合
1029,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Mobil,Mobile,Móvil,Mobile,流动流动
1030,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Moment,moment,momento,moment,瞬间
1031,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Mütter,Moms,Mamás,Mères,母亲
1032,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Moskau,Moscow,Moscú,Moscou,莫斯科莫斯科
1033,1,Olivia Dunne performs stunning move during swimsuit fashion show,Verschieben,move,mover,Déplacer,移动移动
1034,1,New mugshot released of Boulder terror attack suspect Mohamed Sabry Soliman,Schnuller,mugshot,photshot,Mugshot,截图
1035,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Mörder,murderers,asesinos,meurtriers,谋杀杀人犯
1036,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Musik,music,música,Musique,音乐音乐
1037,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Musikalisch,musical,musical,Musique,音乐音乐
1038,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",muss,must,debe,doit,必须
1039,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Nam,Nam,Nam,NUMÉRO,南南
1040,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Nawrocki,Nawrocki,Nawrocki,Nawrocki,纳罗基语Name
1041,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,NBC,NBC,NBC,NBC,NNBC 核生核
1042,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Newark,Newark,Newark,Newark,纽瓦克Name
1043,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
1044,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Mitteilungsblatt,Newsletter,Boletín de noticias,Lettre d'information,《通讯通讯》
1045,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Nacht,night,noche,nuit,夜间
1046,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Noem,Noem,Noem,Noem,Noem 编号
1047,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",nonstop,nonstop,sin parar,non-stop,连续连续
1048,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Norden,North,Norte,Nord,北部
1049,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Jetzt,now,ahora,Tout de suite.,现在
1050,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Nungaray's,Nungaray's,Nungaray's,Nungaray's,Nungaray 纳加拉
1051,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Nurmagomedov,Nurmagomedov,Nurmagomedov,Nurmagomedov,努尔马默多多
1052,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,NIEDERLANDE,NY,NY,NY,"纽约,纽约"
1053,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
1054,1,Israeli officials object to expected UN Security Council ceasefire resolution,Objekt,object,objeto,objet,对象对象
1055,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Büro,office,oficina,bureau,办公室办公室
1056,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Olympische Spiele,Olympic,Olímpica,Olympic,奥林匹克奥林匹克奥林匹克奥林匹克
1057,1,"Spot fake online stores, avoid Facebook subscription scams",online,online,en línea,en ligne,在线在线
1058,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Öffnen,opening,apertura,ouverture,打开
1059,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,geöffnet,opens,abre,ouvre,打开
1060,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Reihenfolge,order,orden,ordre,顺序顺序顺序
1061,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,bestellt,ordered,ordenado,commandé,已订购
1062,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Oregon,Oregon,Oregon,Oregon,俄勒冈州
1063,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",im Freien,outdoor,al aire libre,extérieur,户外
1064,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,overstayer,overstayers,personas que han sobrepasado el período de estancia,les personnes ayant dépassé la durée de séjour,逾期滞留者
1065,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,"Ozarks""",Ozarks',Ozarks',Ozarks',奥扎尔克
1066,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Ozempic,Ozempic,Ozempic,Ozempic,亚湿
1067,1,Trump and Melania to headline power-player packed Kennedy Center opening night,verpackt,packed,envasado,emballés,包装包装
1068,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Palästinenser,Palestinians,Palestinos,Palestiniens,巴勒斯坦人巴勒斯坦人
1069,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Entschuldigung,pardon,perdón,pardon,赦免 赦免
1070,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Eltern,parental,padre,parent,父母亲
1071,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Partnerschaften,Partnerships,Asociaciones,Partenariats,伙伴关系伙伴关系伙伴关系伙伴关系
1072,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Muster,pattern,patrón,modèle,样式样式
1073,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Paul,Paul,Paul,保罗 保罗
1074,1,Maxine Waters campaign to pay $68K for violating campaign finance laws,Bezahlung,pay,paga,salaire,薪资
1075,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",Frieden,peace,paz,paix,和平、和平、和平、和平
1076,1,Olivia Dunne performs stunning move during swimsuit fashion show,führt aus,performs,realiza,exécute,表演 表演
1077,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Person,person,persona,personne,人 人 人 人
1078,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Foto,photo,foto,photo,照片照片照片照片
1079,1,Study helps pinpoint areas where microplastics will accumulate,zielgenau,pinpoint,punte,pointer,精确点
1080,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Pizza,pizza,Pizza,pizza,披萨比萨
1081,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Ort,place,lugar,lieu,地点地点
1082,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Ebene,plane,avión,plan,平平平面
1083,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Pläne,plans,planes,plans,计划计划
1084,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Spielen,playing,reproduciendo,jouer,播放播放
1085,1,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,RECHTSSACHE 28/63 — SCHLUSSANTRÄGE,plea,motivo,moyen,认罪
1086,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Pflug,Plow,Arado,Tourneaux,普罗
1087,1,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Politikgestaltung,policymaking,formulación de políticas,de l ' élaboration des politiques,(d) 决策决策的制定
1088,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Polnisch,Polish,Polaco,Polonais,波兰语Name
1089,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Umfragen,polling,votación,scrutin,投票情况
1090,1,"Toxic heavy metals detected in popular rice brands across America, study shows",beliebt,popular,popular,populaire,普 普 普 普
1091,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Portnoy,Portnoy,Portnoy,Portnoy,Portnoy
1092,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Planstellen,posts,puestos,Postes,员额员额员额
1093,1,Trump and Melania to headline power-player packed Kennedy Center opening night,power-player,power-player,Power-player,Joueur de puissance,电源玩家
1094,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Kraftvoll,Powerful,Poderoso,Puissant,强大的
1095,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Befugnisse,powers,poderes,Pouvoirs,权力
1096,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Präsident,presidential,presidencial,Président,总统
1097,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",vorhergehend,previous,anterior,précédent,上一个
1098,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Prinzessin,Princess,Princesa,Princesse,公主公主
1099,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Vorher,prior,anterior,antérieure,以往
1100,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Gefängnis,prison,prisión,prison,监狱监狱
1101,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Privatsphäre,privacy,privacidad,vie privée,隐私隐私
1102,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Sonde,probe,sonda,sonde,探测器
1103,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Strafverfolgung,prosecution,Procesamiento,poursuite,起诉 起诉
1104,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Protest,protest,protesta,protestation,抗议抗议
1105,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Portemonnaie,Purse,PUERTO,Poursuite,发货
1106,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Drücker,pushes,empuja,Pousser,推键
1107,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',setzt,puts,puts,met,调和
1108,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,malerisch,quaint,pintoresco,Quaint,条件
1109,1,Longtime WWE star R-Truth announces departure from company,R-Wahrheit,R-Truth,R-Truth,R-vérité,R- 真相
1110,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Rennen,race,raza,race,种族 种族
1111,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'","""Geschmack""",racket',¡Raqueta!,Raquettes,吵闹闹闹闹闹闹闹闹
1112,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Radikal,Radical,Radical,Radical,激进激进
1113,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Rand,Rand,Rand,C'est pas vrai.,兰德
1114,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Steuersatz,rate,Tasa,taux,费率费率
1115,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,- Ich weiß nicht. - Ich weiß es nicht.,Ray,Ray,Rayon,雷
1116,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",reagieren,react,reaccionar,réagir,反应
1117,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Reaktion,reaction,reacción,réaction,反应反应反应
1118,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Lesen,Read,Leer,Lire,已读
1119,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Lesen,Read’s,Leed’s,Lecture,读读数
1120,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,Wirklichkeit,reality,realidad,réalité,现实现实
1121,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Rote,Reds,Rojos,Rouges,红
1122,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,lehnt ab,refuses,se niega,refuse,拒绝拒绝
1123,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",In Bezug auf,Regarding,Con respecto a,concernant la,关于
1124,1,New mugshot released of Boulder terror attack suspect Mohamed Sabry Soliman,freigegeben,released,liberado,libéré,释放
1125,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",entfernt,removed,eliminado,enlevé,已删除
1126,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,Berichten zufolge,reportedly,al parecer,Selon les informations reçues,据报
1127,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Bericht erstatter,reporter,reportero,reporter,报 报 报 员
1128,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Republikaner,Republican,Republicano,Républicain,共和共和共和
1129,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Republikaner,Republicans,Republicanos,Républicains,共和党人
1130,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Rettungsmaßnahmen,rescues,rescates,sauvetages,营救
1131,1,Israeli officials object to expected UN Security Council ceasefire resolution,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
1132,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Antwort,response,respuesta,Réponse,答复答复答复答复
1133,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Restaurant,restaurant,restaurante,restaurant,餐厅
1134,1,"Boulder terror attack result of 'reckless Biden policies,' White House says",Ergebnis,result,resultado,résultat,结果结果结果结果结果
1135,1,Adidas data breach reveals customer info in vendor attack,zeigt an,reveals,revela,révèle,外露
1136,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"umgekehrt""",reversed',invertida',inversée»,倒转'
1137,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Überprüfungen,reviews,Exámenes,Révisions,审评
1138,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,wiederbelebt,revives,reaviva,Rénove,恢复
1139,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rhode,Rhode,Rhode,Rhode,罗德
1140,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"L 347 vom 20.12.2013, S. 671.",Rica,Rica,États-Unis d'Amérique,哥斯达黎加
1141,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Reis,rice,arroz,riz,大米饭
1142,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Fahrgemeinschaften,rideshare,rideshare,covoiturage,国民可领取的
1143,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Rechte,rights,derechos humanos,droits de l ' homme,儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿
1144,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Reißzähne,rips,rasgados,des déchirures,裂数
1145,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Anstieg,rise,aumento,augmentation,升升
1146,1,FDA approves first AI tool to predict breast cancer risk,Risiko,risk,riesgo,risque,风险风险风险
1147,1,Rockies make unfortunate history with 50th loss of season,Felsgewächse,Rockies,Rocosas,Rocheuses,岩礁
1148,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Rollen,roll,rollo,Rouleaux,滚滚
