,count,example,word-de,word-en,word-es,word-fr,word-zh
4268,1,"Chaos ransomware hits Optima Tax Relief, leaks 69GB of data",Ransomware,ransomware,ransomware,ransomware,赎金软件
4269,1,"'Mofo...in the White House': Jasmine Crockett attacks Trump, praises Massie in anti-Iran strike rant",Rant,rant,despotricar,C'est vrai.,液态
4270,1,Anti-ICE activists help migrant child rapist escape arrest in Colorado: officials,Vergewaltiger,rapist,violador,violeur,强奸强奸犯
4271,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',Rapper's,rapper's,Rapero,rappeur,说情说情说情者的
4272,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Steuersatz,rate,Tasa,taux,费率费率
4273,1,Serbia’s Aleksandar Vucic is rattled,geraspelt,rattled,sacudido,râpés,响响
4274,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,- Ich weiß nicht. - Ich weiß es nicht.,Ray,Ray,Rayon,雷
4275,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",reagieren,react,reaccionar,réagir,反应
4276,1,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',Reaktionen,reactions,reacciones,réactions,反应反应
4277,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,Bereitschaft,readiness,preparación,État de préparation,准备就绪
4278,1,Reagan National Airport to halt flights for Trump-hosted military parade next week,Reagan (Reagan). - (EN) Herr Präsident!,Reagan,Reagan,Reagan,里根
4279,1,Reagan-nominated federal judge accuses Trump admin of 'discrimination' with cuts to NIH diversity grants,Reagan-nominiert,Reagan-nominated,Nominados por Reagan,Nommé par Reagan,异教徒提名
4280,1,"'No basis in reality': Expert turns tables on key Democrat claim against Trump's 'big, beautiful bill'","Wirklichkeit""",reality',realidad»,réalité»,现实 = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = =
4281,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today","Auflehnung""",rebellion',rebelión',Rébellion»,叛乱
4282,1,Brad Pitt confesses he 'needed rebooting' after sobering incident that led to Angelina Jolie divorce,"Neustart""",rebooting',reinicio',"Redémarrage""",正在重新开始
4283,1,Trump says US would strike again if Iran rebuilds nuclear program,Umbauten,rebuilds,reconstrucciones,rebâtie,重建重建
4284,1,NASCAR's Shane van Gisbergen recalls fighting queasiness to win Mexico City race,Rückrufe,recalls,recuerda,rappels,回顾回顾
4285,1,Social media exposes CA Dems with receipts on illegals after they attack Trump for cost of riot response,Einnahmen,receipts,Recibos,Recettes,收款实收款
4286,1,NASCAR drivers taken back by wild fan reception at New York's Fanatics Fest,Empfang,reception,recepción,réception,接待接待
4287,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",empfohlen,recommended,recomendado,recommandé,建议建议建议
4288,1,July 4th travel surge expected as TSA announces record-breaking screening from past weekend,Rekord-Bremsen,record-breaking,Rompiendo récords,record,破破记录
4289,1,Over 8M patient records leaked in healthcare data breach,Aufzeichnungen,records,registros,Comptes rendus,记录记录记录
4290,1,Recovering from the past and transitioning to a better energy future,Wiederherstellung,Recovering,Recuperando,Récupération,恢复中
4291,1,Israel recovers remains of three more bodies held by Hamas: 'No victory until last hostage returns',Wiedereinziehungen,recovers,recupera,récupération,追回
4292,1,'Liberal Redneck' on NAFTA's devastation of rural America and how it led to Trump winning over Southerners,Redneck',Redneck',Redneck',Col rouge»,乡下人
4293,1,Nth Cycle is bringing critical metals refining to the U.S.,Raffination,refining,refinado,raffinage,精 精 精 精 精 精 精 精 精
4294,1,"Refresh your patio for the Fourth of July with new grills, dining sets and outdoor seating",Aktualisieren,Refresh,Actualizar,Rafraîchir,刷新
4295,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,lehnt ab,refuses,se niega,refuse,拒绝拒绝
4296,1,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,Ablehnung,refusing,denegando,refus,拒绝拒绝
4297,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",In Bezug auf,Regarding,Con respecto a,concernant la,关于
4298,1,Here’s what a post-Ayatollah Iran could look like if war with Israel leads to regime’s fall,RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSÄM,regime’s,del régimen,Régimes,"制度制度 "" 的制度制度 "" 的制度 "" 的制度 "" 的制度 "" 的制度 "" 的制度 "" 的制度 "" 的制度 "" 的制度 "" 的制度 "" 的制度 "" 的制度 "" 的制度的制度 """
4299,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,regelmäßig,regular,ordinario,régulier,常设经常经常 经常经常
4300,1,Ex-MSNBC host Joy Reid clashes with CNN panel as she defends Iran,Zurückziehen,Reid,Reid,Reid,Reid 参考
4301,1,Nearly 200 House Dems reject resolution condemning violent anti-ICE riots in LA,ablehnen,reject,rechazar,rejeter,拒绝拒绝
4302,1,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,Beziehung . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,relationship’,relación»,relation,"关系 "" 。"
4303,1,Shock and ore: Scenes from the relentless search for critical minerals,unerbittlich,relentless,implacable,implacable,无情
4304,1,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
4305,1,BROADCAST BIAS: Media's LA riot coverage relies on a sneaky trick to look less one-sided,Verlasst sich,relies,se basa en,s'appuie sur,依赖
4306,1,Pirates reliever Dennis Santana swings at fan who 'crossed the line' during fiery altercation,Hilfsstoffe,reliever,desinfectante,s'il s'agit d'un salve ou d'un salve,救助器
4307,1,"‘For Sale’: DOGE moves to sell off almost half a billion in federal real estate, relocate cabinet agency HQs",Versetzung,relocate,reubicar,Déménagement,搬迁
4308,1,Message in bottle from 1983 washes up on remote island with historical contents intact,entfernt,remote,remoto,à distance,偏远
4309,1,Sam's Club nearly done with key plan to remove 40 harmful ingredients from its food and drink,entfernen,remove,eliminar,supprimer,删除
4310,1,A revival for the classic Renault 5,"L 347 vom 20.12.2013, S. 671.",Renault,Renault,Renault,Reunul 调代器
4311,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Ersatz,replacement,sustitución,remplacement,替换
4312,1,"Hegseth tears into reporters, alleging they 'cheer against Trump' and Iran strikes",Bericht erstattende Stellen,reporters,reporteros,reporters,记者记者
4313,1,White House demands apology from Miami Herald for ‘false reporting’ on migrant children deportations,Berichterstattung,reporting’,presentación de informes»,Rapports,"汇报报告 "" 。"
4314,1,"Orlando Bloom arrives solo for Jeff Bezos, Lauren Sanchez wedding amid Katy Perry split reports",Berichte,reports,informes,Rapports,提交报告 和提交报告
4315,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",erforderlich,required,necesarios,requis,需要
4316,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,rescissions,rescissions,recissiones,c) Résiliations,撤销
4317,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Rettungsmaßnahmen,rescues,rescates,sauvetages,营救
4318,1,What to do if you get a password reset email you didn’t ask for,Zurücksetzen,reset,restablecer,réinitialiser,重设重置
4319,1,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Resets,resets,reinicia,réinitialise,重新配置
4320,1,FIRST ON FOX: High ranking DOJ official resigns post to run for attorney general in red state,Rücktritt,resigns,renuncia,démissionne,辞职
4321,1,Congress steps in amid 'out-of-control' Los Angeles riots as Democrats resist federal help,Widerstand,resist,resistir,Résister,抵抗
4322,1,Taiwan thinks the unthinkable: resisting China without America,Widerstand,resisting,resistiendo,Résistant,抵制
4323,1,Captain Cook's legendary ship finally identified near New England resort after 250 years,Resort,resort,resort,station balnéaire,度假
4324,1,Cardinals' Trey McBride reflects on earning respect of NFL's elite at Tight End University: 'Huge honor',Achtung,respect,respeto,respect,尊重
4325,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,antwortet,responds,responde,répond,回复回复
4326,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'",Einschränkungen,restricts,restringe,Limitations,限制限制
4327,1,"Boulder terror attack result of 'reckless Biden policies,' White House says",Ergebnis,result,resultado,résultat,结果结果结果结果结果
4328,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Zusammenfassungen,resumes,currículums,curriculum vitae,恢复
4329,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,Wiederbedeckungen,resurfaces,resuperficies,Resurfaces,再表层
4330,1,Dead congressman's social media accounts resurrected to boost former chief of staff's congressional bid,auferstehend,resurrected,Resucitado,ressuscité,恢复
4331,1,Kevin Costner dismisses retirement talk as he pushes forward with new projects at 70,Ruhestand,retirement,jubilación,départ à la retraite,退休退休
4332,1,Abrego Garcia lawyers ask US judge to order return to Maryland amid ongoing criminal case,Rückkehr,return,volver,retour,返回返回
4333,1,Israel recovers remains of three more bodies held by Hamas: 'No victory until last hostage returns',"Erträge""",returns',devuelve',les retours»,返回'
4334,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Wiedervereinigungen,reunites,se reúne,Réunions,重新团聚
4335,1,Women's fencer who knelt in protest of trans athlete reacts to USA Fencing reversal of controversial policies,Umkehrung,reversal,inversión,inversion,逆转
4336,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"umgekehrt""",reversed',invertida',inversée»,倒转'
4337,1,Ex-MLB star reverses Trump criticism after ceasefire announced: 'I'll gladly eat my words',Rückwärtsgänge,reverses,reversos,inverses,反向
4338,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Überprüfung,review,Examen,de l ' examen périodique universel,审评
4339,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Überprüfungen,reviews,Exámenes,Révisions,审评
4340,1,Revisiting Justice Scalia’s same-sex marriage dissent: prophetic or inflammatory?,Wiederbesuchen,Revisiting,Revising,Revisite,重新审查
4341,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,Wiederbesuche,revisits,Revisiones,Révisions,复 复 复 复 复 复 复
4342,1,A revival for the classic Renault 5,Wiederbelebung,revival,Reavivamiento,réveil,恢复恢复
4343,1,Republicans move to revive Trump's 'beautiful clean coal industry' after Biden shut it down,wiederbeleben,revive,revivir,Réveillez-vous,恢复
4344,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,wiederbelebt,revives,reaviva,Rénove,恢复
4345,1,RFK junior’s “gold-standard science”,RFK,RFK,RFK,RFK,RFK 韩国
4346,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,"Rhetorik""",rhetoric',retórica',la rhétorique»,胡言乱语'
4347,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rhode,Rhode,Rhode,Rhode,罗德
4348,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"L 347 vom 20.12.2013, S. 671.",Rica,Rica,États-Unis d'Amérique,哥斯达黎加
4349,1,‘The Dukes of Hazzard’ actor Rick Hurst dead at 79,Rick,Rick,Rick,C'est pas vrai.,里克
4350,1,"Senators Ricketts, Fetterman unite against China's quiet invasion of US farmland",Ricketts,Ricketts,Ricketts,Les Ricketts,里基特
4351,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Fahrgemeinschaften,rideshare,rideshare,covoiturage,国民可领取的
4352,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',Spott,ridicule,ridiculización,ridicule,嘲笑
4353,1,'The Price is Right' contestant wins new car after crashing own vehicle,"Richtig.""",Right',Cierto.,C'est vrai.,右对右对右对右对右对右对右对右右对右右对右右右对右右右右对右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右右
4354,1,Is there a “woke right” in America?,Rechts,right”,derecho”,droite,权利”
4355,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Riley's,Riley's,Riley's,Riley's,莱利的
4356,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Reißzähne,rips,rasgados,des déchirures,裂数
4357,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Risch,Risch,Risch,C'est la première fois qu'il s'agit d'un problème.,Risch 瑞施
4358,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,steigt,rising,aumento,la hausse,上升
4359,1,AI agents are turning Salesforce and SAP into rivals,Rivalen,rivals,rivales,rivaux,竞争对手
4360,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Fluss,river,río,rivière,河流
4361,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Straßensperren,roadblocks,Bloqueos de carreteras,barrages routiers,路障路障
4362,1,Ex-NFL star says Trump roasted him over pregame pitch,geröstet,roasted,Tostadas,torréfié,烧烤的
4363,1,"American tourists in popular vacation spot face increased risk of being killed, robbed",Ausgeraubt,robbed,robado,Dérobé,被抢劫
4364,1,Ukraine is inching towards robot-on-robot fighting,Roboter-auf-Roboter,robot-on-robot,robot-en-robot,robot sur robot,机器人对机器人
4365,1,Can robotaxis put Tesla on the right road?,Roboter-Achse,robotaxis,robotaxis,l'axe des robots;,机器人数轴
4366,1,Rockies make unfortunate history with 50th loss of season,Felsgewächse,Rockies,Rocosas,Rocheuses,岩礁
4367,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today",Rodney,Rodney,Rodney,C'est pas vrai.,罗德尼
4368,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Rodriguez,Rodriguez,Rodriguez,M. Rodriguez,罗德里格斯
4369,1,‘Liver King’ follows alleged Joe Rogan threat by vowing videos ‘will never stop’ after arrest,Rogan (S). - (EN) Herr Präsident!,Rogan,Rogan,Rogan,罗根
4370,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,Rolle,role,función,Rôle,角色角色角色角色角色角色角色角色角色角色角色
4371,1,"'Not our role': Lawmakers cautious over Middle East peace, not ready for regime change","Rolle""",role',papel»,rôle»,角色的作用
4372,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Rollen,roll,rollo,Rouleaux,滚滚
4373,1,A speeding ticket led me to Ronald Reagan's hometown and a deeper understanding of America's president,Ronald,Ronald,Ronald,Ronald,罗纳德
4374,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Rundungen,Rounds,Rondas,Rondes,轮数轮
4375,1,"Karen Read seen for first time since high-stakes trial, easing back into routine",Routine,routine,rutina,routine,常规
4376,1,Man who left corporate job joins 3 veterans rowing across North Atlantic in world record pursuit,Rudern,rowing,remo,l'aviron,行行
4377,1,Boy George's criminal past gets called out by J.K. Rowling after picking fight on transgender rights,Rowling,Rowling,Rowling,Tranches,划线
4378,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"Gummistempel""",rubber-stamp',Marca de goma',d'une épaisseur n'excédant pas 25 mm,橡皮图章
4379,1,Seven times federal judges ruled against the Trump admin this week,entschieden,ruled,gobernada,régné,已经裁定
4380,1,"Decade after landmark ruling, Republican support for same-sex marriage craters",Urteilsvollstreckung,ruling,resolución,décision,裁决裁决
4381,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rumble,Rumble,Rumble,Rumble,滚滚
4382,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen",Ausreißer,runaway,huida,fuyant,离家出逃
4383,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Läufer,runner,corredor,Coureur,中跑者
4384,1,'Liberal Redneck' on NAFTA's devastation of rural America and how it led to Trump winning over Southerners,Ländlich,rural,rurales,rurale,农村农村农村
4385,1,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Russell,Russell,Russell,"M. Russell, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme.",罗素
4386,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Russisch,Russian,Ruso,Russe,俄文 俄文 俄文
4387,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",RV,RV,RV,RV,RV房车
4388,1,Tennis player calls opponent 'little pig' and 'piece of s---' after losing heated match in Germany,"s--""",s---',s---',S---',- - - - - - - - - - - - '
4389,1,"NYC mayor warns protesters against sabotaging ICE raids, vows NYPD will protect federal agents",Sabotage,sabotaging,sabotaje,sabotage,破坏和破坏
4390,1,Golf champion sacrificed tournament prep to care for sick daughter and still won,geopfert,sacrificed,sacrificados,sacrifiés,已牺牲
4391,1,"Trump’s Iran strategy has been transformed by Israeli persistence and Iranian defiance, says Karim Sadjadpour",Sadjadpour,Sadjadpour,Sadjadpour,Sadjadpour,萨贾德普尔
4392,1,Blue city mayor nearly kidnapped before claiming city is getting safer: police,sicherer,safer,más seguro,plus sûr,更安全
4393,1,Florida sheriff scolds Lizzo after she said law enforcement threatened to 'kill' peaceful protestors,sagte,said,dijo,a dit :,说
4394,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,Seemann,sailor,marinero,marin,水兵 水兵
4395,1,AI agents are turning Salesforce and SAP into rivals,Vertriebsmitarbeiter,Salesforce,Salesforce,Force de vente,销售部 销售部 销售部 销售部 销售部 销售部 销售部 销售部
4396,1,Eric Adams warns Zohran Mamdani is a 'snake oil salesman' after Dem socialist's NYC mayoral primary win,Verkäufer('),salesman',¡Vendedor!,Vendeur»,销售员
4397,1,"‘For Sale’: DOGE moves to sell off almost half a billion in federal real estate, relocate cabinet agency HQs",Verkauf . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Sale’,Venta»,Vente,销售
4398,1,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Salvadorianer,Salvadoran,Salvadoreño,Salvadorien,萨尔瓦多人
4399,1,Sam's Club nearly done with key plan to remove 40 harmful ingredients from its food and drink,Sam's,Sam's,Sam's,Sam's,萨姆的
4400,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Samariter,Samaritan’s,Samaritan’s,Samaritains,撒马利亚人
4401,1,"Orlando Bloom arrives solo for Jeff Bezos, Lauren Sanchez wedding amid Katy Perry split reports",Sanchez,Sanchez,Sanchez,Sanchez,桑切斯
4402,1,Pirates reliever Dennis Santana swings at fan who 'crossed the line' during fiery altercation,Santana,Santana,Santana,Santana,桑塔纳
4403,1,AI agents are turning Salesforce and SAP into rivals,SAP,SAP,SAP,Système intégré de gestion (SAP),SAP 思 SAP
4404,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Saudi-Arabien,Saudi,Saudi,Saoudiens,沙特
4405,1,"Randi Weingarten, Lee Saunders quit DNC in latest blow to Dem Party leadership",Saunders,Saunders,Saunders,Saunders,桑德斯
4406,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Savannah,Savannah,Savannah,Savannah,萨凡纳
4407,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Einsparungen,savings,ahorro,Économies,节余节余
4408,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Sie genießen,savoring,saborizante,Savourer,{\fn方正黑体简体\fs18\b1\bord1\shad1\3cH2F2F2F
4409,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,gesehen,saw,sierra,scie,锯锯
4410,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"Skala""",scale',báscula»,Échelle»,比额表'
4411,1,Revisiting Justice Scalia’s same-sex marriage dissent: prophetic or inflammatory?,Scalia-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala-Skala,Scalia’s,Scalia’s,"Scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia, scalia",Scalia 的ccalia 缩影
4412,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,skandalös,scandal-plagued,plagado de escándalos,scandaleux,充满丑闻的丑闻
4413,1,"Clinton backs Cuomo in NYC mayoral race, boosting scandal-scarred frontrunner",skandalös,scandal-scarred,escandaloso,scandaleux,丑闻的丑闻
4414,1,China needs more babies. Will cash-for-kids schemes help?,Systeme,schemes,esquemas,Régimes,计划方案
4415,1,Once-a-week pill for schizophrenia shows promise in clinical trials,Schizophrenie,schizophrenia,esquizofrenia,schizophrénie,精神分裂症
4416,1,Four from MIT named 2025 Goldwater Scholars,Wissenschaftler,Scholars,Académicos,Chercheurs,学者学者
4417,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Schulen,schools,escuelas,Écoles,学校学校
4418,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Schulen,school’s,de la escuela,Écoles,学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校
4419,1,RFK junior’s “gold-standard science”,Wissenschaft . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,science”,ciencia”,Sciences,“科学科学”
4420,1,Ivy League scientist from US adversary hit with new charges for allegedly smuggling bio materials,Wissenschaftler,scientist,científico,scientifique,科学家
4421,1,Florida sheriff scolds Lizzo after she said law enforcement threatened to 'kill' peaceful protestors,Schimpfe,scolds,grosellas,des griffes,严寒
4422,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',"- Scott. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Scott,Scott,C'est moi qui l'ai fait.,斯科特·斯科特
4423,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Bildschirm,screen,pantalla,écran,屏幕屏幕
4424,1,July 4th travel surge expected as TSA announces record-breaking screening from past weekend,Screening,screening,cribado,criblage,筛查
4425,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Skript,script,script,script,脚本脚本脚本
4426,1,How old are the Dead Sea Scrolls? An AI model can help,Schriftrollen,Scrolls,Pergaminos,Scrolls,滚滚
4427,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Suchanfragen,searches,búsquedas,recherche,搜索搜索
4428,1,"Refresh your patio for the Fourth of July with new grills, dining sets and outdoor seating",Sitze,seating,asientos,Sièges,座位位置
4429,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,Seattles,Seattle's,Seattle's,Chez Seattle,西雅图
4430,1,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,Geheimhaltung,secrecy,secreto,secret,保密保密
4431,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Insgeheim,secretly,secretamente,secrètement,秘密秘密
4432,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",Limousine,sedan,sedán,berline,轿车
4433,1,"Controversial seed oils may offer unexpected health benefits, new research shows",zur Aussaat,seed,semillas,de semence,种子种子
4434,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Sehen,seeing,ver,voir,可见
