,count,example,word-de,word-en,word-es,word-fr,word-zh
4564,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Schuppen,sheds,cobertizos,abris,"棚棚,"
4565,1,Supreme Court hands Ed Sheeran legal win in Marvin Gaye copyright fight,Sheeran,Sheeran,Sheeran,Sheeran,希兰
4566,1,Gov Newsom ‘handcuffed’ police as LA riots expose ‘reactionary’ leadership failure: former sheriff’ s deputy,Sheriff,sheriff’,sheriff»,Shérif,警长 '
4567,1,Trump admin fights to deport convicted murderer shielded by Biden-era torture protection,geschirmt,shielded,blindados,blindage,屏蔽
4568,1,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,Schiffe,ships,buques,navires,船舶船舶
4569,1,"Shirts, hats and other apparel for veterans and patriots",Hemden,Shirts,Camisas,Chemises,衬衫
4570,1,New York Dems make shocking terror claim about Trump's budget cut proposal,schockierend,shocking,chocante,stupéfiant,令人震惊震惊
4571,1,Update your wardrobe with these summer-ready shoes,Schuhe,shoes,zapatos,chaussures,鞋鞋
4572,1,Shohei Ohtani set to pitch 1st game for Dodgers against the Padres,Shohei,Shohei,Shohei,Chœux,上平
4573,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',schießen,shoot,disparar,prise de vue,射击
4574,1,"Michigan police ID slain church shooter, reveal his connection to congregation",Schütze,shooter,tirador,tireur,射击射击器
4575,1,ATF official ‘absolutely’ confident suspect in Minnesota lawmaker shootings will be caught soon,Schießereien,shootings,tiroteos,fusillades,射击射击
4576,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Shop,shop,tienda,magasin,店铺
4577,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,sollte nicht,shouldn't,No debería.,ne devrait pas,不应该
4578,1,"CNN host touts 'friendliness' of Iranians who shouted 'Death to America,' calls it jarring juxtaposition",geschrieen,shouted,Gritó,crié,高喊
4579,1,George Kittle’s masterclass showcases true mission behind Tight End University: ‘Uphold the standard',Schaukästen,showcases,vitrinas,vitrines,显示显示
4580,1,"Panthers legend believes Bryce Young showed 'true colors' after benching, making him excited for 2025 season",gezeigt,showed,mostrado,montré,显示显示
4581,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",zeigt,showing,mostrando,montrant,显示显示显示
4582,1,How to curb organised crime without shredding civil rights,Schreddern,shredding,trituración,déchiquetage,切碎
4583,1,Cuomo's lead shrinks with under one week until New York City mayoral primary: poll,Psychiater,shrinks,encogimientos,les psys,缩进
4584,1,Golf champion sacrificed tournament prep to care for sick daughter and still won,krank,sick,enfermo,malade,病 病 病 病 病
4585,1,Trump's Iran strikes follow long pattern of presidents sidestepping Congress,Seitenschritte,sidestepping,sidestepping,à l'écart,侧侧侧跳
4586,1,10 signs your personal data is being sold online,Zeichen,signs,signos,signes,符号符号符号符号符号
4587,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Stille,silence,silencio,silence,静静
4588,1,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",still,silent,silencio,silencieux,静静
4589,1,"Tunnel to Towers Chairman Frank Siller on Tackling Veteran Homelessness: ""We Must Do It""",Schürze,Siller,Siller,Siller,银石
4590,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Simington,Simington,Simington,Le Président. — L'ordre du jour appelle le rapport (doc.,辛明顿
4591,1,"Simple daily activity could reduce risk of lower back pain, study finds",Einfach,Simple,Sencillo,Simple,简单
4592,1,Karen Read's defense wants verdict slip simplified as jurors deliberate murder charge,vereinfacht,simplified,simplificado,simplifié,简化
4593,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",seit dem Löschen,since-deleted,desde entonces eliminado,depuis sa suppression,自删除后已删除
4594,1,"A brief history of the global economy, through the lens of a single barge",Einzeln,single,solo,célibataire,单
4595,1,"Is the manosphere silly, sinister—or both?",sündhafter — oder,sinister—or,sinister—o,sinistre—ou,阴险 - 或
4596,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Abgekürzt,siphoned-off,Siphoned-off,Siphoned-off,抽取
4597,1,North Korea's Kim cuts tape at coastal tourist site; foreigners not yet welcome,Standort;,site;,lugar;,le site;,网址;
4598,1,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',"Situation""",situation',situación»,Situation économique et sociale»,局势. . 15 - 18 4
4599,1,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,"Skaggs""",Skaggs',Skaggs',Des skaggs,斯卡格斯(Skaggs)
4600,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Skepsis,skepticism,escepticismo,scepticisme,怀疑论
4601,1,Orioles minor leaguer dies following jet ski crash in Florida,Ski,ski,esquí,Ski,滑雪滑雪
4602,1,American Culture Quiz: Test yourself on famous fathers and starry skies,Himmel,skies,cielos,ciel,天空天空
4603,1,Champion skydiver plummets to death during wingsuit jump,skydiver,skydiver,skydiver,hélicoïdal,天空diver
4604,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,zugeknallt,slammed,slammed,claqué,"滚滚的,"
4605,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,knallen,slamming,slamming,Claquage,"电击,"
4606,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Slayton,Slayton,Slayton,Slayton,斯layton
4607,1,"Cozy sleeper sofas for your living room, guest room or home office",Schläfer,sleeper,durmiente,dormant,潜入者
4608,1,"Trump admin 'obliterated' Iranian nuclear facilities with slimmed down NSC team, Rubio juggling multiple jobs",geschlank,slimmed,adelgazado,minces,瘦 瘦 瘦 瘦
4609,1,Karen Read's defense wants verdict slip simplified as jurors deliberate murder charge,Ausrutscher,slip,deslizamiento,Déploiement,单单
4610,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Verrutschen,slipping,resbalamiento,glissade,滑滑
4611,1,A defence splurge will slow Europe’s deindustrialisation,Langsam,slow,lento,Lentement,慢慢
4612,1,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Schrumpfung,slump,desplome,L'effondrement,贫民窟
4613,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Schläfrigkeit,slur,slur,Slur,泥浆
4614,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Zerschlagen,smash,smash,C'est bon.,粉碎
4615,1,"Time for Israel to take out ‘head of the snake,’ target members of Iranian regime, says former IDF intel chief",Schlange,snake,serpiente,serpent,蛇蛇 蛇蛇蛇
4616,1,Former DEA snitch known as 'Bowling Ball' charged with extorting cocaine kingpins,Schnüffler,snitch,soplón,Casse-croûte,线报
4617,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Schnee,snow,nieve,neige,雪雪雪
4618,1,Brad Pitt confesses he 'needed rebooting' after sobering incident that led to Angelina Jolie divorce,Ernüchterung,sobering,aleccionamiento,soûler,清 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒 醒
4619,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Nüchternheit,sobriety,sobriedad,sobriété,戒酒
4620,1,"New York mayoral hopeful Zohran Mamdani slams capitalism on CNN, cites MLK to defend socialism",Sozialismus,socialism,socialismo,socialisme,社会主义、社会主义和社会主义
4621,1,BROADCAST BIAS: Networks shield NYC socialist Mamdani from 'extreme' label they apply to conservatives,Sozialist,socialist,socialista,socialiste,社会主义社会主义
4622,1,Eric Adams warns Zohran Mamdani is a 'snake oil salesman' after Dem socialist's NYC mayoral primary win,Sozialisten,socialist's,socialistas,des socialistes,社会主义社会主义
4623,1,"Cozy sleeper sofas for your living room, guest room or home office",Sofas,sofas,sofás,canapés,沙发
4624,1,"Orlando Bloom arrives solo for Jeff Bezos, Lauren Sanchez wedding amid Katy Perry split reports",Allein,solo,solo,solo,单独独
4625,1,“Each of us holds a piece of the solution”,Lösung,solution”,solución”,solution,解决办法”
4626,1,How the brain solves complicated problems,löst,solves,resuelve,résout,解答
4627,1,Rahm Emanuel on potential 2028 White House run: 'I have something I think I can offer',etwas,something,algo,quelque chose,某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某
4628,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Schwiegersohn,son-in-law,yerno,gendre,女婿
4629,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Söhne,Sons,Hijos,Fils,儿子
4630,1,ATF official ‘absolutely’ confident suspect in Minnesota lawmaker shootings will be caught soon,Bald,soon,pronto,Bientôt,很快
4631,1,"Sophie Cunningham shows off tight bond with Caitlin Clark, Lexie Hull through cheeky pre-game outfit",Sophie,Sophie,Sophie,Sophie,苏菲
4632,1,"LPGA Tour legend Annika Sorenstam appreciates Paige Spiranac, other golf influencers' efforts to grow game",Sorenstam,Sorenstam,Sorenstam,Sorenstam,索伦斯塔姆
4633,1,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",Soros,Soros,Soros,Soros,索罗斯
4634,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Soros-unterstützt,Soros-backed,Respaldado por Soros,Soutenus à l'aide de soros,索罗斯支持
4635,1,Southampton police arrest driver after Netflix ‘Million Dollar Beach House’ star killed in hit-and-run,Southampton,Southampton,Southampton,Sudampton,南安普敦
4636,1,'Liberal Redneck' on NAFTA's devastation of rural America and how it led to Trump winning over Southerners,Südliche Länder,Southerners,Sureños,Pays du Sud,南方人
4637,1,Mexican Senate president says LA is essentially Mexico: I'd ‘pay for the wall’ if it ceded US southwest,Südwest,southwest,suroeste,sud-ouest,西南西南
4638,1,Corruption at the heart of his party wounds Spain’s prime minister,Spanien,Spain’s,España,Espagne,西班牙
4639,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Funke,spark,chispa,étincelle,闪闪
4640,1,Elon Musk may speak to Trump aides in push to calm feud,Sprechen,speak,Habla.,Parle,说话
4641,1,Left-wing advocacy groups in the hot seat as anti-ICE riots trigger investigation: 'Not protected speech',"Rede""",speech',¡Direcciones!,le discours»,说 语
4642,1,A speeding ticket led me to Ronald Reagan's hometown and a deeper understanding of America's president,Geschwindigkeit,speeding,velocidad,vitesse,超速超速
4643,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",würzig,spicy,picante,épicé,辣辣
4644,1,"LPGA Tour legend Annika Sorenstam appreciates Paige Spiranac, other golf influencers' efforts to grow game",Spiranac,Spiranac,Spiranac,Spiranac,螺旋型
4645,1,Fourth of July decorations to show off your patriotic spirit,mit einem Alkoholgehalt von mehr als 1 % vol bis 1 % vol,spirit,espíritu,esprit,精神精神
4646,1,Anti-ICE protesters in Los Angeles spit on and burn American flag,Spucke,spit,Escupir,cracher,喷口
4647,1,A defence splurge will slow Europe’s deindustrialisation,Splurge,splurge,derroche,Splurge,溢出
4648,1,"1,500 Jewish Americans evacuated from Israel as DeSantis sponsors rescue flights to Tampa",Sponsoren,sponsors,patrocinadores,les auteurs,提案国 提案国 提案国 提案国
4649,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,"Sport,",sports;,deportes;,les sports;,体育;
4650,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Sportcaster,sportscaster,sportcaster,sportifcaster,体育播放台
4651,1,"Minnesota lawmaker, spouse, shot dead in 'politically motivated assassination': Gov. Walz",Ehefrau,spouse,cónyuge,conjoint,配偶 配偶
4652,1,Tourists sprayed with water guns by protesters as European anti-tourism trend grows,gespritzt,sprayed,pulverizado,pulvérisé,喷洒
4653,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Quadrat,Square,Cuadrado,Carré,广场广场
4654,1,Shohei Ohtani set to pitch 1st game for Dodgers against the Padres,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,st,st,1ère année,标准吨
4655,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",abgestochen,stabbed,apuñalado,poignardé,刺刺
4656,1,Several feared dead in a stampede outside a cricket stadium in India,Stadion,stadium,estadio,stade,体育体育场
4657,1,Dead congressman's social media accounts resurrected to boost former chief of staff's congressional bid,Personal,staff's,del personal,des fonctionnaires de l'Organisation des Nations Unies,工作人员
4658,1,Katy Perry fan arrested after storming stage during Australian concert,Stufe,stage,etapa,étape,阶段
4659,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Beteiligungen,stakes,Estaciones,enjeux,利害关系
4660,1,Several feared dead in a stampede outside a cricket stadium in India,gestempelt,stampede,estampida,estampe,盖盖
4661,1,"White House office tells agencies to apply 'Gold Standard Science' to depoliticize research, restore trust",Standard,Standard,Estándar,Norme,标准标准标准标准
4662,1,George Kittle’s masterclass showcases true mission behind Tight End University: ‘Uphold the standard',"Standard""",standard',estándar',standard»,标准标准'标准
4663,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Normen,standards,normas,normes,标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准
4664,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",Ständer,stands,stands,stands,站台数
4665,1,Plan your next trip with these on-the-go beauty staples,Heftklammern,staples,productos básicos,Agrafes,主主主主主机
4666,1,Lauren Sánchez stuns in white ahead of star-studded Venice wedding to Jeff Bezos,Sterngestopft,star-studded,Estampado en estrellas,étoilé,恒星震动
4667,1,American Culture Quiz: Test yourself on famous fathers and starry skies,Sternentstehung,starry,estrellado,étoilé,星星星
4668,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',begonnen,started,iniciado,commencé,开始
4669,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,Verhungern,starving,Hambre,mourir de faim,饥饿、饥饿和 饥饿
4670,1,USA Fencing board faces lawsuit alleging chair made false statements at DOGE hearing on trans athletes,Erklärungen,statements,declaraciones,Déclarations,报表报表报表
4671,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Staatlich,stateside,stateside,État,右侧
4672,1,Fake Venmo accounts are stealing donations from real charities,Diebstahl,stealing,Robar,Vols,偷窃
4673,1,South Carolina basketball star Chloe Kitts steals spotlight at NBA Draft while supporting boyfriend,Stiehlt,steals,robos,Vols,偷窃
4674,1,B-2 stealth bombers appear to be on the move hours before Trump expected at White House,Stealth,stealth,sigilo,furtivement,隐 窃
4675,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Steenburgen,Steenburgen,Steenburgen,Steenburgen,斯丁堡
4676,1,'Baby steps': Leader Thune details his work to corral Republicans behind Trump's legislative vision,"Schritte""",steps',pasos,marches»,步骤 '
4677,1,Thousands of Nintendo Switch 2 consoles stolen in $1.4M cargo heist,gestohlen,stolen,robado,volé,被盗
4678,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,"gestohlen.""",stolen',robado',volés»,被盗'
4679,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"Aufhören""",stop',Detente.,Arrête.,"停止"""
4680,1,‘Liver King’ follows alleged Joe Rogan threat by vowing videos ‘will never stop’ after arrest,Aufhören,stop’,stop»,Arrêt,停止”
4681,1,Katy Perry fan arrested after storming stage during Australian concert,stürmisch,storming,tormentas,orage,"暴暴,"
4682,1,'Little House on the Prairie' star says controversial storyline 'would not happen today' due to age gap,Handlungslinie,storyline,historia,Histoire,故事线
4683,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',"gerade""",straight',recto',Tout droit.,"直直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的,"
4684,1,Trump's spending bill heads to Senate where Republicans plan strategic adjustments to key provisions,strategische,strategic,estratégico,stratégique,战略战略战略
4685,1,Democratic strategist warns his party that LA riots are playing into Trump's hands,Stratege,strategist,estratega,stratège,战略家
4686,1,"Knife-wielding illegal migrant accused of threatening US Attorney on Albany, NY streets",Straßen,streets,calles,Rues,街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头
4687,1,Why stricter voting laws no longer help Republicans,strenger,stricter,más estrictos,plus strict,更严格
4688,1,'Grow up': Newsom slams Trump after DOJ rules it can strip Biden-era protections from CA lands,Streifen,strip,tira,bande,线条
4689,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,stark,strongly,con fuerza,fortement,强烈强烈
4690,1,How strongmen mastered the art of dividing Europe,Starke Männer,strongmen,hombres fuertes,Hommes forts,强人
4691,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Kampf,struggle,lucha,lutte,战斗 战斗
4692,1,Fox News AI Newsletter: Hollywood studios sue 'bottomless pit of plagiarism',Ateliers,studios,estudios,studios,工作室
4693,1,Scam leaves restaurant waitress stunned as diners laugh in her face: 'Why is this the norm?',verblüfft,stunned,aturdido,stupéfié,被击晕
4694,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Stunt,stunt,acrobacia,cascade,发育障碍
4695,1,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,Vorladung,subpoenaed,citado,assignation à comparaître,被传唤
4696,1,"Spot fake online stores, avoid Facebook subscription scams",Abonnement,subscription,suscripción,abonnement,订阅
4697,1,Ex-ABC reporter Terry Moran immediately moves to Substack after abrupt exit,Substack,Substack,Substack,Sous-titrage,子堆放器
4698,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Unterabschnitt . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,sub’,sub»,Sous-programme,子 ' ' ' ' ' ' ' ' ' ' ' ' '
4699,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Erfolg,succeed,tener éxito,réussir,成功成功
4700,1,"Hegseth, military brass describe 'incredible and overwhelming success' of US strikes on Iran","Erfolg""",success',éxito»,succès»,成功成绩
4701,1,Eagles' Dallas Goedert on 'tush push' staying in NFL: 'They’re just not as successful',"Erfolg""",successful',con éxito»,succès»,成功
4702,1,Potential Youngkin successor focused on message in tough race to keep swing-state 'red',Nachfolger,successor,sucesor,successeur,后继继承人
4703,1,JONATHAN TURLEY: Dems suddenly outraged over presidential war powers,Plötzlich,suddenly,De repente,Tout d'un coup,突然间
4704,1,Chiefs sued by former employee alleging racial discrimination after being accused of attacking female coworker,Verklagt,sued,demandado,poursuivi en justice,已诉案件
4705,1,Terrifying trend emerges as music festival fans suffer mysterious needle attacks,leiden,suffer,sufrir,souffrir,受 苦 人
4706,1,Former NBA star Vlade Divac undergoes surgery after suffering injury in motorcycle crash,Leiden,suffering,sufrimiento,la souffrance,遭受痛苦者
4707,1,"Tropical fruit could be the answer to better heart health, researchers suggest",vorschlagen,suggest,sugerir,suggérer,建议建议
4708,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',"Selbstmord""",suicide',suicidio',suicide»,自杀
4709,1,Jewish student settles religious discrimination suit against Columbia,Anzug,suit,palo,costume,西西装
4710,1,Update your wardrobe with these summer-ready shoes,Sommerbereit,summer-ready,listo para el verano,prêt pour l'été,夏季准备
4711,1,American Culture Quiz: Test yourself on festival firsts and summery snacks,sommerlich,summery,veraniego,été,夏季夏天
4712,1,Top Biden officials summoned to testify about alleged cover-up of former president's mental fitness,Vorgeladen,summoned,convocado,convoquée,传召
4713,1,Caitlin Clark has rare shooting woes as Fever fall to Valkyries following fiery Sun matchup,Sonne,Sun,Sol,Soleil,太阳太阳太阳太阳
4714,1,"Beach bags that carry sunscreen, snacks and other summer essentials",Sonnenschutzmittel,sunscreen,protector solar,écran solaire,防晒霜
4715,1,Why Super Bowl champion Joe Theismann believes Aaron Rodgers has 'potential' to be successful with Steelers,Super,Super,Súper,Super,超级
4716,1,Supercharged vaccine could offer strong protection with just one dose,Aufgeladen,Supercharged,Sobrecargado,Surfacturé,超充电
4717,1,Closing in on superconducting semiconductors,Supraleitend,superconducting,superconductores,supraconducteurs,超导
4718,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Superfan,superfan,superfan,superfan,超长
4719,1,Why an old-school charcoal grill might be a superior choice for your Father's Day feast,Vorgesetzter,superior,superior,supérieur,高级
4720,1,"Israel says it has aerial superiority over Tehran, Iranian intelligence leader killed",Überlegenheit,superiority,superioridad,supériorité,种族优越性
4721,1,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,Lieferanten,suppliers,proveedores,fournisseurs,供应商供应商
4722,1,DAVID MARCUS: Your social media feed is being hijacked to divide MAGA supporters,Unterstützer,supporters,partidarios,sympathisants,支持者
4723,1,South Carolina basketball star Chloe Kitts steals spotlight at NBA Draft while supporting boyfriend,Unterstützung,supporting,Apoyo,soutien,支助支助
4724,1,July 4th travel surge expected as TSA announces record-breaking screening from past weekend,Überspannung,surge,aumento de tensión,surtension,快速激增
4725,1,Suriname’s chaotic democracy just chose its first woman president,Suriname,Suriname’s,Surinam,Surinamais,苏里南
4726,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Überraschung,surprise,sorpresa,surprise,出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出
