,count,example,word-de,word-en,word-es,word-fr,word-zh
1892,1,Obama WH physician says Biden doc should have performed cognitive test,Obama,Obama,Obama,Obama,奥巴马
1893,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
1894,1,Israeli officials object to expected UN Security Council ceasefire resolution,Objekt,object,objeto,objet,对象对象
1895,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Tagungswoche,October,Octubre,Octobre,10月
1896,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Begrenzungen,off-limits,fuera de los límites,hors limites,禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁
1897,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,amtlich,official,oficial,fonctionnaire,公务
1898,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,Ohio,Ohio,Ohio,Ohio,俄亥俄州
1899,1,How old are the Dead Sea Scrolls? An AI model can help,alt,old,viejo,vieux,旧
1900,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Olympische Spiele,Olympic,Olímpica,Olympic,奥林匹克奥林匹克奥林匹克奥林匹克
1901,1,Decision-making: One- and two-way doors,Eins...,One-,Uno...,Une...,一个... One...
1902,1,"Spot fake online stores, avoid Facebook subscription scams",online,online,en línea,en ligne,在线在线
1903,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Öffnen,opening,apertura,ouverture,打开
1904,1,Travel in style with these luggage options for any trip,Optionen,options,opciones,options,选项选项
1905,1,How to tell if a login alert is real or a scam,oder,or,o,ou,或
1906,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,bestellt,ordered,ordenado,commandé,已订购
1907,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Ergebnis,outcome,resultado,Résultat,结果结果
1908,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Überreichung,overreach,overreach,surpassage,过 过 过 过 过
1909,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,overstayer,overstayers,personas que han sobrepasado el período de estancia,les personnes ayant dépassé la durée de séjour,逾期滞留者
1910,1,Britain’s ex-chancellor on how to fix a welfare crisis that’s partly of his own making,eigene,own,propio,propres,拥有的
1911,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,"Ozarks""",Ozarks',Ozarks',Ozarks',奥扎尔克
1912,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Ozempic,Ozempic,Ozempic,Ozempic,亚湿
1913,1,Meet the boss: Ilkka Paananen of Supercell,Paananen,Paananen,Paananen,Paananen,帕纳宁
1914,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Kopfbedeckungen,Pacers,Pacers,Pacers,过路器
1915,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Pacers,Pacers’,Pacers»,Pacers,和平动器
1916,1,Trump and Melania to headline power-player packed Kennedy Center opening night,verpackt,packed,envasado,emballés,包装包装
1917,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Palästinenser,Palestinians,Palestinos,Palestiniens,巴勒斯坦人巴勒斯坦人
1918,1,Reagan National Airport to halt flights for Trump-hosted military parade next week,Parade,parade,desfile,Parade,阅列
1919,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Entschuldigung,pardon,perdón,pardon,赦免 赦免
1920,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Begnadigt,pardoned,indultado,graciée,赦免
1921,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Eltern,parental,padre,parent,父母亲
1922,1,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Parteien,parties,partes,les partis politiques,缔约方
1923,1,Britain’s ex-chancellor on how to fix a welfare crisis that’s partly of his own making,teilweise,partly,parcialmente,partiellement,部分部分
1924,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Partnerschaften,Partnerships,Asociaciones,Partenariats,伙伴关系伙伴关系伙伴关系伙伴关系
1925,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Partei,party,Parte,fête,缔约方
1926,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Fluggäste,passengers,pasajeros,passagers,乘客 乘客
1927,1,"Golf has a long history in the White House — but for Trump, it's more than a pastime",Zeitvertreib,pastime,pasatiempo,passe-temps,消闲
1928,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Muster,pattern,patrón,modèle,样式样式
1929,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Paul,Paul,Paul,保罗 保罗
1930,1,What’s the right time to get your kids off the family payroll?,Lohn- und Gehaltsabrechnung,payroll,nómina de sueldos,états de paie,发薪薪薪薪薪薪工
1931,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",Frieden,peace,paz,paix,和平、和平、和平、和平
1932,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',"friedfertig""",peaceful',¡Paz!,pacifique»,和平、和平、和平
1933,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Pegula,Pegula,Pegula,Pégule,佩古拉
1934,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"Menschen""",people',"de la población""",les personnes»,人 权 人
1935,1,Obama WH physician says Biden doc should have performed cognitive test,durchgeführt,performed,realizados,exécuté,完成
1936,1,Olivia Dunne performs stunning move during swimsuit fashion show,führt aus,performs,realiza,exécute,表演 表演
1937,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,"Zeitraum""",period',plazo»,période»,时间轴'
1938,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Person,person,persona,personne,人 人 人 人
1939,1,LIV Golf star Phil Mickelson nails incredible shot during tournament,"- Ja. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Phil,Phil,C'est pour ça que j'ai fait ça.,菲尔
1940,1,Massive DMV phishing scam tricks drivers with fake texts,Phishing,phishing,phishing,phishing,网钓
1941,1,5 smart settings to make your phone work harder,Telefon,phone,teléfono,téléphone,电话电话
1942,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Foto,photo,foto,photo,照片照片照片照片
1943,1,Obama WH physician says Biden doc should have performed cognitive test,Arzt,physician,médico,médecin,医生 医生
1944,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Torte,Pie’,Pie»,C'est pas vrai.,派饼
1945,1,Trump White House sends message to Minnesota after trans softball pitcher leads team to state championship,Krüge,pitcher,jarra,pichet,阵地牌器
1946,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Pizza,pizza,Pizza,pizza,披萨比萨
1947,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Ort,place,lugar,lieu,地点地点
1948,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Ebene,plane,avión,plan,平平平面
1949,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Pläne,plans,planes,plans,计划计划
1950,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Spielen,playing,reproduciendo,jouer,播放播放
1951,1,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,RECHTSSACHE 28/63 — SCHLUSSANTRÄGE,plea,motivo,moyen,认罪
1952,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Pflug,Plow,Arado,Tourneaux,普罗
1953,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",zuzüglich,plus,más,Plus,加加
1954,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Polnisch,Polish,Polaco,Polonais,波兰语Name
1955,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
1956,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Umfragen,polling,votación,scrutin,投票情况
1957,1,"Toxic heavy metals detected in popular rice brands across America, study shows",beliebt,popular,popular,populaire,普 普 普 普
1958,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Portnoy,Portnoy,Portnoy,Portnoy,Portnoy
1959,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,"positiv""",positive',positivo',positif»,积极
1960,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Planstellen,posts,puestos,Postes,员额员额员额
1961,1,Federal AI power grab could end state protections for kids and workers,Leistung,power,potencia,puissance,功电
1962,1,Trump and Melania to headline power-player packed Kennedy Center opening night,power-player,power-player,Power-player,Joueur de puissance,电源玩家
1963,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Kraftvoll,Powerful,Poderoso,Puissant,强大的
1964,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Befugnisse,powers,poderes,Pouvoirs,权力
1965,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,"Prärie""",Prairie',Prairie',Prairies,帕蕊
1966,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Lob,praise,alabanza,éloges,赞赞赞
1967,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Vorbereitung,prep,preparación,préparation,预备准备
1968,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen","Präsident""",president',Presidente»,Président»,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
1969,1,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Presse,press,prensa,appuyer sur,新闻报社
1970,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",vorhergehend,previous,anterior,précédent,上一个
1971,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Stolz,Pride,Orgullo,Fierté,骄傲
1972,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Grundschule,primary,primaria,primaire,小学
1973,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Prinzessin,Princess,Princesa,Princesse,公主公主
1974,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Vorher,prior,anterior,antérieure,以往
1975,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Privatsphäre,privacy,privacidad,vie privée,隐私隐私
1976,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Sonde,probe,sonda,sonde,探测器
1977,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Berufstätige,professionals,profesionales,professionnels,专业人员 专业人员 专业人员
1978,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Progressiv,progressive,progresivos,progressif,累进
1979,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Vorschlag,proposal,propuesta,proposition,提议
1980,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,Prostata,prostate,próstata,prostate,前列腺
1981,1,Federal AI power grab could end state protections for kids and workers,Schutzvorkehrungen,protections,protecciones,protections,保护的保护
1982,1,Federal judge again blocks deportation of anti-Israel Columbia protester,Demonstranten,protester,manifestante,manifestant,抗议抗议者
1983,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",bestätigt,proves,prueba,prouve,证明
1984,1,Trump's spending bill heads to Senate where Republicans plan strategic adjustments to key provisions,Bestimmungen,provisions,disposiciones,Dispositions générales,条款条款的规定
1985,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Portemonnaie,Purse,PUERTO,Poursuite,发货
1986,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Drücker,pushes,empuja,Pousser,推键
1987,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,malerisch,quaint,pintoresco,Quaint,条件
1988,1,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Quartalsrückstand,quarterback,quarterback,quarterback,四分卫
1989,1,American Culture Quiz: Test yourself on festival firsts and summery snacks,Quiz,Quiz,Quiz,Jeu-questionnaire,质 问
1990,1,Longtime WWE star R-Truth announces departure from company,R-Wahrheit,R-Truth,R-Truth,R-vérité,R- 真相
1991,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'","""Geschmack""",racket',¡Raqueta!,Raquettes,吵闹闹闹闹闹闹闹闹
1992,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Rahm,Rahm,Rahm,Rahm,Rahm( Rahm)
1993,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Razzia,raid,redada,raid,突击突击搜查
1994,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,Razzien,raids,redadas,raids,突袭
1995,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Erhöhungen,raises,aumentos,élève,加加加
1996,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Rand,Rand,Rand,C'est pas vrai.,兰德
1997,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Steuersatz,rate,Tasa,taux,费率费率
1998,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,- Ich weiß nicht. - Ich weiß es nicht.,Ray,Ray,Rayon,雷
1999,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",reagieren,react,reaccionar,réagir,反应
2000,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Reaktion,reaction,reacción,réaction,反应反应反应
2001,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,reagiert,reacts,reacciona,réagit,反应
2002,1,Reagan National Airport to halt flights for Trump-hosted military parade next week,Reagan (Reagan). - (EN) Herr Präsident!,Reagan,Reagan,Reagan,里根
2003,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",empfohlen,recommended,recomendado,recommandé,建议建议建议
2004,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",aufzeichnen,record,registro,enregistrement,记录记录记录
2005,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Rote,Reds,Rojos,Rouges,红
2006,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,lehnt ab,refuses,se niega,refuse,拒绝拒绝
2007,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",In Bezug auf,Regarding,Con respecto a,concernant la,关于
2008,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Ablehnung,rejecting,rechazar,rejet,拒绝
2009,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Beziehung,relationship,relación,relation,关系关系
2010,1,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,Beziehung . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,relationship’,relación»,relation,"关系 "" 。"
2011,1,New mugshot released of Boulder terror attack suspect Mohamed Sabry Soliman,freigegeben,released,liberado,libéré,释放
2012,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Freigaben,releases,liberaciones,libérations,释放释放
2013,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,Erleichterung,relief,alivio,de secours,救济救济和救济救济救济救济 救济救济救济救济 救济救济救济救济救济救济救济 救济救济救济救济救济救济 救济救济救济救济救济救济救济救济救济救济救济救济 救济救济救济救济救济 救济救济救济救济救济救济救济救济救济救济救济救济救济救济 救济救济救济救济救济救济救济救济 救济救济救济救济救济救济救济救济救济 救济救济救济救济救济救济救济救济救济救济 救济 救济救济救济救济救济救济救济救济救济 救济救济 救济救济救济救济救济救济救济 救济救济 救济救济 救济救济 救济救济救济 救济救济救济 救济救济救济 救济救济 救济救济救济救济救济救济救济救济 救济 救济救济救济救济 救济救济 救济救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济  救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济     救济   救济  救济 救济 救济 救济 救济 救济 救济       救济        救济 救济 救济 救济                              救济                     救济
2014,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Ersatz,replacement,sustitución,remplacement,替换
2015,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,Berichten zufolge,reportedly,al parecer,Selon les informations reçues,据报
2016,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Bericht erstatter,reporter,reportero,reporter,报 报 报 员
2017,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",erforderlich,required,necesarios,requis,需要
2018,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,rescissions,rescissions,recissiones,c) Résiliations,撤销
2019,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Rettungsmaßnahmen,rescues,rescates,sauvetages,营救
2020,1,Israeli officials object to expected UN Security Council ceasefire resolution,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
2021,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,antwortet,responds,responde,répond,回复回复
2022,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Antwort,response,respuesta,Réponse,答复答复答复答复
2023,1,"Boulder terror attack result of 'reckless Biden policies,' White House says",Ergebnis,result,resultado,résultat,结果结果结果结果结果
2024,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Zusammenfassungen,resumes,currículums,curriculum vitae,恢复
2025,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,Wiederbedeckungen,resurfaces,resuperficies,Resurfaces,再表层
2026,1,Migrant deported to third country returned to US after Trump admin yields to judge's order,zurückgegeben,returned,devueltos,retourné,返回返回
2027,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,offenlegen,reveal,revelar,révéler,显示显示
2028,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",aufgedeckt,revealed,revelado,révélé,曝光
2029,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"umgekehrt""",reversed',invertida',inversée»,倒转'
2030,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Überprüfung,review,Examen,de l ' examen périodique universel,审评
2031,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Überprüfungen,reviews,Exámenes,Révisions,审评
2032,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,wiederbelebt,revives,reaviva,Rénove,恢复
2033,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,"Rhetorik""",rhetoric',retórica',la rhétorique»,胡言乱语'
2034,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rhode,Rhode,Rhode,Rhode,罗德
2035,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"L 347 vom 20.12.2013, S. 671.",Rica,Rica,États-Unis d'Amérique,哥斯达黎加
2036,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Reis,rice,arroz,riz,大米饭
2037,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Fahrgemeinschaften,rideshare,rideshare,covoiturage,国民可领取的
2038,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',Spott,ridicule,ridiculización,ridicule,嘲笑
2039,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Riley's,Riley's,Riley's,Riley's,莱利的
2040,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Ring,ring,anillo,bague,环环
2041,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Unruhestifter,Rioters,Alborotadores,Les émeutes,流 流 流
2042,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Reißzähne,rips,rasgados,des déchirures,裂数
2043,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Risch,Risch,Risch,C'est la première fois qu'il s'agit d'un problème.,Risch 瑞施
2044,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Anstieg,rise,aumento,augmentation,升升
2045,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,steigt,rising,aumento,la hausse,上升
2046,1,FDA approves first AI tool to predict breast cancer risk,Risiko,risk,riesgo,risque,风险风险风险
2047,1,AI agents are turning Salesforce and SAP into rivals,Rivalen,rivals,rivales,rivaux,竞争对手
2048,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Fluss,river,río,rivière,河流
2049,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Straßensperren,roadblocks,Bloqueos de carreteras,barrages routiers,路障路障
2050,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,Felsen,Rock,Roca,Roche,摇滚摇滚
2051,1,Rockies make unfortunate history with 50th loss of season,Felsgewächse,Rockies,Rocosas,Rocheuses,岩礁
2052,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Rodriguez,Rodriguez,Rodriguez,M. Rodriguez,罗德里格斯
2053,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,Rolle,role,función,Rôle,角色角色角色角色角色角色角色角色角色角色角色
2054,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Rollen,roll,rollo,Rouleaux,滚滚
2055,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ron,Ron,C'est vrai.,罗罗
2056,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Rosen,Rose,Rosa,Rose,玫瑰玫瑰
2057,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Rundungen,Rounds,Rondas,Rondes,轮数轮
2058,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"Gummistempel""",rubber-stamp',Marca de goma',d'une épaisseur n'excédant pas 25 mm,橡皮图章
2059,1,Seven times federal judges ruled against the Trump admin this week,entschieden,ruled,gobernada,régné,已经裁定
2060,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rumble,Rumble,Rumble,Rumble,滚滚
2061,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen",Ausreißer,runaway,huida,fuyant,离家出逃
2062,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Läufer,runner,corredor,Coureur,中跑者
2063,1,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Russell,Russell,Russell,"M. Russell, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme.",罗素
2064,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Russisch,Russian,Ruso,Russe,俄文 俄文 俄文
2065,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",RV,RV,RV,RV,RV房车
2066,1,Bold move to keep Americans safe from ‘terrorists’ is basis for US travel ban for some African nations,sicher,safe,seguro,sans danger,安全
2067,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,Seemann,sailor,marinero,marin,水兵 水兵
2068,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Verkauf,sale,venta,vente,销售销售
2069,1,AI agents are turning Salesforce and SAP into rivals,Vertriebsmitarbeiter,Salesforce,Salesforce,Force de vente,销售部 销售部 销售部 销售部 销售部 销售部 销售部 销售部
2070,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Samariter,Samaritan’s,Samaritan’s,Samaritains,撒马利亚人
2071,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Schleifmaschinen,Sanders,Sanders,Ponceuses,桑德斯
2072,1,AI agents are turning Salesforce and SAP into rivals,SAP,SAP,SAP,Système intégré de gestion (SAP),SAP 思 SAP
2073,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Einsparungen,savings,ahorro,Économies,节余节余
2074,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Sie genießen,savoring,saborizante,Savourer,{\fn方正黑体简体\fs18\b1\bord1\shad1\3cH2F2F2F
