,count,example,word-de,word-en,word-es,word-fr,word-zh
2741,1,DHS says Democratic senator's husband removed from Biden TSA watchlist despite flying with possible terrorist,Senators,senator's,senador's,de la sénatrice,参议员
2742,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,gespürt,sensed,sentido,sensés,感知
2743,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",empfindlich,sensitive,sensible,Sensible,敏感敏感
2744,1,"Anti-ICE rioters fight with NYPD, set police cars on fire",eingestellt,set,conjunto,ensemble,集集集集集集集
2745,1,5 smart settings to make your phone work harder,Einstellungen,settings,configuración,paramètres,设置设置设置设置
2746,1,Jewish student settles religious discrimination suit against Columbia,begleicht,settles,liquida,s'installe,结算结算
2747,1,Seven times federal judges ruled against the Trump admin this week,Sieben,Seven,Siete,Sept,七号七
2748,1,"IAEA chief calls Israeli president, reportedly says Iran nuclear facility was severely damaged",schwer,severely,severamente.,sévère,严重严重
2749,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Schattierungen,shades,sombras,teintes,阴影阴影
2750,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Schütteln,shake,agitar,agiter,摇摇
2751,1,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,geschüttelt,shaken,agitada,ébranlé,"动摇的,动摇的,"
2752,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',"Schande""",shame',¡Qué vergüenza!,La honte.,羞耻'
2753,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Anteil,share,cuota,Part,份额份额
2754,1,Trump celebrates with UFC star Kayla Harrison after she wins title,sie,she,ella,elle,谢 谢
2755,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Shedeur,Shedeur,Shedeur,Couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre.,谢德
2756,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Schuppen,sheds,cobertizos,abris,"棚棚,"
2757,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Unterschlupf,shelter,refugio,abri,庇护所
2758,1,"Alleged killer dad could make ‘one mistake’ that ends manhunt, sheriff says",Sheriff,sheriff,Sheriff,Shérif,警长
2759,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,Schiff,ship,buque,bateau,船舶船舶
2760,1,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,Schiffe,ships,buques,navires,船舶船舶
2761,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',schießen,shoot,disparar,prise de vue,射击
2762,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Shop,shop,tienda,magasin,店铺
2763,1,"Israel's Netanyahu holds on to power, attempt to dissolve government falls short",kurz,short,corto,courte,短
2764,1,LIV Golf star Phil Mickelson nails incredible shot during tournament,Schuss,shot,Shot,Coup de feu,射击
2765,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,sollte nicht,shouldn't,No debería.,ne devrait pas,不应该
2766,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",zeigt,showing,mostrando,montrant,显示显示显示
2767,1,How to curb organised crime without shredding civil rights,Schreddern,shredding,trituración,déchiquetage,切碎
2768,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Stille,silence,silencio,silence,静静
2769,1,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",still,silent,silencio,silencieux,静静
2770,1,"Tunnel to Towers Chairman Frank Siller on Tackling Veteran Homelessness: ""We Must Do It""",Schürze,Siller,Siller,Siller,银石
2771,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Simington,Simington,Simington,Le Président. — L'ordre du jour appelle le rapport (doc.,辛明顿
2772,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",seit dem Löschen,since-deleted,desde entonces eliminado,depuis sa suppression,自删除后已删除
2773,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Abgekürzt,siphoned-off,Siphoned-off,Siphoned-off,抽取
2774,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Ort,site,sitio,site,网址网址
2775,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Standorte,sites,sitios,sites,站 址
2776,1,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,"Skaggs""",Skaggs',Skaggs',Des skaggs,斯卡格斯(Skaggs)
2777,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Skepsis,skepticism,escepticismo,scepticisme,怀疑论
2778,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,zugeknallt,slammed,slammed,claqué,"滚滚的,"
2779,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,knallen,slamming,slamming,Claquage,"电击,"
2780,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Slayton,Slayton,Slayton,Slayton,斯layton
2781,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Verrutschen,slipping,resbalamiento,glissade,滑滑
2782,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Schläfrigkeit,slur,slur,Slur,泥浆
2783,1,5 smart settings to make your phone work harder,intelligent,smart,inteligente,Intelligent,智能智能
2784,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Zerschlagen,smash,smash,C'est bon.,粉碎
2785,1,Ivy League bio smuggling suspect with ties to American adversary gets break from federal judge,Schmuggel,smuggling,contrabando,contrebande,走私走私
2786,1,American Culture Quiz: Test yourself on festival firsts and summery snacks,Snacks,snacks,bocadillos,collations,点心
2787,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Schnee,snow,nieve,neige,雪雪雪
2788,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Nüchternheit,sobriety,sobriedad,sobriété,戒酒
2789,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Fußball,soccer,fútbol,Soccer,足球足球
2790,1,“Each of us holds a piece of the solution”,Lösung,solution”,solución”,solution,解决办法”
2791,1,How the brain solves complicated problems,löst,solves,resuelve,résout,解答
2792,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Schwiegersohn,son-in-law,yerno,gendre,女婿
2793,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Söhne,Sons,Hijos,Fils,儿子
2794,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Soros-unterstützt,Soros-backed,Respaldado por Soros,Soutenus à l'aide de soros,索罗斯支持
2795,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Quelle,source,fuente,Source,源源源源
2796,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Funke,spark,chispa,étincelle,闪闪
2797,1,Elon Musk may speak to Trump aides in push to calm feud,Sprechen,speak,Habla.,Parle,说话
2798,1,Youngkin sets date for special election to fill deep-blue House seat,besonders,special,especial,spécial,特别特别特别
2799,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",würzig,spicy,picante,épicé,辣辣
2800,1,Anti-ICE protesters in Los Angeles spit on and burn American flag,Spucke,spit,Escupir,cracher,喷口
2801,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,"Sport,",sports;,deportes;,les sports;,体育;
2802,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Sportcaster,sportscaster,sportcaster,sportifcaster,体育播放台
2803,1,"Spot fake online stores, avoid Facebook subscription scams",Ort,Spot,Spot,Spot,点点点
2804,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,fokussierung,spotlight,centro de atención,projecteur,聚聚焦点
2805,1,Frederick Forsyth’s bestsellers drew on his work as a spy,Spion,spy,espía,espion,间谍
2806,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Quadrat,Square,Cuadrado,Carré,广场广场
2807,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",abgestochen,stabbed,apuñalado,poignardé,刺刺
2808,1,Several feared dead in a stampede outside a cricket stadium in India,Stadion,stadium,estadio,stade,体育体育场
2809,1,Katy Perry fan arrested after storming stage during Australian concert,Stufe,stage,etapa,étape,阶段
2810,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Beteiligungen,stakes,Estaciones,enjeux,利害关系
2811,1,Several feared dead in a stampede outside a cricket stadium in India,gestempelt,stampede,estampida,estampe,盖盖
2812,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Normen,standards,normas,normes,标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准
2813,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",Ständer,stands,stands,stands,站台数
2814,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',begonnen,started,iniciado,commencé,开始
2815,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,Verhungern,starving,Hambre,mourir de faim,饥饿、饥饿和 饥饿
2816,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Erklärung,statement,declaración,déclaration,报表报表
2817,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Staatlich,stateside,stateside,État,右侧
2818,1,Ex-Jets general manager makes 'bold prediction' about Aaron Rodgers as he embarks on Steelers journey,Stähle und Stähle,Steelers,Steelers,Aciers,钢钢人
2819,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Steenburgen,Steenburgen,Steenburgen,Steenburgen,斯丁堡
2820,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,Sting,sting,picadura,Piqué,刺刺
2821,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,"gestohlen.""",stolen',robado',volés»,被盗'
2822,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"Aufhören""",stop',Detente.,Arrête.,"停止"""
2823,1,Katy Perry fan arrested after storming stage during Australian concert,stürmisch,storming,tormentas,orage,"暴暴,"
2824,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,gerade,straight,recta,droit,直直直线
2825,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',"gerade""",straight',recto',Tout droit.,"直直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的, 直的,"
2826,1,Trump's spending bill heads to Senate where Republicans plan strategic adjustments to key provisions,strategische,strategic,estratégico,stratégique,战略战略战略
2827,1,Democratic strategist warns his party that LA riots are playing into Trump's hands,Stratege,strategist,estratega,stratège,战略家
2828,1,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,Strategie,strategy,estrategia,Stratégie,战略战略战略战略
2829,1,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,Stärkung,strengthening,fortalecimiento,renforcement,增强能力、加强
2830,1,Why stricter voting laws no longer help Republicans,strenger,stricter,más estrictos,plus strict,更严格
2831,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,stark,strongly,con fuerza,fortement,强烈强烈
2832,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Kampf,struggle,lucha,lutte,战斗 战斗
2833,1,Scam leaves restaurant waitress stunned as diners laugh in her face: 'Why is this the norm?',verblüfft,stunned,aturdido,stupéfié,被击晕
2834,1,Olivia Dunne performs stunning move during swimsuit fashion show,Betäubung,stunning,impresionante,étourdissant,令人惊叹
2835,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Stunt,stunt,acrobacia,cascade,发育障碍
2836,1,"Spot fake online stores, avoid Facebook subscription scams",Abonnement,subscription,suscripción,abonnement,订阅
2837,1,Ex-ABC reporter Terry Moran immediately moves to Substack after abrupt exit,Substack,Substack,Substack,Sous-titrage,子堆放器
2838,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Unterabschnitt . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,sub’,sub»,Sous-programme,子 ' ' ' ' ' ' ' ' ' ' ' ' '
2839,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Erfolg,succeed,tener éxito,réussir,成功成功
2840,1,"Tropical fruit could be the answer to better heart health, researchers suggest",vorschlagen,suggest,sugerir,suggérer,建议建议
2841,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',"Selbstmord""",suicide',suicidio',suicide»,自杀
2842,1,Jewish student settles religious discrimination suit against Columbia,Anzug,suit,palo,costume,西西装
2843,1,American Culture Quiz: Test yourself on festival firsts and summery snacks,sommerlich,summery,veraniego,été,夏季夏天
2844,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Superfan,superfan,superfan,superfan,超长
2845,1,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,Lieferanten,suppliers,proveedores,fournisseurs,供应商供应商
2846,1,Suriname’s chaotic democracy just chose its first woman president,Suriname,Suriname’s,Surinam,Surinamais,苏里南
2847,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Überraschung,surprise,sorpresa,surprise,出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出
2848,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Überraschungen,surprises,sorpresas,surprises,意外惊喜
2849,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Überlebende,Survivalist’s,Supervivientes,Survivalistes,生存主义者
2850,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Überlebender,survivor,superviviente,survivant,遗属
2851,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",ausgesetzt,suspended,suspendido,suspendue,暂停暂停
2852,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Swalwell,Swalwell,Swalwell,Swalwell,斯瓦尔威尔
2853,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Sweep,sweep,barrer,balayage,扫描
2854,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",sweltering,sweltering,soldadura,ensanglanté,"嘲笑者,"
2855,1,Taylor Swift fears 'imminent harm' from ex-convict who allegedly visited her home carrying potential weapon,Bewegen,Swift,Swift,Swift,Swift 快速移动
2856,1,Olivia Dunne performs stunning move during swimsuit fashion show,Badeanzug,swimsuit,Traje de baño,maillot de bain,泳衣
2857,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Wirbel,swirls,remolinos,tourbillons,旋转
2858,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'","System""",system',sistema»,système»,系统系统
2859,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,T-Shirt,t-shirt,camiseta,T-shirt,T恤衫
2860,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Tabelle,table,Cuadro,Tableau,表格表格表格
2861,1,"Tunnel to Towers Chairman Frank Siller on Tackling Veteran Homelessness: ""We Must Do It""",Bekämpfung,Tackling,Abordar,S'attaquer,处理
2862,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Rücklicht,taillight,luz trasera,feu arrière,尾尾灯
2863,1,An Air India jet to London crashes minutes after take-off,Start,take-off,despegue,décollage,起飞
2864,1,Family of Boulder firebombing suspect taken into federal custody: sources,eingenommen,taken,tomada,pris,采取
2865,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"Geschichte""",Tale',Cuento',C'est un conte.,说 道
2866,1,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,tippen,tap,toque,touche,启动
2867,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,"Band""",tape',Cinta.,Bandes magnétiques»,磁带'
2868,1,Hotel toiletries targeted by Maine lawmakers in latest environmental push,Ziel,targeted,objetivo,ciblé,目标目标
2869,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Schwänze,taunts,burlas,Des taquins,口号
2870,1,Marjorie Taylor Greene launches probe into Planned Parenthood's use of taxpayer funds,Steuerpflichtige,taxpayer,contribuyente,contribuable,纳税人纳税人
2871,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Ted,Ted,Ted,Ted,泰德
2872,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Teenager,teen,adolescente,Adolescent,青少年
2873,1,Trump faces critical decision as Middle East teeters on brink of war,Tüpfelchen,teeters,tetters,teeters,特列数
2874,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Spannungen,Tensions,Tensiones,Tensions,紧张局势
2875,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Dauer,tenure,tenencia,durée d'occupation,保有权
2876,1,DHS says Democratic senator's husband removed from Biden TSA watchlist despite flying with possible terrorist,Terrorist,terrorist,terrorista,terroristes,恐怖主义恐怖分子
2877,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Zeugnis,testify,testifique,témoignage,证 证 证 证
2878,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Prüfungen,tests,pruebas,Essais,测试测试
2879,1,Massive DMV phishing scam tricks drivers with fake texts,Texte,texts,textos,Textes,文本文本文本文本
2880,1,Valmik Thapar was in love with all the tigers of India,Thapar,Thapar,Thapar,Thapar,塔台
2881,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Diebstahl,theft,robo,vol,盗窃
2882,1,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,dann,then,entonces,puis,时当时
2883,1,"Newsom tries to give Trump the Biden treatment, says he's 'not all there'","Dort ist es.""",there',allí',Voilà.,在那里
2884,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Es gibt,there's,ahí está.,Voilà.,"有,有"
2885,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,Sache,thing,cosa,"- C'est quoi, ce truc ?",事项
2886,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Dinge,things,cosas,des choses,事项
2887,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'","denkend""",thinking',Pensando,à penser»,思考着
2888,1,Migrant deported to third country returned to US after Trump admin yields to judge's order,Dritter,third,tercero,troisième,第三次
2889,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,bedrohlich,threaten,amenaza,menace,威胁
2890,1,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",droht,threatens,amenaza,menace,威胁
2891,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,spannend,thrilling,emocionante,frissonnant,令人兴奋的兴奋
2892,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Werfen,throwing,lanzamiento,lancer,丢弃
2893,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,Thunberg,Thunberg,Thunberg,Thounberg,通博
2894,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Donner,Thunder,Trueno,Tonnerre,雷雷
2895,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Tiananmen,Tiananmen,Tiananmen,Tiananmen,天安门
2896,1,Valmik Thapar was in love with all the tigers of India,Tiger,tigers,tigres,tigres,老虎
2897,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,ZEITSCHRIFTEN,TIMELINE,CRONOLOGÍA,Échéancier,时 时 时
2898,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Spitze,tip,tip,pourboire,提示提示端
2899,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,"müde""",tired',Cansado.,fatiguée',疲累
2900,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'",Tkachuk's,Tkachuk's,Tkachuk's,Tkachuk's,塔卡丘克
2901,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today",heute,today,hoy,Aujourd'hui,今天今天
2902,1,Hotel toiletries targeted by Maine lawmakers in latest environmental push,Toilettenartikel,toiletries,Artículos de tocador,articles de toilette,厕所
2903,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,TOLMAN,TOLMAN,TOLMAN,TOLMAN,托 尔 曼
2904,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,genommen,took,toma,pris,采取
2905,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Werkzeuge,tools,herramientas,outils,工具工具
2906,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Toronto,Toronto,Toronto,Toronto,多伦多
2907,1,Decarbonizing steel is as tough as steel,zäh,tough,Duro,Difficile,硬硬
2908,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,Besichtigung,tour,tour,tournée,参观参观参观参观
2909,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,Touristen,tourist,turista,touristique,游客 游客
2910,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,Hülsenfrüchte,touts,touts,touts,吨
2911,1,"Tunnel to Towers Chairman Frank Siller on Tackling Veteran Homelessness: ""We Must Do It""",Türme,Towers,Torres,Tours,塔塔
2912,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,Städte,towns,ciudades,villes,城镇城镇
2913,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Giftig,Toxic,Tóxico,Toxique,有毒有毒
2914,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,Rückverfolgung,trace,traza,trace,微微
2915,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
2916,1,India’s tragic crash comes amid a rapid expansion of air travel,tragisch,tragic,trágico,tragique,悲惨的悲惨悲剧
2917,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Pfad,trail,sendero,Trail,线索
2918,1,Children's Hospital Los Angeles halts transgender care amid pressure from Trump administration,Transgender,transgender,transgénero,transgenre,变性者
2919,1,Recovering from the past and transitioning to a better energy future,Übergang,transitioning,transición,de transition,过渡中
2920,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Transparenz,transparency,transparencia,transparence,透明透明
2921,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Müll,trash,basura,poubelle,垃圾垃圾垃圾
2922,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Behandlung,treat,tratamiento,traiter,治疗
2923,1,"Newsom tries to give Trump the Biden treatment, says he's 'not all there'",Behandlung,treatment,tratamiento,traitement,治疗治疗
2924,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,Entwicklung,trend,tendencia,tendance,趋势趋势趋势趋势趋势趋势
2925,1,Texas murder suspect Trevor McEuen caught after weeks on the run,Trevor,Trevor,Trevor,Trevor,特雷弗
2926,1,Once-a-week pill for schizophrenia shows promise in clinical trials,Prüfungen,trials,ensayos,essais,审判审判
2927,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Huldigung,tribute,homenaje,hommage,致敬致敬
2928,1,Massive DMV phishing scam tricks drivers with fake texts,Tricks,tricks,trucos,Astuces,变把戏
