,count,example,word-de,word-en,word-es,word-fr,word-zh
3109,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Überlebende,Survivalist’s,Supervivientes,Survivalistes,生存主义者
3110,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Überlebender,survivor,superviviente,survivant,遗属
3111,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",ausgesetzt,suspended,suspendido,suspendue,暂停暂停
3112,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Swalwell,Swalwell,Swalwell,Swalwell,斯瓦尔威尔
3113,1,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",Schwänze,swank,cisne,swank,
3114,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Sweep,sweep,barrer,balayage,扫描
3115,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",sweltering,sweltering,soldadura,ensanglanté,"嘲笑者,"
3116,1,Taylor Swift fears 'imminent harm' from ex-convict who allegedly visited her home carrying potential weapon,Bewegen,Swift,Swift,Swift,Swift 快速移动
3117,1,Olivia Dunne performs stunning move during swimsuit fashion show,Badeanzug,swimsuit,Traje de baño,maillot de bain,泳衣
3118,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Wirbel,swirls,remolinos,tourbillons,旋转
3119,1,"After years in his dad's shadow, Kiyan Anthony charts his own path to Syracuse while strengthening family bond",Syrakus,Syracuse,Siracusa,Syracuse,锡尔库兹
3120,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'","System""",system',sistema»,système»,系统系统
3121,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,T-Shirt,t-shirt,camiseta,T-shirt,T恤衫
3122,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Tabelle,table,Cuadro,Tableau,表格表格表格
3123,1,"Tunnel to Towers Chairman Frank Siller on Tackling Veteran Homelessness: ""We Must Do It""",Bekämpfung,Tackling,Abordar,S'attaquer,处理
3124,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Rücklicht,taillight,luz trasera,feu arrière,尾尾灯
3125,1,An Air India jet to London crashes minutes after take-off,Start,take-off,despegue,décollage,起飞
3126,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"Geschichte""",Tale',Cuento',C'est un conte.,说 道
3127,1,Kevin Costner dismisses retirement talk as he pushes forward with new projects at 70,Gerede,talk,Hablar,Parle,谈 谈 谈
3128,1,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,tippen,tap,toque,touche,启动
3129,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,"Band""",tape',Cinta.,Bandes magnétiques»,磁带'
3130,1,Hotel toiletries targeted by Maine lawmakers in latest environmental push,Ziel,targeted,objetivo,ciblé,目标目标
3131,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Schwänze,taunts,burlas,Des taquins,口号
3132,1,Marjorie Taylor Greene launches probe into Planned Parenthood's use of taxpayer funds,Steuerpflichtige,taxpayer,contribuyente,contribuable,纳税人纳税人
3133,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Ted,Ted,Ted,Ted,泰德
3134,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Teenager,teen,adolescente,Adolescent,青少年
3135,1,Trump faces critical decision as Middle East teeters on brink of war,Tüpfelchen,teeters,tetters,teeters,特列数
3136,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Spannungen,Tensions,Tensiones,Tensions,紧张局势
3137,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Dauer,tenure,tenencia,durée d'occupation,保有权
3138,1,DHS says Democratic senator's husband removed from Biden TSA watchlist despite flying with possible terrorist,Terrorist,terrorist,terrorista,terroristes,恐怖主义恐怖分子
3139,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Zeugnis,testify,testifique,témoignage,证 证 证 证
3140,1,Massive DMV phishing scam tricks drivers with fake texts,Texte,texts,textos,Textes,文本文本文本文本
3141,1,Valmik Thapar was in love with all the tigers of India,Thapar,Thapar,Thapar,Thapar,塔台
3142,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Diebstahl,theft,robo,vol,盗窃
3143,1,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,dann,then,entonces,puis,时当时
3144,1,"Newsom tries to give Trump the Biden treatment, says he's 'not all there'","Dort ist es.""",there',allí',Voilà.,在那里
3145,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Es gibt,there's,ahí está.,Voilà.,"有,有"
3146,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Dinge,things,cosas,des choses,事项
3147,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'","denkend""",thinking',Pensando,à penser»,思考着
3148,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,bedrohlich,threaten,amenaza,menace,威胁
3149,1,Former US soccer star reveals the 'biggest issue' threatening America's World Cup dreams,bedrohlich,threatening,amenazante,menaçant,威胁
3150,1,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",droht,threatens,amenaza,menace,威胁
3151,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,spannend,thrilling,emocionante,frissonnant,令人兴奋的兴奋
3152,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Werfen,throwing,lanzamiento,lancer,丢弃
3153,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,Thunberg,Thunberg,Thunberg,Thounberg,通博
3154,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Donner,Thunder,Trueno,Tonnerre,雷雷
3155,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Tiananmen,Tiananmen,Tiananmen,Tiananmen,天安门
3156,1,A speeding ticket led me to Ronald Reagan's hometown and a deeper understanding of America's president,Fahrkarte,ticket,Ticket,billet,机票
3157,1,Valmik Thapar was in love with all the tigers of India,Tiger,tigers,tigres,tigres,老虎
3158,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,ZEITSCHRIFTEN,TIMELINE,CRONOLOGÍA,Échéancier,时 时 时
3159,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Spitze,tip,tip,pourboire,提示提示端
3160,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,"müde""",tired',Cansado.,fatiguée',疲累
3161,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'",Tkachuk's,Tkachuk's,Tkachuk's,Tkachuk's,塔卡丘克
3162,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today",heute,today,hoy,Aujourd'hui,今天今天
3163,1,'Little House on the Prairie' star says controversial storyline 'would not happen today' due to age gap,"Heute""",today',hoy»,Aujourd'hui',今日的今天
3164,1,Hotel toiletries targeted by Maine lawmakers in latest environmental push,Toilettenartikel,toiletries,Artículos de tocador,articles de toilette,厕所
3165,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,TOLMAN,TOLMAN,TOLMAN,TOLMAN,托 尔 曼
3166,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,genommen,took,toma,pris,采取
3167,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Werkzeuge,tools,herramientas,outils,工具工具
3168,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",tore,tore,tore,tore,单位 单位
3169,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Toronto,Toronto,Toronto,Toronto,多伦多
3170,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,Besichtigung,tour,tour,tournée,参观参观参观参观
3171,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,Touristen,tourist,turista,touristique,游客 游客
3172,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,Hülsenfrüchte,touts,touts,touts,吨
3173,1,"Tunnel to Towers Chairman Frank Siller on Tackling Veteran Homelessness: ""We Must Do It""",Türme,Towers,Torres,Tours,塔塔
3174,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,Städte,towns,ciudades,villes,城镇城镇
3175,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Giftig,Toxic,Tóxico,Toxique,有毒有毒
3176,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,Rückverfolgung,trace,traza,trace,微微
3177,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
3178,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Pfad,trail,sendero,Trail,线索
3179,1,Children's Hospital Los Angeles halts transgender care amid pressure from Trump administration,Transgender,transgender,transgénero,transgenre,变性者
3180,1,Recovering from the past and transitioning to a better energy future,Übergang,transitioning,transición,de transition,过渡中
3181,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Transparenz,transparency,transparencia,transparence,透明透明
3182,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Müll,trash,basura,poubelle,垃圾垃圾垃圾
3183,1,Woman receives treasured gift from late father 20 years after rejecting his offer,geschätzt,treasured,atesorado,trésoré,珍藏
3184,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Behandlung,treat,tratamiento,traiter,治疗
3185,1,"Newsom tries to give Trump the Biden treatment, says he's 'not all there'",Behandlung,treatment,tratamiento,traitement,治疗治疗
3186,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,Entwicklung,trend,tendencia,tendance,趋势趋势趋势趋势趋势趋势
3187,1,Here's what's trending on the beach for summer 2025,Trendentwicklung,trending,tendencias,tendance,趋势趋势
3188,1,Texas murder suspect Trevor McEuen caught after weeks on the run,Trevor,Trevor,Trevor,Trevor,特雷弗
3189,1,Once-a-week pill for schizophrenia shows promise in clinical trials,Prüfungen,trials,ensayos,essais,审判审判
3190,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Huldigung,tribute,homenaje,hommage,致敬致敬
3191,1,BROADCAST BIAS: Media's LA riot coverage relies on a sneaky trick to look less one-sided,Trick,trick,truco,Astuce,技巧技巧技巧
3192,1,Massive DMV phishing scam tricks drivers with fake texts,Tricks,tricks,trucos,Astuces,变把戏
3193,1,"Newsom tries to give Trump the Biden treatment, says he's 'not all there'",Versuche,tries,intenta,Essais,尝试尝试
3194,1,Left-wing advocacy groups in the hot seat as anti-ICE riots trigger investigation: 'Not protected speech',Auslöser,trigger,desencadenar,déclencheur,触发触发触发
3195,1,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',Auslöser,triggers,activadores,déclencheurs,触发触发器
3196,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Dreifach,triple,triple,triple,三倍三
3197,1,"Tropical fruit could be the answer to better heart health, researchers suggest",Tropisch,Tropical,Tropical,Tropical,热带热带热带热带热带热带
3198,1,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Waffenstillstand,truce,tregua,trêve,休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休休
3199,1,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,wirklich,truly,De verdad.,vraiment,真正
3200,1,California Lt. Governor says Los Angeles riots are 'generated by Donald Trump',Trump',Trump',Trump',Le Président. — L'ordre du jour appelle le rapport (doc.,特朗普・特朗普'
3201,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,Trump-unterstützt,Trump-backed,Respaldado por Trump,Appuyé par Trump,朗普背着
3202,1,Reagan National Airport to halt flights for Trump-hosted military parade next week,Trump-gehostet,Trump-hosted,Con sede en Trump,Animé par Trump,由特朗普主持
3203,1,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",Trump-Musk,Trump-Musk,Trump-Musk,Trump-Musk,发雾
3204,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Trump-unterstützend,Trump-supporting,Apoyando a Trump,Soutien à Trump,朗普支持
3205,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'","Vertrauen""",trust',confianza»,confiance»,信托信托
3206,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,vertrauenswürdig,trusted,de confianza,confiance,信任
3207,1,"Dems 'deliberately obfuscating' truth about 'big, beautiful bill' with this claim: Watchdog",Wahrheit,truth,verdad,vérité,真相真相真相
3208,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Versuch,trying,intentando,essayer,试
3209,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,Tundra,tundra,tundra,la toundra,冻原
3210,1,"Tunnel to Towers Chairman Frank Siller on Tackling Veteran Homelessness: ""We Must Do It""",Tunnel,Tunnel,Túnel,Tunnel,隧道隧道隧道
3211,1,JONATHAN TURLEY: Not the homecoming Dems and Abrego Garcia hoped for,TURLEY,TURLEY,TURLEY,TURLEY,土耳其 土耳其
3212,1,When clicks turn into scams on Facebook ads,drehen,turn,turn,Tourner,转转
3213,1,The 15 best films and TV shows released so far in 2025,Fernsehen,TV,TV,Télévision,电视电视电视电视
3214,1,We found the best deals on TVs this Father's Day,Fernsehgeräte,TVs,Televisores,Télévisions,电视电视电视
3215,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Tweet,tweet,tweet,tweet,微推
3216,1,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says",Tweets,tweets,tweets,tweets,推特
3217,1,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Zwilling,Twin,Twin,Jumelles,双双双
3218,1,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,Tyler,Tyler,Tyler,Tyler,泰勒
3219,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,Tyson,Tyson,Tyson,Tyson,泰森
3220,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,UCLA,UCLA,UCLA,UCLA,UCLA 加州大学
3221,1,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,Vereinigtes Königreich,UK,Reino Unido,Royaume-Uni,联合王国
3222,1,Israeli officials object to expected UN Security Council ceasefire resolution,UN,UN,ONU,ONU,联合国 联合国
3223,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',UN's,UN's,Naciones Unidas,Les Nations Unies,联合国
3224,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',nicht in der Lage,unable,no es posible,incapable,无法完成
3225,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,einstimmig,unanimously,unánimemente,à l'unanimité,一致一致
3226,1,AI-enabled control system helps autonomous drones stay on target in uncertain environments,ungewiss,uncertain,Incertidumbre,incertain,不确定
3227,1,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Unsicherheit,uncertainty,incertidumbre,incertitude,不确定性
3228,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,verfassungswidrig,unconstitutionally,inconstitucionalmente,inconstitutionnellement,违宪
3229,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Unterminierung,undermining,socavando,saper,破坏
3230,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',nicht geerdet,unearthed,desenterrado,déterrées,未挖出
3231,1,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,unerwartet,unexpected,inesperado,inattendu,意外意外
3232,1,Rockies make unfortunate history with 50th loss of season,Unglücklich,unfortunate,desafortunado.,malheureuse,不幸
3233,1,LA anti-ICE rioters will be met with force as ‘idiot’ Gov Newsom fuels fire: police union boss,gewerkschaft,union,Unión,Union européenne,工会联盟
3234,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Vereinigtes,United,Estados Unidos,Royaume-Uni,联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联
3235,1,Universal nanosensor unlocks the secrets to plant growth,Universell,Universal,Universal,Universel,普遍 普遍 普遍
3236,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,unwahrscheinlich,unlikely,inverosímil,peu probable,不大可能
3237,1,Universal nanosensor unlocks the secrets to plant growth,entsperrt,unlocks,desbloquea,déverrouillages,解锁
3238,1,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,Enttarnen,unmask,desenmascarar,Démasque,unmask 反掩码
3239,1,Deadly drone wars are already here and the US is horribly unprepared,unvorbereitet,unprepared,no preparados,non préparés,未准备
3240,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,unravels,unravels,se desentraña,les déverrouillages,解解解解
3241,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Unruhen,unrest,disturbios,troubles,动乱
3242,1,Taiwan thinks the unthinkable: resisting China without America,undenkbar,unthinkable,impensable,impensable,不可想象
3243,1,GOP unveils new weapon to help slash billions in government waste as Republicans rally behind Trump's plan,Enthüllungen,unveils,desvela,dévoile,揭幕揭幕
3244,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,in Kürze,upcoming,próxima,à venir,即将到来
3245,1,Hawley clashes with UPenn law professor over judicial injunctions,UPenn,UPenn,UPenn,UPenn,更新
3246,1,Israeli official vows ‘We have more surprises coming up’ for Iran following wave of airstrikes,Aufwärts,up’,arriba»,vers le haut,向上上升
3247,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Drang,urge,urgencia,exhorter,紧急敦促
3248,1,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Uribe,Uribe,Uribe,Uribe,乌里韦
3249,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Urlaub,vacation,vacaciones,vacances,假期休假
3250,1,Valmik Thapar was in love with all the tigers of India,Valmik,Valmik,Valmik,Valmik,瓦尔米克
3251,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Vance,Vance,Vance,Vance,频率
3252,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,verschwindet,vanishes,desaparece,Disparitions,消失
3253,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,Sorten,Variety,Variedad,Variété,多样性
3254,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Fahrzeug,vehicle,vehículo,véhicule,车辆
3255,1,Adidas data breach reveals customer info in vendor attack,Verkäufer,vendor,vendedor,fournisseur,供应商供应商
3256,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Opfer,victim,víctima,victime,受害者 受害者 受害者 受害者 受害者 受害者 受害者 受害者 受害者 受害者
3257,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",Victoria,Victoria,Victoria,Victoria,维多利亚州
3258,1,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,Videos,videos,vídeos,vidéos,视频视频视频
3259,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Vietnam,Viet,Viet,Viet,越南 越南 越南
3260,1,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,"Ansicht""",View',Ver',Affichage,视图
3261,1,What Bicester Village says about the luxury industry,Dorf,Village,Aldea,Village,村村村
3262,1,Maxine Waters campaign to pay $68K for violating campaign finance laws,Verleumdung,violating,violación de los derechos humanos,violant,违反《公约》
3263,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,Verstoß,violation,violación,Violation,侵犯权利行为
3264,1,Trump huddles with military brass at Camp David amid violent immigration protests in Los Angeles,Gewalttätigkeit,violent,violenta,violente,暴力暴力
3265,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Virginia,Virginia,Virginia,Virginie,弗吉尼亚州
3266,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Besuch,visit,visita,visite,访问访问访问
3267,1,Taylor Swift fears 'imminent harm' from ex-convict who allegedly visited her home carrying potential weapon,besucht,visited,visitada,visitée,访问访问次数
3268,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,Besuch,visiting,visitando,visite,访问访问访问
3269,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,Besucher,visitors,visitantes,visiteurs,访 访 访 访
3270,1,Helping machines understand visual content with AI,Sehvermögen,visual,visual,visuel,视觉
3271,1,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Volatilität,volatility,volatilidad,volatilité,波动波动
3272,1,"Reporter's Notebook: GOP lawmakers prepare to slash $9.1B from USAID, NPR and PBS in rare vote",Abstimmung,vote,Votación,voter,表决票、票票、票票、票票、票票、票票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票
3273,1,Why stricter voting laws no longer help Republicans,Abstimmungen,voting,Votación,vote,表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 的表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决     表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决      表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决  表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决
3274,1,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,Watte,Wade,Wade,Wade,韦德
3275,1,Scam leaves restaurant waitress stunned as diners laugh in her face: 'Why is this the norm?',Kellnerin,waitress,camarera,serveuse,服务服务服务员
3276,1,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Aufwachen,wake-up,despertar,réveil,觉醒
3277,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Spaziergang,walk,caminar,Marcher,步行步行
3278,1,California candidate for governor blasts Newsom while walking through LA riot aftermath,Gehen,walking,caminando,Marcher,步行步行
3279,1,Mexican Senate president says LA is essentially Mexico: I'd ‘pay for the wall’ if it ceded US southwest,Wand,wall’,pared»,d'une largeur n'excédant pas 50 mm,墙墙墙
3280,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart/Walmart,Walmart,Walmart,Walmart,沃尔玛
3281,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Gewünscht,Wanted,Se busca,Recherchés,通缉通缉
