,count,example,word-de,word-en,word-es,word-fr,word-zh
1945,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,"Lebend""",Lives',Vidas',C'est une vie.,生命
1946,1,How to tell if a login alert is real or a scam,Anmeldung,login,inicio de sesión,Connexion,登录登录
1947,1,The rise of the loner consumer,Einzelperson,loner,solitario,solitaire,单
1948,1,"Golf has a long history in the White House — but for Trump, it's more than a pastime",lang,long,largo,longue,长
1949,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,"lang""",long',Lang',long',长长
1950,1,Why stricter voting laws no longer help Republicans,länger,longer,más tiempo,plus longtemps,长于
1951,1,Longtime WWE star R-Truth announces departure from company,Lange Zeit,Longtime,Largo tiempo,Longtemps,长年时间
1952,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Webstühle,looms,Telares,métiers à tisser,织物
1953,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Verlust,losing,perder,perdre,损失
1954,1,Rockies make unfortunate history with 50th loss of season,Verlust,loss,Pérdida,perte,损失损失
1955,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Partie,lot,lote,lot,批数
1956,1,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,"Loyalität""",loyalty',lealtad',la loyauté»,忠诚
1957,1,California Lt. Governor says Los Angeles riots are 'generated by Donald Trump',n n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,Lt,Lt,Lt,里特
1958,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing","Glück""",Luck',Suerte,Bonne chance.,运气
1959,1,Travel in style with these luggage options for any trip,Gepäck,luggage,equipaje,bagages,行李行李
1960,1,What Bicester Village says about the luxury industry,Luxus,luxury,lujo,luxe,奢侈品
1961,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",hergestellt,made,fabricada,fabriqués,作出
1962,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Madeleine,Madeleine,Madeleine,Madeleine,马德琳
1963,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,"- Magnus. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Magnus,Magnus,Magnus,Magnus 马格图
1964,1,"Major data broker hack impacts 364,000 individuals’ data",Groß,Major,Mayor,Majeure,主要 主要 主要 主要 主要
1965,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",bösartig,malicious,malicioso,Malicieux,恶意
1966,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',Mamet,Mamet,Mamet,Mamet,马马
1967,1,How managing energy demand got glamorous,Verwaltung,managing,gestión,gestion,管理 管理 管理
1968,1,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin/Mandarin,Mandarin,Mandarina,Mandarine,普通普通中文
1969,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
1970,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Markle,Markle,Marca,Marque,标记标记
1971,1,Tennis legend Martina Navratilova puts politics aside in fight for fairness in women's sports,Martina (S). - (EN) Herr Präsident!,Martina,Martina,Martina,马丁纳a
1972,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Wunder,marvels,maravillas,merveilles,奇迹
1973,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Maryland,Maryland,Maryland,Maryland,马里兰州
1974,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Masken,masks,máscaras,masques,遮面罩
1975,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Massaker,massacre,masacre,massacre,屠杀屠杀屠杀
1976,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Übereinstimmung,match,igualar,match,匹配匹配
1977,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'",Matthäus,Matthew,Matthew,Matthieu,马修
1978,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Bürgermeister,mayor,alcalde,maire,市长 市长
1979,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,"Bürgermeister""",mayor',Alcalde',M. le maire,市长
1980,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,McCann,McCann,McCann,C'est moi qui l'ai fait.,麦坎
1981,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",McCormick,McCormick,McCormick,McCormick,麦考密克
1982,1,Texas murder suspect Trevor McEuen caught after weeks on the run,McEuen,McEuen,McEuen,McEuen,麦克艾恩
1983,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",McMahon,McMahon,McMahon,M. McMahon,麦克马洪
1984,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',ich,me,yo,moi,"我,我,我"
1985,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Mehl,meal,harina,repas,饭饭
1986,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,Mahlzeiten,meals,comidas,repas,膳食
1987,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,Maßnahme,measure,medida,Mesure,度量
1988,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Medaillengewinner,medalist,medallista,Médaillé,得奖奖人
1989,1,Rare medieval Bible returns to Israel for public exhibit after centuries-long journey,Mittelalter,medieval,medieval,médiévale,中中世纪
1990,1,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense",Sitzung,meeting,reunión,Réunion,会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议
1991,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Meghan,Meghan,Meghan,Meghan,梅根
1992,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien,Melania,Melania,Mélanie,梅拉尼亚语Name
1993,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Männer,men's,hombres,pour hommes,男男性
1994,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,erwähnt,mentioned,mencionadas,mentionné,提及
1995,1,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense",Merz,Merz,Merz,Merz,梅尔兹
1996,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Messa,Messa,Messa,Messa,梅萨
1997,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Metalle,metals,metales,métaux,金属金属
1998,1,Supreme Court sides with US gunmakers in case centered on Mexican cartel violence,Mexikanische,Mexican,Mexicano,Mexicain,墨西哥 墨西哥 墨西哥人
1999,1,LIV Golf star Phil Mickelson nails incredible shot during tournament,Mickelson,Mickelson,Mickelson,Mickelson,米克耳松
2000,1,Migrant deported to third country returned to US after Trump admin yields to judge's order,Migranten,Migrant,Migrante,Migrants,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
2001,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",Migranten,migrants,migrantes,migrants,移民移民移民
2002,1,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Miguel,Miguel,Miguel,"M. Miguel, Président de la Commission des droits de l'homme et des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",米格尔
2003,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Miley,Miley,Miley,Miley,米耶
2004,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Millionen,millions,millones,en millions,百万 百万
2005,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Minneapolis,Minneapolis,Minneapolis,Minneapolis,明尼阿波利斯
2006,1,Trump White House sends message to Minnesota after trans softball pitcher leads team to state championship,ENTWICKLUNG DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES,Minnesota,Minnesota,États-Unis,明尼苏达州
2007,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Fehlverhalten,misconduct,faltas de conducta,faute professionnelle,行为失检行为
2008,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Verpasst,missed,Falló,manqué,未错过
2009,1,The mystery of China’s missing military,fehlt,missing,falta,manquant,缺少
2010,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Missouri,Missouri,Missouri,Missouri,密密苏里
2011,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',Fehlversuch,mistrial,juicio nulo,non-lieu,误审审判
2012,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Mobil,Mobile,Móvil,Mobile,流动流动
2013,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Betriebsarten,modes,modos,les modes de fonctionnement,模式模式
2014,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Mütter,Moms,Mamás,Mères,母亲
2015,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",Moran,Moran,Moran,Moran,莫兰
2016,1,"Trump acted quickly in LA, Terry Moran's anti-Trump slam, and more from Fox News Opinion",Moran's,Moran's,Moran's,Moran's,莫兰的
2017,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Moskau,Moscow,Moscú,Moscou,莫斯科莫斯科
2018,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Berg,Mountain,Montaña,Montagne,山区山区山区山区
2019,1,New mugshot released of Boulder terror attack suspect Mohamed Sabry Soliman,Schnuller,mugshot,photshot,Mugshot,截图
2020,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Mörder,murderers,asesinos,meurtriers,谋杀杀人犯
2021,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Musik,music,música,Musique,音乐音乐
2022,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Musikalisch,musical,musical,Musique,音乐音乐
2023,1,The mystery of China’s missing military,Geheimnis,mystery,misterio,mystère,神秘神秘
2024,1,LIV Golf star Phil Mickelson nails incredible shot during tournament,Nägel,nails,uñas,clous,钉钉钉
2025,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Nam,Nam,Nam,NUMÉRO,南南
2026,1,Universal nanosensor unlocks the secrets to plant growth,Nanosensor,nanosensor,nanosensor,nanocapteurs,纳米传感器
2027,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,Nashville,Nashville,Nashville,Nashville,纳什维尔
2028,1,Bold move to keep Americans safe from ‘terrorists’ is basis for US travel ban for some African nations,Länder,nations,naciones,États-Unis d ' Amérique,国家或地区国家:
2029,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,Einheimische,Natives,Nativos,Amérindiens,土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著
2030,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",NATO,NATO,OTAN,OTAN,北约北约
2031,1,Tennis legend Martina Navratilova puts politics aside in fight for fairness in women's sports,Navratilova,Navratilova,Navratilova,Navratilova,纳瓦拉蒂洛娃
2032,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Nawrocki,Nawrocki,Nawrocki,Nawrocki,纳罗基语Name
2033,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,NBC,NBC,NBC,NBC,NNBC 核生核
2034,1,Defense expert delivers devastating blow to prosecution theory in Karen Read murder trial as case nears end,naht,nears,cerca,proche,近近
2035,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Newark,Newark,Newark,Newark,纽瓦克Name
2036,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,Newsom's,Newsom's,Newsom's,Newsom's,Newsom 新闻杂志
2037,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',"Nächte""",nights',noches,nuits',晚上晚上
2038,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,"Nein""",no',no',"Non, c'est pas vrai.","不,不,没有"
2039,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Noem,Noem,Noem,Noem,Noem 编号
2040,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",nonstop,nonstop,sin parar,non-stop,连续连续
2041,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",Nichts,nothing,nada,rien,什么都没有
2042,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Hinweis,notice,notificación,avis,通知通知
2043,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Nungaray's,Nungaray's,Nungaray's,Nungaray's,Nungaray 纳加拉
2044,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Nurmagomedov,Nurmagomedov,Nurmagomedov,Nurmagomedov,努尔马默多多
2045,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,NIEDERLANDE,NYC,NYC,NYC,《纽约公约》
2046,1,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies",O'Keefe,O'Keefe,O'Keefe,O'Keefe,奥基费
2047,1,Obama WH physician says Biden doc should have performed cognitive test,Obama,Obama,Obama,Obama,奥巴马
2048,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
2049,1,Israeli officials object to expected UN Security Council ceasefire resolution,Objekt,object,objeto,objet,对象对象
2050,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Tagungswoche,October,Octubre,Octobre,10月
2051,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Begrenzungen,off-limits,fuera de los límites,hors limites,禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁
2052,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,amtlich,official,oficial,fonctionnaire,公务
2053,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,Ohio,Ohio,Ohio,Ohio,俄亥俄州
2054,1,How old are the Dead Sea Scrolls? An AI model can help,alt,old,viejo,vieux,旧
2055,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Olympische Spiele,Olympic,Olímpica,Olympic,奥林匹克奥林匹克奥林匹克奥林匹克
2056,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Öffnen,opening,apertura,ouverture,打开
2057,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,Betrieb,operation,operación,fonctionnement,操作操作已运行
2058,1,Our readers opine on the death of rhyme,Opin,opine,opina,opine,线直线
2059,1,"Trump acted quickly in LA, Terry Moran's anti-Trump slam, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
2060,1,Travel in style with these luggage options for any trip,Optionen,options,opciones,options,选项选项
2061,1,How to tell if a login alert is real or a scam,oder,or,o,ou,或
2062,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,bestellt,ordered,ordenado,commandé,已订购
2063,1,How America and China spooked each other,Sonstige,other,otros,autres,其他
2064,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Ergebnis,outcome,resultado,Résultat,结果结果
2065,1,Dress your dad in an outfit he'll actually wear this Father's Day,Ausstattung,outfit,equipo,tenue,装备装备
2066,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Überreichung,overreach,overreach,surpassage,过 过 过 过 过
2067,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,overstayer,overstayers,personas que han sobrepasado el período de estancia,les personnes ayant dépassé la durée de séjour,逾期滞留者
2068,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,"Ozarks""",Ozarks',Ozarks',Ozarks',奥扎尔克
2069,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Ozempic,Ozempic,Ozempic,Ozempic,亚湿
2070,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Kopfbedeckungen,Pacers,Pacers,Pacers,过路器
2071,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Pacers,Pacers’,Pacers»,Pacers,和平动器
2072,1,Trump and Melania to headline power-player packed Kennedy Center opening night,verpackt,packed,envasado,emballés,包装包装
2073,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Palästinenser,Palestinians,Palestinos,Palestiniens,巴勒斯坦人巴勒斯坦人
2074,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'","Panther""",Panthers',Panteras,Les panthères,豹 豹
2075,1,Reagan National Airport to halt flights for Trump-hosted military parade next week,Parade,parade,desfile,Parade,阅列
2076,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Entschuldigung,pardon,perdón,pardon,赦免 赦免
2077,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Begnadigt,pardoned,indultado,graciée,赦免
2078,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Eltern,parental,padre,parent,父母亲
2079,1,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Parteien,parties,partes,les partis politiques,缔约方
2080,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Partnerschaften,Partnerships,Asociaciones,Partenariats,伙伴关系伙伴关系伙伴关系伙伴关系
2081,1,"Golf has a long history in the White House — but for Trump, it's more than a pastime",Zeitvertreib,pastime,pasatiempo,passe-temps,消闲
2082,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,PASTOR,PASTOR,PASTOR,PASTOR,书 员 书 员 书 员
2083,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Muster,pattern,patrón,modèle,样式样式
2084,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Paul,Paul,Paul,保罗 保罗
2085,1,What’s the right time to get your kids off the family payroll?,Lohn- und Gehaltsabrechnung,payroll,nómina de sueldos,états de paie,发薪薪薪薪薪薪工
2086,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",Frieden,peace,paz,paix,和平、和平、和平、和平
2087,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',"friedfertig""",peaceful',¡Paz!,pacifique»,和平、和平、和平
2088,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Pegula,Pegula,Pegula,Pégule,佩古拉
2089,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"Menschen""",people',"de la población""",les personnes»,人 权 人
2090,1,Obama WH physician says Biden doc should have performed cognitive test,durchgeführt,performed,realizados,exécuté,完成
2091,1,Olivia Dunne performs stunning move during swimsuit fashion show,führt aus,performs,realiza,exécute,表演 表演
2092,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,"Zeitraum""",period',plazo»,période»,时间轴'
2093,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Person,person,persona,personne,人 人 人 人
2094,1,LIV Golf star Phil Mickelson nails incredible shot during tournament,"- Ja. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Phil,Phil,C'est pour ça que j'ai fait ça.,菲尔
2095,1,Massive DMV phishing scam tricks drivers with fake texts,Phishing,phishing,phishing,phishing,网钓
2096,1,5 smart settings to make your phone work harder,Telefon,phone,teléfono,téléphone,电话电话
2097,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Foto,photo,foto,photo,照片照片照片照片
2098,1,Obama WH physician says Biden doc should have performed cognitive test,Arzt,physician,médico,médecin,医生 医生
2099,1,“Each of us holds a piece of the solution”,Stück,piece,pieza,pièce,块数
2100,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Torte,Pie’,Pie»,C'est pas vrai.,派饼
2101,1,Trump White House sends message to Minnesota after trans softball pitcher leads team to state championship,Krüge,pitcher,jarra,pichet,阵地牌器
2102,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Pizza,pizza,Pizza,pizza,披萨比萨
2103,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Ort,place,lugar,lieu,地点地点
2104,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Ebene,plane,avión,plan,平平平面
2105,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Flugzeuge,planes,aviones,avions,飞机
2106,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Pläne,plans,planes,plans,计划计划
2107,1,Universal nanosensor unlocks the secrets to plant growth,Pflanzen,plant,planta,plante,发电厂
