,count,example,word-de,word-en,word-es,word-fr,word-zh
2132,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",Migranten,migrants,migrantes,migrants,移民移民移民
2133,1,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Miguel,Miguel,Miguel,"M. Miguel, Président de la Commission des droits de l'homme et des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",米格尔
2134,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Miley,Miley,Miley,Miley,米耶
2135,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',"Militärisch""",military',militares,militaires»,军事部队
2136,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Millionen,millions,millones,en millions,百万 百万
2137,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Minneapolis,Minneapolis,Minneapolis,Minneapolis,明尼阿波利斯
2138,1,Trump White House sends message to Minnesota after trans softball pitcher leads team to state championship,ENTWICKLUNG DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES,Minnesota,Minnesota,États-Unis,明尼苏达州
2139,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Fehlverhalten,misconduct,faltas de conducta,faute professionnelle,行为失检行为
2140,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Verpasst,missed,Falló,manqué,未错过
2141,1,The mystery of China’s missing military,fehlt,missing,falta,manquant,缺少
2142,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Missouri,Missouri,Missouri,Missouri,密密苏里
2143,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',Fehlversuch,mistrial,juicio nulo,non-lieu,误审审判
2144,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Mobil,Mobile,Móvil,Mobile,流动流动
2145,1,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Spott,mocks,burlas,des moqueries,模拟
2146,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Betriebsarten,modes,modos,les modes de fonctionnement,模式模式
2147,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Molotow,Molotov,Molotov,Molotov,莫洛托夫
2148,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Mütter,Moms,Mamás,Mères,母亲
2149,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",Moran,Moran,Moran,Moran,莫兰
2150,1,"Trump acted quickly in LA, Terry Moran's anti-Trump slam, and more from Fox News Opinion",Moran's,Moran's,Moran's,Moran's,莫兰的
2151,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Moskau,Moscow,Moscú,Moscou,莫斯科莫斯科
2152,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Berg,Mountain,Montaña,Montagne,山区山区山区山区
2153,1,Africa’s architectural movement will benefit the world,Bewegung,movement,Movimiento,mouvement,流动
2154,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',"L 347 vom 20.12.2013, S. 671.",MSNBC,MSNBC,MSNBC,MSNBC 导弹和 SNBC
2155,1,New mugshot released of Boulder terror attack suspect Mohamed Sabry Soliman,Schnuller,mugshot,photshot,Mugshot,截图
2156,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Mörder,murderers,asesinos,meurtriers,谋杀杀人犯
2157,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Musik,music,música,Musique,音乐音乐
2158,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Musikalisch,musical,musical,Musique,音乐音乐
2159,1,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Musk's,Musk's,Almizcles,Chez Musk's,穆斯克的
2160,1,A Father's Day plea: My child has become a number in Hamas's hell,Meine,My,Mi,Mon,我的
2161,1,The mystery of China’s missing military,Geheimnis,mystery,misterio,mystère,神秘神秘
2162,1,LIV Golf star Phil Mickelson nails incredible shot during tournament,Nägel,nails,uñas,clous,钉钉钉
2163,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Nam,Nam,Nam,NUMÉRO,南南
2164,1,Universal nanosensor unlocks the secrets to plant growth,Nanosensor,nanosensor,nanosensor,nanocapteurs,纳米传感器
2165,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,Nashville,Nashville,Nashville,Nashville,纳什维尔
2166,1,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation nation,nation,nación,pays,国家 国家 国家
2167,1,Bold move to keep Americans safe from ‘terrorists’ is basis for US travel ban for some African nations,Länder,nations,naciones,États-Unis d ' Amérique,国家或地区国家:
2168,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,Einheimische,Natives,Nativos,Amérindiens,土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著 土著
2169,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",NATO,NATO,OTAN,OTAN,北约北约
2170,1,Tennis legend Martina Navratilova puts politics aside in fight for fairness in women's sports,Navratilova,Navratilova,Navratilova,Navratilova,纳瓦拉蒂洛娃
2171,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Nawrocki,Nawrocki,Nawrocki,Nawrocki,纳罗基语Name
2172,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,NBC,NBC,NBC,NBC,NNBC 核生核
2173,1,Defense expert delivers devastating blow to prosecution theory in Karen Read murder trial as case nears end,naht,nears,cerca,proche,近近
2174,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Newark,Newark,Newark,Newark,纽瓦克Name
2175,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,Newsom's,Newsom's,Newsom's,Newsom's,Newsom 新闻杂志
2176,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,NFL,NFL,NFL,NFL,NFL NFFNNFL
2177,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',"Nächte""",nights',noches,nuits',晚上晚上
2178,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,"Nein""",no',no',"Non, c'est pas vrai.","不,不,没有"
2179,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Noem,Noem,Noem,Noem,Noem 编号
2180,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Gemeinnützig,Nonprofit,Sin fines de lucro,Sans but lucratif,非营利非盈利
2181,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",nonstop,nonstop,sin parar,non-stop,连续连续
2182,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",Nichts,nothing,nada,rien,什么都没有
2183,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Hinweis,notice,notificación,avis,通知通知
2184,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',NT2 PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE PERSONALBEZOGENE,NTSB,NTSB,RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT RT,北部地区
2185,1,A Father's Day plea: My child has become a number in Hamas's hell,Anzahl,number,número,Numéro,号号号数
2186,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Nungaray's,Nungaray's,Nungaray's,Nungaray's,Nungaray 纳加拉
2187,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Nurmagomedov,Nurmagomedov,Nurmagomedov,Nurmagomedov,努尔马默多多
2188,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,NIEDERLANDE,NYC,NYC,NYC,《纽约公约》
2189,1,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies",O'Keefe,O'Keefe,O'Keefe,O'Keefe,奥基费
2190,1,Obama WH physician says Biden doc should have performed cognitive test,Obama,Obama,Obama,Obama,奥巴马
2191,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
2192,1,Israeli officials object to expected UN Security Council ceasefire resolution,Objekt,object,objeto,objet,对象对象
2193,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Tagungswoche,October,Octubre,Octobre,10月
2194,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Begrenzungen,off-limits,fuera de los límites,hors limites,禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁 禁
2195,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,amtlich,official,oficial,fonctionnaire,公务
2196,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,Ohio,Ohio,Ohio,Ohio,俄亥俄州
2197,1,How old are the Dead Sea Scrolls? An AI model can help,alt,old,viejo,vieux,旧
2198,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Olympische Spiele,Olympic,Olímpica,Olympic,奥林匹克奥林匹克奥林匹克奥林匹克
2199,1,Once-a-week pill for schizophrenia shows promise in clinical trials,Einmal pro Woche,Once-a-week,Una vez a la semana,Une fois par semaine,每周一次
2200,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Öffnen,opening,apertura,ouverture,打开
2201,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,Betrieb,operation,operación,fonctionnement,操作操作已运行
2202,1,GOP congressman 'remains concerned' over ICE operations in deep blue state,Maßnahmen,operations,operaciones,opérations,业务业务
2203,1,"Trump acted quickly in LA, Terry Moran's anti-Trump slam, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
2204,1,Travel in style with these luggage options for any trip,Optionen,options,opciones,options,选项选项
2205,1,How to tell if a login alert is real or a scam,oder,or,o,ou,或
2206,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,bestellt,ordered,ordenado,commandé,已订购
2207,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,org's,org's,org's,d'un poids n'excédant pas 5 kg,org的
2208,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Ergebnis,outcome,resultado,Résultat,结果结果
2209,1,Dress your dad in an outfit he'll actually wear this Father's Day,Ausstattung,outfit,equipo,tenue,装备装备
2210,1,Factory work is overrated. Here are the jobs of the future,überbewertet,overrated,sobrevalorado,surestimé,高估
2211,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Überreichung,overreach,overreach,surpassage,过 过 过 过 过
2212,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,overstayer,overstayers,personas que han sobrepasado el período de estancia,les personnes ayant dépassé la durée de séjour,逾期滞留者
2213,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,Eigentümer,owners,propietarios,propriétaires,业主所有者
2214,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,"Ozarks""",Ozarks',Ozarks',Ozarks',奥扎尔克
2215,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Ozempic,Ozempic,Ozempic,Ozempic,亚湿
2216,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Kopfbedeckungen,Pacers,Pacers,Pacers,过路器
2217,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Pacers,Pacers’,Pacers»,Pacers,和平动器
2218,1,Trump and Melania to headline power-player packed Kennedy Center opening night,verpackt,packed,envasado,emballés,包装包装
2219,1,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,Malerei,painting,pintura,peinture,绘画
2220,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Palästinenser,Palestinians,Palestinos,Palestiniens,巴勒斯坦人巴勒斯坦人
2221,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'","Panther""",Panthers',Panteras,Les panthères,豹 豹
2222,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Entschuldigung,pardon,perdón,pardon,赦免 赦免
2223,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Begnadigt,pardoned,indultado,graciée,赦免
2224,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Eltern,parental,padre,parent,父母亲
2225,1,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Parteien,parties,partes,les partis politiques,缔约方
2226,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Partnerschaften,Partnerships,Asociaciones,Partenariats,伙伴关系伙伴关系伙伴关系伙伴关系
2227,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Fahrgast,Passenger,Pasajeros,Passager,乘客 乘客
2228,1,Recovering from the past and transitioning to a better energy future,Vergangenheit,past,pasado,passé,过去
2229,1,"Golf has a long history in the White House — but for Trump, it's more than a pastime",Zeitvertreib,pastime,pasatiempo,passe-temps,消闲
2230,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,PASTOR,PASTOR,PASTOR,PASTOR,书 员 书 员 书 员
2231,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Muster,pattern,patrón,modèle,样式样式
2232,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Paul,Paul,Paul,保罗 保罗
2233,1,What’s the right time to get your kids off the family payroll?,Lohn- und Gehaltsabrechnung,payroll,nómina de sueldos,états de paie,发薪薪薪薪薪薪工
2234,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",Frieden,peace,paz,paix,和平、和平、和平、和平
2235,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',"friedfertig""",peaceful',¡Paz!,pacifique»,和平、和平、和平
2236,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Pegula,Pegula,Pegula,Pégule,佩古拉
2237,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"Menschen""",people',"de la población""",les personnes»,人 权 人
2238,1,Obama WH physician says Biden doc should have performed cognitive test,durchgeführt,performed,realizados,exécuté,完成
2239,1,Olivia Dunne performs stunning move during swimsuit fashion show,führt aus,performs,realiza,exécute,表演 表演
2240,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,"Zeitraum""",period',plazo»,période»,时间轴'
2241,1,Katy Perry fan arrested after storming stage during Australian concert,Perry,Perry,Perry,Perry,佩里
2242,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Person,person,persona,personne,人 人 人 人
2243,1,Inroads to personalized AI trip planning,personalisiert,personalized,personalizado,personnalisé,个性化
2244,1,LIV Golf star Phil Mickelson nails incredible shot during tournament,"- Ja. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Phil,Phil,C'est pour ça que j'ai fait ça.,菲尔
2245,1,Massive DMV phishing scam tricks drivers with fake texts,Phishing,phishing,phishing,phishing,网钓
2246,1,5 smart settings to make your phone work harder,Telefon,phone,teléfono,téléphone,电话电话
2247,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Foto,photo,foto,photo,照片照片照片照片
2248,1,Obama WH physician says Biden doc should have performed cognitive test,Arzt,physician,médico,médecin,医生 医生
2249,1,“Each of us holds a piece of the solution”,Stück,piece,pieza,pièce,块数
2250,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Torte,Pie’,Pie»,C'est pas vrai.,派饼
2251,1,Once-a-week pill for schizophrenia shows promise in clinical trials,Pille,pill,píldora,pilule,药片
2252,1,Trump White House sends message to Minnesota after trans softball pitcher leads team to state championship,Krüge,pitcher,jarra,pichet,阵地牌器
2253,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Pizza,pizza,Pizza,pizza,披萨比萨
2254,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Ort,place,lugar,lieu,地点地点
2255,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Flugzeuge,planes,aviones,avions,飞机
2256,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Pläne,plans,planes,plans,计划计划
2257,1,Universal nanosensor unlocks the secrets to plant growth,Pflanzen,plant,planta,plante,发电厂
2258,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Pflug,Plow,Arado,Tourneaux,普罗
2259,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Polnisch,Polish,Polaco,Polonais,波兰语Name
2260,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
2261,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Umfragen,polling,votación,scrutin,投票情况
2262,1,"Toxic heavy metals detected in popular rice brands across America, study shows",beliebt,popular,popular,populaire,普 普 普 普
2263,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Portnoy,Portnoy,Portnoy,Portnoy,Portnoy
2264,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,"positiv""",positive',positivo',positif»,积极
2265,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Planstellen,posts,puestos,Postes,员额员额员额
2266,1,Trump and Melania to headline power-player packed Kennedy Center opening night,power-player,power-player,Power-player,Joueur de puissance,电源玩家
2267,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Kraftvoll,Powerful,Poderoso,Puissant,强大的
2268,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Befugnisse,powers,poderes,Pouvoirs,权力
2269,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,"Prärie""",Prairie',Prairie',Prairies,帕蕊
2270,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Lob,praise,alabanza,éloges,赞赞赞
2271,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,schwanger,pregnant,embarazada,enceinte,怀孕 怀孕
2272,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Vorbereitung,prep,preparación,préparation,预备准备
2273,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen","Präsident""",president',Presidente»,Président»,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
2274,1,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Presse,press,prensa,appuyer sur,新闻报社
2275,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",vorhergehend,previous,anterior,précédent,上一个
2276,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Stolz,Pride,Orgullo,Fierté,骄傲
2277,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Grundschule,primary,primaria,primaire,小学
2278,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Prinzessin,Princess,Princesa,Princesse,公主公主
2279,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Vorher,prior,anterior,antérieure,以往
2280,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Privatsphäre,privacy,privacidad,vie privée,隐私隐私
2281,1,"Tom Cotton pushes new crackdown on pro-immigration rioters in Los Angeles, citing ICE assaults",Pro-Einwanderung,pro-immigration,pro-inmigración,en faveur de l'immigration,移民人口流动和移民人口流动
2282,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Sonde,probe,sonda,sonde,探测器
2283,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Berufstätige,professionals,profesionales,professionnels,专业人员 专业人员 专业人员
2284,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Progressiv,progressive,progresivos,progressif,累进
2285,1,Luxury property’s final frontier,Eigentum,property’s,bienes inmuebles,Biens immobiliers,财产、财产、财产、财产、
2286,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Vorschlag,proposal,propuesta,proposition,提议
2287,1,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Strafverfolgung,prosecute,Enjuiciamiento,poursuivre,起诉
