,count,example,word-de,word-en,word-es,word-fr,word-zh
855,1,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Herstellung,making,fabricación,fabrication,制造
856,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",bösartig,malicious,malicioso,Malicieux,恶意
857,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,Mann,man,hombre,homme,男性 男性
858,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Wunder,marvels,maravillas,merveilles,奇迹
859,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Maryland,Maryland,Maryland,Maryland,马里兰州
860,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",massiv,massive,masiva,massif,大规模
861,1,Maxine Waters campaign to pay $68K for violating campaign finance laws,Höchstgehalt,Maxine,Maxine,Maxine,美美美
862,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Bürgermeister,mayor,alcalde,maire,市长 市长
863,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",McCormick,McCormick,McCormick,McCormick,麦考密克
864,1,Texas murder suspect Trevor McEuen caught after weeks on the run,McEuen,McEuen,McEuen,McEuen,麦克艾恩
865,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Medaillengewinner,medalist,medallista,Médaillé,得奖奖人
866,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich,medical,médicos,médical,医疗 医务
867,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien,Melania,Melania,Mélanie,梅拉尼亚语Name
868,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Männer,men's,hombres,pour hommes,男男性
869,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,erwähnt,mentioned,mencionadas,mentionné,提及
870,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Messa,Messa,Messa,Messa,梅萨
871,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Metalle,metals,metales,métaux,金属金属
872,1,New 3D printing method enables complex designs and creates less waste,Verfahren,method,método,méthode,方法
873,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Mitte,middle,medio,milieu,中间中间
874,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Miley,Miley,Miley,Miley,米耶
875,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Millionen,millions,millones,en millions,百万 百万
876,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Fehlverhalten,misconduct,faltas de conducta,faute professionnelle,行为失检行为
877,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Missouri,Missouri,Missouri,Missouri,密密苏里
878,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,gemischt,mixed,mezcladas,mélangés,混合混合
879,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Moment,moment,momento,moment,瞬间
880,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Moskau,Moscow,Moscú,Moscou,莫斯科莫斯科
881,1,Olivia Dunne performs stunning move during swimsuit fashion show,Verschieben,move,mover,Déplacer,移动移动
882,1,New mugshot released of Boulder terror attack suspect Mohamed Sabry Soliman,Schnuller,mugshot,photshot,Mugshot,截图
883,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Mörder,murderers,asesinos,meurtriers,谋杀杀人犯
884,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Musik,music,música,Musique,音乐音乐
885,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Musikalisch,musical,musical,Musique,音乐音乐
886,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",muss,must,debe,doit,必须
887,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Nam,Nam,Nam,NUMÉRO,南南
888,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Nawrocki,Nawrocki,Nawrocki,Nawrocki,纳罗基语Name
889,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,NBC,NBC,NBC,NBC,NNBC 核生核
890,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Newark,Newark,Newark,Newark,纽瓦克Name
891,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
892,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Mitteilungsblatt,Newsletter,Boletín de noticias,Lettre d'information,《通讯通讯》
893,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Nacht,night,noche,nuit,夜间
894,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Noem,Noem,Noem,Noem,Noem 编号
895,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",nonstop,nonstop,sin parar,non-stop,连续连续
896,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Jetzt,now,ahora,Tout de suite.,现在
897,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Nungaray's,Nungaray's,Nungaray's,Nungaray's,Nungaray 纳加拉
898,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Nurmagomedov,Nurmagomedov,Nurmagomedov,Nurmagomedov,努尔马默多多
899,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,NIEDERLANDE,NY,NY,NY,"纽约,纽约"
900,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Büro,office,oficina,bureau,办公室办公室
901,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Olympische Spiele,Olympic,Olímpica,Olympic,奥林匹克奥林匹克奥林匹克奥林匹克
902,1,"Spot fake online stores, avoid Facebook subscription scams",online,online,en línea,en ligne,在线在线
903,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Öffnen,opening,apertura,ouverture,打开
904,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,geöffnet,opens,abre,ouvre,打开
905,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Reihenfolge,order,orden,ordre,顺序顺序顺序
906,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Oregon,Oregon,Oregon,Oregon,俄勒冈州
907,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,aus,out,fuera,dehors,外出
908,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",im Freien,outdoor,al aire libre,extérieur,户外
909,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,overstayer,overstayers,personas que han sobrepasado el período de estancia,les personnes ayant dépassé la durée de séjour,逾期滞留者
910,1,Trump and Melania to headline power-player packed Kennedy Center opening night,verpackt,packed,envasado,emballés,包装包装
911,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Palästinenser,Palestinians,Palestinos,Palestiniens,巴勒斯坦人巴勒斯坦人
912,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Entschuldigung,pardon,perdón,pardon,赦免 赦免
913,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Partnerschaften,Partnerships,Asociaciones,Partenariats,伙伴关系伙伴关系伙伴关系伙伴关系
914,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Paul,Paul,Paul,保罗 保罗
915,1,Maxine Waters campaign to pay $68K for violating campaign finance laws,Bezahlung,pay,paga,salaire,薪资
916,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",Frieden,peace,paz,paix,和平、和平、和平、和平
917,1,Olivia Dunne performs stunning move during swimsuit fashion show,führt aus,performs,realiza,exécute,表演 表演
918,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Person,person,persona,personne,人 人 人 人
919,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Pizza,pizza,Pizza,pizza,披萨比萨
920,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Ort,place,lugar,lieu,地点地点
921,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Ebene,plane,avión,plan,平平平面
922,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Pläne,plans,planes,plans,计划计划
923,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Spielen,playing,reproduciendo,jouer,播放播放
924,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Polnisch,Polish,Polaco,Polonais,波兰语Name
925,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Umfragen,polling,votación,scrutin,投票情况
926,1,"Toxic heavy metals detected in popular rice brands across America, study shows",beliebt,popular,popular,populaire,普 普 普 普
927,1,MIT students and postdoc explore the inner workings of Capitol Hill,Postdoc,postdoc,postdoc,postdoc,弃号后
928,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Planstellen,posts,puestos,Postes,员额员额员额
929,1,Trump and Melania to headline power-player packed Kennedy Center opening night,power-player,power-player,Power-player,Joueur de puissance,电源玩家
930,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Kraftvoll,Powerful,Poderoso,Puissant,强大的
931,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Präsident,presidential,presidencial,Président,总统
932,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",vorhergehend,previous,anterior,précédent,上一个
933,1,New 3D printing method enables complex designs and creates less waste,Druckverfahren,printing,impresión,impression,印 印 印 印 印 印 印 印
934,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Vorher,prior,anterior,antérieure,以往
935,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Gefängnis,prison,prisión,prison,监狱监狱
936,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Sonde,probe,sonda,sonde,探测器
937,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Strafverfolgung,prosecution,Procesamiento,poursuite,起诉 起诉
938,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Protest,protest,protesta,protestation,抗议抗议
939,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Portemonnaie,Purse,PUERTO,Poursuite,发货
940,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Drücker,pushes,empuja,Pousser,推键
941,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',setzt,puts,puts,met,调和
942,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,malerisch,quaint,pintoresco,Quaint,条件
943,1,Longtime WWE star R-Truth announces departure from company,R-Wahrheit,R-Truth,R-Truth,R-vérité,R- 真相
944,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Rennen,race,raza,race,种族 种族
945,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'","""Geschmack""",racket',¡Raqueta!,Raquettes,吵闹闹闹闹闹闹闹闹
946,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,Kundgebung,rally,manifestación,Rallye,集合
947,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Rand,Rand,Rand,C'est pas vrai.,兰德
948,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,- Ich weiß nicht. - Ich weiß es nicht.,Ray,Ray,Rayon,雷
949,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",reagieren,react,reaccionar,réagir,反应
950,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Reaktion,reaction,reacción,réaction,反应反应反应
951,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Lesen,Read’s,Leed’s,Lecture,读读数
952,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,Wirklichkeit,reality,realidad,réalité,现实现实
953,1,AI stirs up the recipe for concrete in MIT study,Rezept,recipe,receta,recette,食谱配方
954,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Rote,Reds,Rojos,Rouges,红
955,1,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
956,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,lehnt ab,refuses,se niega,refuse,拒绝拒绝
957,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",In Bezug auf,Regarding,Con respecto a,concernant la,关于
958,1,New mugshot released of Boulder terror attack suspect Mohamed Sabry Soliman,freigegeben,released,liberado,libéré,释放
959,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",entfernt,removed,eliminado,enlevé,已删除
960,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Republikaner,Republican,Republicano,Républicain,共和共和共和
961,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Rettungsmaßnahmen,rescues,rescates,sauvetages,营救
962,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Antwort,response,respuesta,Réponse,答复答复答复答复
963,1,"Boulder terror attack result of 'reckless Biden policies,' White House says",Ergebnis,result,resultado,résultat,结果结果结果结果结果
964,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"umgekehrt""",reversed',invertida',inversée»,倒转'
965,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Überprüfungen,reviews,Exámenes,Révisions,审评
966,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,wiederbelebt,revives,reaviva,Rénove,恢复
967,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rhode,Rhode,Rhode,Rhode,罗德
968,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"L 347 vom 20.12.2013, S. 671.",Rica,Rica,États-Unis d'Amérique,哥斯达黎加
969,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Reis,rice,arroz,riz,大米饭
970,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Fahrgemeinschaften,rideshare,rideshare,covoiturage,国民可领取的
971,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Reißzähne,rips,rasgados,des déchirures,裂数
972,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Anstieg,rise,aumento,augmentation,升升
973,1,FDA approves first AI tool to predict breast cancer risk,Risiko,risk,riesgo,risque,风险风险风险
974,1,Rockies make unfortunate history with 50th loss of season,Felsgewächse,Rockies,Rocosas,Rocheuses,岩礁
975,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Rosen,Rose,Rosa,Rose,玫瑰玫瑰
976,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Rundungen,Rounds,Rondas,Rondes,轮数轮
977,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"Gummistempel""",rubber-stamp',Marca de goma',d'une épaisseur n'excédant pas 25 mm,橡皮图章
978,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Russisch,Russian,Ruso,Russe,俄文 俄文 俄文
979,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Verkauf,sale,venta,vente,销售销售
980,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Samariter,Samaritan’s,Samaritan’s,Samaritains,撒马利亚人
981,1,Science that gives humans more say over their destinies,sagen,say,¡Dilo!,Disons :,说
982,1,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,skalierbar,scalable,escalable,scalable,可缩放
983,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"Skala""",scale',báscula»,Échelle»,比额表'
984,1,"Spot fake online stores, avoid Facebook subscription scams",Betrug,scams,estafas,escroqueries,骗骗骗
985,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,Szene,scene,escena,scène,现场现场
986,1,'Sport Science' host John Brenkus dead at 54,"Wissenschaft""",Science',Ciencia',La science»,科学
987,1,Second lady's 2025 reading challenge targets declining reading scores among students,Werte,scores,puntuaciones,scores,得分数
988,1,Rockies make unfortunate history with 50th loss of season,Jahreszeit,season,estación,saison,季节季节
989,1,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Meerwasser,seawater,agua de mar,eau de mer,海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水
990,1,Second lady's 2025 reading challenge targets declining reading scores among students,Zweiter,Second,Segundo,Deuxième,第二届
991,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Sekretär,Secretary,Secretary,Secrétaire,秘书秘书秘书秘书
992,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Sicherheit,security,seguridad,sécurité,安全安全
993,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Sehen,seeing,ver,voir,可见
994,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",SEN,Sen,Sen,Sénateur,森数
995,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Senat,Senate,Senado,Sénat,参议院 参议院
996,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",empfindlich,sensitive,sensible,Sensible,敏感敏感
997,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
998,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Schattierungen,shades,sombras,teintes,阴影阴影
999,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Schütteln,shake,agitar,agiter,摇摇
1000,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Schuppen,sheds,cobertizos,abris,"棚棚,"
1001,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Unterschlupf,shelter,refugio,abri,庇护所
1002,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Shop,shop,tienda,magasin,店铺
1003,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,sollte,should,debe,devrait,应:
1004,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Stille,silence,silencio,silence,静静
1005,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Schwester,sister,hermana,sœur,姐姐 姐姐
1006,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Ort,site,sitio,site,网址网址
1007,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Standorte,sites,sitios,sites,站 址
1008,1,Teaching AI models the broad strokes to sketch more like humans do,Skizze,sketch,boceto,croquis,草图草图
1009,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",klein,small,pequeño,petite,小
1010,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Nüchternheit,sobriety,sobriedad,sobriété,戒酒
1011,1,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Soda,soda,soda,Soda,苏打汽水
1012,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Softball,softball,softbol,balle molle,垒球
1013,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Söhne,Sons,Hijos,Fils,儿子
1014,1,Family of Boulder firebombing suspect taken into federal custody: sources,Quellen,sources,fuentes,sources d ' information,来源来源来源来源
1015,1,Youngkin sets date for special election to fill deep-blue House seat,besonders,special,especial,spécial,特别特别特别
1016,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Sportcaster,sportscaster,sportcaster,sportifcaster,体育播放台
1017,1,"Spot fake online stores, avoid Facebook subscription scams",Ort,Spot,Spot,Spot,点点点
1018,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",abgestochen,stabbed,apuñalado,poignardé,刺刺
1019,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Personal,staff,Personal,de l ' Organisation des Nations Unies,工作人员 工作人员
1020,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Mitarbeiter,staffer,staffer,personnel,工作人员
1021,1,‘We’re still standing … We can still do important work’,stehend,standing,de pie,debout,现职
1022,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Stanley,Stanley,"M. Stanley, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",斯坦利
1023,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Erklärung,statement,declaración,déclaration,报表报表
1024,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Mitgliedstaaten,States,Estados,États,国家
1025,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Staatlich,stateside,stateside,État,右侧
1026,1,AI stirs up the recipe for concrete in MIT study,Schüttelfrost,stirs,revueltos,remuants,"电动,"
1027,1,"Spot fake online stores, avoid Facebook subscription scams",Filialen,stores,tiendas,magasins,储存仓库
1028,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Streik,strike,huelga,grève,罢工罢工
1029,1,Teaching AI models the broad strokes to sketch more like humans do,Schlaganfälle,strokes,trazos,AVERTISSEMENTS,中划线
1030,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,stark,strongly,con fuerza,fortement,强烈强烈
1031,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Kampf,struggle,lucha,lutte,战斗 战斗
1032,1,Olivia Dunne performs stunning move during swimsuit fashion show,Betäubung,stunning,impresionante,étourdissant,令人惊叹
1033,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Stunt,stunt,acrobacia,cascade,发育障碍
1034,1,"Spot fake online stores, avoid Facebook subscription scams",Abonnement,subscription,suscripción,abonnement,订阅
1035,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Erfolg,succeed,tener éxito,réussir,成功成功
1036,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Sommer,summer,verano,été,夏季夏季
1037,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Oberster,Supreme,Supremo,Suprême,最高最高
1038,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Überraschung,surprise,sorpresa,surprise,出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出
1039,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Überlebender,survivor,superviviente,survivant,遗属
1040,1,Jewish House lawmaker urges deportation of Boulder terror suspect's family,Verdächtiger,suspect's,Sospechoso,Le suspect est,嫌疑人的
1041,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Sweep,sweep,barrer,balayage,扫描
1042,1,Olivia Dunne performs stunning move during swimsuit fashion show,Badeanzug,swimsuit,Traje de baño,maillot de bain,泳衣
1043,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Wirbel,swirls,remolinos,tourbillons,旋转
1044,1,Family of Boulder firebombing suspect taken into federal custody: sources,eingenommen,taken,tomada,pris,采取
1045,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"Geschichte""",Tale',Cuento',C'est un conte.,说 道
1046,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",Gespräche,talks,charlas,Conférences,会谈 会谈
1047,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,"Band""",tape',Cinta.,Bandes magnétiques»,磁带'
1048,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Steuer,tax,impuestos,Impôt,税务税
1049,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Tennessee,Tennessee,Tennessee,Tennessee,田田
