,count,example,word-de,word-en,word-es,word-fr,word-zh
1166,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Masken,masks,máscaras,masques,遮面罩
1167,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Massaker,massacre,masacre,massacre,屠杀屠杀屠杀
1168,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",massiv,massive,masiva,massif,大规模
1169,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Übereinstimmung,match,igualar,match,匹配匹配
1170,1,Maxine Waters campaign to pay $68K for violating campaign finance laws,Höchstgehalt,Maxine,Maxine,Maxine,美美美
1171,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Bürgermeister,mayor,alcalde,maire,市长 市长
1172,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,"Bürgermeister""",mayor',Alcalde',M. le maire,市长
1173,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",McCormick,McCormick,McCormick,McCormick,麦考密克
1174,1,Texas murder suspect Trevor McEuen caught after weeks on the run,McEuen,McEuen,McEuen,McEuen,麦克艾恩
1175,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",McMahon,McMahon,McMahon,M. McMahon,麦克马洪
1176,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',ich,me,yo,moi,"我,我,我"
1177,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Ich bin's.,me',yo',moi',"我,我,我,"
1178,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Medaillengewinner,medalist,medallista,Médaillé,得奖奖人
1179,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich ärztlich,medical,médicos,médical,医疗 医务
1180,1,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense",Sitzung,meeting,reunión,Réunion,会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议
1181,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Meghan,Meghan,Meghan,Meghan,梅根
1182,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien,Melania,Melania,Mélanie,梅拉尼亚语Name
1183,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,Männer,men,hombres,hommes,男子 男子 男子 男子 男子
1184,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Männer,men's,hombres,pour hommes,男男性
1185,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,erwähnt,mentioned,mencionadas,mentionné,提及
1186,1,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense",Merz,Merz,Merz,Merz,梅尔兹
1187,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Messa,Messa,Messa,Messa,梅萨
1188,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Metalle,metals,metales,métaux,金属金属
1189,1,Supreme Court sides with US gunmakers in case centered on Mexican cartel violence,Mexikanische,Mexican,Mexicano,Mexicain,墨西哥 墨西哥 墨西哥人
1190,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Mitte,middle,medio,milieu,中间中间
1191,1,Migrant deported to third country returned to US after Trump admin yields to judge's order,Migranten,Migrant,Migrante,Migrants,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
1192,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,"- Mike. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Mike,Mike,C'est pas vrai.,麦克机
1193,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Miley,Miley,Miley,Miley,米耶
1194,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Millionen,millions,millones,en millions,百万 百万
1195,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Minneapolis,Minneapolis,Minneapolis,Minneapolis,明尼阿波利斯
1196,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Fehlverhalten,misconduct,faltas de conducta,faute professionnelle,行为失检行为
1197,1,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Missionen,missions,misiones,Missions,特派特派团
1198,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Missouri,Missouri,Missouri,Missouri,密密苏里
1199,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,gemischt,mixed,mezcladas,mélangés,混合混合
1200,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Mobil,Mobile,Móvil,Mobile,流动流动
1201,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Moment,moment,momento,moment,瞬间
1202,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Mütter,Moms,Mamás,Mères,母亲
1203,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Moskau,Moscow,Moscú,Moscou,莫斯科莫斯科
1204,1,Olivia Dunne performs stunning move during swimsuit fashion show,Verschieben,move,mover,Déplacer,移动移动
1205,1,New mugshot released of Boulder terror attack suspect Mohamed Sabry Soliman,Schnuller,mugshot,photshot,Mugshot,截图
1206,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Mörder,murderers,asesinos,meurtriers,谋杀杀人犯
1207,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Musik,music,música,Musique,音乐音乐
1208,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Musikalisch,musical,musical,Musique,音乐音乐
1209,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",muss,must,debe,doit,必须
1210,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Nam,Nam,Nam,NUMÉRO,南南
1211,1,Women’s track and field wins first NCAA Division III Outdoor National Championship,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
1212,1,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,Marine,Navy,Marina,Marine,海军
1213,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Nawrocki,Nawrocki,Nawrocki,Nawrocki,纳罗基语Name
1214,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,NBC,NBC,NBC,NBC,NNBC 核生核
1215,1,Women’s track and field wins first NCAA Division III Outdoor National Championship,NCAA,NCAA,NCAA,NCAA,国家指挥机构
1216,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Newark,Newark,Newark,Newark,纽瓦克Name
1217,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
1218,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Mitteilungsblatt,Newsletter,Boletín de noticias,Lettre d'information,《通讯通讯》
1219,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Nacht,night,noche,nuit,夜间
1220,1,Young researcher’s ALS attack plan is now a no-go,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",no-go,no-go,Ne partez pas.,诺 - 上 - 上 - 上
1221,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Noem,Noem,Noem,Noem,Noem 编号
1222,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",nonstop,nonstop,sin parar,non-stop,连续连续
1223,1,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,nicht,not,no,pas,否
1224,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Hinweis,notice,notificación,avis,通知通知
1225,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Nungaray's,Nungaray's,Nungaray's,Nungaray's,Nungaray 纳加拉
1226,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Nurmagomedov,Nurmagomedov,Nurmagomedov,Nurmagomedov,努尔马默多多
1227,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,NIEDERLANDE,NY,NY,NY,"纽约,纽约"
1228,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,NIEDERLANDE,NYC,NYC,NYC,《纽约公约》
1229,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
1230,1,Israeli officials object to expected UN Security Council ceasefire resolution,Objekt,object,objeto,objet,对象对象
1231,1,Physicists observe a new form of magnetism for the first time,beobachten,observe,observar,observer,观察观察观察观察
1232,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Büro,office,oficina,bureau,办公室办公室
1233,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,Ohio,Ohio,Ohio,Ohio,俄亥俄州
1234,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Olympische Spiele,Olympic,Olímpica,Olympic,奥林匹克奥林匹克奥林匹克奥林匹克
1235,1,"Spot fake online stores, avoid Facebook subscription scams",online,online,en línea,en ligne,在线在线
1236,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Öffnen,Open,Abrir,Ouvrir,开放
1237,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Öffnen,opening,apertura,ouverture,打开
1238,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,geöffnet,opens,abre,ouvre,打开
1239,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,bestellt,ordered,ordenado,commandé,已订购
1240,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Oregon,Oregon,Oregon,Oregon,俄勒冈州
1241,1,"Overseers announce new president, vice chair",Aufseher,Overseers,Superintendentes,Surveillants,监督员
1242,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,overstayer,overstayers,personas que han sobrepasado el período de estancia,les personnes ayant dépassé la durée de séjour,逾期滞留者
1243,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,"Ozarks""",Ozarks',Ozarks',Ozarks',奥扎尔克
1244,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Ozempic,Ozempic,Ozempic,Ozempic,亚湿
1245,1,Trump and Melania to headline power-player packed Kennedy Center opening night,verpackt,packed,envasado,emballés,包装包装
1246,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Palästinenser,Palestinians,Palestinos,Palestiniens,巴勒斯坦人巴勒斯坦人
1247,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Entschuldigung,pardon,perdón,pardon,赦免 赦免
1248,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Eltern,parental,padre,parent,父母亲
1249,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Partnerschaften,Partnerships,Asociaciones,Partenariats,伙伴关系伙伴关系伙伴关系伙伴关系
1250,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Fluggäste,passengers,pasajeros,passagers,乘客 乘客
1251,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Muster,pattern,patrón,modèle,样式样式
1252,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Paul,Paul,Paul,保罗 保罗
1253,1,Maxine Waters campaign to pay $68K for violating campaign finance laws,Bezahlung,pay,paga,salaire,薪资
1254,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",Frieden,peace,paz,paix,和平、和平、和平、和平
1255,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Pegula,Pegula,Pegula,Pégule,佩古拉
1256,1,Olivia Dunne performs stunning move during swimsuit fashion show,führt aus,performs,realiza,exécute,表演 表演
1257,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Person,person,persona,personne,人 人 人 人
1258,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Foto,photo,foto,photo,照片照片照片照片
1259,1,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Pilot,pilot,piloto,pilote,试 试 试 试
1260,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Pizza,pizza,Pizza,pizza,披萨比萨
1261,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Ort,place,lugar,lieu,地点地点
1262,1,Young researcher’s ALS attack plan is now a no-go,Plan,plan,plan,plan,计划计划
1263,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Ebene,plane,avión,plan,平平平面
1264,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Pläne,plans,planes,plans,计划计划
1265,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Spielen,playing,reproduciendo,jouer,播放播放
1266,1,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,RECHTSSACHE 28/63 — SCHLUSSANTRÄGE,plea,motivo,moyen,认罪
1267,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Pflug,Plow,Arado,Tourneaux,普罗
1268,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",zuzüglich,plus,más,Plus,加加
1269,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Polizei,police,Policía,police,警 警 警 警察
1270,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Polnisch,Polish,Polaco,Polonais,波兰语Name
1271,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Umfragen,polling,votación,scrutin,投票情况
1272,1,"Toxic heavy metals detected in popular rice brands across America, study shows",beliebt,popular,popular,populaire,普 普 普 普
1273,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Portnoy,Portnoy,Portnoy,Portnoy,Portnoy
1274,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,"positiv""",positive',positivo',positif»,积极
1275,1,DHS says Democratic senator's husband removed from Biden TSA watchlist despite flying with possible terrorist,möglich,possible,posible,possible,可能(可能)
1276,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Planstellen,posts,puestos,Postes,员额员额员额
1277,1,Trump and Melania to headline power-player packed Kennedy Center opening night,power-player,power-player,Power-player,Joueur de puissance,电源玩家
1278,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Kraftvoll,Powerful,Poderoso,Puissant,强大的
1279,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Befugnisse,powers,poderes,Pouvoirs,权力
1280,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Lob,praise,alabanza,éloges,赞赞赞
1281,1,"Overseers announce new president, vice chair",Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
1282,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen","Präsident""",president',Presidente»,Président»,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
1283,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Präsident,presidential,presidencial,Président,总统
1284,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",vorhergehend,previous,anterior,précédent,上一个
1285,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Grundschule,primary,primaria,primaire,小学
1286,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Prinzessin,Princess,Princesa,Princesse,公主公主
1287,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Vorher,prior,anterior,antérieure,以往
1288,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Gefängnis,prison,prisión,prison,监狱监狱
1289,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Privatsphäre,privacy,privacidad,vie privée,隐私隐私
1290,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Sonde,probe,sonda,sonde,探测器
1291,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Progressiv,progressive,progresivos,progressif,累进
1292,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Strafverfolgung,prosecution,Procesamiento,poursuite,起诉 起诉
1293,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,Prostata,prostate,próstata,prostate,前列腺
1294,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Portemonnaie,Purse,PUERTO,Poursuite,发货
1295,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Drücker,pushes,empuja,Pousser,推键
1296,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',setzt,puts,puts,met,调和
1297,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,malerisch,quaint,pintoresco,Quaint,条件
1298,1,Longtime WWE star R-Truth announces departure from company,R-Wahrheit,R-Truth,R-Truth,R-vérité,R- 真相
1299,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Rennen,race,raza,race,种族 种族
1300,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'","""Geschmack""",racket',¡Raqueta!,Raquettes,吵闹闹闹闹闹闹闹闹
1301,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Radikal,Radical,Radical,Radical,激进激进
1302,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Razzia,raid,redada,raid,突击突击搜查
1303,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Rand,Rand,Rand,C'est pas vrai.,兰德
1304,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Steuersatz,rate,Tasa,taux,费率费率
1305,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,- Ich weiß nicht. - Ich weiß es nicht.,Ray,Ray,Rayon,雷
1306,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",reagieren,react,reaccionar,réagir,反应
1307,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Reaktion,reaction,reacción,réaction,反应反应反应
1308,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Lesen,Read,Leer,Lire,已读
1309,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Lesen,Read’s,Leed’s,Lecture,读读数
1310,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,Wirklichkeit,reality,realidad,réalité,现实现实
1311,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",empfohlen,recommended,recomendado,recommandé,建议建议建议
1312,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Rote,Reds,Rojos,Rouges,红
1313,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,lehnt ab,refuses,se niega,refuse,拒绝拒绝
1314,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",In Bezug auf,Regarding,Con respecto a,concernant la,关于
1315,1,New mugshot released of Boulder terror attack suspect Mohamed Sabry Soliman,freigegeben,released,liberado,libéré,释放
1316,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Ersatz,replacement,sustitución,remplacement,替换
1317,1,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Ersetzung,replacing,por la que se sustituye,remplacement,替换
1318,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,Berichten zufolge,reportedly,al parecer,Selon les informations reçues,据报
1319,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Bericht erstatter,reporter,reportero,reporter,报 报 报 员
1320,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Republikaner,Republican,Republicano,Républicain,共和共和共和
1321,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Republikaner,Republicans,Republicanos,Républicains,共和党人
1322,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",erforderlich,required,necesarios,requis,需要
1323,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Rettungsmaßnahmen,rescues,rescates,sauvetages,营救
1324,1,Young researcher’s ALS attack plan is now a no-go,Forscher,researcher’s,de investigación,Chercheurs,"研究者 "" 研究者 "" 的"
1325,1,Israeli officials object to expected UN Security Council ceasefire resolution,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
1326,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Antwort,response,respuesta,Réponse,答复答复答复答复
1327,1,"Boulder terror attack result of 'reckless Biden policies,' White House says",Ergebnis,result,resultado,résultat,结果结果结果结果结果
1328,1,Migrant deported to third country returned to US after Trump admin yields to judge's order,zurückgegeben,returned,devueltos,retourné,返回返回
1329,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",aufgedeckt,revealed,revelado,révélé,曝光
1330,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"umgekehrt""",reversed',invertida',inversée»,倒转'
1331,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Überprüfungen,reviews,Exámenes,Révisions,审评
1332,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,wiederbelebt,revives,reaviva,Rénove,恢复
1333,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rhode,Rhode,Rhode,Rhode,罗德
1334,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"L 347 vom 20.12.2013, S. 671.",Rica,Rica,États-Unis d'Amérique,哥斯达黎加
1335,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Reis,rice,arroz,riz,大米饭
1336,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Fahrgemeinschaften,rideshare,rideshare,covoiturage,国民可领取的
1337,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',Spott,ridicule,ridiculización,ridicule,嘲笑
1338,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Riley's,Riley's,Riley's,Riley's,莱利的
1339,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Reißzähne,rips,rasgados,des déchirures,裂数
1340,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Anstieg,rise,aumento,augmentation,升升
1341,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,steigt,rising,aumento,la hausse,上升
1342,1,FDA approves first AI tool to predict breast cancer risk,Risiko,risk,riesgo,risque,风险风险风险
1343,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Straßensperren,roadblocks,Bloqueos de carreteras,barrages routiers,路障路障
1344,1,Rockies make unfortunate history with 50th loss of season,Felsgewächse,Rockies,Rocosas,Rocheuses,岩礁
1345,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Rollen,roll,rollo,Rouleaux,滚滚
1346,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Rosen,Rose,Rosa,Rose,玫瑰玫瑰
1347,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Rundungen,Rounds,Rondas,Rondes,轮数轮
1348,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"Gummistempel""",rubber-stamp',Marca de goma',d'une épaisseur n'excédant pas 25 mm,橡皮图章
1349,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Rubio,Rubio,Rubio,Rubio,鲁比奥
1350,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rumble,Rumble,Rumble,Rumble,滚滚
1351,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen",Ausreißer,runaway,huida,fuyant,离家出逃
