,count,example,word-de,word-en,word-es,word-fr,word-zh
1802,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,Prostata,prostate,próstata,prostate,前列腺
1803,1,Federal AI power grab could end state protections for kids and workers,Schutzvorkehrungen,protections,protecciones,protections,保护的保护
1804,1,Federal judge again blocks deportation of anti-Israel Columbia protester,Demonstranten,protester,manifestante,manifestant,抗议抗议者
1805,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,Demonstranten,protesters,manifestantes,manifestants,抗议示威者
1806,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",bestätigt,proves,prueba,prouve,证明
1807,1,Amanda Feilding fought to rescue the reputation of psychedelics,Psychedelika,psychedelics,psicodélicos,psychédéliques,精神病
1808,1,Germany thinks about cancelling a public holiday,öffentlich,public,público,public,公共公共
1809,1,The 40 best books published so far this year,veröffentlicht,published,publicado,publié,已出版
1810,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Portemonnaie,Purse,PUERTO,Poursuite,发货
1811,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Drücker,pushes,empuja,Pousser,推键
1812,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',setzt,puts,puts,met,调和
1813,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,malerisch,quaint,pintoresco,Quaint,条件
1814,1,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Quartalsrückstand,quarterback,quarterback,quarterback,四分卫
1815,1,American Culture Quiz: Test yourself on festival firsts and summery snacks,Quiz,Quiz,Quiz,Jeu-questionnaire,质 问
1816,1,Longtime WWE star R-Truth announces departure from company,R-Wahrheit,R-Truth,R-Truth,R-vérité,R- 真相
1817,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'","""Geschmack""",racket',¡Raqueta!,Raquettes,吵闹闹闹闹闹闹闹闹
1818,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Rahm,Rahm,Rahm,Rahm,Rahm( Rahm)
1819,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Razzia,raid,redada,raid,突击突击搜查
1820,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Erhöhungen,raises,aumentos,élève,加加加
1821,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Rand,Rand,Rand,C'est pas vrai.,兰德
1822,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Steuersatz,rate,Tasa,taux,费率费率
1823,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,- Ich weiß nicht. - Ich weiß es nicht.,Ray,Ray,Rayon,雷
1824,1,California’s carbon market reaches an inflection point,erreicht,reaches,alcances,atteint,达到的
1825,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",reagieren,react,reaccionar,réagir,反应
1826,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,Reaktion,reaction,reacción,réaction,反应反应反应
1827,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,reagiert,reacts,reacciona,réagit,反应
1828,1,Reagan National Airport to halt flights for Trump-hosted military parade next week,Reagan (Reagan). - (EN) Herr Präsident!,Reagan,Reagan,Reagan,里根
1829,1,How to tell if a login alert is real or a scam,real,real,real,réel,实实数
1830,1,"Stanley Fischer mixed rigour and realism, compassion and calm",Realismus,realism,realismo,réalisme,现实主义
1831,1,How much protein do you really need?,wirklich,really,En serio.,Vraiment,真的
1832,1,Pete Hegseth once scared America’s allies. Now he reassures them,beruhigt,reassures,tranquiliza,rassure,保证
1833,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",empfohlen,recommended,recomendado,recommandé,建议建议建议
1834,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",aufzeichnen,record,registro,enregistrement,记录记录记录
1835,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Rote,Reds,Rojos,Rouges,红
1836,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,lehnt ab,refuses,se niega,refuse,拒绝拒绝
1837,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",In Bezug auf,Regarding,Con respecto a,concernant la,关于
1838,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Ablehnung,rejecting,rechazar,rejet,拒绝
1839,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Beziehung,relationship,relación,relation,关系关系
1840,1,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,Beziehung . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,relationship’,relación»,relation,"关系 "" 。"
1841,1,New mugshot released of Boulder terror attack suspect Mohamed Sabry Soliman,freigegeben,released,liberado,libéré,释放
1842,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Freigaben,releases,liberaciones,libérations,释放释放
1843,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Ersatz,replacement,sustitución,remplacement,替换
1844,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,Berichten zufolge,reportedly,al parecer,Selon les informations reçues,据报
1845,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Bericht erstatter,reporter,reportero,reporter,报 报 报 员
1846,1,Amanda Feilding fought to rescue the reputation of psychedelics,Reputation,reputation,reputación,réputation,声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声
1847,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",erforderlich,required,necesarios,requis,需要
1848,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Rettungsmaßnahmen,rescues,rescates,sauvetages,营救
1849,1,Israeli officials object to expected UN Security Council ceasefire resolution,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
1850,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Antwort,response,respuesta,Réponse,答复答复答复答复
1851,1,"Boulder terror attack result of 'reckless Biden policies,' White House says",Ergebnis,result,resultado,résultat,结果结果结果结果结果
1852,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Zusammenfassungen,resumes,currículums,curriculum vitae,恢复
1853,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,Wiederbedeckungen,resurfaces,resuperficies,Resurfaces,再表层
1854,1,Migrant deported to third country returned to US after Trump admin yields to judge's order,zurückgegeben,returned,devueltos,retourné,返回返回
1855,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",aufgedeckt,revealed,revelado,révélé,曝光
1856,1,China’s crazy reverse-credit cards,Reverse-Kredite,reverse-credit,crédito inverso,au titre des crédits ouverts au titre de l ' exercice biennal 2010-2011,反向信贷
1857,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"umgekehrt""",reversed',invertida',inversée»,倒转'
1858,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Überprüfung,review,Examen,de l ' examen périodique universel,审评
1859,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Überprüfungen,reviews,Exámenes,Révisions,审评
1860,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,wiederbelebt,revives,reaviva,Rénove,恢复
1861,1,Trump’s financial watchdogs promise a revolution,Umwälzung,revolution,revolución,révolution,革命革命革命 革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命
1862,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,"Rhetorik""",rhetoric',retórica',la rhétorique»,胡言乱语'
1863,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rhode,Rhode,Rhode,Rhode,罗德
1864,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"L 347 vom 20.12.2013, S. 671.",Rica,Rica,États-Unis d'Amérique,哥斯达黎加
1865,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Reis,rice,arroz,riz,大米饭
1866,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Fahrgemeinschaften,rideshare,rideshare,covoiturage,国民可领取的
1867,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',Spott,ridicule,ridiculización,ridicule,嘲笑
1868,1,"Stanley Fischer mixed rigour and realism, compassion and calm",Strenge,rigour,rigor,rigueur,严 严 严
1869,1,Sports columnist faces backlash over Simone Biles defense after Riley Gaines attack,Riley,Riley,Riley,Riley,莱利
1870,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Riley's,Riley's,Riley's,Riley's,莱利的
1871,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Ring,ring,anillo,bague,环环
1872,1,Sending the National Guard to LA is not about stopping rioting,Aufruhr,rioting,disturbios,émeutes,暴动
1873,1,"California Republicans slam Newsom, Bass for letting LA burn with riots amid Trump immigration blitz",Unruhen,riots,disturbios,émeutes,暴 暴 暴 暴 暴 暴
1874,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Reißzähne,rips,rasgados,des déchirures,裂数
1875,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Risch,Risch,Risch,C'est la première fois qu'il s'agit d'un problème.,Risch 瑞施
1876,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Anstieg,rise,aumento,augmentation,升升
1877,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,steigt,rising,aumento,la hausse,上升
1878,1,FDA approves first AI tool to predict breast cancer risk,Risiko,risk,riesgo,risque,风险风险风险
1879,1,AI agents are turning Salesforce and SAP into rivals,Rivalen,rivals,rivales,rivaux,竞争对手
1880,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Fluss,river,río,rivière,河流
1881,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Straßensperren,roadblocks,Bloqueos de carreteras,barrages routiers,路障路障
1882,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,Felsen,Rock,Roca,Roche,摇滚摇滚
1883,1,Rockies make unfortunate history with 50th loss of season,Felsgewächse,Rockies,Rocosas,Rocheuses,岩礁
1884,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Rodriguez,Rodriguez,Rodriguez,M. Rodriguez,罗德里格斯
1885,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,Rolle,role,función,Rôle,角色角色角色角色角色角色角色角色角色角色角色
1886,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Rollen,roll,rollo,Rouleaux,滚滚
1887,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Rosen,Rose,Rosa,Rose,玫瑰玫瑰
1888,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Rundungen,Rounds,Rondas,Rondes,轮数轮
1889,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"Gummistempel""",rubber-stamp',Marca de goma',d'une épaisseur n'excédant pas 25 mm,橡皮图章
1890,1,Seven times federal judges ruled against the Trump admin this week,entschieden,ruled,gobernada,régné,已经裁定
1891,1,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Urteile,rulings,resoluciones,des décisions,裁定裁定
1892,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rumble,Rumble,Rumble,Rumble,滚滚
1893,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen",Ausreißer,runaway,huida,fuyant,离家出逃
1894,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Läufer,runner,corredor,Coureur,中跑者
1895,1,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Russell,Russell,Russell,"M. Russell, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme.",罗素
1896,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Russisch,Russian,Ruso,Russe,俄文 俄文 俄文
1897,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",RV,RV,RV,RV,RV房车
1898,1,Bold move to keep Americans safe from ‘terrorists’ is basis for US travel ban for some African nations,sicher,safe,seguro,sans danger,安全
1899,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,Seemann,sailor,marinero,marin,水兵 水兵
1900,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Verkauf,sale,venta,vente,销售销售
1901,1,AI agents are turning Salesforce and SAP into rivals,Vertriebsmitarbeiter,Salesforce,Salesforce,Force de vente,销售部 销售部 销售部 销售部 销售部 销售部 销售部 销售部
1902,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Samariter,Samaritan’s,Samaritan’s,Samaritains,撒马利亚人
1903,1,Can Tim Cook stop Apple going the same way as Nokia?,gleich,same,igual,même,相同
1904,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Schleifmaschinen,Sanders,Sanders,Ponceuses,桑德斯
1905,1,AI agents are turning Salesforce and SAP into rivals,SAP,SAP,SAP,Système intégré de gestion (SAP),SAP 思 SAP
1906,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Einsparungen,savings,ahorro,Économies,节余节余
1907,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Sie genießen,savoring,saborizante,Savourer,{\fn方正黑体简体\fs18\b1\bord1\shad1\3cH2F2F2F
1908,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,gesehen,saw,sierra,scie,锯锯
1909,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,sagen,saying,diciendo,disant :,说
1910,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"Skala""",scale',báscula»,Échelle»,比额表'
1911,1,"Spot fake online stores, avoid Facebook subscription scams",Betrug,scams,estafas,escroqueries,骗骗骗
1912,1,A sex scandal in China sparks a nationwide debate,Skandal,scandal,escándalo,scandale,丑闻
1913,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,skandalös,scandal-plagued,plagado de escándalos,scandaleux,充满丑闻的丑闻
1914,1,Pete Hegseth once scared America’s allies. Now he reassures them,Angst,scared,Miedo.,peur,胆 怕 怕 怕
1915,1,Now China’s ultra-cheap EVs are scaring China,Erschreckung,scaring,Asustar,faisant peur,吓吓
1916,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Schulen,schools,escuelas,Écoles,学校学校
1917,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Schulen,school’s,de la escuela,Écoles,学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校
1918,1,'Sport Science' host John Brenkus dead at 54,"Wissenschaft""",Science',Ciencia',La science»,科学
1919,1,Second lady's 2025 reading challenge targets declining reading scores among students,Werte,scores,puntuaciones,scores,得分数
1920,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",SCOTUS,SCOTUS,SCOTUS,ÉCOTUS,斯图
1921,1,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",SCOTUSbot,SCOTUSbot,SCOTUSbot,SCOTUSbot,斯科特斯波特
1922,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Skript,script,script,script,脚本脚本脚本
1923,1,How old are the Dead Sea Scrolls? An AI model can help,Schriftrollen,Scrolls,Pergaminos,Scrolls,滚滚
1924,1,Rockies make unfortunate history with 50th loss of season,Jahreszeit,season,estación,saison,季节季节
1925,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Insgeheim,secretly,secretamente,secrètement,秘密秘密
1926,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Geheimnisse,secrets,secretos,secrets,机密机密
1927,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",Limousine,sedan,sedán,berline,轿车
1928,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Sehen,seeing,ver,voir,可见
1929,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Selbsternannt,Self-proclaimed,Autoproclamado,Autoproclamé,自行宣布
1930,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",SEN,Sen,Sen,Sénateur,森数
1931,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Senat,Senate,Senado,Sénat,参议院 参议院
1932,1,DHS says Democratic senator's husband removed from Biden TSA watchlist despite flying with possible terrorist,Senators,senator's,senador's,de la sénatrice,参议员
1933,1,Sending the National Guard to LA is not about stopping rioting,Senden,Sending,Envío,Envoi,发送中发送
1934,1,Trump White House sends message to Minnesota after trans softball pitcher leads team to state championship,sendet,sends,envía,envoie,发送发送
1935,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,gespürt,sensed,sentido,sensés,感知
1936,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",empfindlich,sensitive,sensible,Sensible,敏感敏感
1937,1,5 smart settings to make your phone work harder,Einstellungen,settings,configuración,paramètres,设置设置设置设置
1938,1,Seven times federal judges ruled against the Trump admin this week,Sieben,Seven,Siete,Sept,七号七
1939,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Schattierungen,shades,sombras,teintes,阴影阴影
1940,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Schütteln,shake,agitar,agiter,摇摇
1941,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',"Schande""",shame',¡Qué vergüenza!,La honte.,羞耻'
1942,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Shedeur,Shedeur,Shedeur,Couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre.,谢德
1943,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Schuppen,sheds,cobertizos,abris,"棚棚,"
1944,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Unterschlupf,shelter,refugio,abri,庇护所
1945,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,Schiff,ship,buque,bateau,船舶船舶
1946,1,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,Schiffe,ships,buques,navires,船舶船舶
1947,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Shop,shop,tienda,magasin,店铺
1948,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,sollte nicht,shouldn't,No debería.,ne devrait pas,不应该
1949,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",zeigt,showing,mostrando,montrant,显示显示显示
1950,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Stille,silence,silencio,silence,静静
1951,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Simington,Simington,Simington,Le Président. — L'ordre du jour appelle le rapport (doc.,辛明顿
1952,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",seit dem Löschen,since-deleted,desde entonces eliminado,depuis sa suppression,自删除后已删除
1953,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Ort,site,sitio,site,网址网址
1954,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Standorte,sites,sitios,sites,站 址
1955,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Skepsis,skepticism,escepticismo,scepticisme,怀疑论
1956,1,"California Republicans slam Newsom, Bass for letting LA burn with riots amid Trump immigration blitz",slam,slam,slam,slam,"滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚"
1957,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,knallen,slamming,slamming,Claquage,"电击,"
1958,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Schläfrigkeit,slur,slur,Slur,泥浆
1959,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",klein,small,pequeño,petite,小
1960,1,5 smart settings to make your phone work harder,intelligent,smart,inteligente,Intelligent,智能智能
1961,1,American Culture Quiz: Test yourself on festival firsts and summery snacks,Snacks,snacks,bocadillos,collations,点心
1962,1,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,Schnappen,snapping,snapping,en cas de claquage,断断
1963,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Schnee,snow,nieve,neige,雪雪雪
1964,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Nüchternheit,sobriety,sobriedad,sobriété,戒酒
1965,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Fußball,soccer,fútbol,Soccer,足球足球
1966,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Schwiegersohn,son-in-law,yerno,gendre,女婿
1967,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Söhne,Sons,Hijos,Fils,儿子
1968,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Soros-unterstützt,Soros-backed,Respaldado por Soros,Soutenus à l'aide de soros,索罗斯支持
1969,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Quelle,source,fuente,Source,源源源源
1970,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Funke,spark,chispa,étincelle,闪闪
1971,1,A sex scandal in China sparks a nationwide debate,Funken,sparks,chispas,étincelles,火花
1972,1,Elon Musk may speak to Trump aides in push to calm feud,Sprechen,speak,Habla.,Parle,说话
1973,1,Youngkin sets date for special election to fill deep-blue House seat,besonders,special,especial,spécial,特别特别特别
1974,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rede,speech,habla,discours,语音
1975,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",würzig,spicy,picante,épicé,辣辣
1976,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,"Sport,",sports;,deportes;,les sports;,体育;
1977,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Sportcaster,sportscaster,sportcaster,sportifcaster,体育播放台
1978,1,"Spot fake online stores, avoid Facebook subscription scams",Ort,Spot,Spot,Spot,点点点
1979,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,fokussierung,spotlight,centro de atención,projecteur,聚聚焦点
1980,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Quadrat,Square,Cuadrado,Carré,广场广场
1981,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",abgestochen,stabbed,apuñalado,poignardé,刺刺
1982,1,Several feared dead in a stampede outside a cricket stadium in India,Stadion,stadium,estadio,stade,体育体育场
1983,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Beteiligungen,stakes,Estaciones,enjeux,利害关系
1984,1,Several feared dead in a stampede outside a cricket stadium in India,gestempelt,stampede,estampida,estampe,盖盖
1985,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Normen,standards,normas,normes,标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准
1986,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",Ständer,stands,stands,stands,站台数
