,count,example,word-de,word-en,word-es,word-fr,word-zh
3105,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Beziehung,relationship,relación,relation,关系关系
3106,1,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,Beziehung . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,relationship’,relación»,relation,"关系 "" 。"
3107,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,Erleichterung,relief,alivio,de secours,救济救济和救济救济救济救济 救济救济救济救济 救济救济救济救济救济救济救济 救济救济救济救济救济救济 救济救济救济救济救济救济救济救济救济救济救济救济 救济救济救济救济救济 救济救济救济救济救济救济救济救济救济救济救济救济救济救济 救济救济救济救济救济救济救济救济 救济救济救济救济救济救济救济救济救济 救济救济救济救济救济救济救济救济救济救济 救济 救济救济救济救济救济救济救济救济救济 救济救济 救济救济救济救济救济救济救济 救济救济 救济救济 救济救济 救济救济救济 救济救济救济 救济救济救济 救济救济 救济救济救济救济救济救济救济救济 救济 救济救济救济救济 救济救济 救济救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济  救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济     救济   救济  救济 救济 救济 救济 救济 救济 救济       救济        救济 救济 救济 救济                              救济                     救济
3108,1,BROADCAST BIAS: Media's LA riot coverage relies on a sneaky trick to look less one-sided,Verlasst sich,relies,se basa en,s'appuie sur,依赖
3109,1,Jewish student settles religious discrimination suit against Columbia,religiös,religious,religiosos,religieux,宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、
3110,1,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",bleibt,remains,restos,restant,遗骸
3111,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",Bemerkungen,remarks,observaciones,Remarques,评论评论
3112,1,Message in bottle from 1983 washes up on remote island with historical contents intact,entfernt,remote,remoto,à distance,偏远
3113,1,Sam's Club nearly done with key plan to remove 40 harmful ingredients from its food and drink,entfernen,remove,eliminar,supprimer,删除
3114,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Ersatz,replacement,sustitución,remplacement,替换
3115,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',Antrag,request,solicitud,demande,请求要求
3116,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",erforderlich,required,necesarios,requis,需要
3117,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,rescissions,rescissions,recissiones,c) Résiliations,撤销
3118,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Rettungsmaßnahmen,rescues,rescates,sauvetages,营救
3119,1,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Resets,resets,reinicia,réinitialise,重新配置
3120,1,FIRST ON FOX: High ranking DOJ official resigns post to run for attorney general in red state,Rücktritt,resigns,renuncia,démissionne,辞职
3121,1,Congress steps in amid 'out-of-control' Los Angeles riots as Democrats resist federal help,Widerstand,resist,resistir,Résister,抵抗
3122,1,Taiwan thinks the unthinkable: resisting China without America,Widerstand,resisting,resistiendo,Résistant,抵制
3123,1,Israeli officials object to expected UN Security Council ceasefire resolution,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
3124,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,antwortet,responds,responde,répond,回复回复
3125,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'",Einschränkungen,restricts,restringe,Limitations,限制限制
3126,1,"Boulder terror attack result of 'reckless Biden policies,' White House says",Ergebnis,result,resultado,résultat,结果结果结果结果结果
3127,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Zusammenfassungen,resumes,currículums,curriculum vitae,恢复
3128,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,Wiederbedeckungen,resurfaces,resuperficies,Resurfaces,再表层
3129,1,Kevin Costner dismisses retirement talk as he pushes forward with new projects at 70,Ruhestand,retirement,jubilación,départ à la retraite,退休退休
3130,1,"As the UN turns 80, Thant Myint-U argues it should be retooled for a less internationalist age",Umgerüstet,retooled,Reelaborado,réinitialisé,重新处理
3131,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Wiedervereinigungen,reunites,se reúne,Réunions,重新团聚
3132,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,offenlegen,reveal,revelar,révéler,显示显示
3133,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",aufgedeckt,revealed,revelado,révélé,曝光
3134,1,The Laurel Canyon sound has reverberated down the decades,nachhallt,reverberated,reverberados,réverbéré,重动
3135,1,Women's fencer who knelt in protest of trans athlete reacts to USA Fencing reversal of controversial policies,Umkehrung,reversal,inversión,inversion,逆转
3136,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"umgekehrt""",reversed',invertida',inversée»,倒转'
3137,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Überprüfung,review,Examen,de l ' examen périodique universel,审评
3138,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Überprüfungen,reviews,Exámenes,Révisions,审评
3139,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,Wiederbesuche,revisits,Revisiones,Révisions,复 复 复 复 复 复 复
3140,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,wiederbelebt,revives,reaviva,Rénove,恢复
3141,1,RFK junior’s “gold-standard science”,RFK,RFK,RFK,RFK,RFK 韩国
3142,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,"Rhetorik""",rhetoric',retórica',la rhétorique»,胡言乱语'
3143,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rhode,Rhode,Rhode,Rhode,罗德
3144,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"L 347 vom 20.12.2013, S. 671.",Rica,Rica,États-Unis d'Amérique,哥斯达黎加
3145,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Reis,rice,arroz,riz,大米饭
3146,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Fahrgemeinschaften,rideshare,rideshare,covoiturage,国民可领取的
3147,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',Spott,ridicule,ridiculización,ridicule,嘲笑
3148,1,Is there a “woke right” in America?,Rechts,right”,derecho”,droite,权利”
3149,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Riley's,Riley's,Riley's,Riley's,莱利的
3150,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Ring,ring,anillo,bague,环环
3151,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Reißzähne,rips,rasgados,des déchirures,裂数
3152,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Risch,Risch,Risch,C'est la première fois qu'il s'agit d'un problème.,Risch 瑞施
3153,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,steigt,rising,aumento,la hausse,上升
3154,1,AI agents are turning Salesforce and SAP into rivals,Rivalen,rivals,rivales,rivaux,竞争对手
3155,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Fluss,river,río,rivière,河流
3156,1,Can robotaxis put Tesla on the right road?,Straße,road,carretera,route,公路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路
3157,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Straßensperren,roadblocks,Bloqueos de carreteras,barrages routiers,路障路障
3158,1,Ex-NFL star says Trump roasted him over pregame pitch,geröstet,roasted,Tostadas,torréfié,烧烤的
3159,1,"American tourists in popular vacation spot face increased risk of being killed, robbed",Ausgeraubt,robbed,robado,Dérobé,被抢劫
3160,1,Can robotaxis put Tesla on the right road?,Roboter-Achse,robotaxis,robotaxis,l'axe des robots;,机器人数轴
3161,1,Rockies make unfortunate history with 50th loss of season,Felsgewächse,Rockies,Rocosas,Rocheuses,岩礁
3162,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today",Rodney,Rodney,Rodney,C'est pas vrai.,罗德尼
3163,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Rodriguez,Rodriguez,Rodriguez,M. Rodriguez,罗德里格斯
3164,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,Rolle,role,función,Rôle,角色角色角色角色角色角色角色角色角色角色角色
3165,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Rollen,roll,rollo,Rouleaux,滚滚
3166,1,A speeding ticket led me to Ronald Reagan's hometown and a deeper understanding of America's president,Ronald,Ronald,Ronald,Ronald,罗纳德
3167,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Rosen,Rose,Rosa,Rose,玫瑰玫瑰
3168,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Rundungen,Rounds,Rondas,Rondes,轮数轮
3169,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"Gummistempel""",rubber-stamp',Marca de goma',d'une épaisseur n'excédant pas 25 mm,橡皮图章
3170,1,Seven times federal judges ruled against the Trump admin this week,entschieden,ruled,gobernada,régné,已经裁定
3171,1,"In Trumpworld, toppling rulers is taboo",Herrscher,rulers,gobernantes,les dirigeants,标尺
3172,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rumble,Rumble,Rumble,Rumble,滚滚
3173,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen",Ausreißer,runaway,huida,fuyant,离家出逃
3174,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Läufer,runner,corredor,Coureur,中跑者
3175,1,First day at Costco food court almost sends new hire running for the door,läuft,running,ejecutar,en cours d'exécution,运行中
3176,1,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Russell,Russell,Russell,"M. Russell, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme.",罗素
3177,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Russisch,Russian,Ruso,Russe,俄文 俄文 俄文
3178,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",RV,RV,RV,RV,RV房车
3179,1,Gov Newsom ‘handcuffed’ police as LA riots expose ‘reactionary’ leadership failure: former sheriff’ s deputy,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
3180,1,Tennis player calls opponent 'little pig' and 'piece of s---' after losing heated match in Germany,"s--""",s---',s---',S---',- - - - - - - - - - - - '
3181,1,"NYC mayor warns protesters against sabotaging ICE raids, vows NYPD will protect federal agents",Sabotage,sabotaging,sabotaje,sabotage,破坏和破坏
3182,1,Florida sheriff scolds Lizzo after she said law enforcement threatened to 'kill' peaceful protestors,sagte,said,dijo,a dit :,说
3183,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,Seemann,sailor,marinero,marin,水兵 水兵
3184,1,AI agents are turning Salesforce and SAP into rivals,Vertriebsmitarbeiter,Salesforce,Salesforce,Force de vente,销售部 销售部 销售部 销售部 销售部 销售部 销售部 销售部
3185,1,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Salvadorianer,Salvadoran,Salvadoreño,Salvadorien,萨尔瓦多人
3186,1,Sam's Club nearly done with key plan to remove 40 harmful ingredients from its food and drink,Sam's,Sam's,Sam's,Sam's,萨姆的
3187,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Samariter,Samaritan’s,Samaritan’s,Samaritains,撒马利亚人
3188,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Schleifmaschinen,Sanders,Sanders,Ponceuses,桑德斯
3189,1,AI agents are turning Salesforce and SAP into rivals,SAP,SAP,SAP,Système intégré de gestion (SAP),SAP 思 SAP
3190,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Saudi-Arabien,Saudi,Saudi,Saoudiens,沙特
3191,1,"Randi Weingarten, Lee Saunders quit DNC in latest blow to Dem Party leadership",Saunders,Saunders,Saunders,Saunders,桑德斯
3192,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Savannah,Savannah,Savannah,Savannah,萨凡纳
3193,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Einsparungen,savings,ahorro,Économies,节余节余
3194,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Sie genießen,savoring,saborizante,Savourer,{\fn方正黑体简体\fs18\b1\bord1\shad1\3cH2F2F2F
3195,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,gesehen,saw,sierra,scie,锯锯
3196,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"Skala""",scale',báscula»,Échelle»,比额表'
3197,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,skandalös,scandal-plagued,plagado de escándalos,scandaleux,充满丑闻的丑闻
3198,1,Once-a-week pill for schizophrenia shows promise in clinical trials,Schizophrenie,schizophrenia,esquizofrenia,schizophrénie,精神分裂症
3199,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",Schulen,schools,escuelas,Écoles,学校学校
3200,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Schulen,school’s,de la escuela,Écoles,学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校 学校
3201,1,'Sport Science' host John Brenkus dead at 54,"Wissenschaft""",Science',Ciencia',La science»,科学
3202,1,RFK junior’s “gold-standard science”,Wissenschaft . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,science”,ciencia”,Sciences,“科学科学”
3203,1,Florida sheriff scolds Lizzo after she said law enforcement threatened to 'kill' peaceful protestors,Schimpfe,scolds,grosellas,des griffes,严寒
3204,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',"- Scott. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Scott,Scott,C'est moi qui l'ai fait.,斯科特·斯科特
3205,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",SCOTUS,SCOTUS,SCOTUS,ÉCOTUS,斯图
3206,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Bildschirm,screen,pantalla,écran,屏幕屏幕
3207,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Skript,script,script,script,脚本脚本脚本
3208,1,How old are the Dead Sea Scrolls? An AI model can help,Schriftrollen,Scrolls,Pergaminos,Scrolls,滚滚
3209,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Seezunge,Sean,Sean,Sean,肖恩·肖恩
3210,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Suchanfragen,searches,búsquedas,recherche,搜索搜索
3211,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,Seattles,Seattle's,Seattle's,Chez Seattle,西雅图
3212,1,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,Geheimhaltung,secrecy,secreto,secret,保密保密
3213,1,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,geheim,secret,secreto,secret,密密秘密
3214,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Insgeheim,secretly,secretamente,secrètement,秘密秘密
3215,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",Limousine,sedan,sedán,berline,轿车
3216,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Sehen,seeing,ver,voir,可见
3217,1,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,sucht,seeks,busca,cherche,a. 寻求
3218,1,"Obama seems to swipe at Trump immigration crackdown, saying migrants 'treated as enemies'",scheint,seems,parece,semble,似乎似乎
3219,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",gesehen,seen,vistos,vu,可见
3220,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,beschlagnahmt,seized,decomisados,saisie,正在处理已处理
3221,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Selbsternannt,Self-proclaimed,Autoproclamado,Autoproclamé,自行宣布
3222,1,Closing in on superconducting semiconductors,Halbleiter,semiconductors,semiconductores,semi-conducteurs,半导体
3223,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",SEN,Sen,Sen,Sénateur,森数
3224,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,gespürt,sensed,sentido,sensés,感知
3225,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",empfindlich,sensitive,sensible,Sensible,敏感敏感
3226,1,World Series champion Ron Taylor dead at 87,Reihe,Series,Serie,Série,系列丛书系列
3227,1,5 smart settings to make your phone work harder,Einstellungen,settings,configuración,paramètres,设置设置设置设置
3228,1,Jewish student settles religious discrimination suit against Columbia,begleicht,settles,liquida,s'installe,结算结算
3229,1,Seven times federal judges ruled against the Trump admin this week,Sieben,Seven,Siete,Sept,七号七
3230,1,"IAEA chief calls Israeli president, reportedly says Iran nuclear facility was severely damaged",schwer,severely,severamente.,sévère,严重严重
3231,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Schattierungen,shades,sombras,teintes,阴影阴影
3232,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Schütteln,shake,agitar,agiter,摇摇
3233,1,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,geschüttelt,shaken,agitada,ébranlé,"动摇的,动摇的,"
3234,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',"Schande""",shame',¡Qué vergüenza!,La honte.,羞耻'
3235,1,NASCAR's Shane van Gisbergen recalls fighting queasiness to win Mexico City race,Shane,Shane,Shane,Shane,肖恩
3236,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Anteil,share,cuota,Part,份额份额
3237,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Shedeur,Shedeur,Shedeur,Couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre.,谢德
3238,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Schuppen,sheds,cobertizos,abris,"棚棚,"
3239,1,Supreme Court hands Ed Sheeran legal win in Marvin Gaye copyright fight,Sheeran,Sheeran,Sheeran,Sheeran,希兰
3240,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Unterschlupf,shelter,refugio,abri,庇护所
3241,1,Gov Newsom ‘handcuffed’ police as LA riots expose ‘reactionary’ leadership failure: former sheriff’ s deputy,Sheriff,sheriff’,sheriff»,Shérif,警长 '
3242,1,MI6’s new “C” used to be “Q”. And she’s good with the gadgets,Sie ist,she’s,ella es,C'est vrai.,她的
3243,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,Schiff,ship,buque,bateau,船舶船舶
3244,1,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,Schiffe,ships,buques,navires,船舶船舶
3245,1,New York Dems make shocking terror claim about Trump's budget cut proposal,schockierend,shocking,chocante,stupéfiant,令人震惊震惊
3246,1,Update your wardrobe with these summer-ready shoes,Schuhe,shoes,zapatos,chaussures,鞋鞋
3247,1,Shohei Ohtani set to pitch 1st game for Dodgers against the Padres,Shohei,Shohei,Shohei,Chœux,上平
3248,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',schießen,shoot,disparar,prise de vue,射击
3249,1,Minnesota police praised for foiling lawmaker shooting suspect's plan,Schießerei,shooting,disparo,Tirs,射击射击
3250,1,ATF official ‘absolutely’ confident suspect in Minnesota lawmaker shootings will be caught soon,Schießereien,shootings,tiroteos,fusillades,射击射击
3251,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Shop,shop,tienda,magasin,店铺
3252,1,"Israel's Netanyahu holds on to power, attempt to dissolve government falls short",kurz,short,corto,courte,短
3253,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,sollte nicht,shouldn't,No debería.,ne devrait pas,不应该
3254,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",zeigt,showing,mostrando,montrant,显示显示显示
3255,1,How to curb organised crime without shredding civil rights,Schreddern,shredding,trituración,déchiquetage,切碎
3256,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Stille,silence,silencio,silence,静静
3257,1,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",still,silent,silencio,silencieux,静静
3258,1,"Tunnel to Towers Chairman Frank Siller on Tackling Veteran Homelessness: ""We Must Do It""",Schürze,Siller,Siller,Siller,银石
3259,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Simington,Simington,Simington,Le Président. — L'ordre du jour appelle le rapport (doc.,辛明顿
3260,1,Karen Read's defense wants verdict slip simplified as jurors deliberate murder charge,vereinfacht,simplified,simplificado,simplifié,简化
3261,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",seit dem Löschen,since-deleted,desde entonces eliminado,depuis sa suppression,自删除后已删除
3262,1,"A brief history of the global economy, through the lens of a single barge",Einzeln,single,solo,célibataire,单
3263,1,How Ireland became the Saudi Arabia of siphoned-off global profits,Abgekürzt,siphoned-off,Siphoned-off,Siphoned-off,抽取
3264,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Ort,site,sitio,site,网址网址
3265,1,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',"Situation""",situation',situación»,Situation économique et sociale»,局势. . 15 - 18 4
3266,1,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,"Skaggs""",Skaggs',Skaggs',Des skaggs,斯卡格斯(Skaggs)
3267,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Skepsis,skepticism,escepticismo,scepticisme,怀疑论
3268,1,American Culture Quiz: Test yourself on famous fathers and starry skies,Himmel,skies,cielos,ciel,天空天空
3269,1,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Himmel,Sky,Cielo,Ciel,空 空 空
3270,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,zugeknallt,slammed,slammed,claqué,"滚滚的,"
3271,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,knallen,slamming,slamming,Claquage,"电击,"
3272,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Slayton,Slayton,Slayton,Slayton,斯layton
3273,1,"Cozy sleeper sofas for your living room, guest room or home office",Schläfer,sleeper,durmiente,dormant,潜入者
3274,1,Karen Read's defense wants verdict slip simplified as jurors deliberate murder charge,Ausrutscher,slip,deslizamiento,Déploiement,单单
3275,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Verrutschen,slipping,resbalamiento,glissade,滑滑
3276,1,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Schrumpfung,slump,desplome,L'effondrement,贫民窟
3277,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Schläfrigkeit,slur,slur,Slur,泥浆
3278,1,5 smart settings to make your phone work harder,intelligent,smart,inteligente,Intelligent,智能智能
3279,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Zerschlagen,smash,smash,C'est bon.,粉碎
