,title-en,content-en,title-de,content-de,title-es,content-es,title-fr,content-fr,title-zh,content-zh
72,Class pairs students with military officers to build mission-critical solutions,MIT course 15.362/6.9160 (Engineering Innovation: Global Security Systems) gives students an inside look at military problems and empowers them to build prototypes.,"Klasse paart Studenten mit Militäroffizieren, um missionskritische Lösungen zu bauen","MIT-Kurs 15.362/6.9160 (Engineering Innovation: Global Security Systems) gibt Studenten einen Einblick in militärische Probleme und befähigt sie, Prototypen zu bauen.",Las clases combinan estudiantes con oficiales militares para construir soluciones de misión crítica,El curso MIT 15.362/6.9160 (Innovación de Ingeniería: Sistemas de Seguridad Global) ofrece a los estudiantes una visión interna de los problemas militares y les capacita para construir prototipos.,Élèves de classe jumelés avec des officiers militaires pour construire des solutions essentielles à la mission,Le cours MIT 15.362/6.9160 (Ingéniering Innovation: Global Security Systems) donne aux étudiants un regard intérieur sur les problèmes militaires et leur donne les moyens de construire des prototypes.,"与军官同班的学生搭配军官,以建立对任务至关重要的解决方案","麻省理工学院课程15.362/6.9160(创新工程:全球安全系统)向学生提供对军事问题的内观,并赋予他们建立原型的能力。"
73,Dimitris Bertsimas receives the 2025-2026 Killian Award,The professor of operations research is honored for his intellectual achievements and educational leadership.,Dimitris Bertsimas erhält den Killian Award 2025-2026,Der Professor für Operationsforschung wird für seine intellektuellen Leistungen und Bildungsführerschaft geehrt.,Dimitris Bertsimas recibe el Premio Killian 2025-2026,El profesor de investigación de operaciones es honrado por sus logros intelectuales y liderazgo educativo.,Dimitris Bertsimas reçoit le prix Killian 2025-2026,Le professeur de recherche opérationnelle est honoré pour ses réalisations intellectuelles et son leadership éducatif.,迪米特里斯·伯特西玛斯获得2025-2026年基利安奖,业务研究教授因其智力成就和教育领导能力而荣耀。
74,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,"The prestigious fellowship, which honors independence of thought, purposeful leadership, and civic mindset, funds graduate studies at Stanford University.",Steven Truong 20 zum Ritter-Hennessy-Stipendiaten ernannt,"Das prestigeträchtige Stipendium, das die Unabhängigkeit des Denkens, der zielgerichteten Führung und der staatsbürgerlichen Denkweise ehrt, finanziert das Studium an der Stanford University.",Steven Truong '20 nombrado 2025 Knight-Hennessy Scholar,"La prestigiosa beca, que honra la independencia del pensamiento, el liderazgo decidido y la mentalidad cívica, financia estudios de posgrado en la Universidad de Stanford.",Steven Truong 20 nommé Chevalier-Hennessy Scholar 2025,"Cette prestigieuse bourse, qui honore l'indépendance de la pensée, le leadership objectif et l'état d'esprit civique, finance des études supérieures à l'Université Stanford.",史蒂文·特龙 20 名2025 Knight-Hennessy 学者,纪念思想独立、有目的的领导和公民心态的著名研究金资助斯坦福大学的研究生研究。
75,Drug injection device wins MIT $100K Competition,"CoFlo Medical’s low-cost device could administer advanced biologic treatments more quickly to people with cancers, autoimmune diseases, and more.",Drug Injection Gerät gewinnt MIT $100K Wettbewerb,"CoFlo Medical®s kostengünstiges Gerät könnte fortgeschrittene biologische Behandlungen schneller an Menschen mit Krebs, Autoimmunerkrankungen und mehr verabreichen.",Dispositivo de inyección de drogas gana MIT $100K Competición,"El dispositivo de bajo costo de CoFlo Medical podría administrar tratamientos biológicos avanzados más rápidamente a personas con cánceres, enfermedades autoinmunes y más.",Le dispositif d'injection de drogue gagne MIT $100K Compétition,"Les appareils à faible coût de CoFlo Medical pourraient administrer des traitements biologiques avancés plus rapidement aux personnes atteintes de cancers, de maladies auto-immunes, et plus encore.",毒品注射装置赢得MIT 100K竞赛,CoFlo Medical的低成本设备可以更快地对癌症、自发免疫疾病等患者进行先进的生物治疗。
76,Study shows vision-language models can’t handle queries with negation words,"Words like “no” and “not” can cause this popular class of AI models to fail unexpectedly in high-stakes settings, such as medical diagnosis.",Studie zeigt visionssprachliche Modelle können Abfragen nicht mit Negationswörtern handhaben,"Wörter wie ""nein"" und ""nein"" können dazu führen, dass diese beliebte Klasse von KI-Modellen unerwartet in High-Stakes-Einstellungen, wie medizinische Diagnose, fehlschlägt.",El estudio muestra que los modelos de lenguaje de visión no pueden manejar consultas con palabras de negación,"Palabras como “no” y “no” pueden hacer que esta clase popular de modelos de IA fracase inesperadamente en situaciones de alto riesgo, como el diagnóstico médico.",L'étude montre que les modèles de langage de vision peuvent gérer les requêtes avec des mots de négation,"Des mots comme ""no"" et ""not"" peuvent provoquer l'échec inattendu de cette classe populaire de modèles d'IA dans des contextes à prises élevées, tels que le diagnostic médical.",研究显示视觉语言模式无法用否定的文字处理询问,"诸如“不”和“不”等词可能会在医学诊断等高风险环境中,造成这类流行的人工智能模型出乎意料地失灵。"
77,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,"With support from the Stone Foundation, the center will advance cutting-edge research and inform policy.",MIT Department of Economics startet James M. und Cathleen D. Stone Center über Ungleichheit und Gestaltung der Zukunft der Arbeit,Mit Unterstützung der Stone Foundation wird das Zentrum die Spitzenforschung vorantreiben und die Politik informieren.,El Departamento de Economía del MIT pondrá en marcha el Centro James M. y Cathleen D. Stone sobre la desigualdad y la configuración del futuro del trabajo,"Con el apoyo de la Fundación Stone, el centro avanzará en la investigación de vanguardia e informará la política.",MIT Département d'économie lancer James M. et Cathleen D. Stone Centre sur l'inégalité et la façon de façonner l'avenir du travail,"Avec le soutien de la Fondation Stone, le centre fera progresser la recherche de pointe et éclairera les politiques.",麻省理工学院经济系启动James M.和Cathleen D. Stone不平等和塑造未来工作中心,"在石石基金会的支持下,该中心将推进尖端研究和知情政策。"
78,How we think about protecting data,"A new study shows public views on data privacy vary according to how the data are used, who benefits, and other conditions.",Wie wir über den Schutz von Daten denken,"Eine neue Studie zeigt, dass die Ansichten der Öffentlichkeit über den Datenschutz je nach Art und Weise der Nutzung der Daten, deren Nutzen und anderen Bedingungen unterschiedlich sind.",Cómo pensamos en proteger los datos,"Un nuevo estudio muestra que las opiniones del público sobre la privacidad de los datos varían según cómo se utilizan los datos, quién se beneficia y otras condiciones.",Comment pensons-nous à la protection des données,"Une nouvelle étude montre que les opinions du public sur la confidentialité des données varient selon la façon dont les données sont utilisées, qui en bénéficie et d'autres conditions.",我们如何思考如何保护数据,"一项新的研究显示,公众对数据隐私的看法因数据使用方式、受益人和其他条件而异。"
79,"Eldercare robot helps people sit and stand, and catches them if they fall",The new design could assist the elderly as they age in place at home.,"Eldercare Roboter hilft Menschen sitzen und stehen, und fängt sie, wenn sie fallen","Das neue Design könnte älteren Menschen helfen, wenn sie zu Hause altern.","El robot de cuidado de ancianos ayuda a la gente a sentarse y ponerse de pie, y los atrapa si caen",El nuevo diseño podría ayudar a los ancianos a medida que envejecen en casa.,Un robot de soins aux aînés aide les gens à s'asseoir et à les attraper s'ils tombent.,La nouvelle conception pourrait aider les personnes âgées à mesure qu'elles vieillissent à la maison.,"老人护理机器人帮助人们坐着站着,一旦跌倒就抓住他们",新的设计可以帮助老年人在家中逐渐老化。
80,Biologists identify targets for new pancreatic cancer treatments,Their study yielded hundreds of “cryptic” peptides that are found only on pancreatic tumor cells and could be targeted by vaccines or engineered T cells.,Biologen identifizieren Ziele für neue Pankreaskrebsbehandlungen,"Ihre Studie ergab Hunderte von Peptiden, die nur auf Bauchspeicheldrüsentumorzellen gefunden werden und durch Impfstoffe oder modifizierte T-Zellen gezielt werden können.",Biólogos identifican objetivos para nuevos tratamientos del cáncer de páncreas,Su estudio produjo cientos de péptidos “cryptic” que se encuentran sólo en las células tumorales pancreáticas y podrían ser blanco de vacunas o células T diseñadas.,Les biologistes identifient des cibles pour les nouveaux traitements du cancer du pancréas,Leur étude a donné des centaines de peptides cryptiques qui ne sont trouvés que sur les cellules tumorales pancréatiques et pourraient être ciblés par des vaccins ou des cellules T conçues.,生物学家确定新的胰腺癌治疗目标,"他们的研究发现,有数百种“催眠”皮片仅存在于胰腺肿瘤细胞中,可能成为疫苗或工程T细胞的目标。"
81,Ping pong bot returns shots with high-speed precision,"In addition to training future players, the technology could expand the capabilities of other humanoid robots, such as for search and rescue.",Ping Pong Bot liefert Aufnahmen mit High-Speed-Präzision zurück,"Neben der Ausbildung zukünftiger Spieler könnte die Technologie die Fähigkeiten anderer humanoider Roboter, wie zum Beispiel zur Suche und Rettung, erweitern.",Ping pong bot devuelve disparos con precisión de alta velocidad,"Además de la formación de futuros jugadores, la tecnología podría ampliar las capacidades de otros robots humanoides, como para la búsqueda y el rescate.",Ping pong bot retourne des photos avec une précision haute vitesse,"En plus de former les futurs acteurs, la technologie pourrait accroître les capacités d'autres robots humanoïdes, comme pour la recherche et le sauvetage.",Ping Pong Bobt 以高速精密速回击,"除了培训未来的参与者外,这一技术还可以扩大其他人类机器人的能力,例如搜索和救援。"
82,System lets robots identify an object’s properties through handling,"With a novel simulation method, robots can guess the weight, softness, and other physical properties of an object just by picking it up.","System ermöglicht Robotern, ein Objekt Eigenschaften durch Handhabung zu identifizieren","Mit einer neuartigen Simulationsmethode können Roboter das Gewicht, die Weichheit und andere physikalische Eigenschaften eines Objekts erraten, indem sie es einfach aufnehmen.",El sistema permite a los robots identificar las propiedades de un objeto mediante el manejo,"Con un nuevo método de simulación, los robots pueden adivinar el peso, la suavidad y otras propiedades físicas de un objeto simplemente tomándolo.",Système permet aux robots d'identifier les propriétés d'un objet par la manipulation,"Avec une nouvelle méthode de simulation, les robots peuvent deviner le poids, la douceur et d'autres propriétés physiques d'un objet juste en le ramassant.",系统允许机器人通过处理识别对象属性,"用一种新的模拟方法,机器人可以猜测物体的重量、柔软性和其他物理特性,只要把它捡起来即可。"
83,Using AI to explore the 3D structure of the genome,Two meters of DNA is crammed into the nucleus of every human cell. Bin Zhang wants to know how gene expression works in this minuscule space.,Verwendung von KI zur Erforschung der 3D-Struktur des Genoms,"Zwei Meter DNA sind in den Kern jeder menschlichen Zelle eingestopft. Bin Zhang will wissen, wie Genexpression in diesem winzigen Raum funktioniert.",Uso de la IA para explorar la estructura 3D del genoma,Dos metros de ADN están amontonados en el núcleo de cada célula humana. Bin Zhang quiere saber cómo funciona la expresión génica en este minúsculo espacio.,Utilisation de l'IA pour explorer la structure 3D du génome,Deux mètres d'ADN sont entassés dans le noyau de chaque cellule humaine. Bin Zhang veut savoir comment l'expression génique fonctionne dans cet espace minuscule.,利用大赦国际探索基因组的3D结构,两米的DNA被挤入每个人类细胞的核心。 张斌想知道基因表达方式在这个微小的空间里是如何运作的。
84,"If time is money, here’s one way consumers value it","A study on ride-sharing opens a window into consumer behavior, measuring the benefits for businesses.","Wenn Zeit Geld ist, hier ist eine Art, wie Verbraucher schätzen es",Eine Studie über Ride-Sharing öffnet ein Fenster in das Verbraucherverhalten und misst die Vorteile für Unternehmen.,"Si el tiempo es dinero, aquí hay una forma en que los consumidores lo valoran","Un estudio sobre el uso compartido de vehículos abre una ventana al comportamiento del consumidor, midiendo los beneficios para las empresas.","Si le temps est de l'argent, voici une façon dont les consommateurs l'apprécient","Une étude sur le covoiturage ouvre une fenêtre sur le comportement des consommateurs, en mesurant les avantages pour les entreprises.","如果时间是金钱,","一项有关搭车共享的研究为消费者行为打开了一扇窗口,衡量企业的利益。"
85,"Harvard awards 9,434 degrees",Totals reflect the 2024-25 academic year,"Harvard Auszeichnungen 9,434 Grad",Insgesamt spiegelt das akademische Jahr 2024-25 wider,Harvard otorga 9.434 grados,Los totales reflejan el año académico 2024-25,"Harvard décerne 9,434 degrés",Les totaux reflètent l'année scolaire 2024-25,哈佛获奖9 434度,总数反映2024-25学年
86,No joke: He’s graduating,With family in mind — and big dreams for the future — employee Jorge Mendoza completes long journey to degree,Kein Witz: Er macht seinen Abschluss,Mit Familie im Hinterkopf — und großen Träumen für die Zukunft — schließt Mitarbeiter Jorge Mendoza eine lange Reise ab,No es broma: Se está graduando,Con la familia en mente —y grandes sueños para el futuro— el empleado Jorge Mendoza completa un largo viaje a grado,Pas de plaisanterie: Il obtient son diplôme,Avec la famille à l'esprit — et de grands rêves pour l'avenir — l'employé Jorge Mendoza termine un long voyage jusqu'au degré,不开玩笑:他即将毕业,"雇员Jorge Mendoza以家庭为怀,为未来做大梦,完成长途旅行,达到一定程度。"
87,Proud day for Harvard,"Joy, unity, and gratitude as University celebrates 374th Commencement",Stolzer Tag für Harvard,"Freude, Einheit und Dankbarkeit als Universität feiert 374.",Orgulloso día para Harvard,"Alegría, unidad y gratitud como la Universidad celebra el 374o Inicio",Fier jour pour Harvard,"La joie, l'unité et la gratitude pendant que l'Université célèbre le 374e début",哈佛的荣耀节,欢乐、团结和感激 大学庆祝第374次开学
88,Judge sides with Harvard on international students,Extends order blocking government’s attempt to revoke participation in Student and Exchange Visitor Program,Richter-Seiten mit Harvard über internationale Studenten,"Verlängert die Sperrung der Ordnung Regierung Versuch, die Teilnahme an Studenten und Austausch Besucher Programm zu widerrufen",Juez de Harvard sobre estudiantes internacionales,Extiende orden bloqueando el intento del gobierno de revocar la participación en el Programa de Visitantes Estudiantiles y de Intercambio,Juge aux côtés d'Harvard sur les étudiants internationaux,"Proroge l'ordonnance bloquant le gouvernement, tente de révoquer la participation au Programme des visiteurs étudiants et d'échange",国际学生与哈佛法官对立,"发布命令,阻止政府试图取消参与学生和交流访问者方案"
89,Verghese tells an American story at Commencement,"Physician and acclaimed novelist underlines immigrants’ contributions to Harvard and the nation, urges graduates to show courage, character in the face of hardship",Verghese erzählt eine amerikanische Geschichte bei Beginn,"Arzt und gefeierter Schriftsteller unterstreicht die Beiträge von Einwanderern zu Harvard und der Nation, fordert Absolventen auf, Mut und Charakter angesichts der Not zu zeigen",Verghese cuenta una historia estadounidense en el inicio,"Médico y aclamado novelista subraya las contribuciones de los inmigrantes a Harvard y la nación, insta a los graduados a mostrar valor, carácter ante las dificultades",Verghese raconte une histoire américaine au début,"Physicien et romancier acclamé souligne les contributions des immigrants à Harvard et à la nation, exhorte les diplômés à faire preuve de courage, de caractère face aux difficultés",Verghese在开始的时候讲一个美国的故事,"受人欢迎的物理学家小说家强调移民对哈佛和全国的贡献,敦促毕业生面对困难表现出勇气和品格。"
90,Kannon Shanmugam to join Harvard Corporation,Alumnus of College and HLS elected to University’s senior governing board,Kannon Shanmugam wird Mitglied der Harvard Corporation,Alumnus von College und HLS zum leitenden Vorstand der Universität gewählt,Kannon Shanmugam se unirá a Harvard Corporation,Alumnos de la Universidad y HLS elegidos para el consejo de administración de la Universidad,Kannon Shanmugam se joindra à Harvard Corporation,Diplômé du Collège et du HLS élus au conseil d'administration supérieur de l'Université,坎农山门甘加入哈佛公司,学院毕业生和高中毕业生当选大学高级理事会成员
91,‘Like we’re reaching a new period of human history’,Fascination with artificial intelligence pulls Muqtader Omari back to his scholarly first love: Science,"„Wie wir eine neue Periode der Menschheitsgeschichte erreichen""",Faszination mit künstlicher Intelligenz zieht Muqtader Omari zurück zu seiner wissenschaftlichen ersten Liebe: Wissenschaft,‘Como si estuviéramos alcanzando un nuevo período de historia humana’,La fascinación con la inteligencia artificial hace que Muqtader Omari regrese a su primer amor académico: Ciencia,«Comme nous atteignons une nouvelle période de l'histoire humaine»,La fascination avec l'intelligence artificielle ramène Muqtader Omari à son premier amour savant : la science,「就像我们正进入人类历史的新时期」,Muqtader Omari回到他的学术初恋:科学。
92,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’","At Law School, Sophia Hunt discovers passion for defense — and rises to job once held by Obama","„Es ist das beste Gefühl, einem Ankläger, einem Richter zu helfen, jemanden zu sehen, der Menschlichkeit ist""",An der Law School entdeckt Sophia Hunt Leidenschaft für Verteidigung — und steigt zu Arbeit einmal von Obama gehalten,"‘Es el mejor sentimiento, ayudar a un fiscal, a un juez, a ver la humanidad de alguien’","En la Facultad de Derecho, Sophia Hunt descubre la pasión por la defensa — y se eleva a un puesto de trabajo una vez ocupado por Obama","«C'est le meilleur sentiment, aider un procureur, un juge, voir quelqu'un d'humanité.","A la faculté de droit, Sophia Hunt découvre la passion pour la défense — et s'élève au travail une fois tenu par Obama","`这是最好的感觉, 帮助检察官、法官看到某人的人性 ' 。","在法学院,索菲亚·亨特发现对国防的热情, 并在曾经被奥巴马占据的岗位上挺身而出。"
93,Six honorary degrees awarded at 374th Commencement,"Recipients include Kareem Abdul-Jabbar, Richard Alley, Esther Duflo, Elaine H. Kim, Rita Moreno, Abraham Verghese",Sechs Ehrentitel vergeben am 374. Beginn,"Zu den Empfängern gehören Kareem Abdul-Jabbar, Richard Alley, Esther Duflo, Elaine H. Kim, Rita Moreno, Abraham Verghese",Seis grados honoríficos otorgados en el 374o comienzo,"Los destinatarios son Kareem Abdul-Jabbar, Richard Alley, Esther Duflo, Elaine H. Kim, Rita Moreno, Abraham Verghese",Six diplômes honorifiques décernés au 374e début,"Les récipiendaires sont Kareem Abdul-Jabbar, Richard Alley, Esther Duflo, Elaine H. Kim, Rita Moreno, Abraham Verghese",第374次开始颁发6个荣誉学位,受援者包括Kareem Abdul-Jabbar、Richard Alley、Esther Duflo、Elaine H. Kim、Rita Moreno、Abraham Verghese。
94,"A celebration for parents, too",Moms and dads reflect on campus journey they shared with children,Eine Feier auch für Eltern,"Mütter und Väter reflektieren die Campus-Reise, die sie mit Kindern teilten","Una celebración para los padres, también",Mamás y papás reflexionan sobre el viaje en el campus que compartieron con los niños,"Une fête pour les parents, aussi",Les mamans et les papas réfléchissent au voyage sur le campus qu'ils ont partagé avec les enfants,也为家长庆祝一下,父母在校园旅行中反思他们与子女共同旅行的情况
95,"Take a stand, Abdul-Jabbar tells graduating seniors",Writer and basketball legend speaks to the moment in Class Day address,"Nehmen Sie Stellung, Abdul-Jabbar erzählt Abschluss Seniors",Schriftsteller und Basketball Legende spricht zum Moment in Class Day Adresse,"Toma una posición, Abdul-Jabbar le dice a los graduados de último año",Escritor y leyenda del baloncesto habla del momento en la dirección del día de clase,"Prenez position, Abdul-Jabbar dit aux personnes âgées diplômées",La légende de l'écrivain et du basket-ball parle au moment de l'adresse de la journée de classe,Abdul-Jabbar告诉毕业生,作家和篮球传说在课堂日演讲中 讲述了这个时刻
96,‘Stand up for the truth’,"In ROTC address, Garber offers Churchill as model of courage in ‘face of near constant opposition’","„Steh auf für die Wahrheit""","In der ROTC-Adresse, Garber bietet Churchill als Modell des Mutes in ""gesicht der fast konstanten Opposition""",‘De pie por la verdad’,"En el discurso de la ROTC, Garber ofrece a Churchill como modelo de coraje en “frente a una oposición casi constante”",«Lève-toi pour la vérité»,"Dans l'allocution du ROTC, Garber propose Churchill comme modèle de courage face à l'opposition quasi constante.",报应真理吧!,"Garber以丘吉尔为榜样, 在“近乎持续反对的面孔”中,"
